"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
121,20.1,20.1,79.9,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,9 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,41.5,41.5,58.5,"Fehraltorf ZH","Keine Mehrheit für das Stromgesetz in Fehraltorf: Mit 3'987 Nein-Stimmen zu 2'830 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde die Vorlage verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,54.6,54.6,45.4,"Hittnau ZH","Die Gemeinde Hittnau hat das Stromgesetz mit 54,6 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,53.3,53.3,46.7,"Lindau ZH","Ja zum Stromgesetz in Lindau: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,58.7,58.7,41.3,"Pfäffikon ZH","58,7 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum Stromgesetz. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,42,42,58,"Russikon ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zum Stromgesetz. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,40.8,40.8,59.2,"Weisslingen ZH","Keine Mehrheit für das Stromgesetz in Weisslingen: Mit 6'579 Nein-Stimmen zu 4'535 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,43.8,43.8,56.2,"Wila ZH","Keine Mehrheit für das Stromgesetz in Wila: Mit 7'024 Nein-Stimmen zu 5'485 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde die Vorlage verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,86.4,86.4,13.6,"Wildberg ZH","Ja zum Stromgesetz in Wildberg: Mit 86,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
191,86.7,86.7,13.3,"Dübendorf ZH","Ja zum Stromgesetz in Dübendorf: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,60.4,60.4,39.6,"Egg ZH","Die Gemeinde Egg hat das Stromgesetz mit 60,4 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
193,46.1,46.1,53.9,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,85.6,85.6,14.4,"Greifensee ZH","Die Gemeinde Greifensee hat das Stromgesetz mit 85,6 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,62.8,62.8,37.2,"Maur ZH","Ja zum Stromgesetz in Maur: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
196,56.3,56.3,43.7,"Mönchaltorf ZH","Ja zum Stromgesetz in Mönchaltorf: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
197,31,31,69,"Schwerzenbach ZH","Nein zum Stromgesetz in Schwerzenbach. Die Gemeinde hat die Vorlage mit 69 Prozent abgelehnt. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,31.1,31.1,68.9,"Uster ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zum Stromgesetz. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,44.3,44.3,55.7,"Volketswil ZH","Nein zum Stromgesetz in Volketswil. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,91.9,91.9,8.1,"Wangen-Brüttisellen ZH","Ja zum Stromgesetz in Wangen-Brüttisellen. Die Gemeinde hat die Vorlage mit 91,9 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,37.3,37.3,62.7,"Schlatt ZH","Nein zum Stromgesetz in Schlatt ZH: Mit 9'892 Nein- zu 5'879 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,7 Prozent. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
228,28.3,28.3,71.7,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
231,35.1,35.1,64.9,"Zell ZH","Nein zum Stromgesetz in Zell ZH: Mit 5'968 Nein- zu 3'231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,9 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,66.3,66.3,33.7,"Illnau-Effretikon ZH","66,3 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zum Stromgesetz. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,42.3,42.3,57.7,"Bauma ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Stromgesetz. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
