"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
191,60.6,60.6,39.4,"Dübendorf ZH","Ja zur Kostenbremse-Initiative in Dübendorf: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,33.8,33.8,66.2,"Egg ZH","Nein zur Kostenbremse-Initiative in Egg mit 66,2 Prozent Ablehnung. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,37.4,37.4,62.6,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,53.8,53.8,46.2,"Greifensee ZH","Die Gemeinde Greifensee hat die Kostenbremse-Initiative mit 53,8 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,45.7,45.7,54.3,"Maur ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Kostenbremse-Initiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
196,43.5,43.5,56.5,"Mönchaltorf ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Kostenbremse-Initiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,47.7,47.7,52.3,"Schwerzenbach ZH","Nein zur Kostenbremse-Initiative in Schwerzenbach mit 52,3 Prozent Ablehnung. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,53.7,53.7,46.3,"Uster ZH","Ja zur Kostenbremse-Initiative in Uster: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
199,13.1,13.1,86.9,"Volketswil ZH","Nein zur Kostenbremse-Initiative in Volketswil mit 86,9 Prozent Ablehnung. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,42.2,42.2,57.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Kostenbremse-Initiative mit 57,8 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
226,0.4,0.4,99.6,"Schlatt ZH","Nein zur Kostenbremse-Initiative in Schlatt ZH: Mit 99,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
228,7.4,7.4,92.6,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,6 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
231,34.1,34.1,65.9,"Zell ZH","Nein zur Kostenbremse-Initiative in Zell ZH: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,84.6,84.6,15.4,"Illnau-Effretikon ZH","84,6 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Kostenbremse-Initiative. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,38.7,38.7,61.3,"Bauma ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Kostenbremse-Initiative. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
