"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2114,49.3,49.3,50.7,"Villorsonnens FR","Keine Mehrheit für die Prämienentlastungsinitiative in Villorsonnens: Mit 5'662 Nein-Stimmen zu 5'498 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,39,39,61,"Torny FR","In Torny hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,52.2,52.2,47.8,"Villaz FR","52,2 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Prämienentlastungsinitiative. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,81.2,81.2,18.8,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Prämienentlastungsinitiative mit 81,2 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,50.7,50.7,49.3,"Pont-en-Ogoz FR","Ja zur Prämienentlastungsinitiative in Pont-en-Ogoz: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,50.9,50.9,49.1,"Botterens FR","Die Gemeinde Botterens hat die Prämienentlastungsinitiative mit 50,9 Prozent Ja-Stimmen angenommen. Botterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2124,93.7,93.7,6.3,"Broc FR","Ja zur Prämienentlastungsinitiative in Broc: Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2125,64.5,64.5,35.5,"Bulle FR","64,5 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Prämienentlastungsinitiative. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,44.3,44.3,55.7,"Châtel-sur-Montsalvens FR","Nein zur Prämienentlastungsinitiative in Châtel-sur-Montsalvens: Mit 3'543 Nein- zu 2'814 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2129,94.6,94.6,5.4,"Corbières FR","Ja zur Prämienentlastungsinitiative in Corbières. Die Gemeinde hat das Volksbegehren mit 94,6 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,52.2,52.2,47.8,"Crésuz FR","Ja zur Prämienentlastungsinitiative in Crésuz: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2131,86.7,86.7,13.3,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Prämienentlastungsinitiative mit 86,7 Prozent angenommen. Echarlens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2134,28.3,28.3,71.7,"Grandvillard FR","Grandvillard hat die Prämienentlastungsinitiative mit 71,7 Prozent abgelehnt. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2135,61.3,61.3,38.7,"Greyerz FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Prämienentlastungsinitiative angenommen. Greyerz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2137,15.3,15.3,84.7,"Hauteville FR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Prämienentlastungsinitiative. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2138,24.4,24.4,75.6,"Jaun FR","Nein zu einer 13. AHV-Rente in Jaun. Die Gemeinde hat die Initiative mit 75,6 Prozent abgelehnt. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2140,40,40,60,"Marsens FR","Marsens hat die Prämienentlastungsinitiative mit 60 Prozent abgelehnt. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2143,18.6,18.6,81.4,"Morlon FR","In Morlon hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2145,65.7,65.7,34.3,"Le Pâquier FR","Ja zur Prämienentlastungsinitiative in Le Pâquier FR: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,92.7,92.7,7.3,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Prämienentlastungsinitiative mit 92,7 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2148,38.8,38.8,61.2,"Riaz FR","Riaz hat die Prämienentlastungsinitiative mit 61,2 Prozent abgelehnt. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2149,46,46,54,"La Roche FR","Nein zur Prämienentlastungsinitiative in La Roche: Mit 4'193 Nein- zu 3'570 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54 Prozent. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2152,37.1,37.1,62.9,"Sâles FR","Nein zu einer 13. AHV-Rente in Sâles. Die Gemeinde hat die Initiative mit 62,9 Prozent abgelehnt. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2153,20.5,20.5,79.5,"Sorens FR","Keine Mehrheit für die Prämienentlastungsinitiative in Sorens: Mit 5'589 Nein-Stimmen zu 1'445 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,1.7,1.7,98.3,"Vaulruz FR","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Prämienentlastungsinitiative. Vaulruz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2160,46,46,54,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 54 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,97.1,97.1,2.9,"Bas-Intyamon FR","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Prämienentlastungsinitiative angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2163,25,25,75,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2173,50.4,50.4,49.6,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Prämienentlastungsinitiative mit 50,4 Prozent angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2174,55.6,55.6,44.4,"Avry FR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Prämienentlastungsinitiative angenommen. Avry hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2175,60.7,60.7,39.3,"Belfaux FR","Die Gemeinde Belfaux hat die Prämienentlastungsinitiative mit 60,7 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2177,84.7,84.7,15.3,"Chénens FR","Ja zur Prämienentlastungsinitiative in Chénens. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,51.5,51.5,48.5,"Corminboeuf FR","Ja zur Prämienentlastungsinitiative in Corminboeuf: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2186,31.2,31.2,68.8,"Cottens FR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Prämienentlastungsinitiative. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2194,39.7,39.7,60.3,"Ferpicloz FR","Ferpicloz hat die Prämienentlastungsinitiative mit 60,3 Prozent abgelehnt. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2196,88.3,88.3,11.7,"Freiburg FR","Ja zur Prämienentlastungsinitiative in Freiburg: Mit 88,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2197,43.1,43.1,56.9,"Givisiez FR","Givisiez hat die Prämienentlastungsinitiative mit 56,9 Prozent abgelehnt. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2198,49.5,49.5,50.5,"Granges-Paccot FR","Nein zu einer 13. AHV-Rente in Granges-Paccot. Die Gemeinde hat die Initiative mit 50,5 Prozent abgelehnt. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2200,10.2,10.2,89.8,"Grolley FR","In Grolley hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,8 Prozent verworfen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2206,66.9,66.9,33.1,"Marly FR","Die Stimmbevölkerung von Marly hat die Prämienentlastungsinitiative mit 66,9 Prozent angenommen. Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2208,62,62,38,"Matran FR","Die Gemeinde Matran hat die Prämienentlastungsinitiative mit 62 Prozent Ja-Stimmen angenommen. Matran hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2211,20.9,20.9,79.1,"Neyruz FR","Keine Mehrheit für die Prämienentlastungsinitiative in Neyruz FR: Mit 6'563 Nein-Stimmen zu 1'731 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,53.6,53.6,46.4,"Pierrafortscha FR","Ja zur Prämienentlastungsinitiative in Pierrafortscha: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2217,21.2,21.2,78.8,"Ponthaux FR","In Ponthaux hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,44,44,56,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2226,51.5,51.5,48.5,"Treyvaux FR","Ja zur Prämienentlastungsinitiative in Treyvaux: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2228,17.2,17.2,82.8,"Villars-sur-Glâne FR","Nein zu einer 13. AHV-Rente in Villars-sur-Glâne. Die Gemeinde hat die Initiative mit 82,8 Prozent abgelehnt. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2230,15,15,85,"Villarsel-sur-Marly FR","Nein zur Prämienentlastungsinitiative in Villarsel-sur-Marly: Mit 8'835 Nein- zu 1'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85 Prozent. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2233,5.7,5.7,94.3,"Hauterive FR","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Prämienentlastungsinitiative. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2234,41.2,41.2,58.8,"La Brillaz FR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Prämienentlastungsinitiative. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2235,51.3,51.3,48.7,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Prämienentlastungsinitiative mit 51,3 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2236,41.5,41.5,58.5,"Gibloux FR","Gibloux hat die Prämienentlastungsinitiative mit 58,5 Prozent abgelehnt. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2237,51.5,51.5,48.5,"Prez FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die Prämienentlastungsinitiative angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2238,94.6,94.6,5.4,"Bois-d'Amont FR","Ja zur Prämienentlastungsinitiative in Bois-d'Amont: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2250,34.6,34.6,65.4,"Gurwolf FR","Keine Mehrheit für die Prämienentlastungsinitiative in Gurwolf: Mit 4'523 Nein-Stimmen zu 2'393 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2254,38.1,38.1,61.9,"Courtepin FR","Nein zur Prämienentlastungsinitiative in Courtepin: Mit 5'893 Nein- zu 3'633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,9 Prozent. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2257,41.1,41.1,58.9,"Cressier FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zur Prämienentlastungsinitiative. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2258,91.6,91.6,8.4,"Fräschels FR","Die Gemeinde Fräschels hat die Prämienentlastungsinitiative mit 91,6 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,46.6,46.6,53.4,"Greng FR","Greng hat die Prämienentlastungsinitiative mit 53,4 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,29.2,29.2,70.8,"Gurmels FR","Nein zur Prämienentlastungsinitiative in Gurmels: Mit 6'761 Nein- zu 2'786 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,8 Prozent. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2265,2.9,2.9,97.1,"Kerzers FR","In Kerzers hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 97,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2266,29.2,29.2,70.8,"Kleinbösingen FR","In Kleinbösingen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2271,16.3,16.3,83.7,"Merlach FR","In Merlach hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,7 Prozent verworfen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2272,86.2,86.2,13.8,"Misery-Courtion FR","Die Stimmbevölkerung von Misery-Courtion hat die Prämienentlastungsinitiative mit 86,2 Prozent angenommen. Misery-Courtion hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2274,16,16,84,"Muntelier FR","Nein zur Prämienentlastungsinitiative in Muntelier: Mit 2'079 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84 Prozent. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2275,48.8,48.8,51.2,"Murten FR","In Murten hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2276,12.2,12.2,87.8,"Ried bei Kerzers FR","In Ried bei Kerzers hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
