"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6155,62,62,38,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 62 pour cent à l'initiative ""d'allègement des primes"" du PS."
6156,56.7,56.7,43.3,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent de oui."
6157,51.5,51.5,48.5,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 51,5 pour cent des suffrages."
6158,50.7,50.7,49.3,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des suffrages."
6159,58,58,42,"Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 58 pour cent des suffrages."
6172,30,30,70,"Bister (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Bister. Les électeurs de cette petite commune sont 14 à dire non et 6 à accepter le texte."
6173,43.3,43.3,56.7,"Bitsch (VS)","A Bitsch, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent des voix."
6177,48.9,48.9,51.1,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des voix."
6181,46.5,46.5,53.5,"Riederalp (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Riederalp avec 53,5 pour cent de non."
6191,29,29,71,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 71 pour cent à l'initiative ""d'allègement des primes"" du PS."
6192,46.6,46.6,53.4,"Blatten (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Blatten avec 53,4 pour cent de non."
6193,39.3,39.3,60.7,"Bürchen (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bürchen avec 60,7 pour cent de non."
6194,33.1,33.1,66.9,"Eischoll (VS)","A Eischoll, les habitants disent non à 66,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6195,40.6,40.6,59.4,"Ferden (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Ferden. Les électeurs de cette petite commune sont 57 à dire non et 39 à accepter le texte."
6197,35.1,35.1,64.9,"Kippel (VS)","A Kippel, les habitants disent non à 64,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6198,34.8,34.8,65.2,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative ""d'allègement des primes"" du PS avec 65,2 pour cent de non."
6199,39.9,39.9,60.1,"Rarogne (VS)","Les habitants de Rarogne rejettent l'initiative ""d'allègement des primes"" du PS avec 60,1 pour cent de non."
6201,45.8,45.8,54.2,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent de non."
6202,25.1,25.1,74.9,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 74,9 pour cent des voix."
6203,45.4,45.4,54.6,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54,6 pour cent de non."
6204,41.2,41.2,58.8,"Steg-Hohtenn (VS)","L'initiative ""d'allègement des primes"" du PS échoue à Steg-Hohtenn avec 58,8 pour cent des suffrages."
6205,39.4,39.4,60.6,"Bettmeralp (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bettmeralp avec 60,6 pour cent de non."
6211,58.5,58.5,41.5,"Collonges (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Collonges avec 58,5 pour cent de oui."
6212,58.1,58.1,41.9,"Dorénaz (VS)","C'est oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Dorénaz."
6213,62.2,62.2,37.8,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 62,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
6214,75.7,75.7,24.3,"Finhaut (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Finhaut avec 75,7 pour cent de oui."
6215,62.7,62.7,37.3,"Massongex (VS)","Les habitants de Massongex acceptent l'initiative ""d'allègement des primes"" du PS avec 62,7 pour cent de oui."
6217,62.4,62.4,37.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 62,4 pour cent à l'initiative ""d'allègement des primes"" du PS."
6218,50,0,0,"Salvan (VS)","Les résultats ne sont pas encore connus dans cette commune."
6219,65.5,65.5,34.5,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 65,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
6220,57.3,57.3,42.7,"Vérossaz (VS)","C'est oui à 57,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Vérossaz."
6232,59.1,59.1,40.9,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative ""d'allègement des primes"" du PS avec 59,1 pour cent des voix."
6235,65.5,65.5,34.5,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative ""d'allègement des primes"" du PS avec 65,5 pour cent de oui."
6238,61.1,61.1,38.9,"Grône (VS)","A Grône, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 61,1 pour cent des suffrages."
6239,63.3,63.3,36.7,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent des voix."
6240,50,0,0,"Lens (VS)","Les résultats ne sont pas encore connus dans cette commune."
6246,55.4,55.4,44.6,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative ""d'allègement des primes"" du PS avec 55,4 pour cent des voix."
6248,50,0,0,"Sierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6252,52.6,52.6,47.4,"Anniviers (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Anniviers avec 52,6 pour cent de oui."
6253,52.5,52.5,47.5,"Crans-Montana (VS)","C'est oui à 52,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Crans-Montana."
6254,54.5,54.5,45.5,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative ""d'allègement des primes"" du PS avec 54,5 pour cent des voix."
6261,59.5,59.5,40.5,"Arbaz (VS)","C'est oui à 59,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Arbaz."
6263,55.5,55.5,44.5,"Grimisuat (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Grimisuat avec 55,5 pour cent de oui."
6265,55.7,55.7,44.3,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative ""d'allègement des primes"" du PS avec 55,7 pour cent de oui."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,73.1,73.1,26.9,"Veysonnaz (VS)","C'est oui à 73,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Veysonnaz."
6281,30.5,30.5,69.5,"Baltschieder (VS)","L'initiative ""d'allègement des primes"" du PS échoue à Baltschieder avec 69,5 pour cent des suffrages."
6282,45.3,45.3,54.7,"Eisten (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Eisten. Les électeurs de cette petite commune sont 41 à dire non et 34 à accepter le texte."
6283,36.6,36.6,63.4,"Embd (VS)","Les habitants d'Embd rejettent l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent de non."
6285,48.1,48.1,51.9,"Grächen (VS)","A Grächen, les habitants disent non à 51,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6286,39.4,39.4,60.6,"Lalden (VS)","A Lalden, les habitants disent non à 60,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
6287,46,46,54,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54 pour cent de non."
6288,27.6,27.6,72.4,"Saas-Almagell (VS)","C'est non à 72,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Saas-Almagell."
6289,42.2,42.2,57.8,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57,8 pour cent de non."
6290,30.7,30.7,69.3,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 69,3 pour cent des voix."
6291,35.1,35.1,64.9,"Saas-Grund (VS)","A Saas-Grund, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 64,9 pour cent des voix."
6292,39,39,61,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 61 pour cent à l'initiative ""d'allègement des primes"" du PS."
6293,37,37,63,"Stalden (VS)","A Stalden (VS), les habitants disent non à 63 pour cent à l'initiative ""d'allègement des primes"" du PS."
6294,47.2,47.2,52.8,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative ""d'allègement des primes"" du PS avec 52,8 pour cent de non."
6295,50.7,50.7,49.3,"Täsch (VS)","C'est oui à 50,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Täsch."
6296,42.7,42.7,57.3,"Törbel (VS)","C'est non à 57,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Törbel."
6297,40.4,40.4,59.6,"Viège (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Viège avec 59,6 pour cent de non."
6298,32.4,32.4,67.6,"Visperterminen (VS)","C'est non à 67,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Visperterminen."
6299,36.6,36.6,63.4,"Zeneggen (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Zeneggen avec 63,4 pour cent de non."
6300,23.6,23.6,76.4,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 76,4 pour cent des voix."
