"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5096,44.4,44.4,55.6,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,6 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5097,43.5,43.5,56.5,"Brissago TI","Gli elettori di Brissago si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 56,5 per cento di voti contrari. Brissago ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5108,74.3,74.3,25.7,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per un freno ai costi del Centro con il 74,3 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,74.9,74.9,25.1,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per un freno ai costi del Centro con il 74,9 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,46.7,46.7,53.3,"Locarno TI","Gli abitanti di Locarno hanno respinto l'iniziativa per un freno ai costi del Centro con il 53,3 per cento di ""no"". Locarno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5115,25.3,25.3,74.7,"Losone TI","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 74,7 per cento di voti contrari. Losone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5117,56.6,56.6,43.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,64.8,64.8,35.2,"Minusio TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Minusio, dove ha riscosso il 64,8 per cento di voti a favore. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,78.4,78.4,21.6,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 78,4 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,57.6,57.6,42.4,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,6 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,48.7,48.7,51.3,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,3 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5131,51.1,51.1,48.9,"Tenero-Contra TI","Il 51,1 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per un freno ai costi del Centro. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,35.4,35.4,64.6,"Onsernone TI","Gli abitanti di Onsernone hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,6 per cento di ""no"". Onsernone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5138,48,48,52,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per un freno ai costi del Centro con il 52 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5141,54.1,54.1,45.9,"Agno TI","Il 54,1 per cento degli elettori di Agno ha accolto l'iniziativa per un freno ai costi del Centro. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,43.6,43.6,56.4,"Aranno TI","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 56,4 per cento di voti contrari. Aranno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5144,81.7,81.7,18.3,"Arogno TI","A Arogno gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 81,7 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,86.3,86.3,13.7,"Astano TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Astano, dove ha riscosso il 86,3 per cento di voti a favore. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,94.3,94.3,5.7,"Bedano TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Bedano, dove ha riscosso il 94,3 per cento di voti a favore. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,75.9,75.9,24.1,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per un freno ai costi del Centro con il 75,9 per cento di ""sì"". Bedigliora ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,48.6,48.6,51.4,"Bioggio TI","I cittadini di Bioggio hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di voti contrari. Bioggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5154,39.8,39.8,60.2,"Bissone TI","Il 60,2 per cento degli elettori di Bissone ha respinto l'iniziativa per un freno ai costi del Centro. Bissone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5160,38.3,38.3,61.7,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,7 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5161,24,24,76,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 76 per cento di voti contrari. Cademario ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5162,35.2,35.2,64.8,"Cadempino TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Cadempino, dove ha riscosso il 64,8 per cento di ""no"". Cadempino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5167,70.3,70.3,29.7,"Canobbio TI","Il 70,3 per cento degli elettori di Canobbio ha accolto l'iniziativa per un freno ai costi del Centro. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,10.3,10.3,89.7,"Caslano TI","Gli elettori di Caslano si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 89,7 per cento di voti contrari. Caslano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5176,61.9,61.9,38.1,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 61,9 per cento di ""sì"". Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,40.7,40.7,59.3,"Cureglia TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Cureglia, dove ha riscosso il 59,3 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,66.3,66.3,33.7,"Curio TI","Il 66,3 per cento degli elettori di Curio ha accolto l'iniziativa per un freno ai costi del Centro. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,49.6,49.6,50.4,"Grancia TI","I cittadini di Grancia hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,4 per cento di voti contrari. Grancia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5187,36.6,36.6,63.4,"Gravesano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Gravesano, dove ha riscosso il 63,4 per cento di ""no"". Gravesano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5189,71,71,29,"Lamone TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Lamone, dove ha riscosso il 71 per cento di voti a favore. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,30.5,30.5,69.5,"Lugano TI","Il 69,5 per cento degli elettori di Lugano ha respinto l'iniziativa per un freno ai costi del Centro. Lugano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5193,38.9,38.9,61.1,"Magliaso TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Magliaso, dove ha riscosso il 61,1 per cento di ""no"". Magliaso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5194,62,62,38,"Manno TI","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 62 per cento di voti favorevoli. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,63.9,63.9,36.1,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per un freno ai costi del Centro con il 63,9 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,38.7,38.7,61.3,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 61,3 per cento di voti contrari. Melide ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5199,53.5,53.5,46.5,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,5 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,55.6,55.6,44.4,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 55,6 per cento di voti favorevoli. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,4.8,4.8,95.2,"Morcote TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Morcote, dove ha riscosso il 95,2 per cento di ""no"". Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5205,48.4,48.4,51.6,"Muzzano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Muzzano, dove ha riscosso il 51,6 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,84.8,84.8,15.2,"Neggio TI","Gli abitanti di Neggio hanno accolto l'iniziativa per un freno ai costi del Centro con il 84,8 per cento di ""sì"". Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,72.1,72.1,27.9,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 72,1 per cento di ""sì"". Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,36.8,36.8,63.2,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,2 per cento di voti contrari. Origlio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5210,57.1,57.1,42.9,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,1 per cento di voti favorevoli. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,55.4,55.4,44.6,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 55,4 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,52.3,52.3,47.7,"Porza TI","A Porza gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,3 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,54.3,54.3,45.7,"Pura TI","Il 54,3 per cento degli elettori di Pura ha accolto l'iniziativa per un freno ai costi del Centro. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,51.5,51.5,48.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,5 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,48.6,48.6,51.4,"Sorengo TI","Gli abitanti di Sorengo hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di ""no"". Sorengo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5226,97.9,97.9,2.1,"Capriasca TI","A Capriasca gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 97,9 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Capriasca."
5227,52.1,52.1,47.9,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,1 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,50,50,50,"Vernate TI","A Vernate gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 50 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5231,43.4,43.4,56.6,"Vezia TI","Il 56,6 per cento degli elettori di Vezia ha respinto l'iniziativa per un freno ai costi del Centro. Vezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5233,6.3,6.3,93.7,"Vico Morcote TI","Il 93,7 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per un freno ai costi del Centro. Vico Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5236,56.1,56.1,43.9,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,1 per cento di voti favorevoli. Collina d'Oro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,77.2,77.2,22.8,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 77,2 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,28.4,28.4,71.6,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,6 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5239,43.8,43.8,56.2,"Tresa TI","Il 56,2 per cento degli elettori di Tresa ha respinto l'iniziativa per un freno ai costi del Centro. Tresa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5240,50.1,50.1,49.9,"Val Mara TI","Il 50,1 per cento degli elettori di Val Mara ha accolto l'iniziativa per un freno ai costi del Centro. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,8.4,8.4,91.6,"Balerna TI","Il 91,6 per cento degli elettori di Balerna ha respinto l'iniziativa per un freno ai costi del Centro. Balerna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5249,20.9,20.9,79.1,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 79,1 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5250,63.7,63.7,36.3,"Chiasso TI","Gli abitanti di Chiasso hanno accolto l'iniziativa per un freno ai costi del Centro con il 63,7 per cento di ""sì"". Chiasso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,16.5,16.5,83.5,"Coldrerio TI","Il 83,5 per cento degli elettori di Coldrerio ha respinto l'iniziativa per un freno ai costi del Centro. Coldrerio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5254,50.9,50.9,49.1,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per un freno ai costi del Centro con il 50,9 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,88.4,88.4,11.6,"Morbio Inferiore TI","Il 88,4 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per un freno ai costi del Centro. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,1.7,1.7,98.3,"Novazzano TI","Il 98,3 per cento degli elettori di Novazzano ha respinto l'iniziativa per un freno ai costi del Centro. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Novazzano."
5263,25.2,25.2,74.8,"Riva San Vitale TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Riva San Vitale, dove ha riscosso il 74,8 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5266,92.2,92.2,7.8,"Stabio TI","Gli elettori di Stabio si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 92,2 per cento di ""sì"". Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,82.4,82.4,17.6,"Vacallo TI","Gli elettori di Vacallo si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 82,4 per cento di ""sì"". Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,14.1,14.1,85.9,"Breggia TI","Gli abitanti di Breggia hanno respinto l'iniziativa per un freno ai costi del Centro con il 85,9 per cento di ""no"". Breggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5281,81,81,19,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 81 per cento di ""sì"". Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,49.4,49.4,50.6,"Riviera TI","I cittadini di Riviera hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,6 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,92.8,92.8,7.2,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per un freno ai costi del Centro con il 92,8 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,69.5,69.5,30.5,"Campo (Vallemaggia) TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Campo (Vallemaggia), dove ha riscosso il 69,5 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,32.9,32.9,67.1,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,1 per cento di voti contrari. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5310,68.5,68.5,31.5,"Cevio TI","Il 68,5 per cento degli elettori di Cevio ha accolto l'iniziativa per un freno ai costi del Centro. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,42.2,42.2,57.8,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,8 per cento di voti contrari. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5317,28.1,28.1,71.9,"Maggia TI","Il 71,9 per cento degli elettori di Maggia ha respinto l'iniziativa per un freno ai costi del Centro. Maggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5323,56.9,56.9,43.1,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,9 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,5.1,5.1,94.9,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,9 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5396,45.5,45.5,54.5,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per un freno ai costi del Centro con il 54,5 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5397,31.4,31.4,68.6,"Centovalli TI","A Centovalli gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 68,6 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5398,62.2,62.2,37.8,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto l'iniziativa per un freno ai costi del Centro con il 62,2 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,84.5,84.5,15.5,"Verzasca TI","Il 84,5 per cento degli elettori di Verzasca ha accolto l'iniziativa per un freno ai costi del Centro. Verzasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
