"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5078,87.5,87.5,12.5,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 87,5 per cento di voti favorevoli. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,69.5,69.5,30.5,"Quinto TI","Il 69,5 per cento degli elettori di Quinto ha accolto l'iniziativa per un freno ai costi del Centro. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,63.2,63.2,36.8,"Ascona TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Ascona, dove ha riscosso il 63,2 per cento di voti a favore. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,12,12,88,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per un freno ai costi del Centro con il 88 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5097,10.7,10.7,89.3,"Brissago TI","Gli elettori di Brissago si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 89,3 per cento di voti contrari. Brissago ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5108,11.4,11.4,88.6,"Gordola TI","I cittadini di Gordola hanno respinto l'iniziativa per un freno ai costi del Centro con il 88,6 per cento di voti contrari. Gordola ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5112,32.6,32.6,67.4,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,4 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5113,49.3,49.3,50.7,"Locarno TI","Gli abitanti di Locarno hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,7 per cento di ""no"". Locarno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5115,45,45,55,"Losone TI","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 55 per cento di voti contrari. Losone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5117,44.7,44.7,55.3,"Mergoscia TI","I cittadini di Mergoscia hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,3 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5118,60.6,60.6,39.4,"Minusio TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Minusio, dove ha riscosso il 60,6 per cento di voti a favore. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,38.6,38.6,61.4,"Muralto TI","A Muralto gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 61,4 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5121,65.9,65.9,34.1,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 65,9 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,41.3,41.3,58.7,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,7 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5131,53.5,53.5,46.5,"Tenero-Contra TI","Il 53,5 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per un freno ai costi del Centro. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,91.8,91.8,8.2,"Onsernone TI","Gli abitanti di Onsernone hanno accolto l'iniziativa per un freno ai costi del Centro con il 91,8 per cento di ""sì"". Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,85.8,85.8,14.2,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per un freno ai costi del Centro con il 85,8 per cento di ""sì"". Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,60.5,60.5,39.5,"Agno TI","Il 60,5 per cento degli elettori di Agno ha accolto l'iniziativa per un freno ai costi del Centro. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,54.1,54.1,45.9,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 54,1 per cento di ""sì"". Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,44.4,44.4,55.6,"Arogno TI","A Arogno gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 55,6 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5146,48.3,48.3,51.7,"Astano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Astano, dove ha riscosso il 51,7 per cento di ""no"". Astano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5148,20.1,20.1,79.9,"Bedano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Bedano, dove ha riscosso il 79,9 per cento di ""no"". Bedano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5149,34.9,34.9,65.1,"Bedigliora TI","Gli abitanti di Bedigliora hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,1 per cento di ""no"". Bedigliora ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5151,73.9,73.9,26.1,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per un freno ai costi del Centro con il 73,9 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,4,4,96,"Bissone TI","Il 96 per cento degli elettori di Bissone ha respinto l'iniziativa per un freno ai costi del Centro. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Bissone."
5160,38.7,38.7,61.3,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,3 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5161,52.9,52.9,47.1,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 52,9 per cento di ""sì"". Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,92.2,92.2,7.8,"Cadempino TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Cadempino, dove ha riscosso il 92,2 per cento di voti a favore. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,78.9,78.9,21.1,"Canobbio TI","Il 78,9 per cento degli elettori di Canobbio ha accolto l'iniziativa per un freno ai costi del Centro. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,53.4,53.4,46.6,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 53,4 per cento di ""sì"". Caslano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,68,68,32,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 68 per cento di ""sì"". Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,32.1,32.1,67.9,"Cureglia TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Cureglia, dove ha riscosso il 67,9 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,37,37,63,"Curio TI","Il 63 per cento degli elettori di Curio ha respinto l'iniziativa per un freno ai costi del Centro. Curio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5186,57.7,57.7,42.3,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,7 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,95.4,95.4,4.6,"Gravesano TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Gravesano, dove ha riscosso il 95,4 per cento di voti a favore. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,8,8,92,"Lamone TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Lamone, dove ha riscosso il 92 per cento di ""no"". Lamone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5192,69.7,69.7,30.3,"Lugano TI","Il 69,7 per cento degli elettori di Lugano ha accolto l'iniziativa per un freno ai costi del Centro. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,48.9,48.9,51.1,"Magliaso TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Magliaso, dove ha riscosso il 51,1 per cento di ""no"". Magliaso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5194,43.2,43.2,56.8,"Manno TI","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,8 per cento di voti contrari. Manno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5196,32,32,68,"Massagno TI","I cittadini di Massagno hanno respinto l'iniziativa per un freno ai costi del Centro con il 68 per cento di voti contrari. Massagno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5198,72.1,72.1,27.9,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 72,1 per cento di ""sì"". Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,96.6,96.6,3.4,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 96,6 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,27.9,27.9,72.1,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 72,1 per cento di voti contrari. Miglieglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5203,67.8,67.8,32.2,"Morcote TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Morcote, dove ha riscosso il 67,8 per cento di voti a favore. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,45.2,45.2,54.8,"Muzzano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Muzzano, dove ha riscosso il 54,8 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,12.6,12.6,87.4,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per un freno ai costi del Centro con il 87,4 per cento di ""no"". Neggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5207,56.8,56.8,43.2,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 56,8 per cento di ""sì"". Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,25.3,25.3,74.7,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 74,7 per cento di voti contrari. Origlio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5210,39.4,39.4,60.6,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,6 per cento di voti contrari. Paradiso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5212,26.4,26.4,73.6,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 73,6 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5214,64.4,64.4,35.6,"Porza TI","A Porza gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 64,4 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,49.7,49.7,50.3,"Pura TI","Il 50,3 per cento degli elettori di Pura ha respinto l'iniziativa per un freno ai costi del Centro. Pura ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5221,51,51,49,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per un freno ai costi del Centro con il 51 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,9.6,9.6,90.4,"Sorengo TI","Gli abitanti di Sorengo hanno respinto l'iniziativa per un freno ai costi del Centro con il 90,4 per cento di ""no"". Sorengo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5226,61.9,61.9,38.1,"Capriasca TI","A Capriasca gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 61,9 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,44.5,44.5,55.5,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,5 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5230,57.9,57.9,42.1,"Vernate TI","A Vernate gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,9 per cento di ""sì"". Vernate ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,29.7,29.7,70.3,"Vezia TI","Il 70,3 per cento degli elettori di Vezia ha respinto l'iniziativa per un freno ai costi del Centro. Vezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5233,64,64,36,"Vico Morcote TI","Il 64 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per un freno ai costi del Centro. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,57.5,57.5,42.5,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,5 per cento di voti favorevoli. Collina d'Oro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,65.4,65.4,34.6,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 65,4 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,68.2,68.2,31.8,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 68,2 per cento di voti favorevoli. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,74.2,74.2,25.8,"Tresa TI","Il 74,2 per cento degli elettori di Tresa ha accolto l'iniziativa per un freno ai costi del Centro. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,62.3,62.3,37.7,"Val Mara TI","Il 62,3 per cento degli elettori di Val Mara ha accolto l'iniziativa per un freno ai costi del Centro. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,74.9,74.9,25.1,"Balerna TI","Il 74,9 per cento degli elettori di Balerna ha accolto l'iniziativa per un freno ai costi del Centro. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,42.3,42.3,57.7,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 57,7 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5250,45.5,45.5,54.5,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per un freno ai costi del Centro con il 54,5 per cento di ""no"". Chiasso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5251,40.4,40.4,59.6,"Coldrerio TI","Il 59,6 per cento degli elettori di Coldrerio ha respinto l'iniziativa per un freno ai costi del Centro. Coldrerio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5254,64.5,64.5,35.5,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per un freno ai costi del Centro con il 64,5 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,17.4,17.4,82.6,"Morbio Inferiore TI","Il 82,6 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per un freno ai costi del Centro. Morbio Inferiore ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5260,41,41,59,"Novazzano TI","Il 59 per cento degli elettori di Novazzano ha respinto l'iniziativa per un freno ai costi del Centro. Novazzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5263,16.2,16.2,83.8,"Riva San Vitale TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Riva San Vitale, dove ha riscosso il 83,8 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5266,10.7,10.7,89.3,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 89,3 per cento di voti contrari. Stabio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5268,91.2,91.2,8.8,"Vacallo TI","Gli elettori di Vacallo si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 91,2 per cento di ""sì"". Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,45.6,45.6,54.4,"Breggia TI","Gli abitanti di Breggia hanno respinto l'iniziativa per un freno ai costi del Centro con il 54,4 per cento di ""no"". Breggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5281,53.7,53.7,46.3,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 53,7 per cento di ""sì"". Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,37.1,37.1,62.9,"Riviera TI","I cittadini di Riviera hanno respinto l'iniziativa per un freno ai costi del Centro con il 62,9 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,27.7,27.7,72.3,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per un freno ai costi del Centro con il 72,3 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5307,49.6,49.6,50.4,"Campo (Vallemaggia) TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Campo (Vallemaggia), dove ha riscosso il 50,4 per cento di ""no"". Campo (Vallemaggia) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5309,21.2,21.2,78.8,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 78,8 per cento di voti contrari. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5310,86.4,86.4,13.6,"Cevio TI","Il 86,4 per cento degli elettori di Cevio ha accolto l'iniziativa per un freno ai costi del Centro. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,48.3,48.3,51.7,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,7 per cento di voti contrari. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5317,49.4,49.4,50.6,"Maggia TI","Il 50,6 per cento degli elettori di Maggia ha respinto l'iniziativa per un freno ai costi del Centro. Maggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5323,12,12,88,"Lavizzara TI","A Lavizzara gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 88 per cento di voti a sfavore. Lavizzara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5324,52.3,52.3,47.7,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,3 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,19.3,19.3,80.7,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per un freno ai costi del Centro con il 80,7 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5397,29.9,29.9,70.1,"Centovalli TI","A Centovalli gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 70,1 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5398,33.4,33.4,66.6,"Gambarogno TI","Gli abitanti di Gambarogno hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,6 per cento di ""no"". Gambarogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5399,19.9,19.9,80.1,"Verzasca TI","Il 80,1 per cento degli elettori di Verzasca ha respinto l'iniziativa per un freno ai costi del Centro. Verzasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
