"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5151,51.7,51.7,48.3,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,7 per cento di voti a favore."
5154,55.2,55.2,44.8,"Bissone TI","Il 55,2 per cento degli elettori di Bissone ha accolto l'iniziativa per un freno ai costi del Centro."
5160,48.6,48.6,51.4,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di ""no""."
5161,58.5,58.5,41.5,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 58,5 per cento di ""sì""."
5162,55.6,55.6,44.4,"Cadempino TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Cadempino, dove ha riscosso il 55,6 per cento di voti a favore."
5167,50,0,0,"Canobbio TI","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano TI","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano TI","I risultati di questo comune non sono ancora noti."
5180,42.2,42.2,57.8,"Cureglia TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Cureglia, dove ha riscosso il 57,8 per cento di ""no""."
5181,53.5,53.5,46.5,"Curio TI","Il 53,5 per cento degli elettori di Curio ha accolto l'iniziativa per un freno ai costi del Centro."
5186,65.1,65.1,34.9,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per un freno ai costi del Centro con il 65,1 per cento di voti a favore."
5187,47.2,47.2,52.8,"Gravesano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Gravesano, dove ha riscosso il 52,8 per cento di ""no""."
5189,50,0,0,"Lamone TI","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano TI","I risultati di questo comune non sono ancora noti."
5193,50.7,50.7,49.3,"Magliaso TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Magliaso, dove ha riscosso il 50,7 per cento di voti a favore."
5194,47,47,53,"Manno TI","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 53 per cento di voti contrari."
5196,50,0,0,"Massagno TI","I risultati di questo comune non sono ancora noti."
5198,54,54,46,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 54 per cento di ""sì""."
5199,56,56,44,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 56 per cento di ""sì""."
5200,53.1,53.1,46.9,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,1 per cento di voti favorevoli."
5203,47.1,47.1,52.9,"Morcote TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Morcote, dove ha riscosso il 52,9 per cento di ""no""."
5205,45.2,45.2,54.8,"Muzzano TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Muzzano, dove ha riscosso il 54,8 per cento di ""no""."
5206,40.6,40.6,59.4,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per un freno ai costi del Centro con il 59,4 per cento di ""no""."
5207,50,0,0,"Novaggio TI","I risultati di questo comune non sono ancora noti."
5208,43.5,43.5,56.5,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,5 per cento di voti contrari."
5210,50,0,0,"Paradiso TI","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca TI","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza TI","I risultati di questo comune non sono ancora noti."
5216,53.5,53.5,46.5,"Pura TI","Il 53,5 per cento degli elettori di Pura ha accolto l'iniziativa per un freno ai costi del Centro."
5221,54.1,54.1,45.9,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per un freno ai costi del Centro con il 54,1 per cento di voti a favore."
5225,50,0,0,"Sorengo TI","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca TI","I risultati di questo comune non sono ancora noti."
5227,52.1,52.1,47.9,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,1 per cento di ""sì""."
5230,50.5,50.5,49.5,"Vernate TI","A Vernate gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 50,5 per cento di ""sì""."
5231,50,0,0,"Vezia TI","I risultati di questo comune non sono ancora noti."
5233,50,50,50,"Vico Morcote TI","A Vico Morcote è stato raggiunto un risultato di parità. L'iniziativa per un freno ai costi del Centro ha ricevuto 59 voti a favore e altrettanti contrari."
5236,50,0,0,"Collina d'Oro TI","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri TI","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa TI","I risultati di questo comune non sono ancora noti."
5240,54.3,54.3,45.7,"Val Mara TI","Il 54,3 per cento degli elettori di Val Mara ha accolto l'iniziativa per un freno ai costi del Centro."
5242,51.1,51.1,48.9,"Balerna TI","Il 51,1 per cento degli elettori di Balerna ha accolto l'iniziativa per un freno ai costi del Centro."
5249,52.3,52.3,47.7,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 52,3 per cento di ""sì""."
5250,50,0,0,"Chiasso TI","I risultati di questo comune non sono ancora noti."
5251,53.4,53.4,46.6,"Coldrerio TI","Il 53,4 per cento degli elettori di Coldrerio ha accolto l'iniziativa per un freno ai costi del Centro."
5254,50,0,0,"Mendrisio TI","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore TI","I risultati di questo comune non sono ancora noti."
5260,54.2,54.2,45.8,"Novazzano TI","Il 54,2 per cento degli elettori di Novazzano ha accolto l'iniziativa per un freno ai costi del Centro."
5263,51.3,51.3,48.7,"Riva San Vitale TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Riva San Vitale, dove ha riscosso il 51,3 per cento di voti a favore."
5266,50,0,0,"Stabio TI","I risultati di questo comune non sono ancora noti."
5268,50,0,0,"Vacallo TI","I risultati di questo comune non sono ancora noti."
5269,50,0,0,"Breggia TI","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca TI","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera TI","I risultati di questo comune non sono ancora noti."
5304,76.2,76.2,23.8,"Bosco/Gurin TI","L'iniziativa per un freno ai costi del Centro ha passato la prova delle urne a Bosco/Gurin, dove ha raccolto 16 voti favorevoli e 5 voti contrari."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) TI","L'iniziativa per un freno ai costi del Centro è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 16 e quelli contrari 10."
5309,83.3,83.3,16.7,"Cerentino TI","L'iniziativa per un freno ai costi del Centro ha passato la prova delle urne a Cerentino, dove ha raccolto 20 voti favorevoli e 4 voti contrari."
5310,50,0,0,"Cevio TI","I risultati di questo comune non sono ancora noti."
5315,40.9,40.9,59.1,"Linescio TI","L'iniziativa per un freno ai costi del Centro non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 9 a favore."
5317,50.2,50.2,49.8,"Maggia TI","Il 50,2 per cento degli elettori di Maggia ha accolto l'iniziativa per un freno ai costi del Centro."
5323,50,0,0,"Lavizzara TI","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio TI","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte TI","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli TI","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno TI","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca TI","I risultati di questo comune non sono ancora noti."
