"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2102,54.6,54.6,45.4,"Ursy FR","Mit 54,6 Prozent Ja hat sich Ursy für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2113,49.5,49.5,50.5,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 50,5 Prozent abgelehnt. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2114,57.4,57.4,42.6,"Villorsonnens FR","Villorsonnens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 57,4 Prozent angenommen. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2115,85.6,85.6,14.4,"Torny FR","Mit 85,6 Prozent Ja hat sich Torny für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Torny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2117,66.3,66.3,33.7,"Villaz FR","Villaz hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 66,3 Prozent angenommen. Villaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2121,46,46,54,"Haut-Intyamon FR","Haut-Intyamon hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 54 Prozent abgelehnt. Haut-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2122,98.9,98.9,1.1,"Pont-en-Ogoz FR","Mit 98,9 Prozent Ja hat sich Pont-en-Ogoz für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2123,6.9,6.9,93.1,"Botterens FR","Botterens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 93,1 Prozent abgelehnt. Botterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2124,58.5,58.5,41.5,"Broc FR","Mit 58,5 Prozent Ja hat sich Broc für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Broc hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2125,18.6,18.6,81.4,"Bulle FR","Bulle hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 81,4 Prozent abgelehnt. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Châtel-sur-Montsalvens. 51,2 Prozent haben sie verworfen. Châtel-sur-Montsalvens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2129,43.7,43.7,56.3,"Corbières FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Corbières: 56,3 Prozent haben die Vorlage abgelehnt. Corbières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2130,63.6,63.6,36.4,"Crésuz FR","Mit 63,6 Prozent Ja hat sich Crésuz für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Crésuz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2131,47.4,47.4,52.6,"Echarlens FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Echarlens. 52,6 Prozent haben sie verworfen. Echarlens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2134,99.5,99.5,0.5,"Grandvillard FR","Mit 99,5 Prozent Ja hat sich Grandvillard für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Grandvillard hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2135,40.7,40.7,59.3,"Greyerz FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Greyerz. 59,3 Prozent haben sie verworfen. Greyerz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2137,77.9,77.9,22.1,"Hauteville FR","Mit 77,9 Prozent Ja hat sich Hauteville für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Hauteville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2138,33.3,33.3,66.7,"Jaun FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Jaun. 66,7 Prozent haben sie verworfen. Jaun hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2140,50.4,50.4,49.6,"Marsens FR","Mit 50,4 Prozent Ja hat sich Marsens für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2143,85.2,85.2,14.8,"Morlon FR","Morlon hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 85,2 Prozent angenommen. Morlon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2145,95.9,95.9,4.1,"Le Pâquier FR","Mit 95,9 Prozent Ja hat sich Le Pâquier FR für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Le Pâquier FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2147,12.6,12.6,87.4,"Pont-la-Ville FR","Pont-la-Ville hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 87,4 Prozent abgelehnt. Pont-la-Ville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2148,66,66,34,"Riaz FR","Mit 66 Prozent Ja hat sich Riaz für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Riaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2149,98.2,98.2,1.8,"La Roche FR","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2152,33.7,33.7,66.3,"Sâles FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Sâles. 66,3 Prozent haben sie verworfen. Sâles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2153,50.2,50.2,49.8,"Sorens FR","Sorens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 50,2 Prozent angenommen. Sorens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2155,33.5,33.5,66.5,"Vaulruz FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Vaulruz: 66,5 Prozent haben die Vorlage abgelehnt. Vaulruz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2160,45.1,45.1,54.9,"Vuadens FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Vuadens. 54,9 Prozent haben sie verworfen. Vuadens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2162,32.7,32.7,67.3,"Bas-Intyamon FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Bas-Intyamon. 67,3 Prozent haben sie verworfen. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2163,27.3,27.3,72.7,"Val-de-Charmey FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Val-de-Charmey. 72,7 Prozent haben sie verworfen. Val-de-Charmey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2173,0.7,0.7,99.3,"Autigny FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Autigny. 99,3 Prozent haben sie verworfen. Autigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2174,33.4,33.4,66.6,"Avry FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Avry. 66,6 Prozent haben sie verworfen. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2175,46,46,54,"Belfaux FR","Belfaux hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 54 Prozent abgelehnt. Belfaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2177,48.4,48.4,51.6,"Chénens FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Chénens: 51,6 Prozent haben die Vorlage abgelehnt. Chénens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2183,29.1,29.1,70.9,"Corminboeuf FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Corminboeuf: 70,9 Prozent haben die Vorlage abgelehnt. Corminboeuf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2186,78,78,22,"Cottens FR","Mit 78 Prozent Ja hat sich Cottens FR für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Cottens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2194,52.8,52.8,47.2,"Ferpicloz FR","Mit 52,8 Prozent Ja hat sich Ferpicloz für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Ferpicloz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2196,2.7,2.7,97.3,"Freiburg FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Freiburg: 97,3 Prozent haben die Vorlage abgelehnt. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2197,32,32,68,"Givisiez FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Givisiez: 68 Prozent haben die Vorlage abgelehnt. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2198,84,84,16,"Granges-Paccot FR","84 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Granges-Paccot hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2200,52.4,52.4,47.6,"Grolley FR","Grolley hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 52,4 Prozent angenommen. Grolley hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2206,76,76,24,"Marly FR","76 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2208,94.5,94.5,5.5,"Matran FR","Matran hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 94,5 Prozent angenommen. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2211,36.4,36.4,63.6,"Neyruz FR","Neyruz FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 63,6 Prozent abgelehnt. Neyruz FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2216,78.3,78.3,21.7,"Pierrafortscha FR","Mit 78,3 Prozent Ja hat sich Pierrafortscha für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Pierrafortscha hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2217,16.2,16.2,83.8,"Ponthaux FR","Ponthaux hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 83,8 Prozent abgelehnt. Ponthaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2220,54.9,54.9,45.1,"Le Mouret FR","Le Mouret hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 54,9 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2226,25,25,75,"Treyvaux FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Treyvaux: 75 Prozent haben die Vorlage abgelehnt. Treyvaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2228,71.9,71.9,28.1,"Villars-sur-Glâne FR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Villars-sur-Glâne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2230,95,95,5,"Villarsel-sur-Marly FR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Villarsel-sur-Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2233,15.2,15.2,84.8,"Hauterive FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Hauterive FR: 84,8 Prozent haben die Vorlage abgelehnt. Hauterive FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2234,65.9,65.9,34.1,"La Brillaz FR","Mit 65,9 Prozent Ja hat sich La Brillaz für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2235,51.3,51.3,48.7,"La Sonnaz FR","La Sonnaz hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 51,3 Prozent angenommen. La Sonnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2236,47.7,47.7,52.3,"Gibloux FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Gibloux: 52,3 Prozent haben die Vorlage abgelehnt. Gibloux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2237,6.3,6.3,93.7,"Prez FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Prez. 93,7 Prozent haben sie verworfen. Prez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2238,61.4,61.4,38.6,"Bois-d'Amont FR","Mit 61,4 Prozent Ja hat sich Bois-d'Amont für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2250,44.7,44.7,55.3,"Gurwolf FR","Gurwolf hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 55,3 Prozent abgelehnt. Gurwolf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2254,13.7,13.7,86.3,"Courtepin FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Courtepin. 86,3 Prozent haben sie verworfen. Courtepin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2257,44.2,44.2,55.8,"Cressier FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Cressier FR: 55,8 Prozent haben die Vorlage abgelehnt. Cressier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2258,76.7,76.7,23.3,"Fräschels FR","Fräschels hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 76,7 Prozent angenommen. Fräschels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2261,47.2,47.2,52.8,"Greng FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Greng: 52,8 Prozent haben die Vorlage abgelehnt. Greng hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2262,56.2,56.2,43.8,"Gurmels FR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Gurmels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2265,41.3,41.3,58.7,"Kerzers FR","Kerzers hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 58,7 Prozent abgelehnt. Kerzers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2266,51.7,51.7,48.3,"Kleinbösingen FR","Kleinbösingen hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 51,7 Prozent angenommen. Kleinbösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2271,88.2,88.2,11.8,"Merlach FR","Mit 88,2 Prozent Ja hat sich Merlach für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Merlach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2272,46,46,54,"Misery-Courtion FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Misery-Courtion. 54 Prozent haben sie verworfen. Misery-Courtion hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2274,86.5,86.5,13.5,"Muntelier FR","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Muntelier hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2275,56.1,56.1,43.9,"Murten FR","Murten hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 56,1 Prozent angenommen. Murten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2276,92.3,92.3,7.7,"Ried bei Kerzers FR","Ried bei Kerzers hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 92,3 Prozent angenommen. Ried bei Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2278,17.4,17.4,82.6,"Ulmiz FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Ulmiz: 82,6 Prozent haben die Vorlage abgelehnt. Ulmiz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2284,76.9,76.9,23.1,"Mont-Vully FR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Mont-Vully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
