"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6061,36.3,36.3,63.7,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 63,7 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,54,54,46,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 54 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,10.9,10.9,89.1,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 89,1 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,73,73,27,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,41.5,41.5,58.5,"Evolène (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Evolène avec 58,5 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,65.1,65.1,34.9,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 65,1 pour cent des voix. Hérémence a approuvé l'initiative, contrairement à son canton."
6087,53.2,53.2,46.8,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,2 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, contrairement à son canton."
6089,55,55,45,"Vex (VS)","Les habitants de Vex approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 55 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
6090,96.5,96.5,3.5,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 96,5 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Mont-Noble."
6101,49.9,49.9,50.1,"Agarn (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Agarn avec 50,1 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,54.1,54.1,45.9,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,1 pour cent des voix. Albinen a approuvé l'initiative, contrairement à son canton."
6104,67.6,67.6,32.4,"Ergisch (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Ergisch avec 67,6 pour cent de oui. Ergisch a approuvé l'initiative, contrairement à son canton."
6109,55.7,55.7,44.3,"Inden (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Inden avec 55,7 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,24.3,24.3,75.7,"Loèche (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Loèche avec 75,7 pour cent des suffrages. Loèche a rejeté l'initiative, tout comme son canton."
6111,27,27,73,"Loèche-les-Bains (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Loèche-les-Bains avec 73 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, tout comme son canton."
6112,12.2,12.2,87.8,"Oberems (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Oberems avec 87,8 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,30.3,30.3,69.7,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 69,7 pour cent de non. Salquenen a rejeté l'initiative, tout comme son canton."
6116,50.7,50.7,49.3,"Varone (VS)","Les habitants de Varone approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,7 pour cent des voix. Varone a approuvé l'initiative, contrairement à son canton."
6117,49.7,49.7,50.3,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 50,3 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton."
6118,56.6,56.6,43.4,"Gampel-Bratsch (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Gampel-Bratsch avec 56,6 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, contrairement à son canton."
6119,18.7,18.7,81.3,"Turtmann-Unterems (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Turtmann-Unterems avec 81,3 pour cent de non. Turtmann-Unterems a rejeté l'initiative, tout comme son canton."
6131,47.4,47.4,52.6,"Bovernier (VS)","C'est non à 52,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bovernier. Bovernier a rejeté l'initiative, tout comme son canton."
6133,18.9,18.9,81.1,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 81,1 pour cent de non. Fully a rejeté l'initiative, tout comme son canton."
6134,62.7,62.7,37.3,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative du Centre ""pour un frein aux coûts"" avec 62,7 pour cent des voix. Isérables a approuvé l'initiative, contrairement à son canton."
6135,28.2,28.2,71.8,"Leytron (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Leytron avec 71,8 pour cent des suffrages. Leytron a rejeté l'initiative, tout comme son canton."
6136,47.8,47.8,52.2,"Martigny (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Martigny avec 52,2 pour cent des suffrages. Martigny a rejeté l'initiative, tout comme son canton."
6137,71.5,71.5,28.5,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71,5 pour cent des suffrages. Martigny-Combe a approuvé l'initiative, contrairement à son canton."
6139,33.8,33.8,66.2,"Riddes (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Riddes avec 66,2 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,48.9,48.9,51.1,"Saillon (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Saillon avec 51,1 pour cent des suffrages. Saillon a rejeté l'initiative, tout comme son canton."
6141,54.6,54.6,45.4,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54,6 pour cent des suffrages. Saxon a approuvé l'initiative, contrairement à son canton."
6142,94.7,94.7,5.3,"Trient (VS)","Les habitants de Trient acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 94,7 pour cent de oui. Trient a approuvé l'initiative, contrairement à son canton."
6151,10.4,10.4,89.6,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 89,6 pour cent des voix. Champéry a rejeté l'initiative, tout comme son canton."
6152,54.6,54.6,45.4,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative du Centre ""pour un frein aux coûts"" avec 54,6 pour cent des voix. Collombey-Muraz a approuvé l'initiative, contrairement à son canton."
6153,12.8,12.8,87.2,"Monthey (VS)","A Monthey, les habitants disent non à 87,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Monthey a rejeté l'initiative, tout comme son canton."
6154,48.8,48.8,51.2,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 51,2 pour cent des voix. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,62.6,62.6,37.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 62,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Saint-Gingolph a approuvé l'initiative, contrairement à son canton."
6156,0.9,0.9,99.1,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 99,1 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Troistorrents."
6157,45.4,45.4,54.6,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54,6 pour cent des voix. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,36,36,64,"Vionnaz (VS)","A Vionnaz, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 64 pour cent des voix. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,2.5,2.5,97.5,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 97,5 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,54.5,54.5,45.5,"Bister (VS)","Les habitants de Bister approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,5 pour cent des voix. Bister a approuvé l'initiative, contrairement à son canton."
6173,55.2,55.2,44.8,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 55,2 pour cent des suffrages. Bitsch a approuvé l'initiative, contrairement à son canton."
6177,30.2,30.2,69.8,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 69,8 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,51.8,51.8,48.2,"Riederalp (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Riederalp avec 51,8 pour cent de oui. Riederalp a approuvé l'initiative, contrairement à son canton."
6191,75.8,75.8,24.2,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 75,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ausserberg a approuvé l'initiative, contrairement à son canton."
6192,31.4,31.4,68.6,"Blatten (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Blatten avec 68,6 pour cent de non. Blatten a rejeté l'initiative, tout comme son canton."
6193,57.3,57.3,42.7,"Bürchen (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bürchen avec 57,3 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
6194,54.5,54.5,45.5,"Eischoll (VS)","A Eischoll, les habitants disent oui à 54,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Eischoll a approuvé l'initiative, contrairement à son canton."
6195,45.3,45.3,54.7,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54,7 pour cent des voix. Ferden a rejeté l'initiative, tout comme son canton."
6197,47.5,47.5,52.5,"Kippel (VS)","A Kippel, les habitants disent non à 52,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Kippel a rejeté l'initiative, tout comme son canton."
6198,25,25,75,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 75 pour cent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,43.8,43.8,56.2,"Rarogne (VS)","Les habitants de Rarogne rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 56,2 pour cent de non. Rarogne a rejeté l'initiative, tout comme son canton."
6201,11.7,11.7,88.3,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 88,3 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton."
6202,59.6,59.6,40.4,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,6 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,38.5,38.5,61.5,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61,5 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,45.8,45.8,54.2,"Steg-Hohtenn (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Steg-Hohtenn avec 54,2 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, tout comme son canton."
6205,88,88,12,"Bettmeralp (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bettmeralp avec 88 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,35.6,35.6,64.4,"Collonges (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Collonges avec 64,4 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,33.8,33.8,66.2,"Dorénaz (VS)","C'est non à 66,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Dorénaz. Dorénaz a rejeté l'initiative, tout comme son canton."
6213,68.7,68.7,31.3,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 68,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Evionnaz a approuvé l'initiative, contrairement à son canton."
6214,78.7,78.7,21.3,"Finhaut (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Finhaut avec 78,7 pour cent de oui. Finhaut a approuvé l'initiative, contrairement à son canton."
6215,41.2,41.2,58.8,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,8 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,11.5,11.5,88.5,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 88,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,53.1,53.1,46.9,"Salvan (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Salvan avec 53,1 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,47.9,47.9,52.1,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 52,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vernayaz a rejeté l'initiative, tout comme son canton."
6220,12.6,12.6,87.4,"Vérossaz (VS)","C'est non à 87,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,82.1,82.1,17.9,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 82,1 pour cent des voix. Chalais a approuvé l'initiative, contrairement à son canton."
6235,23.3,23.3,76.7,"Chippis (VS)","Les habitants de Chippis rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 76,7 pour cent de non. Chippis a rejeté l'initiative, tout comme son canton."
6238,46.8,46.8,53.2,"Grône (VS)","A Grône, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 53,2 pour cent des voix. Grône a rejeté l'initiative, tout comme son canton."
6239,69.1,69.1,30.9,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative du Centre ""pour un frein aux coûts"" avec 69,1 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton."
6240,94,94,6,"Lens (VS)","Les électeurs de Lens valident l'initiative du Centre ""pour un frein aux coûts"" avec 94 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton."
6246,49.2,49.2,50.8,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 50,8 pour cent de non. Saint-Léonard a rejeté l'initiative, tout comme son canton."
6248,41.9,41.9,58.1,"Sierre (VS)","C'est non à 58,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Sierre. Sierre a rejeté l'initiative, tout comme son canton."
6252,37.6,37.6,62.4,"Anniviers (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Anniviers avec 62,4 pour cent de non. Anniviers a rejeté l'initiative, tout comme son canton."
6253,24.7,24.7,75.3,"Crans-Montana (VS)","C'est non à 75,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton."
6254,51.7,51.7,48.3,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,7 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton."
6261,46.9,46.9,53.1,"Arbaz (VS)","C'est non à 53,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Arbaz. Arbaz a rejeté l'initiative, tout comme son canton."
6263,80.3,80.3,19.7,"Grimisuat (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Grimisuat avec 80,3 pour cent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton."
6265,56.4,56.4,43.6,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 56,4 pour cent de oui. Savièse a approuvé l'initiative, contrairement à son canton."
6266,70.9,70.9,29.1,"Sion (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Sion avec 70,9 pour cent de oui. Sion a approuvé l'initiative, contrairement à son canton."
6267,83.7,83.7,16.3,"Veysonnaz (VS)","C'est oui à 83,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton."
6281,26.5,26.5,73.5,"Baltschieder (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Baltschieder avec 73,5 pour cent des suffrages. Baltschieder a rejeté l'initiative, tout comme son canton."
6282,90.7,90.7,9.3,"Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 90,7 pour cent des suffrages. Eisten a approuvé l'initiative, contrairement à son canton."
6283,23.1,23.1,76.9,"Embd (VS)","Les habitants d'Embd rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 76,9 pour cent de non. Embd a rejeté l'initiative, tout comme son canton."
6285,61,61,39,"Grächen (VS)","A Grächen, les habitants disent oui à 61 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Grächen a approuvé l'initiative, contrairement à son canton."
6286,58.2,58.2,41.8,"Lalden (VS)","A Lalden, les habitants disent oui à 58,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Lalden a approuvé l'initiative, contrairement à son canton."
6287,32,32,68,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 68 pour cent de non. Randa a rejeté l'initiative, tout comme son canton."
6288,14.5,14.5,85.5,"Saas-Almagell (VS)","C'est non à 85,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton."
6289,69.1,69.1,30.9,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 69,1 pour cent des voix. Saas-Balen a approuvé l'initiative, contrairement à son canton."
6290,28.5,28.5,71.5,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71,5 pour cent des voix. Saas-Fee a rejeté l'initiative, tout comme son canton."
6291,66.4,66.4,33.6,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 66,4 pour cent des suffrages. Saas-Grund a approuvé l'initiative, contrairement à son canton."
6292,27.8,27.8,72.2,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 72,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saint-Nicolas a rejeté l'initiative, tout comme son canton."
6293,54.5,54.5,45.5,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 54,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Stalden (VS) a approuvé l'initiative, contrairement à son canton."
6294,50.1,50.1,49.9,"Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 50,1 pour cent de oui. Staldenried a approuvé l'initiative, contrairement à son canton."
6295,89.7,89.7,10.3,"Täsch (VS)","C'est oui à 89,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Täsch. Täsch a approuvé l'initiative, contrairement à son canton."
6296,50.9,50.9,49.1,"Törbel (VS)","C'est oui à 50,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,68.3,68.3,31.7,"Viège (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Viège avec 68,3 pour cent de oui. Viège a approuvé l'initiative, contrairement à son canton."
6298,40.5,40.5,59.5,"Visperterminen (VS)","C'est non à 59,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Visperterminen. Visperterminen a rejeté l'initiative, tout comme son canton."
6299,44.1,44.1,55.9,"Zeneggen (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Zeneggen avec 55,9 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,39.8,39.8,60.2,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 60,2 pour cent des voix. Zermatt a rejeté l'initiative, tout comme son canton."
