"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,3,3,97,"Sévaz (FR)","La loi sur l'électricité ne passe pas la rampe à Sévaz avec 97 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Sévaz."
2044,55,55,45,"Surpierre (FR)","Les électeurs de Surpierre valident la loi sur l'électricité avec 55 pour cent des voix. Surpierre a approuvé la loi, tout comme son canton."
2045,77.3,77.3,22.7,"Vallon (FR)","Les habitants de Vallon approuvent la loi sur l'électricité avec 77,3 pour cent des voix. Vallon a approuvé la loi, tout comme son canton."
2050,55.6,55.6,44.4,"Les Montets (FR)","Les électeurs des Montets valident la loi sur l'électricité avec 55,6 pour cent des voix. Les Montets a approuvé la loi, tout comme son canton."
2051,65.6,65.6,34.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à la loi sur l'électricité avec 65,6 pour cent des suffrages. Delley-Portalban a approuvé la loi, tout comme son canton."
2053,83.3,83.3,16.7,"Belmont-Broye (FR)","C'est oui à 83,3 pour cent à la loi sur l'électricité à Belmont-Broye. Belmont-Broye a approuvé la loi, tout comme son canton."
2054,55.5,55.5,44.5,"Estavayer (FR)","A Estavayer, les habitants sont favorables à la loi sur l'électricité avec 55,5 pour cent des suffrages. Estavayer a approuvé la loi, tout comme son canton."
2055,13.6,13.6,86.4,"Cheyres-Châbles (FR)","La loi sur l'électricité échoue à Cheyres-Châbles avec 86,4 pour cent des suffrages. Cheyres-Châbles a rejeté la loi, contrairement à son canton."
2061,39.8,39.8,60.2,"Auboranges (FR)","La loi sur l'électricité échoue à Auboranges avec 60,2 pour cent des suffrages. Auboranges a rejeté la loi, contrairement à son canton."
2063,71.5,71.5,28.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent la loi sur l'électricité avec 71,5 pour cent de oui. Billens-Hennens a approuvé la loi, tout comme son canton."
2066,21.1,21.1,78.9,"Chapelle (Glâne) (FR)","C'est non à 78,9 pour cent à la loi sur l'électricité à Chapelle (Glâne). Chapelle (Glâne) a rejeté la loi, contrairement à son canton."
2067,49.7,49.7,50.3,"Le Châtelard (FR)","La loi sur l'électricité ne passe pas la rampe au Châtelard avec 50,3 pour cent de non. Le Châtelard a rejeté la loi, contrairement à son canton."
2068,52.9,52.9,47.1,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident la loi sur l'électricité avec 52,9 pour cent des voix. Châtonnaye a approuvé la loi, tout comme son canton."
2072,73.4,73.4,26.6,"Ecublens (FR)","C'est oui à 73,4 pour cent à la loi sur l'électricité à Ecublens (FR). Ecublens (FR) a approuvé la loi, tout comme son canton."
2079,63.5,63.5,36.5,"Grangettes (FR)","C'est oui à 63,5 pour cent à la loi sur l'électricité à Grangettes. Grangettes a approuvé la loi, tout comme son canton."
2086,18.8,18.8,81.2,"Massonnens (FR)","C'est non à 81,2 pour cent à la loi sur l'électricité à Massonnens. Massonnens a rejeté la loi, contrairement à son canton."
2087,16.1,16.1,83.9,"Mézières (FR)","La loi sur l'électricité échoue à Mézières (FR) avec 83,9 pour cent des suffrages. Mézières (FR) a rejeté la loi, contrairement à son canton."
2089,47.4,47.4,52.6,"Montet (Glâne) (FR)","La loi sur l'électricité échoue à Montet (Glâne) avec 52,6 pour cent des suffrages. Montet (Glâne) a rejeté la loi, contrairement à son canton."
2096,92.6,92.6,7.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 92,6 pour cent à la loi sur l'électricité. Romont (FR) a approuvé la loi, tout comme son canton."
2097,72.1,72.1,27.9,"Rue (FR)","C'est oui à 72,1 pour cent à la loi sur l'électricité à Rue. Rue a approuvé la loi, tout comme son canton."
2099,41.7,41.7,58.3,"Siviriez (FR)","La loi sur l'électricité ne passe pas la rampe à Siviriez avec 58,3 pour cent de non. Siviriez a rejeté la loi, contrairement à son canton."
2102,17.7,17.7,82.3,"Ursy (FR)","A Ursy, les habitants sont défavorables à la loi sur l'électricité avec 82,3 pour cent des voix. Ursy a rejeté la loi, contrairement à son canton."
2113,7.6,7.6,92.4,"Vuisternens-devant-Romont (FR)","C'est non à 92,4 pour cent à la loi sur l'électricité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté la loi, contrairement à son canton."
2114,84.4,84.4,15.6,"Villorsonnens (FR)","C'est oui à 84,4 pour cent à la loi sur l'électricité à Villorsonnens. Villorsonnens a approuvé la loi, tout comme son canton."
2115,65.5,65.5,34.5,"Torny (FR)","A Torny, les habitants sont favorables à la loi sur l'électricité avec 65,5 pour cent des suffrages. Torny a approuvé la loi, tout comme son canton."
2117,74.1,74.1,25.9,"Villaz (FR)","C'est oui à 74,1 pour cent à la loi sur l'électricité à Villaz. Villaz a approuvé la loi, tout comme son canton."
2121,78.4,78.4,21.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent la loi sur l'électricité avec 78,4 pour cent de oui. Haut-Intyamon a approuvé la loi, tout comme son canton."
2122,53.8,53.8,46.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent la loi sur l'électricité avec 53,8 pour cent des voix. Pont-en-Ogoz a approuvé la loi, tout comme son canton."
2123,32.8,32.8,67.2,"Botterens (FR)","Les habitants de Botterens rejettent la loi sur l'électricité avec 67,2 pour cent de non. Botterens a rejeté la loi, contrairement à son canton."
2124,63.6,63.6,36.4,"Broc (FR)","Les habitants de Broc approuvent la loi sur l'électricité avec 63,6 pour cent des voix. Broc a approuvé la loi, tout comme son canton."
2125,32.9,32.9,67.1,"Bulle (FR)","C'est non à 67,1 pour cent à la loi sur l'électricité à Bulle. Bulle a rejeté la loi, contrairement à son canton."
2128,94.4,94.4,5.6,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident la loi sur l'électricité avec 94,4 pour cent des voix. Châtel-sur-Montsalvens a approuvé la loi, tout comme son canton."
2129,71.4,71.4,28.6,"Corbières (FR)","La loi sur l'électricité passe la rampe à Corbières avec 71,4 pour cent de oui. Corbières a approuvé la loi, tout comme son canton."
2130,21.8,21.8,78.2,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la loi sur l'électricité avec 78,2 pour cent de non. Crésuz a rejeté la loi, contrairement à son canton."
2131,4,4,96,"Echarlens (FR)","A Echarlens, les habitants disent non à 96 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Echarlens a rejeté la loi, contrairement à son canton."
2134,11.4,11.4,88.6,"Grandvillard (FR)","La loi sur l'électricité ne passe pas la rampe à Grandvillard avec 88,6 pour cent de non. Grandvillard a rejeté la loi, contrairement à son canton."
2135,31.8,31.8,68.2,"Gruyères (FR)","La loi sur l'électricité échoue à Gruyères avec 68,2 pour cent des suffrages. Gruyères a rejeté la loi, contrairement à son canton."
2137,75.9,75.9,24.1,"Hauteville (FR)","Les habitants de Hauteville approuvent la loi sur l'électricité avec 75,9 pour cent des voix. Hauteville a approuvé la loi, tout comme son canton."
2138,60.1,60.1,39.9,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 60,1 pour cent à la loi sur l'électricité. Bellegarde a approuvé la loi, tout comme son canton."
2140,38.4,38.4,61.6,"Marsens (FR)","La loi sur l'électricité ne passe pas la rampe à Marsens avec 61,6 pour cent de non. Marsens a rejeté la loi, contrairement à son canton."
2143,33.3,33.3,66.7,"Morlon (FR)","A Morlon, les habitants sont défavorables à la loi sur l'électricité avec 66,7 pour cent des voix. Morlon a rejeté la loi, contrairement à son canton."
2145,29.6,29.6,70.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la loi sur l'électricité avec 70,4 pour cent de non. Le Pâquier (FR) a rejeté la loi, contrairement à son canton."
2147,57.8,57.8,42.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent la loi sur l'électricité avec 57,8 pour cent de oui. Pont-la-Ville a approuvé la loi, tout comme son canton."
2148,31.6,31.6,68.4,"Riaz (FR)","La loi sur l'électricité ne passe pas la rampe à Riaz avec 68,4 pour cent de non. Riaz a rejeté la loi, contrairement à son canton."
2149,69.3,69.3,30.7,"La Roche (FR)","Les électeurs de La Roche valident la loi sur l'électricité avec 69,3 pour cent des voix. La Roche a approuvé la loi, tout comme son canton."
2152,83.5,83.5,16.5,"Sâles (FR)","A Sâles, les habitants disent oui à 83,5 pour cent à la loi sur l'électricité. Sâles a approuvé la loi, tout comme son canton."
2153,41.6,41.6,58.4,"Sorens (FR)","C'est non à 58,4 pour cent à la loi sur l'électricité à Sorens. Sorens a rejeté la loi, contrairement à son canton."
2155,20.5,20.5,79.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la loi sur l'électricité avec 79,5 pour cent de non. Vaulruz a rejeté la loi, contrairement à son canton."
2160,9.6,9.6,90.4,"Vuadens (FR)","A Vuadens, les habitants disent non à 90,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vuadens a rejeté la loi, contrairement à son canton."
2162,80.4,80.4,19.6,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident la loi sur l'électricité avec 80,4 pour cent des voix. Bas-Intyamon a approuvé la loi, tout comme son canton."
2163,70.6,70.6,29.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à la loi sur l'électricité avec 70,6 pour cent des suffrages. Val-de-Charmey a approuvé la loi, tout comme son canton."
2173,35.6,35.6,64.4,"Autigny (FR)","A Autigny, les habitants disent non à 64,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Autigny a rejeté la loi, contrairement à son canton."
2174,48.9,48.9,51.1,"Avry (FR)","La loi sur l'électricité échoue à Avry avec 51,1 pour cent des suffrages. Avry a rejeté la loi, contrairement à son canton."
2175,70.5,70.5,29.5,"Belfaux (FR)","Les habitants de Belfaux acceptent la loi sur l'électricité avec 70,5 pour cent de oui. Belfaux a approuvé la loi, tout comme son canton."
2177,56.8,56.8,43.2,"Chénens (FR)","La loi sur l'électricité passe la rampe à Chénens avec 56,8 pour cent de oui. Chénens a approuvé la loi, tout comme son canton."
2183,48,48,52,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la loi sur l'électricité avec 52 pour cent de non. Corminboeuf a rejeté la loi, contrairement à son canton."
2186,46.2,46.2,53.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la loi sur l'électricité avec 53,8 pour cent de non. Cottens (FR) a rejeté la loi, contrairement à son canton."
2194,61.6,61.6,38.4,"Ferpicloz (FR)","La loi sur l'électricité passe la rampe à Ferpicloz avec 61,6 pour cent de oui. Ferpicloz a approuvé la loi, tout comme son canton."
2196,81.5,81.5,18.5,"Fribourg (FR)","Les habitants de Fribourg approuvent la loi sur l'électricité avec 81,5 pour cent des voix. Fribourg a approuvé la loi, tout comme son canton."
2197,58,58,42,"Givisiez (FR)","La loi sur l'électricité passe la rampe à Givisiez avec 58 pour cent de oui. Givisiez a approuvé la loi, tout comme son canton."
2198,23.6,23.6,76.4,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 76,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Granges-Paccot a rejeté la loi, contrairement à son canton."
2200,48.7,48.7,51.3,"Grolley (FR)","A Grolley, les habitants sont défavorables à la loi sur l'électricité avec 51,3 pour cent des voix. Grolley a rejeté la loi, contrairement à son canton."
2206,58.6,58.6,41.4,"Marly (FR)","A Marly, les habitants disent oui à 58,6 pour cent à la loi sur l'électricité. Marly a approuvé la loi, tout comme son canton."
2208,87,87,13,"Matran (FR)","Les habitants de Matran acceptent la loi sur l'électricité avec 87 pour cent de oui. Matran a approuvé la loi, tout comme son canton."
2211,43.6,43.6,56.4,"Neyruz (FR)","C'est non à 56,4 pour cent à la loi sur l'électricité à Neyruz (FR). Neyruz (FR) a rejeté la loi, contrairement à son canton."
2216,41.8,41.8,58.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la loi sur l'électricité avec 58,2 pour cent de non. Pierrafortscha a rejeté la loi, contrairement à son canton."
2217,30.6,30.6,69.4,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la loi sur l'électricité avec 69,4 pour cent de non. Ponthaux a rejeté la loi, contrairement à son canton."
2220,50.2,50.2,49.8,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à la loi sur l'électricité avec 50,2 pour cent des suffrages. Le Mouret a approuvé la loi, tout comme son canton."
2226,77.6,77.6,22.4,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la loi sur l'électricité avec 77,6 pour cent des voix. Treyvaux a approuvé la loi, tout comme son canton."
2228,92.1,92.1,7.9,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 92,1 pour cent à la loi sur l'électricité. Villars-sur-Glâne a approuvé la loi, tout comme son canton."
2230,51.3,51.3,48.7,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident la loi sur l'électricité avec 51,3 pour cent des voix. Villarsel-sur-Marly a approuvé la loi, tout comme son canton."
2233,28.8,28.8,71.2,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la loi sur l'électricité avec 71,2 pour cent de non. Hauterive (FR) a rejeté la loi, contrairement à son canton."
2234,64.4,64.4,35.6,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la loi sur l'électricité avec 64,4 pour cent des voix. La Brillaz a approuvé la loi, tout comme son canton."
2235,28.5,28.5,71.5,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la loi sur l'électricité avec 71,5 pour cent de non. La Sonnaz a rejeté la loi, contrairement à son canton."
2236,7.1,7.1,92.9,"Gibloux (FR)","La loi sur l'électricité ne passe pas la rampe à Gibloux avec 92,9 pour cent de non. Gibloux a rejeté la loi, contrairement à son canton."
2237,59.7,59.7,40.3,"Prez (FR)","Les électeurs de Prez valident la loi sur l'électricité avec 59,7 pour cent des voix. Prez a approuvé la loi, tout comme son canton."
2238,55.9,55.9,44.1,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la loi sur l'électricité avec 55,9 pour cent des voix. Bois-d'Amont a approuvé la loi, tout comme son canton."
2250,38.6,38.6,61.4,"Courgevaux (FR)","C'est non à 61,4 pour cent à la loi sur l'électricité à Courgevaux. Courgevaux a rejeté la loi, contrairement à son canton."
2254,48.2,48.2,51.8,"Courtepin (FR)","La loi sur l'électricité échoue à Courtepin avec 51,8 pour cent des suffrages. Courtepin a rejeté la loi, contrairement à son canton."
2257,45.8,45.8,54.2,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la loi sur l'électricité avec 54,2 pour cent de non. Cressier (FR) a rejeté la loi, contrairement à son canton."
2258,57,57,43,"Fräschels (FR)","Les habitants de Fräschels acceptent la loi sur l'électricité avec 57 pour cent de oui. Fräschels a approuvé la loi, tout comme son canton."
2261,29.8,29.8,70.2,"Greng (FR)","La loi sur l'électricité ne passe pas la rampe à Greng avec 70,2 pour cent de non. Greng a rejeté la loi, contrairement à son canton."
2262,52.3,52.3,47.7,"Cormondes (FR)","Les électeurs de Cormondes valident la loi sur l'électricité avec 52,3 pour cent des voix. Cormondes a approuvé la loi, tout comme son canton."
2265,28.4,28.4,71.6,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent la loi sur l'électricité avec 71,6 pour cent de non. Chiètres (FR) a rejeté la loi, contrairement à son canton."
2266,94,94,6,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent la loi sur l'électricité avec 94 pour cent de oui. Kleinbösingen a approuvé la loi, tout comme son canton."
2271,31.2,31.2,68.8,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à la loi sur l'électricité avec 68,8 pour cent des voix. Meyriez a rejeté la loi, contrairement à son canton."
2272,46,46,54,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 54 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Misery-Courtion a rejeté la loi, contrairement à son canton."
2274,21.8,21.8,78.2,"Montilier (FR)","La loi sur l'électricité échoue à Montilier avec 78,2 pour cent des suffrages. Montilier a rejeté la loi, contrairement à son canton."
2275,64.9,64.9,35.1,"Morat (FR)","Les habitants de Morat acceptent la loi sur l'électricité avec 64,9 pour cent de oui. Morat a approuvé la loi, tout comme son canton."
2276,55.3,55.3,44.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent la loi sur l'électricité avec 55,3 pour cent de oui. Ried bei Kerzers a approuvé la loi, tout comme son canton."
2278,45.2,45.2,54.8,"Ormey (FR)","A Ormey, les habitants sont défavorables à la loi sur l'électricité avec 54,8 pour cent des voix. Ormey a rejeté la loi, contrairement à son canton."
2284,77,77,23,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 77 pour cent à la loi sur l'électricité. Mont-Vully a approuvé la loi, tout comme son canton."
2292,18.2,18.2,81.8,"Brünisried (FR)","Les habitants de Brünisried rejettent la loi sur l'électricité avec 81,8 pour cent de non. Brünisried a rejeté la loi, contrairement à son canton."
2293,7.9,7.9,92.1,"Guin (FR)","La loi sur l'électricité ne passe pas la rampe à Guin avec 92,1 pour cent de non. Guin a rejeté la loi, contrairement à son canton."
2294,75,75,25,"Chevrilles (FR)","Les électeurs de Chevrilles valident la loi sur l'électricité avec 75 pour cent des voix. Chevrilles a approuvé la loi, tout comme son canton."
2295,98.4,98.4,1.6,"Bösingen (FR)","A Bösingen, les habitants sont favorables à la loi sur l'électricité avec 98,4 pour cent des suffrages. Bösingen a approuvé la loi, tout comme son canton."
2296,47.4,47.4,52.6,"Heitenried (FR)","A Heitenried, les habitants disent non à 52,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Heitenried a rejeté la loi, contrairement à son canton."
2299,36.8,36.8,63.2,"Planfayon (FR)","La loi sur l'électricité échoue à Planfayon avec 63,2 pour cent des suffrages. Planfayon a rejeté la loi, contrairement à son canton."
2300,71,71,29,"Plasselb (FR)","Les habitants de Plasselb approuvent la loi sur l'électricité avec 71 pour cent des voix. Plasselb a approuvé la loi, tout comme son canton."
2301,34.8,34.8,65.2,"Dirlaret (FR)","La loi sur l'électricité échoue à Dirlaret avec 65,2 pour cent des suffrages. Dirlaret a rejeté la loi, contrairement à son canton."
2303,59.2,59.2,40.8,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent la loi sur l'électricité avec 59,2 pour cent de oui. Saint-Silvestre a approuvé la loi, tout comme son canton."
2304,38.4,38.4,61.6,"Saint-Ours (FR)","La loi sur l'électricité ne passe pas la rampe à Saint-Ours avec 61,6 pour cent de non. Saint-Ours a rejeté la loi, contrairement à son canton."
2305,5.3,5.3,94.7,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la loi sur l'électricité avec 94,7 pour cent de non. Schmitten (FR) a rejeté la loi, contrairement à son canton."
2306,52,52,48,"Tavel (FR)","Les électeurs de Tavel valident la loi sur l'électricité avec 52 pour cent des voix. Tavel a approuvé la loi, tout comme son canton."
2307,42.9,42.9,57.1,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la loi sur l'électricité avec 57,1 pour cent de non. Tinterin a rejeté la loi, contrairement à son canton."
2308,86.7,86.7,13.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 86,7 pour cent à la loi sur l'électricité. Ueberstorf a approuvé la loi, tout comme son canton."
2309,54.4,54.4,45.6,"Wünnewil-Flamatt (FR)","La loi sur l'électricité passe la rampe à Wünnewil-Flamatt avec 54,4 pour cent de oui. Wünnewil-Flamatt a approuvé la loi, tout comme son canton."
2321,28.7,28.7,71.3,"Attalens (FR)","La loi sur l'électricité ne passe pas la rampe à Attalens avec 71,3 pour cent de non. Attalens a rejeté la loi, contrairement à son canton."
2323,56,56,44,"Bossonnens (FR)","C'est oui à 56 pour cent à la loi sur l'électricité à Bossonnens. Bossonnens a approuvé la loi, tout comme son canton."
2325,51.6,51.6,48.4,"Châtel-Saint-Denis (FR)","La loi sur l'électricité passe la rampe à Châtel-Saint-Denis avec 51,6 pour cent de oui. Châtel-Saint-Denis a approuvé la loi, tout comme son canton."
2328,10,10,90,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 90 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Granges (Veveyse) a rejeté la loi, contrairement à son canton."
2333,50.2,50.2,49.8,"Remaufens (FR)","Les électeurs de Remaufens valident la loi sur l'électricité avec 50,2 pour cent des voix. Remaufens a approuvé la loi, tout comme son canton."
2335,5,5,95,"Saint-Martin (FR)","La loi sur l'électricité ne passe pas la rampe à Saint-Martin (FR) avec 95 pour cent de non. Saint-Martin (FR) a rejeté la loi, contrairement à son canton."
2336,32.2,32.2,67.8,"Semsales (FR)","C'est non à 67,8 pour cent à la loi sur l'électricité à Semsales. Semsales a rejeté la loi, contrairement à son canton."
2337,40.1,40.1,59.9,"Le Flon (FR)","Au Flon, les habitants sont défavorables à la loi sur l'électricité avec 59,9 pour cent des voix. Le Flon a rejeté la loi, contrairement à son canton."
2338,54.1,54.1,45.9,"La Verrerie (FR)","Les habitants de La Verrerie approuvent la loi sur l'électricité avec 54,1 pour cent des voix. La Verrerie a approuvé la loi, tout comme son canton."
