"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2097,39.1,39.1,60.9,"Rue (FR)","C'est non à 60,9 pour cent à la loi sur l'électricité à Rue. Rue a rejeté la loi, tout comme son canton."
2099,95.1,95.1,4.9,"Siviriez (FR)","La loi sur l'électricité passe la rampe à Siviriez avec 95,1 pour cent de oui. Siviriez a approuvé la loi, contrairement à son canton."
2102,70.9,70.9,29.1,"Ursy (FR)","A Ursy, les habitants sont favorables à la loi sur l'électricité avec 70,9 pour cent des suffrages. Ursy a approuvé la loi, contrairement à son canton."
2113,38.7,38.7,61.3,"Vuisternens-devant-Romont (FR)","C'est non à 61,3 pour cent à la loi sur l'électricité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté la loi, tout comme son canton."
2114,25.9,25.9,74.1,"Villorsonnens (FR)","C'est non à 74,1 pour cent à la loi sur l'électricité à Villorsonnens. Villorsonnens a rejeté la loi, tout comme son canton."
2115,73,73,27,"Torny (FR)","A Torny, les habitants sont favorables à la loi sur l'électricité avec 73 pour cent des suffrages. Torny a approuvé la loi, contrairement à son canton."
2117,50.7,50.7,49.3,"Villaz (FR)","C'est oui à 50,7 pour cent à la loi sur l'électricité à Villaz. Villaz a approuvé la loi, contrairement à son canton."
2121,89.9,89.9,10.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent la loi sur l'électricité avec 89,9 pour cent de oui. Haut-Intyamon a approuvé la loi, contrairement à son canton."
2122,49.6,49.6,50.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la loi sur l'électricité avec 50,4 pour cent de non. Pont-en-Ogoz a rejeté la loi, tout comme son canton."
2123,74.7,74.7,25.3,"Botterens (FR)","Les habitants de Botterens acceptent la loi sur l'électricité avec 74,7 pour cent de oui. Botterens a approuvé la loi, contrairement à son canton."
2124,14.3,14.3,85.7,"Broc (FR)","Les habitants de Broc s'opposent à la loi sur l'électricité avec 85,7 pour cent de non. Broc a rejeté la loi, tout comme son canton."
2125,79.1,79.1,20.9,"Bulle (FR)","C'est oui à 79,1 pour cent à la loi sur l'électricité à Bulle. Bulle a approuvé la loi, contrairement à son canton."
2128,54.9,54.9,45.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident la loi sur l'électricité avec 54,9 pour cent des voix. Châtel-sur-Montsalvens a approuvé la loi, contrairement à son canton."
2129,17.5,17.5,82.5,"Corbières (FR)","La loi sur l'électricité ne passe pas la rampe à Corbières avec 82,5 pour cent de non. Corbières a rejeté la loi, tout comme son canton."
2130,74.4,74.4,25.6,"Crésuz (FR)","Les habitants de Crésuz approuvent la loi sur l'électricité avec 74,4 pour cent des voix. Crésuz a approuvé la loi, contrairement à son canton."
2131,69,69,31,"Echarlens (FR)","A Echarlens, les habitants disent oui à 69 pour cent à la loi sur l'électricité. Echarlens a approuvé la loi, contrairement à son canton."
2134,58.4,58.4,41.6,"Grandvillard (FR)","La loi sur l'électricité passe la rampe à Grandvillard avec 58,4 pour cent de oui. Grandvillard a approuvé la loi, contrairement à son canton."
2135,45.3,45.3,54.7,"Gruyères (FR)","La loi sur l'électricité échoue à Gruyères avec 54,7 pour cent des suffrages. Gruyères a rejeté la loi, tout comme son canton."
2137,49.2,49.2,50.8,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la loi sur l'électricité avec 50,8 pour cent de non. Hauteville a rejeté la loi, tout comme son canton."
2138,49,49,51,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 51 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Bellegarde a rejeté la loi, tout comme son canton."
2140,33.7,33.7,66.3,"Marsens (FR)","La loi sur l'électricité ne passe pas la rampe à Marsens avec 66,3 pour cent de non. Marsens a rejeté la loi, tout comme son canton."
2143,43.7,43.7,56.3,"Morlon (FR)","A Morlon, les habitants sont défavorables à la loi sur l'électricité avec 56,3 pour cent des voix. Morlon a rejeté la loi, tout comme son canton."
2145,79.2,79.2,20.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la loi sur l'électricité avec 79,2 pour cent des voix. Le Pâquier (FR) a approuvé la loi, contrairement à son canton."
2147,60.5,60.5,39.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent la loi sur l'électricité avec 60,5 pour cent de oui. Pont-la-Ville a approuvé la loi, contrairement à son canton."
2148,14.1,14.1,85.9,"Riaz (FR)","La loi sur l'électricité ne passe pas la rampe à Riaz avec 85,9 pour cent de non. Riaz a rejeté la loi, tout comme son canton."
2149,34.1,34.1,65.9,"La Roche (FR)","La loi sur l'électricité échoue à La Roche avec 65,9 pour cent des suffrages. La Roche a rejeté la loi, tout comme son canton."
2152,20.3,20.3,79.7,"Sâles (FR)","A Sâles, les habitants disent non à 79,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Sâles a rejeté la loi, tout comme son canton."
2153,62.1,62.1,37.9,"Sorens (FR)","C'est oui à 62,1 pour cent à la loi sur l'électricité à Sorens. Sorens a approuvé la loi, contrairement à son canton."
2155,59,59,41,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la loi sur l'électricité avec 59 pour cent des voix. Vaulruz a approuvé la loi, contrairement à son canton."
2160,45.7,45.7,54.3,"Vuadens (FR)","A Vuadens, les habitants disent non à 54,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vuadens a rejeté la loi, tout comme son canton."
2162,1.1,1.1,98.9,"Bas-Intyamon (FR)","La loi sur l'électricité échoue à Bas-Intyamon avec 98,9 pour cent des suffrages. Bas-Intyamon a rejeté la loi, tout comme son canton."
2163,41.7,41.7,58.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à la loi sur l'électricité avec 58,3 pour cent des voix. Val-de-Charmey a rejeté la loi, tout comme son canton."
2173,47.5,47.5,52.5,"Autigny (FR)","A Autigny, les habitants disent non à 52,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Autigny a rejeté la loi, tout comme son canton."
2174,80.4,80.4,19.6,"Avry (FR)","Les électeurs d'Avry valident la loi sur l'électricité avec 80,4 pour cent des voix. Avry a approuvé la loi, contrairement à son canton."
2175,52.3,52.3,47.7,"Belfaux (FR)","Les habitants de Belfaux acceptent la loi sur l'électricité avec 52,3 pour cent de oui. Belfaux a approuvé la loi, contrairement à son canton."
2177,7.2,7.2,92.8,"Chénens (FR)","La loi sur l'électricité ne passe pas la rampe à Chénens avec 92,8 pour cent de non. Chénens a rejeté la loi, tout comme son canton."
2183,47.6,47.6,52.4,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la loi sur l'électricité avec 52,4 pour cent de non. Corminboeuf a rejeté la loi, tout comme son canton."
2186,0.9,0.9,99.1,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la loi sur l'électricité avec 99,1 pour cent de non. Cottens (FR) a rejeté la loi, tout comme son canton."
2194,34.6,34.6,65.4,"Ferpicloz (FR)","La loi sur l'électricité ne passe pas la rampe à Ferpicloz avec 65,4 pour cent de non. Ferpicloz a rejeté la loi, tout comme son canton."
2196,38,38,62,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la loi sur l'électricité avec 62 pour cent de non. Fribourg a rejeté la loi, tout comme son canton."
2197,50.7,50.7,49.3,"Givisiez (FR)","La loi sur l'électricité passe la rampe à Givisiez avec 50,7 pour cent de oui. Givisiez a approuvé la loi, contrairement à son canton."
2198,45.8,45.8,54.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 54,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Granges-Paccot a rejeté la loi, tout comme son canton."
2200,0.4,0.4,99.6,"Grolley (FR)","A Grolley, les habitants sont défavorables à la loi sur l'électricité avec 99,6 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Grolley."
2206,75.8,75.8,24.2,"Marly (FR)","A Marly, les habitants disent oui à 75,8 pour cent à la loi sur l'électricité. Marly a approuvé la loi, contrairement à son canton."
2208,32.6,32.6,67.4,"Matran (FR)","Les habitants de Matran rejettent la loi sur l'électricité avec 67,4 pour cent de non. Matran a rejeté la loi, tout comme son canton."
2211,44.6,44.6,55.4,"Neyruz (FR)","C'est non à 55,4 pour cent à la loi sur l'électricité à Neyruz (FR). Neyruz (FR) a rejeté la loi, tout comme son canton."
2216,99.5,99.5,0.5,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent la loi sur l'électricité avec 99,5 pour cent des voix. Pierrafortscha a approuvé la loi, contrairement à son canton."
2217,55,55,45,"Ponthaux (FR)","Les habitants de Ponthaux acceptent la loi sur l'électricité avec 55 pour cent de oui. Ponthaux a approuvé la loi, contrairement à son canton."
2220,98.8,98.8,1.2,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à la loi sur l'électricité avec 98,8 pour cent des suffrages. Le Mouret a approuvé la loi, contrairement à son canton."
2226,87.9,87.9,12.1,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la loi sur l'électricité avec 87,9 pour cent des voix. Treyvaux a approuvé la loi, contrairement à son canton."
2228,71.2,71.2,28.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 71,2 pour cent à la loi sur l'électricité. Villars-sur-Glâne a approuvé la loi, contrairement à son canton."
2230,78.7,78.7,21.3,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident la loi sur l'électricité avec 78,7 pour cent des voix. Villarsel-sur-Marly a approuvé la loi, contrairement à son canton."
2233,66.6,66.6,33.4,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent la loi sur l'électricité avec 66,6 pour cent des voix. Hauterive (FR) a approuvé la loi, contrairement à son canton."
2234,5.3,5.3,94.7,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la loi sur l'électricité avec 94,7 pour cent de non. La Brillaz a rejeté la loi, tout comme son canton."
2235,38.3,38.3,61.7,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la loi sur l'électricité avec 61,7 pour cent de non. La Sonnaz a rejeté la loi, tout comme son canton."
2236,96.5,96.5,3.5,"Gibloux (FR)","La loi sur l'électricité passe la rampe à Gibloux avec 96,5 pour cent de oui. Gibloux a approuvé la loi, contrairement à son canton."
2237,75.2,75.2,24.8,"Prez (FR)","Les électeurs de Prez valident la loi sur l'électricité avec 75,2 pour cent des voix. Prez a approuvé la loi, contrairement à son canton."
2238,80.1,80.1,19.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la loi sur l'électricité avec 80,1 pour cent des voix. Bois-d'Amont a approuvé la loi, contrairement à son canton."
2250,58.3,58.3,41.7,"Courgevaux (FR)","C'est oui à 58,3 pour cent à la loi sur l'électricité à Courgevaux. Courgevaux a approuvé la loi, contrairement à son canton."
2254,51.1,51.1,48.9,"Courtepin (FR)","Les électeurs de Courtepin valident la loi sur l'électricité avec 51,1 pour cent des voix. Courtepin a approuvé la loi, contrairement à son canton."
2257,99.8,99.8,0.2,"Cressier (FR)","Les habitants de Cressier (FR) approuvent la loi sur l'électricité avec 99,8 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cressier (FR)."
2258,74.9,74.9,25.1,"Fräschels (FR)","Les habitants de Fräschels acceptent la loi sur l'électricité avec 74,9 pour cent de oui. Fräschels a approuvé la loi, contrairement à son canton."
2261,56.1,56.1,43.9,"Greng (FR)","La loi sur l'électricité passe la rampe à Greng avec 56,1 pour cent de oui. Greng a approuvé la loi, contrairement à son canton."
2262,30.1,30.1,69.9,"Cormondes (FR)","La loi sur l'électricité échoue à Cormondes avec 69,9 pour cent des suffrages. Cormondes a rejeté la loi, tout comme son canton."
2265,95.5,95.5,4.5,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent la loi sur l'électricité avec 95,5 pour cent de oui. Chiètres (FR) a approuvé la loi, contrairement à son canton."
2266,35.1,35.1,64.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent la loi sur l'électricité avec 64,9 pour cent de non. Kleinbösingen a rejeté la loi, tout comme son canton."
2271,93.9,93.9,6.1,"Meyriez (FR)","A Meyriez, les habitants sont favorables à la loi sur l'électricité avec 93,9 pour cent des suffrages. Meyriez a approuvé la loi, contrairement à son canton."
2272,26.8,26.8,73.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 73,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Misery-Courtion a rejeté la loi, tout comme son canton."
2274,83.5,83.5,16.5,"Montilier (FR)","Les électeurs de Montilier valident la loi sur l'électricité avec 83,5 pour cent des voix. Montilier a approuvé la loi, contrairement à son canton."
2275,26.1,26.1,73.9,"Morat (FR)","Les habitants de Morat rejettent la loi sur l'électricité avec 73,9 pour cent de non. Morat a rejeté la loi, tout comme son canton."
2276,46.8,46.8,53.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent la loi sur l'électricité avec 53,2 pour cent de non. Ried bei Kerzers a rejeté la loi, tout comme son canton."
2278,40.4,40.4,59.6,"Ormey (FR)","A Ormey, les habitants sont défavorables à la loi sur l'électricité avec 59,6 pour cent des voix. Ormey a rejeté la loi, tout comme son canton."
2284,43.1,43.1,56.9,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 56,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Mont-Vully a rejeté la loi, tout comme son canton."
2292,44.3,44.3,55.7,"Brünisried (FR)","Les habitants de Brünisried rejettent la loi sur l'électricité avec 55,7 pour cent de non. Brünisried a rejeté la loi, tout comme son canton."
2293,82.9,82.9,17.1,"Guin (FR)","La loi sur l'électricité passe la rampe à Guin avec 82,9 pour cent de oui. Guin a approuvé la loi, contrairement à son canton."
2294,19.3,19.3,80.7,"Chevrilles (FR)","La loi sur l'électricité échoue à Chevrilles avec 80,7 pour cent des suffrages. Chevrilles a rejeté la loi, tout comme son canton."
2295,62.8,62.8,37.2,"Bösingen (FR)","A Bösingen, les habitants sont favorables à la loi sur l'électricité avec 62,8 pour cent des suffrages. Bösingen a approuvé la loi, contrairement à son canton."
2296,75.4,75.4,24.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à 75,4 pour cent à la loi sur l'électricité. Heitenried a approuvé la loi, contrairement à son canton."
2299,34.2,34.2,65.8,"Planfayon (FR)","La loi sur l'électricité échoue à Planfayon avec 65,8 pour cent des suffrages. Planfayon a rejeté la loi, tout comme son canton."
2300,44.3,44.3,55.7,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la loi sur l'électricité avec 55,7 pour cent de non. Plasselb a rejeté la loi, tout comme son canton."
2301,26.4,26.4,73.6,"Dirlaret (FR)","La loi sur l'électricité échoue à Dirlaret avec 73,6 pour cent des suffrages. Dirlaret a rejeté la loi, tout comme son canton."
2303,78.1,78.1,21.9,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent la loi sur l'électricité avec 78,1 pour cent de oui. Saint-Silvestre a approuvé la loi, contrairement à son canton."
2304,51,51,49,"Saint-Ours (FR)","La loi sur l'électricité passe la rampe à Saint-Ours avec 51 pour cent de oui. Saint-Ours a approuvé la loi, contrairement à son canton."
2305,49.2,49.2,50.8,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la loi sur l'électricité avec 50,8 pour cent de non. Schmitten (FR) a rejeté la loi, tout comme son canton."
2306,64.7,64.7,35.3,"Tavel (FR)","Les électeurs de Tavel valident la loi sur l'électricité avec 64,7 pour cent des voix. Tavel a approuvé la loi, contrairement à son canton."
2307,31.3,31.3,68.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la loi sur l'électricité avec 68,7 pour cent de non. Tinterin a rejeté la loi, tout comme son canton."
2308,80.3,80.3,19.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 80,3 pour cent à la loi sur l'électricité. Ueberstorf a approuvé la loi, contrairement à son canton."
2309,77.9,77.9,22.1,"Wünnewil-Flamatt (FR)","La loi sur l'électricité passe la rampe à Wünnewil-Flamatt avec 77,9 pour cent de oui. Wünnewil-Flamatt a approuvé la loi, contrairement à son canton."
2321,62.2,62.2,37.8,"Attalens (FR)","La loi sur l'électricité passe la rampe à Attalens avec 62,2 pour cent de oui. Attalens a approuvé la loi, contrairement à son canton."
2323,63.3,63.3,36.7,"Bossonnens (FR)","C'est oui à 63,3 pour cent à la loi sur l'électricité à Bossonnens. Bossonnens a approuvé la loi, contrairement à son canton."
2325,73.2,73.2,26.8,"Châtel-Saint-Denis (FR)","La loi sur l'électricité passe la rampe à Châtel-Saint-Denis avec 73,2 pour cent de oui. Châtel-Saint-Denis a approuvé la loi, contrairement à son canton."
2328,50.8,50.8,49.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 50,8 pour cent à la loi sur l'électricité. Granges (Veveyse) a approuvé la loi, contrairement à son canton."
2333,43.7,43.7,56.3,"Remaufens (FR)","La loi sur l'électricité échoue à Remaufens avec 56,3 pour cent des suffrages. Remaufens a rejeté la loi, tout comme son canton."
2335,51.3,51.3,48.7,"Saint-Martin (FR)","La loi sur l'électricité passe la rampe à Saint-Martin (FR) avec 51,3 pour cent de oui. Saint-Martin (FR) a approuvé la loi, contrairement à son canton."
2336,95.4,95.4,4.6,"Semsales (FR)","C'est oui à 95,4 pour cent à la loi sur l'électricité à Semsales. Semsales a approuvé la loi, contrairement à son canton."
2337,71.8,71.8,28.2,"Le Flon (FR)","Au Flon, les habitants sont favorables à la loi sur l'électricité avec 71,8 pour cent des suffrages. Le Flon a approuvé la loi, contrairement à son canton."
2338,91.6,91.6,8.4,"La Verrerie (FR)","Les habitants de La Verrerie approuvent la loi sur l'électricité avec 91,6 pour cent des voix. La Verrerie a approuvé la loi, contrairement à son canton."
