"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2102,54.7,54.7,45.3,"Ursy (FR)","A Ursy, les habitants sont favorables à la loi sur l'électricité avec 54,7 pour cent des suffrages."
2113,40,40,60,"Vuisternens-devant-Romont (FR)","C'est non à 60 pour cent à la loi sur l'électricité à Vuisternens-devant-Romont."
2114,47.9,47.9,52.1,"Villorsonnens (FR)","C'est non à 52,1 pour cent à la loi sur l'électricité à Villorsonnens."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,66.1,66.1,33.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent la loi sur l'électricité avec 66,1 pour cent de oui."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,59.3,59.3,40.7,"Botterens (FR)","Les habitants de Botterens acceptent la loi sur l'électricité avec 59,3 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,54.5,54.5,45.5,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident la loi sur l'électricité avec 54,5 pour cent des voix."
2129,59.2,59.2,40.8,"Corbières (FR)","La loi sur l'électricité passe la rampe à Corbières avec 59,2 pour cent de oui."
2130,56.2,56.2,43.8,"Crésuz (FR)","Les habitants de Crésuz approuvent la loi sur l'électricité avec 56,2 pour cent des voix."
2131,67.5,67.5,32.5,"Echarlens (FR)","A Echarlens, les habitants disent oui à 67,5 pour cent à la loi sur l'électricité."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,64.2,64.2,35.8,"Hauteville (FR)","Les habitants de Hauteville approuvent la loi sur l'électricité avec 64,2 pour cent des voix."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,66.1,66.1,33.9,"Marsens (FR)","La loi sur l'électricité passe la rampe à Marsens avec 66,1 pour cent de oui."
2143,62.3,62.3,37.7,"Morlon (FR)","A Morlon, les habitants sont favorables à la loi sur l'électricité avec 62,3 pour cent des suffrages."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,64.9,64.9,35.1,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent la loi sur l'électricité avec 64,9 pour cent de oui."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,46.2,46.2,53.8,"Sâles (FR)","A Sâles, les habitants disent non à 53,8 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,59.5,59.5,40.5,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la loi sur l'électricité avec 59,5 pour cent des voix."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,67.5,67.5,32.5,"Autigny (FR)","A Autigny, les habitants disent oui à 67,5 pour cent à la loi sur l'électricité."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,74.1,74.1,25.9,"Chénens (FR)","La loi sur l'électricité passe la rampe à Chénens avec 74,1 pour cent de oui."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,81.5,81.5,18.5,"Pierrafortscha (FR)","La loi sur l'électricité est acceptée à Pierrafortscha. Les électeurs de cette petite commune sont 44 à y dire oui, contre 10 à s'y opposer."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,70.7,70.7,29.3,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la loi sur l'électricité avec 70,7 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,71.2,71.2,28.8,"Courgevaux (FR)","C'est oui à 71,2 pour cent à la loi sur l'électricité à Courgevaux."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,55.3,55.3,44.7,"Greng (FR)","La loi sur l'électricité est acceptée à Greng. Les électeurs de cette petite commune sont 42 à y dire oui, contre 34 à s'y opposer."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,65.4,65.4,34.6,"Brünisried (FR)","Les habitants de Brünisried acceptent la loi sur l'électricité avec 65,4 pour cent de oui."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,62.9,62.9,37.1,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent la loi sur l'électricité avec 62,9 pour cent de oui."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,77.7,77.7,22.3,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la loi sur l'électricité avec 77,7 pour cent des voix."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,72.5,72.5,27.5,"Tinterin (FR)","Les habitants de Tinterin approuvent la loi sur l'électricité avec 72,5 pour cent des voix."
2308,71.1,71.1,28.9,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 71,1 pour cent à la loi sur l'électricité."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,68.6,68.6,31.4,"Bossonnens (FR)","C'est oui à 68,6 pour cent à la loi sur l'électricité à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,77.2,77.2,22.8,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 77,2 pour cent à la loi sur l'électricité."
2333,63.4,63.4,36.6,"Remaufens (FR)","Les électeurs de Remaufens valident la loi sur l'électricité avec 63,4 pour cent des voix."
2335,54.5,54.5,45.5,"Saint-Martin (FR)","La loi sur l'électricité passe la rampe à Saint-Martin (FR) avec 54,5 pour cent de oui."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,61,61,39,"La Verrerie (FR)","Les habitants de La Verrerie approuvent la loi sur l'électricité avec 61 pour cent des voix."
