"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,29.4,29.4,70.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 70,6 pour cent de non. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,79.1,79.1,20.9,"Presinge (GE)","Les habitants de Presinge approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 79,1 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
6636,30.2,30.2,69.8,"Puplinge (GE)","A Puplinge, les habitants disent non à 69,8 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Puplinge a rejeté le texte, contrairement à son canton."
6637,49.4,49.4,50.6,"Russin (GE)","Les habitants de Russin rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 50,6 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,45.2,45.2,54.8,"Satigny (GE)","Les habitants de Satigny s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 54,8 pour cent de non. Satigny a rejeté le texte, contrairement à son canton."
6639,17.6,17.6,82.4,"Soral (GE)","Les habitants de Soral s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 82,4 pour cent de non. Soral a rejeté le texte, contrairement à son canton."
6640,82.8,82.8,17.2,"Thônex (GE)","Les habitants de Thônex approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 82,8 pour cent de oui. Thônex a approuvé le texte, tout comme son canton."
6641,64.1,64.1,35.9,"Troinex (GE)","A Troinex, les habitants disent oui à 64,1 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Troinex a approuvé le texte, tout comme son canton."
6642,74.8,74.8,25.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 74,8 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,36.7,36.7,63.3,"Vernier (GE)","Les habitants de Vernier s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 63,3 pour cent de non. Vernier a rejeté le texte, contrairement à son canton."
6644,32,32,68,"Versoix (GE)","A Versoix, les habitants disent non à 68 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Versoix a rejeté le texte, contrairement à son canton."
6645,36.2,36.2,63.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 63,8 pour cent de non. Veyrier a rejeté le texte, contrairement à son canton."
