"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
356,18.7,18.7,81.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative ""d'allègement des primes"" du PS avec 81,3 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,81.7,81.7,18.3,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative ""d'allègement des primes"" du PS avec 81,7 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,55.4,55.4,44.6,"Stettlen (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Stettlen avec 55,4 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,30.6,30.6,69.4,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative ""d'allègement des primes"" du PS avec 69,4 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,94.2,94.2,5.8,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative ""d'allègement des primes"" du PS avec 94,2 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,15.3,15.3,84.7,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 84,7 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,70.6,70.6,29.4,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 70,6 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton."
363,87.3,87.3,12.7,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative ""d'allègement des primes"" du PS avec 87,3 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
371,28.4,28.4,71.6,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71,6 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,76.7,76.7,23.3,"Evilard (BE)","C'est oui à 76,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,21.6,21.6,78.4,"Arch (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Arch avec 78,4 pour cent de non. Arch a rejeté l'initiative, contrairement à son canton."
382,36.2,36.2,63.8,"Büetigen (BE)","A Büetigen, les habitants disent non à 63,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Büetigen a rejeté l'initiative, contrairement à son canton."
383,51.2,51.2,48.8,"Büren an der Aare (BE)","C'est oui à 51,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,32.8,32.8,67.2,"Diessbach bei Büren (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Diessbach bei Büren avec 67,2 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton."
386,49,49,51,"Dotzigen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Dotzigen avec 51 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,21.9,21.9,78.1,"Longeau (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Longeau avec 78,1 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,7,7,93,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 93 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton."
390,83.8,83.8,16.2,"Meinisberg (BE)","C'est oui à 83,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,68.2,68.2,31.8,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 68,2 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,63.7,63.7,36.3,"Perles (BE)","Les habitants de Perles acceptent l'initiative ""d'allègement des primes"" du PS avec 63,7 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton."
393,56,56,44,"Rüti bei Büren (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Rüti bei Büren avec 56 pour cent de oui. Rüti bei Büren a approuvé l'initiative, tout comme son canton."
394,49.2,49.2,50.8,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative ""d'allègement des primes"" du PS avec 50,8 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,53.1,53.1,46.9,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative ""d'allègement des primes"" du PS avec 53,1 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
402,58.6,58.6,41.4,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative ""d'allègement des primes"" du PS avec 58,6 pour cent de oui. Alchenstorf a approuvé l'initiative, tout comme son canton."
403,70,70,30,"Bäriswil (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bäriswil avec 70 pour cent de oui. Bäriswil a approuvé l'initiative, tout comme son canton."
404,56.9,56.9,43.1,"Berthoud (BE)","A Berthoud, les habitants disent oui à 56,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Berthoud a approuvé l'initiative, tout comme son canton."
405,50.5,50.5,49.5,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative ""d'allègement des primes"" du PS avec 50,5 pour cent de oui. Ersigen a approuvé l'initiative, tout comme son canton."
406,62.4,62.4,37.6,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 62,4 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,97.2,97.2,2.8,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 97,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Heimiswil a approuvé l'initiative, tout comme son canton."
409,83.4,83.4,16.6,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative ""d'allègement des primes"" du PS avec 83,4 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,14.6,14.6,85.4,"Höchstetten (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Höchstetten avec 85,4 pour cent de non. Höchstetten a rejeté l'initiative, contrairement à son canton."
411,47.1,47.1,52.9,"Kernenried (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Kernenried avec 52,9 pour cent de non. Kernenried a rejeté l'initiative, contrairement à son canton."
412,84,84,16,"Kirchberg (BE)","C'est oui à 84 pour cent à l'initiative ""d'allègement des primes"" du PS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, tout comme son canton."
413,65.4,65.4,34.6,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 65,4 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton."
414,17.8,17.8,82.2,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 82,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Krauchthal a rejeté l'initiative, contrairement à son canton."
415,61.5,61.5,38.5,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent des voix. Lyssach a approuvé l'initiative, tout comme son canton."
418,76.6,76.6,23.4,"Oberburg (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Oberburg avec 76,6 pour cent de oui. Oberburg a approuvé l'initiative, tout comme son canton."
420,67.9,67.9,32.1,"Rüdtligen-Alchenflüh (BE)","C'est oui à 67,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, tout comme son canton."
421,40.4,40.4,59.6,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent de non. Rumendingen a rejeté l'initiative, contrairement à son canton."
422,50.7,50.7,49.3,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 50,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton."
423,17.7,17.7,82.3,"Willadingen (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Willadingen avec 82,3 pour cent de non. Willadingen a rejeté l'initiative, contrairement à son canton."
424,59,59,41,"Wynigen (BE)","A Wynigen, les habitants disent oui à 59 pour cent à l'initiative ""d'allègement des primes"" du PS. Wynigen a approuvé l'initiative, tout comme son canton."
431,77.2,77.2,22.8,"Corgémont (BE)","A Corgémont, les habitants disent oui à 77,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Corgémont a approuvé l'initiative, tout comme son canton."
432,47,47,53,"Cormoret (BE)","A Cormoret, les habitants disent non à 53 pour cent à l'initiative ""d'allègement des primes"" du PS. Cormoret a rejeté l'initiative, contrairement à son canton."
433,53.3,53.3,46.7,"Cortébert (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Cortébert avec 53,3 pour cent de oui. Cortébert a approuvé l'initiative, tout comme son canton."
434,56.6,56.6,43.4,"Courtelary (BE)","A Courtelary, les habitants disent oui à 56,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Courtelary a approuvé l'initiative, tout comme son canton."
435,65.8,65.8,34.2,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 65,8 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,36.7,36.7,63.3,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent de non. Mont-Tramelan a rejeté l'initiative, contrairement à son canton."
438,57.8,57.8,42.2,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative ""d'allègement des primes"" du PS avec 57,8 pour cent des voix. Orvin a approuvé l'initiative, tout comme son canton."
441,45.8,45.8,54.2,"Renan (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Renan (BE) avec 54,2 pour cent des suffrages. Renan (BE) a rejeté l'initiative, contrairement à son canton."
442,87.9,87.9,12.1,"Romont (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Romont (BE) avec 87,9 pour cent de oui. Romont (BE) a approuvé l'initiative, tout comme son canton."
443,92.8,92.8,7.2,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 92,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Saint-Imier a approuvé l'initiative, tout comme son canton."
444,54.1,54.1,45.9,"Sonceboz-Sombeval (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Sonceboz-Sombeval avec 54,1 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, tout comme son canton."
445,51.7,51.7,48.3,"Sonvilier (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Sonvilier avec 51,7 pour cent de oui. Sonvilier a approuvé l'initiative, tout comme son canton."
446,42,42,58,"Tramelan (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Tramelan avec 58 pour cent de non. Tramelan a rejeté l'initiative, contrairement à son canton."
448,62.2,62.2,37.8,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative ""d'allègement des primes"" du PS avec 62,2 pour cent de oui. Villeret a approuvé l'initiative, tout comme son canton."
449,67.2,67.2,32.8,"Sauge (BE)","Les électeurs de Sauge valident l'initiative ""d'allègement des primes"" du PS avec 67,2 pour cent des voix. Sauge a approuvé l'initiative, tout comme son canton."
450,47.8,47.8,52.2,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 52,2 pour cent des voix. Péry-La Heutte a rejeté l'initiative, contrairement à son canton."
491,7.6,7.6,92.4,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 92,4 pour cent de non. Brüttelen a rejeté l'initiative, contrairement à son canton."
492,34.5,34.5,65.5,"Cerlier (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Cerlier avec 65,5 pour cent de non. Cerlier a rejeté l'initiative, contrairement à son canton."
493,63.6,63.6,36.4,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative ""d'allègement des primes"" du PS avec 63,6 pour cent de oui. Finsterhennen a approuvé l'initiative, tout comme son canton."
494,67.4,67.4,32.6,"Gals (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Gals avec 67,4 pour cent de oui. Gals a approuvé l'initiative, tout comme son canton."
495,57.7,57.7,42.3,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 57,7 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, tout comme son canton."
496,27.4,27.4,72.6,"Anet (BE)","C'est non à 72,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Anet. Anet a rejeté l'initiative, contrairement à son canton."
497,5,5,95,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 95 pour cent à l'initiative ""d'allègement des primes"" du PS. Lüscherz a rejeté l'initiative, contrairement à son canton."
498,44.5,44.5,55.5,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 55,5 pour cent des voix. Müntschemier a rejeté l'initiative, contrairement à son canton."
499,5.5,5.5,94.5,"Siselen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Siselen avec 94,5 pour cent des suffrages. Siselen a rejeté l'initiative, contrairement à son canton."
500,53.8,53.8,46.2,"Treiten (BE)","Les électeurs de Treiten valident l'initiative ""d'allègement des primes"" du PS avec 53,8 pour cent des voix. Treiten a approuvé l'initiative, tout comme son canton."
501,57.4,57.4,42.6,"Tschugg (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Tschugg avec 57,4 pour cent de oui. Tschugg a approuvé l'initiative, tout comme son canton."
502,8.5,8.5,91.5,"Vinelz (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Vinelz avec 91,5 pour cent de non. Vinelz a rejeté l'initiative, contrairement à son canton."
533,37.2,37.2,62.8,"Bätterkinden (BE)","C'est non à 62,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Bätterkinden. Bätterkinden a rejeté l'initiative, contrairement à son canton."
538,74.9,74.9,25.1,"Fraubrunnen (BE)","C'est oui à 74,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Fraubrunnen. Fraubrunnen a approuvé l'initiative, tout comme son canton."
540,42.2,42.2,57.8,"Jegenstorf (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Jegenstorf avec 57,8 pour cent des suffrages. Jegenstorf a rejeté l'initiative, contrairement à son canton."
541,99.9,99.9,0.1,"Iffwil (BE)","Nulle part ailleurs en Suisse, l'initiative ""d'allègement des primes"" du PS est approuvée plus fortement qu'à Iffwil. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Iffwil."
543,19.2,19.2,80.8,"Mattstetten (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Mattstetten avec 80,8 pour cent des suffrages. Mattstetten a rejeté l'initiative, contrairement à son canton."
544,49.6,49.6,50.4,"Moosseedorf (BE)","A Moosseedorf, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,4 pour cent des voix. Moosseedorf a rejeté l'initiative, contrairement à son canton."
546,52.1,52.1,47.9,"Münchenbuchsee (BE)","C'est oui à 52,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, tout comme son canton."
551,50.7,50.7,49.3,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, tout comme son canton."
552,66.6,66.6,33.4,"Utzenstorf (BE)","Les habitants d'Utzenstorf approuvent l'initiative ""d'allègement des primes"" du PS avec 66,6 pour cent des voix. Utzenstorf a approuvé l'initiative, tout comme son canton."
553,96.4,96.4,3.6,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative ""d'allègement des primes"" du PS avec 96,4 pour cent des voix. Wiggiswil a approuvé l'initiative, tout comme son canton."
554,40.1,40.1,59.9,"Wiler bei Utzenstorf (BE)","C'est non à 59,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, contrairement à son canton."
556,64.5,64.5,35.5,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative ""d'allègement des primes"" du PS avec 64,5 pour cent des voix. Zielebach a approuvé l'initiative, tout comme son canton."
557,10.2,10.2,89.8,"Zuzwil (BE)","C'est non à 89,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, contrairement à son canton."
561,51.4,51.4,48.6,"Adelboden (BE)","Les habitants d'Adelboden acceptent l'initiative ""d'allègement des primes"" du PS avec 51,4 pour cent de oui. Adelboden a approuvé l'initiative, tout comme son canton."
562,5.7,5.7,94.3,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""d'allègement des primes"" du PS avec 94,3 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, contrairement à son canton."
563,23.4,23.4,76.6,"Frutigen (BE)","A Frutigen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 76,6 pour cent des voix. Frutigen a rejeté l'initiative, contrairement à son canton."
564,48.4,48.4,51.6,"Kandergrund (BE)","C'est non à 51,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Kandergrund. Kandergrund a rejeté l'initiative, contrairement à son canton."
565,47.3,47.3,52.7,"Kandersteg (BE)","C'est non à 52,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Kandersteg. Kandersteg a rejeté l'initiative, contrairement à son canton."
566,50.4,50.4,49.6,"Krattigen (BE)","Les électeurs de Krattigen valident l'initiative ""d'allègement des primes"" du PS avec 50,4 pour cent des voix. Krattigen a approuvé l'initiative, tout comme son canton."
567,28.8,28.8,71.2,"Reichenbach im Kandertal (BE)","C'est non à 71,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté l'initiative, contrairement à son canton."
571,54.2,54.2,45.8,"Beatenberg (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Beatenberg avec 54,2 pour cent de oui. Beatenberg a approuvé l'initiative, tout comme son canton."
572,33.3,33.3,66.7,"Bönigen (BE)","A Bönigen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 66,7 pour cent des voix. Bönigen a rejeté l'initiative, contrairement à son canton."
573,57.6,57.6,42.4,"Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative ""d'allègement des primes"" du PS avec 57,6 pour cent des voix. Brienz (BE) a approuvé l'initiative, tout comme son canton."
574,81.2,81.2,18.8,"Brienzwiler (BE)","Les habitants de Brienzwiler acceptent l'initiative ""d'allègement des primes"" du PS avec 81,2 pour cent de oui. Brienzwiler a approuvé l'initiative, tout comme son canton."
575,76.7,76.7,23.3,"Därligen (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Därligen avec 76,7 pour cent de oui. Därligen a approuvé l'initiative, tout comme son canton."
576,73.3,73.3,26.7,"Grindelwald (BE)","Les habitants de Grindelwald approuvent l'initiative ""d'allègement des primes"" du PS avec 73,3 pour cent des voix. Grindelwald a approuvé l'initiative, tout comme son canton."
577,20.6,20.6,79.4,"Gsteigwiler (BE)","C'est non à 79,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Gsteigwiler. Gsteigwiler a rejeté l'initiative, contrairement à son canton."
578,96.3,96.3,3.7,"Gündlischwand (BE)","A Gündlischwand, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 96,3 pour cent des suffrages. Gündlischwand a approuvé l'initiative, tout comme son canton."
579,78.4,78.4,21.6,"Habkern (BE)","Les habitants de Habkern acceptent l'initiative ""d'allègement des primes"" du PS avec 78,4 pour cent de oui. Habkern a approuvé l'initiative, tout comme son canton."
