"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,36.2,36.2,63.8,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 63,8 per cento di voti contrari. Sagogn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3582,84.9,84.9,15.1,"Schluein GR","A Schluein gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 84,9 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,67.4,67.4,32.6,"Vals GR","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,4 per cento di voti favorevoli. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,61.3,61.3,38.7,"Lumnezia GR","Il 61,3 per cento degli elettori di Lumnezia ha accolto l'iniziativa per premi meno onerosi del PS. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,48.5,48.5,51.5,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,5 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3633,35.1,35.1,64.9,"Fürstenau GR","Gli abitanti di Fürstenau hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,9 per cento di ""no"". Fürstenau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3637,8.1,8.1,91.9,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per premi meno onerosi del PS con il 91,9 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3638,32.4,32.4,67.6,"Scharans GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Scharans, dove ha riscosso il 67,6 per cento di ""no"". Scharans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3640,29.3,29.3,70.7,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,7 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3661,34.3,34.3,65.7,"Cazis GR","Il 65,7 per cento degli elettori di Cazis ha respinto l'iniziativa per premi meno onerosi del PS. Cazis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3662,43.2,43.2,56.8,"Flerden GR","I cittadini di Flerden hanno respinto l'iniziativa per premi meno onerosi del PS con il 56,8 per cento di voti contrari. Flerden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3663,37.3,37.3,62.7,"Masein GR","A Masein gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62,7 per cento di voti a sfavore. Masein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3668,48.1,48.1,51.9,"Thusis GR","I cittadini di Thusis hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,9 per cento di voti contrari. Thusis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3669,69.7,69.7,30.3,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,7 per cento di voti favorevoli. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,40.6,40.6,59.4,"Urmein GR","Gli abitanti di Urmein hanno respinto l'iniziativa per premi meno onerosi del PS con il 59,4 per cento di ""no"". Urmein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3672,33.9,33.9,66.1,"Safiental GR","Il 66,1 per cento degli elettori di Safiental ha respinto l'iniziativa per premi meno onerosi del PS. Safiental ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3673,79.5,79.5,20.5,"Domleschg GR","A Domleschg gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 79,5 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,27.7,27.7,72.3,"Avers GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Avers, dove ha riscosso il 72,3 per cento di ""no"". Avers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3695,76.4,76.4,23.6,"Sufers GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Sufers, dove ha riscosso il 76,4 per cento di voti a favore. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,90.9,90.9,9.1,"Andeer GR","Gli abitanti di Andeer hanno accolto l'iniziativa per premi meno onerosi del PS con il 90,9 per cento di ""sì"". Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,39.6,39.6,60.4,"Rongellen GR","Gli abitanti di Rongellen hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,4 per cento di ""no"". Rongellen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3712,34.3,34.3,65.7,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 65,7 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3713,22.8,22.8,77.2,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 77,2 per cento di voti contrari. Ferrera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3714,55.8,55.8,44.2,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,8 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,58,58,42,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 58 per cento di voti favorevoli. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,24.1,24.1,75.9,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 75,9 per cento di voti contrari. Bonaduz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3722,88.7,88.7,11.3,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per premi meno onerosi del PS con il 88,7 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,53.6,53.6,46.4,"Rhäzüns GR","A Rhäzüns gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,6 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,48.6,48.6,51.4,"Felsberg GR","I cittadini di Felsberg hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,4 per cento di voti contrari. Felsberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3732,78.2,78.2,21.8,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per premi meno onerosi del PS con il 78,2 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,2.3,2.3,97.7,"Tamins GR","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 97,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Tamins."
3734,96.4,96.4,3.6,"Trin GR","Il 96,4 per cento degli elettori di Trin ha accolto l'iniziativa per premi meno onerosi del PS. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,49.7,49.7,50.3,"Zernez GR","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 50,3 per cento di voti contrari. Zernez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3752,84.8,84.8,15.2,"Samnaun GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Samnaun, dove ha riscosso il 84,8 per cento di voti a favore. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,49.2,49.2,50.8,"Scuol GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Scuol, dove ha riscosso il 50,8 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,31.7,31.7,68.3,"Valsot GR","I cittadini di Valsot hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,3 per cento di voti contrari. Valsot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3781,99.8,99.8,0.2,"Bever GR","Bever si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per premi meno onerosi del PS è stata accolta maggiormente. È stata votata con il 99,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Bever."
3782,86.5,86.5,13.5,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 86,5 per cento di voti favorevoli. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,11.3,11.3,88.7,"Madulain GR","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 88,7 per cento di voti contrari. Madulain ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3784,55.9,55.9,44.1,"Pontresina GR","A Pontresina gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,9 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,30.9,30.9,69.1,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per premi meno onerosi del PS con il 69,1 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3786,56.4,56.4,43.6,"Samedan GR","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,4 per cento di voti favorevoli. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,52.6,52.6,47.4,"St. Moritz GR","L'iniziativa per premi meno onerosi del PS è stata accolta a St. Moritz, dove ha riscosso il 52,6 per cento di voti a favore. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,43.5,43.5,56.5,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 56,5 per cento di voti contrari. S-chanf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3789,72.3,72.3,27.7,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per premi meno onerosi del PS con il 72,3 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,6.4,6.4,93.6,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 93,6 per cento di voti contrari. Silvaplana ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3791,46.5,46.5,53.5,"Zuoz GR","Gli abitanti di Zuoz hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,5 per cento di ""no"". Zuoz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3792,45.5,45.5,54.5,"Bregaglia GR","A Bregaglia gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 54,5 per cento di voti a sfavore. Bregaglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3804,96.3,96.3,3.7,"Buseno GR","Gli abitanti di Buseno hanno accolto l'iniziativa per premi meno onerosi del PS con il 96,3 per cento di ""sì"". Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,21.1,21.1,78.9,"Castaneda GR","Gli elettori di Castaneda si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 78,9 per cento di voti contrari. Castaneda ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3808,76.5,76.5,23.5,"Rossa GR","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 76,5 per cento di voti favorevoli. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,92.2,92.2,7.8,"Santa Maria in Calanca GR","Il 92,2 per cento degli elettori di Santa Maria in Calanca ha accolto l'iniziativa per premi meno onerosi del PS. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,34.5,34.5,65.5,"Lostallo GR","Il 65,5 per cento degli elettori di Lostallo ha respinto l'iniziativa per premi meno onerosi del PS. Lostallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3822,18.4,18.4,81.6,"Mesocco GR","Il 81,6 per cento degli elettori di Mesocco ha respinto l'iniziativa per premi meno onerosi del PS. Mesocco ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3823,44,44,56,"Soazza GR","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 56 per cento di voti contrari. Soazza ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3831,54.2,54.2,45.8,"Cama GR","Il 54,2 per cento degli elettori di Cama ha accolto l'iniziativa per premi meno onerosi del PS. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,43.2,43.2,56.8,"Grono GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Grono, dove ha riscosso il 56,8 per cento di ""no"". Grono ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3834,34.1,34.1,65.9,"Roveredo GR","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per premi meno onerosi del PS con il 65,9 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3835,57.5,57.5,42.5,"San Vittore GR","Il 57,5 per cento degli elettori di San Vittore ha accolto l'iniziativa per premi meno onerosi del PS. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,25.2,25.2,74.8,"Calanca GR","Gli abitanti di Calanca hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,8 per cento di ""no"". Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3847,36,36,64,"Val Müstair GR","I cittadini di Val Müstair hanno respinto l'iniziativa per premi meno onerosi del PS con il 64 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3851,9.2,9.2,90.8,"Davos GR","Gli abitanti di Davos hanno respinto l'iniziativa per premi meno onerosi del PS con il 90,8 per cento di ""no"". Davos ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3861,76.8,76.8,23.2,"Fideris GR","Gli abitanti di Fideris hanno accolto l'iniziativa per premi meno onerosi del PS con il 76,8 per cento di ""sì"". Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,63.1,63.1,36.9,"Furna GR","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 63,1 per cento di voti favorevoli. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,8.9,8.9,91.1,"Jenaz GR","Il 91,1 per cento degli elettori di Jenaz ha respinto l'iniziativa per premi meno onerosi del PS. Jenaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3871,16.6,16.6,83.4,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 83,4 per cento di voti a sfavore. Klosters-Serneus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3881,33,33,67,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 67 per cento di voti a sfavore. Conters im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3882,16.2,16.2,83.8,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 83,8 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,25.6,25.6,74.4,"Luzein GR","Gli abitanti di Luzein hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,4 per cento di ""no"". Luzein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3901,92.6,92.6,7.4,"Coira GR","A Coira gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 92,6 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,48.1,48.1,51.9,"Churwalden GR","A Churwalden gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 51,9 per cento di voti a sfavore. Churwalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3921,84.5,84.5,15.5,"Arosa GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Arosa, dove ha riscosso il 84,5 per cento di voti a favore. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,29.3,29.3,70.7,"Tschiertschen-Praden GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Tschiertschen-Praden, dove ha riscosso il 70,7 per cento di ""no"". Tschiertschen-Praden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3945,57.8,57.8,42.2,"Trimmis GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Trimmis, dove ha riscosso il 57,8 per cento di voti a favore. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,92.4,92.4,7.6,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 92,4 per cento di voti favorevoli. Untervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,62.8,62.8,37.2,"Zizers GR","Gli elettori di Zizers si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 62,8 per cento di ""sì"". Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,50.8,50.8,49.2,"Fläsch GR","Il 50,8 per cento degli elettori di Fläsch ha accolto l'iniziativa per premi meno onerosi del PS. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,32,32,68,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 68 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,32.4,32.4,67.6,"Maienfeld GR","I cittadini di Maienfeld hanno respinto l'iniziativa per premi meno onerosi del PS con il 67,6 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3954,83.6,83.6,16.4,"Malans GR","Il 83,6 per cento degli elettori di Malans ha accolto l'iniziativa per premi meno onerosi del PS. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,60.9,60.9,39.1,"Landquart GR","Gli abitanti di Landquart hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,9 per cento di ""sì"". Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,4.3,4.3,95.7,"Grüsch GR","I cittadini di Grüsch hanno respinto l'iniziativa per premi meno onerosi del PS con il 95,7 per cento di voti contrari. Grüsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3962,52,52,48,"Schiers GR","Nel comune di Schiers, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 52 per cento di voti favorevoli. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,26,26,74,"Seewis im Prättigau GR","Il 74 per cento degli elettori di Seewis im Prättigau ha respinto l'iniziativa per premi meno onerosi del PS. Seewis im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3981,70.9,70.9,29.1,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 70,9 per cento di ""sì"". Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,24,24,76,"Disentis/Mustér GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Disentis/Mustér, dove ha riscosso il 76 per cento di ""no"". Disentis/Mustér ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3983,30.1,30.1,69.9,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per premi meno onerosi del PS con il 69,9 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3985,97.8,97.8,2.2,"Sumvitg GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Sumvitg, dove ha riscosso il 97,8 per cento di voti a favore. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,12.8,12.8,87.2,"Tujetsch GR","A Tujetsch gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 87,2 per cento di voti a sfavore. Tujetsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3987,39.7,39.7,60.3,"Trun GR","Gli abitanti di Trun hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,3 per cento di ""no"". Trun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3988,46.6,46.6,53.4,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,4 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
