"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3661,43.7,43.7,56.3,"Cazis GR","Il 56,3 per cento degli elettori di Cazis ha respinto l'iniziativa per premi meno onerosi del PS. Cazis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3662,64.3,64.3,35.7,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per premi meno onerosi del PS con il 64,3 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,39,39,61,"Masein GR","A Masein gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 61 per cento di voti a sfavore. Masein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3668,82.2,82.2,17.8,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per premi meno onerosi del PS con il 82,2 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,37,37,63,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 63 per cento di voti contrari. Tschappina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3670,25.5,25.5,74.5,"Urmein GR","Gli abitanti di Urmein hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,5 per cento di ""no"". Urmein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3672,91.1,91.1,8.9,"Safiental GR","Il 91,1 per cento degli elettori di Safiental ha accolto l'iniziativa per premi meno onerosi del PS. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,54.6,54.6,45.4,"Domleschg GR","A Domleschg gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 54,6 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,33.7,33.7,66.3,"Avers GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Avers, dove ha riscosso il 66,3 per cento di ""no"". Avers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3695,48.2,48.2,51.8,"Sufers GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Sufers, dove ha riscosso il 51,8 per cento di ""no"". Sufers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3701,57,57,43,"Andeer GR","Gli abitanti di Andeer hanno accolto l'iniziativa per premi meno onerosi del PS con il 57 per cento di ""sì"". Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,38.9,38.9,61.1,"Rongellen GR","Gli abitanti di Rongellen hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,1 per cento di ""no"". Rongellen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3712,7.1,7.1,92.9,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 92,9 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3713,43.9,43.9,56.1,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 56,1 per cento di voti contrari. Ferrera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3714,81.6,81.6,18.4,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per premi meno onerosi del PS con il 81,6 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,70.4,70.4,29.6,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 70,4 per cento di voti favorevoli. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,50.3,50.3,49.7,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,3 per cento di voti favorevoli. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,83.2,83.2,16.8,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per premi meno onerosi del PS con il 83,2 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,39.4,39.4,60.6,"Rhäzüns GR","A Rhäzüns gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 60,6 per cento di voti a sfavore. Rhäzüns ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3731,95.6,95.6,4.4,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per premi meno onerosi del PS con il 95,6 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,54.3,54.3,45.7,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per premi meno onerosi del PS con il 54,3 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,57.2,57.2,42.8,"Tamins GR","Nel comune di Tamins, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,2 per cento di voti favorevoli. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,77.6,77.6,22.4,"Trin GR","Il 77,6 per cento degli elettori di Trin ha accolto l'iniziativa per premi meno onerosi del PS. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,65.4,65.4,34.6,"Zernez GR","Nel comune di Zernez, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,4 per cento di voti favorevoli. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,44.7,44.7,55.3,"Samnaun GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Samnaun, dove ha riscosso il 55,3 per cento di ""no"". Samnaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3762,49.8,49.8,50.2,"Scuol GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Scuol, dove ha riscosso il 50,2 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,46.3,46.3,53.7,"Valsot GR","I cittadini di Valsot hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,7 per cento di voti contrari. Valsot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3781,53.3,53.3,46.7,"Bever GR","Gli elettori di Bever si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 53,3 per cento di ""sì"". Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,1.7,1.7,98.3,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 98,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Celerina/Schlarigna."
3783,65.3,65.3,34.7,"Madulain GR","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,3 per cento di voti favorevoli. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,69.1,69.1,30.9,"Pontresina GR","A Pontresina gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,1 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,51.1,51.1,48.9,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,1 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,53.1,53.1,46.9,"Samedan GR","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,1 per cento di voti favorevoli. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,18.6,18.6,81.4,"St. Moritz GR","L'iniziativa per premi meno onerosi del PS è stata respinta a St. Moritz, dove ha riscosso il 81,4 per cento di ""no"". St. Moritz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3788,35.6,35.6,64.4,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,4 per cento di voti contrari. S-chanf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3789,69.7,69.7,30.3,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,7 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,24.7,24.7,75.3,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 75,3 per cento di voti contrari. Silvaplana ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3791,67.3,67.3,32.7,"Zuoz GR","Gli abitanti di Zuoz hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,3 per cento di ""sì"". Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,41.3,41.3,58.7,"Bregaglia GR","A Bregaglia gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 58,7 per cento di voti a sfavore. Bregaglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3804,69.7,69.7,30.3,"Buseno GR","Gli abitanti di Buseno hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,7 per cento di ""sì"". Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,51.8,51.8,48.2,"Castaneda GR","Gli elettori di Castaneda si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 51,8 per cento di ""sì"". Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,42.5,42.5,57.5,"Rossa GR","Nel comune di Rossa, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,5 per cento di voti contrari. Rossa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3810,50.6,50.6,49.4,"Santa Maria in Calanca GR","Il 50,6 per cento degli elettori di Santa Maria in Calanca ha accolto l'iniziativa per premi meno onerosi del PS. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,38.7,38.7,61.3,"Lostallo GR","Il 61,3 per cento degli elettori di Lostallo ha respinto l'iniziativa per premi meno onerosi del PS. Lostallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3822,11.3,11.3,88.7,"Mesocco GR","Il 88,7 per cento degli elettori di Mesocco ha respinto l'iniziativa per premi meno onerosi del PS. Mesocco ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3823,82,82,18,"Soazza GR","Nel comune di Soazza, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 82 per cento di voti favorevoli. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,33,33,67,"Cama GR","Il 67 per cento degli elettori di Cama ha respinto l'iniziativa per premi meno onerosi del PS. Cama ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3832,96.4,96.4,3.6,"Grono GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Grono, dove ha riscosso il 96,4 per cento di voti a favore. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,17.6,17.6,82.4,"Roveredo GR","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,4 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3835,69.1,69.1,30.9,"San Vittore GR","Il 69,1 per cento degli elettori di San Vittore ha accolto l'iniziativa per premi meno onerosi del PS. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,67.8,67.8,32.2,"Calanca GR","Gli abitanti di Calanca hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,8 per cento di ""sì"". Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,55.7,55.7,44.3,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,7 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,99.6,99.6,0.4,"Davos GR","Terzo posto nella classifica dei comuni in cui l'iniziativa per premi meno onerosi del PS è stata accolta maggiormente per Davos. L'oggetto in votazione ha ricevuto il 99,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Davos."
3861,22.1,22.1,77.9,"Fideris GR","Gli abitanti di Fideris hanno respinto l'iniziativa per premi meno onerosi del PS con il 77,9 per cento di ""no"". Fideris ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3862,35.5,35.5,64.5,"Furna GR","Nel comune di Furna, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,5 per cento di voti contrari. Furna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3863,60.2,60.2,39.8,"Jenaz GR","Il 60,2 per cento degli elettori di Jenaz ha accolto l'iniziativa per premi meno onerosi del PS. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,21.2,21.2,78.8,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 78,8 per cento di voti a sfavore. Klosters-Serneus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3881,31.2,31.2,68.8,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 68,8 per cento di voti a sfavore. Conters im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3882,87.2,87.2,12.8,"Küblis GR","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 87,2 per cento di voti favorevoli. Küblis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,47.8,47.8,52.2,"Luzein GR","Gli abitanti di Luzein hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,2 per cento di ""no"". Luzein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3901,52.6,52.6,47.4,"Coira GR","A Coira gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,6 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,28.8,28.8,71.2,"Churwalden GR","A Churwalden gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 71,2 per cento di voti a sfavore. Churwalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3921,87.3,87.3,12.7,"Arosa GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Arosa, dove ha riscosso il 87,3 per cento di voti a favore. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,42,42,58,"Tschiertschen-Praden GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Tschiertschen-Praden, dove ha riscosso il 58 per cento di ""no"". Tschiertschen-Praden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3945,51.9,51.9,48.1,"Trimmis GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Trimmis, dove ha riscosso il 51,9 per cento di voti a favore. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,23.3,23.3,76.7,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 76,7 per cento di voti contrari. Untervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3947,42,42,58,"Zizers GR","Gli elettori di Zizers si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 58 per cento di voti contrari. Zizers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3951,44.4,44.4,55.6,"Fläsch GR","Il 55,6 per cento degli elettori di Fläsch ha respinto l'iniziativa per premi meno onerosi del PS. Fläsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3952,13.9,13.9,86.1,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 86,1 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,73.2,73.2,26.8,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per premi meno onerosi del PS con il 73,2 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,51.9,51.9,48.1,"Malans GR","Il 51,9 per cento degli elettori di Malans ha accolto l'iniziativa per premi meno onerosi del PS. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,77.3,77.3,22.7,"Landquart GR","Gli abitanti di Landquart hanno accolto l'iniziativa per premi meno onerosi del PS con il 77,3 per cento di ""sì"". Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,52.4,52.4,47.6,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,4 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,41.6,41.6,58.4,"Schiers GR","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 58,4 per cento di voti contrari. Schiers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3972,50.8,50.8,49.2,"Seewis im Prättigau GR","Il 50,8 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per premi meno onerosi del PS. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,61.1,61.1,38.9,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 61,1 per cento di ""sì"". Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,98.9,98.9,1.1,"Disentis/Mustér GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Disentis/Mustér, dove ha riscosso il 98,9 per cento di voti a favore. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,2.6,2.6,97.4,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per premi meno onerosi del PS con il 97,4 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3985,20.4,20.4,79.6,"Sumvitg GR","L'iniziativa per premi meno onerosi del PS è stata respinta a Sumvitg, dove ha riscosso il 79,6 per cento di ""no"". Sumvitg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3986,45.3,45.3,54.7,"Tujetsch GR","A Tujetsch gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 54,7 per cento di voti a sfavore. Tujetsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3987,82.9,82.9,17.1,"Trun GR","Gli abitanti di Trun hanno accolto l'iniziativa per premi meno onerosi del PS con il 82,9 per cento di ""sì"". Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,23.4,23.4,76.6,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per premi meno onerosi del PS con il 76,6 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
