"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2055,53,53,47,"Cheyres-Châbles FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die ""Stopp-Impfpflicht""-Initiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,58.9,58.9,41.1,"Auboranges FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die ""Stopp-Impfpflicht""-Initiative angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,55.7,55.7,44.3,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die ""Stopp-Impfpflicht""-Initiative mit 55,7 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,66.8,66.8,33.2,"Chapelle (Glâne) FR","66,8 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,40.8,40.8,59.2,"Le Châtelard FR","Le Châtelard hat die ""Stopp-Impfpflicht""-Initiative mit 59,2 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,1.2,1.2,98.8,"Châtonnaye FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Châtonnaye: Mit 98,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtonnaye hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2072,85.2,85.2,14.8,"Ecublens FR","85,2 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,8.1,8.1,91.9,"Grangettes FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Grangettes: Mit 8'960 Nein-Stimmen zu 794 Ja-Stimmen oder 91,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,43.4,43.4,56.6,"Massonnens FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Massonnens: Mit 6'242 Nein-Stimmen zu 4'793 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,28.2,28.2,71.8,"Mézières FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Mézières FR: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,95,95,5,"Montet (Glâne) FR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die ""Stopp-Impfpflicht""-Initiative angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,66,66,34,"Romont FR","Die Gemeinde Romont FR hat die ""Stopp-Impfpflicht""-Initiative mit 66 Prozent angenommen. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2097,28.5,28.5,71.5,"Rue FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Rue: Mit 9'077 Nein-Stimmen zu 3'619 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,99.1,99.1,0.9,"Siviriez FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Siviriez hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2102,81.6,81.6,18.4,"Ursy FR","In Ursy hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,6 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,78.7,78.7,21.3,"Vuisternens-devant-Romont FR","78,7 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,44.6,44.6,55.4,"Villorsonnens FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Villorsonnens: Mit 2'933 Nein-Stimmen zu 2'357 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,47.9,47.9,52.1,"Torny FR","In Torny hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,48.3,48.3,51.7,"Villaz FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Villaz: Mit 4'893 Nein-Stimmen zu 4'572 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,50.8,50.8,49.2,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die ""Stopp-Impfpflicht""-Initiative mit 50,8 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2122,20.1,20.1,79.9,"Pont-en-Ogoz FR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,58.5,58.5,41.5,"Botterens FR","Die Gemeinde Botterens hat die ""Stopp-Impfpflicht""-Initiative mit 58,5 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,76.5,76.5,23.5,"Broc FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Broc: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,7.6,7.6,92.4,"Bulle FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Bulle: Mit 7'690 Nein-Stimmen zu 632 Ja-Stimmen oder 92,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,69.1,69.1,30.9,"Châtel-sur-Montsalvens FR","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die ""Stopp-Impfpflicht""-Initiative angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,57.1,57.1,42.9,"Corbières FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Corbières. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2130,57.3,57.3,42.7,"Crésuz FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Crésuz: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,23.1,23.1,76.9,"Echarlens FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Echarlens mit 76,9 Prozent Ablehnung. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2134,54.7,54.7,45.3,"Grandvillard FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,51.5,51.5,48.5,"Greyerz FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die ""Stopp-Impfpflicht""-Initiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,43.5,43.5,56.5,"Hauteville FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,71.5,71.5,28.5,"Jaun FR","Die Gemeinde Jaun hat die ""Stopp-Impfpflicht""-Initiative mit 71,5 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,29.5,29.5,70.5,"Marsens FR","Marsens hat die ""Stopp-Impfpflicht""-Initiative mit 70,5 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2143,65.3,65.3,34.7,"Morlon FR","In Morlon hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,63.5,63.5,36.5,"Le Pâquier FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Le Pâquier FR: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,23.4,23.4,76.6,"Pont-la-Ville FR","In Pont-la-Ville hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,17.2,17.2,82.8,"Riaz FR","Riaz hat die ""Stopp-Impfpflicht""-Initiative mit 82,8 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2149,78.3,78.3,21.7,"La Roche FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die ""Stopp-Impfpflicht""-Initiative angenommen. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2152,62.4,62.4,37.6,"Sâles FR","Die Gemeinde Sâles hat die ""Stopp-Impfpflicht""-Initiative mit 62,4 Prozent angenommen. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2153,72.9,72.9,27.1,"Sorens FR","72,9 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2155,49.5,49.5,50.5,"Vaulruz FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,30.4,30.4,69.6,"Vuadens FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Vuadens mit 69,6 Prozent Ablehnung. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,74.9,74.9,25.1,"Bas-Intyamon FR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die ""Stopp-Impfpflicht""-Initiative angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,18.4,18.4,81.6,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,20.6,20.6,79.4,"Autigny FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Autigny mit 79,4 Prozent Ablehnung. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,82.9,82.9,17.1,"Avry FR","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die ""Stopp-Impfpflicht""-Initiative angenommen. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2175,77.5,77.5,22.5,"Belfaux FR","Die Gemeinde Belfaux hat die ""Stopp-Impfpflicht""-Initiative mit 77,5 Prozent Ja-Stimmen angenommen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2177,59.6,59.6,40.4,"Chénens FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Chénens. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2183,71.2,71.2,28.8,"Corminboeuf FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Corminboeuf: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2186,14.8,14.8,85.2,"Cottens FR","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2194,55.6,55.6,44.4,"Ferpicloz FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,33.1,33.1,66.9,"Freiburg FR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,40.3,40.3,59.7,"Givisiez FR","Givisiez hat die ""Stopp-Impfpflicht""-Initiative mit 59,7 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,20.1,20.1,79.9,"Granges-Paccot FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Granges-Paccot mit 79,9 Prozent Ablehnung. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,77,77,23,"Grolley FR","In Grolley hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,25.8,25.8,74.2,"Marly FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Marly mit 74,2 Prozent Ablehnung. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,30.5,30.5,69.5,"Matran FR","In Matran hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2211,51.3,51.3,48.7,"Neyruz FR","51,3 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2216,50.8,50.8,49.2,"Pierrafortscha FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Pierrafortscha: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,47.5,47.5,52.5,"Ponthaux FR","In Ponthaux hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2220,54.6,54.6,45.4,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,78.4,78.4,21.6,"Treyvaux FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Treyvaux: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,28.3,28.3,71.7,"Villars-sur-Glâne FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Villars-sur-Glâne mit 71,7 Prozent Ablehnung. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,32,32,68,"Villarsel-sur-Marly FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Villarsel-sur-Marly: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2233,44.9,44.9,55.1,"Hauterive FR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2234,48.2,48.2,51.8,"La Brillaz FR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur ""Stopp-Impfpflicht""-Initiative. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,18.3,18.3,81.7,"La Sonnaz FR","In La Sonnaz hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,49.9,49.9,50.1,"Gibloux FR","Gibloux hat die ""Stopp-Impfpflicht""-Initiative mit 50,1 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,2.8,2.8,97.2,"Prez FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Prez: Mit 97,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,52.7,52.7,47.3,"Bois-d'Amont FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Bois-d'Amont: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,48.5,48.5,51.5,"Gurwolf FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Gurwolf: Mit 6'914 Nein-Stimmen zu 6'509 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2254,16.8,16.8,83.2,"Courtepin FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Courtepin: Mit 83,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2257,47.6,47.6,52.4,"Cressier FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Cressier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2258,52.3,52.3,47.7,"Fräschels FR","Die Gemeinde Fräschels hat die ""Stopp-Impfpflicht""-Initiative mit 52,3 Prozent Ja-Stimmen angenommen. Fräschels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2261,80.1,80.1,19.9,"Greng FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Greng. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,44.4,44.4,55.6,"Gurmels FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Gurmels: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,51.1,51.1,48.9,"Kerzers FR","Die Gemeinde Kerzers hat die ""Stopp-Impfpflicht""-Initiative mit 51,1 Prozent Ja-Stimmen angenommen. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2266,52.3,52.3,47.7,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die ""Stopp-Impfpflicht""-Initiative mit 52,3 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2271,16.9,16.9,83.1,"Merlach FR","In Merlach hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Merlach hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2272,61,61,39,"Misery-Courtion FR","Die Gemeinde Misery-Courtion hat die ""Stopp-Impfpflicht""-Initiative mit 61 Prozent angenommen. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2274,78.9,78.9,21.1,"Muntelier FR","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die ""Stopp-Impfpflicht""-Initiative angenommen. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
