"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2121,32.7,32.7,67.3,"Haut-Intyamon FR","In Haut-Intyamon hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,41.8,41.8,58.2,"Botterens FR","In Botterens hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,44.3,44.3,55.7,"Châtel-sur-Montsalvens FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Châtel-sur-Montsalvens: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2129,35.5,35.5,64.5,"Corbières FR","Corbières hat die ""Stopp-Impfpflicht""-Initiative mit 64,5 Prozent abgelehnt."
2130,36.4,36.4,63.6,"Crésuz FR","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2131,28.8,28.8,71.2,"Echarlens FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Echarlens mit 71,2 Prozent Ablehnung."
2134,50,0,0,"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,30.5,30.5,69.5,"Hauteville FR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,29.3,29.3,70.7,"Marsens FR","Marsens hat die ""Stopp-Impfpflicht""-Initiative mit 70,7 Prozent abgelehnt."
2143,29.7,29.7,70.3,"Morlon FR","In Morlon hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen."
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2147,23.1,23.1,76.9,"Pont-la-Ville FR","In Pont-la-Ville hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,50,0,0,"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2152,32.7,32.7,67.3,"Sâles FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Sâles mit 67,3 Prozent Ablehnung."
2153,50,0,0,"Sorens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2155,32.1,32.1,67.9,"Vaulruz FR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2160,50,0,0,"Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2162,50,0,0,"Bas-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2163,50,0,0,"Val-de-Charmey FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2173,33.2,33.2,66.8,"Autigny FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Autigny mit 66,8 Prozent Ablehnung."
2174,50,0,0,"Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2177,26.7,26.7,73.3,"Chénens FR","Chénens hat die ""Stopp-Impfpflicht""-Initiative mit 73,3 Prozent abgelehnt."
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2186,50,0,0,"Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2194,50,0,0,"Ferpicloz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,50,0,0,"Granges-Paccot FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2200,50,0,0,"Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,50,0,0,"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,26.4,26.4,73.6,"Pierrafortscha FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Pierrafortscha. mit 39 Nein- zu 14 Ja-Stimmen."
2217,50,0,0,"Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2226,26.8,26.8,73.2,"Treyvaux FR","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,50,0,0,"Villarsel-sur-Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,50,0,0,"La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2235,50,0,0,"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2250,27.5,27.5,72.5,"Gurwolf FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Gurwolf: Mit 250 Nein-Stimmen zu 95 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2257,50,0,0,"Cressier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2261,22.1,22.1,77.9,"Greng FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Greng. mit 60 Nein- zu 17 Ja-Stimmen."
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,50,0,0,"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2278,50,0,0,"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,34.3,34.3,65.7,"Brünisried FR","In Brünisried hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,50,0,0,"Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,50,0,0,"Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2301,50,0,0,"Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2303,36.5,36.5,63.5,"St. Silvester FR","In St. Silvester hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 63,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2304,50,0,0,"St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2305,24.9,24.9,75.1,"Schmitten FR","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,29.7,29.7,70.3,"Tentlingen FR","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2308,29.3,29.3,70.7,"Ueberstorf FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Ueberstorf mit 70,7 Prozent Ablehnung."
2309,50,0,0,"Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2321,50,0,0,"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2323,37.6,37.6,62.4,"Bossonnens FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Bossonnens: Mit 226 Nein-Stimmen zu 136 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,26.8,26.8,73.2,"Granges (Veveyse) FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Granges (Veveyse) mit 73,2 Prozent Ablehnung."
2333,33.5,33.5,66.5,"Remaufens FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Remaufens: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2335,36.2,36.2,63.8,"Saint-Martin FR","Saint-Martin FR hat die ""Stopp-Impfpflicht""-Initiative mit 63,8 Prozent abgelehnt."
2336,50,0,0,"Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2337,50,0,0,"Le Flon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2338,31.2,31.2,68.8,"La Verrerie FR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
