"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3637,66.2,66.2,33.8,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per un freno ai costi del Centro con il 66,2 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3638,17.9,17.9,82.1,"Scharans GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Scharans, dove ha riscosso il 82,1 per cento di ""no"". Scharans ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3640,60.8,60.8,39.2,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per un freno ai costi del Centro con il 60,8 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3661,64.4,64.4,35.6,"Cazis GR","Il 64,4 per cento degli elettori di Cazis ha accolto l'iniziativa per un freno ai costi del Centro. Cazis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3662,2.1,2.1,97.9,"Flerden GR","I cittadini di Flerden hanno respinto l'iniziativa per un freno ai costi del Centro con il 97,9 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3663,46.1,46.1,53.9,"Masein GR","A Masein gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 53,9 per cento di voti a sfavore. Masein ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3668,72.4,72.4,27.6,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per un freno ai costi del Centro con il 72,4 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3669,62.1,62.1,37.9,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 62,1 per cento di voti favorevoli. Tschappina ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3670,73.4,73.4,26.6,"Urmein GR","Gli abitanti di Urmein hanno accolto l'iniziativa per un freno ai costi del Centro con il 73,4 per cento di ""sì"". Urmein ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3672,96.1,96.1,3.9,"Safiental GR","Il 96,1 per cento degli elettori di Safiental ha accolto l'iniziativa per un freno ai costi del Centro. Safiental ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3673,54.6,54.6,45.4,"Domleschg GR","A Domleschg gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 54,6 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3681,99.5,99.5,0.5,"Avers GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Avers, dove ha riscosso il 99,5 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Avers."
3695,30.6,30.6,69.4,"Sufers GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Sufers, dove ha riscosso il 69,4 per cento di ""no"". Sufers ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3701,49.3,49.3,50.7,"Andeer GR","Gli abitanti di Andeer hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,7 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3711,24.9,24.9,75.1,"Rongellen GR","Gli abitanti di Rongellen hanno respinto l'iniziativa per un freno ai costi del Centro con il 75,1 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3712,31,31,69,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 69 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3713,56.3,56.3,43.7,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,3 per cento di voti favorevoli. Ferrera ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3714,68.6,68.6,31.4,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per un freno ai costi del Centro con il 68,6 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3715,33.3,33.3,66.7,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,7 per cento di voti contrari. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3721,51.7,51.7,48.3,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,7 per cento di voti favorevoli. Bonaduz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3722,1.4,1.4,98.6,"Domat/Ems GR","I cittadini di Domat/Ems hanno respinto l'iniziativa per un freno ai costi del Centro con il 98,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Domat/Ems."
3723,42.9,42.9,57.1,"Rhäzüns GR","A Rhäzüns gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 57,1 per cento di voti a sfavore. Rhäzüns ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3731,51.7,51.7,48.3,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,7 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3732,33.5,33.5,66.5,"Flims GR","I cittadini di Flims hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,5 per cento di voti contrari. Flims ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3733,13.1,13.1,86.9,"Tamins GR","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 86,9 per cento di voti contrari. Tamins ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3734,82.8,82.8,17.2,"Trin GR","Il 82,8 per cento degli elettori di Trin ha accolto l'iniziativa per un freno ai costi del Centro. Trin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3746,41.7,41.7,58.3,"Zernez GR","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,3 per cento di voti contrari. Zernez ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3752,29.6,29.6,70.4,"Samnaun GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Samnaun, dove ha riscosso il 70,4 per cento di ""no"". Samnaun ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3762,68.1,68.1,31.9,"Scuol GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Scuol, dove ha riscosso il 68,1 per cento di voti a favore. Scuol ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3764,66.7,66.7,33.3,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per un freno ai costi del Centro con il 66,7 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3781,70.5,70.5,29.5,"Bever GR","Gli elettori di Bever si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 70,5 per cento di ""sì"". Bever ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3782,19.1,19.1,80.9,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 80,9 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3783,62.2,62.2,37.8,"Madulain GR","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 62,2 per cento di voti favorevoli. Madulain ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3784,27.5,27.5,72.5,"Pontresina GR","A Pontresina gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 72,5 per cento di voti a sfavore. Pontresina ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3785,8.4,8.4,91.6,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per un freno ai costi del Centro con il 91,6 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3786,59.6,59.6,40.4,"Samedan GR","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 59,6 per cento di voti favorevoli. Samedan ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3787,15,15,85,"St. Moritz GR","L'iniziativa per un freno ai costi del Centro è stata respinta a St. Moritz, dove ha riscosso il 85 per cento di ""no"". St. Moritz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3788,38.8,38.8,61.2,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,2 per cento di voti contrari. S-chanf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3789,19.7,19.7,80.3,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno respinto l'iniziativa per un freno ai costi del Centro con il 80,3 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3790,66.2,66.2,33.8,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 66,2 per cento di voti favorevoli. Silvaplana ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3791,52.3,52.3,47.7,"Zuoz GR","Gli abitanti di Zuoz hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,3 per cento di ""sì"". Zuoz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3792,65,65,35,"Bregaglia GR","A Bregaglia gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 65 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3804,97.3,97.3,2.7,"Buseno GR","Gli abitanti di Buseno hanno accolto l'iniziativa per un freno ai costi del Centro con il 97,3 per cento di ""sì"". Buseno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3805,17.8,17.8,82.2,"Castaneda GR","Gli elettori di Castaneda si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 82,2 per cento di voti contrari. Castaneda ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3808,26.8,26.8,73.2,"Rossa GR","Nel comune di Rossa, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 73,2 per cento di voti contrari. Rossa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3810,23.1,23.1,76.9,"Santa Maria in Calanca GR","Il 76,9 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per un freno ai costi del Centro. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3821,96.7,96.7,3.3,"Lostallo GR","Il 96,7 per cento degli elettori di Lostallo ha accolto l'iniziativa per un freno ai costi del Centro. Lostallo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3822,16.8,16.8,83.2,"Mesocco GR","Il 83,2 per cento degli elettori di Mesocco ha respinto l'iniziativa per un freno ai costi del Centro. Mesocco ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3823,48.6,48.6,51.4,"Soazza GR","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di voti contrari. Soazza ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3831,63.2,63.2,36.8,"Cama GR","Il 63,2 per cento degli elettori di Cama ha accolto l'iniziativa per un freno ai costi del Centro. Cama ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3832,43.8,43.8,56.2,"Grono GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Grono, dove ha riscosso il 56,2 per cento di ""no"". Grono ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3834,5.7,5.7,94.3,"Roveredo GR","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,3 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3835,78.3,78.3,21.7,"San Vittore GR","Il 78,3 per cento degli elettori di San Vittore ha accolto l'iniziativa per un freno ai costi del Centro. San Vittore ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3837,41.5,41.5,58.5,"Calanca GR","Gli abitanti di Calanca hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,5 per cento di ""no"". Calanca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3847,17.9,17.9,82.1,"Val Müstair GR","I cittadini di Val Müstair hanno respinto l'iniziativa per un freno ai costi del Centro con il 82,1 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3851,37.9,37.9,62.1,"Davos GR","Gli abitanti di Davos hanno respinto l'iniziativa per un freno ai costi del Centro con il 62,1 per cento di ""no"". Davos ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3861,72.5,72.5,27.5,"Fideris GR","Gli abitanti di Fideris hanno accolto l'iniziativa per un freno ai costi del Centro con il 72,5 per cento di ""sì"". Fideris ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3862,86.1,86.1,13.9,"Furna GR","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 86,1 per cento di voti favorevoli. Furna ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3863,44.9,44.9,55.1,"Jenaz GR","Il 55,1 per cento degli elettori di Jenaz ha respinto l'iniziativa per un freno ai costi del Centro. Jenaz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3871,62.3,62.3,37.7,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 62,3 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3881,84.6,84.6,15.4,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 84,6 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3882,53.7,53.7,46.3,"Küblis GR","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,7 per cento di voti favorevoli. Küblis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3891,60.4,60.4,39.6,"Luzein GR","Gli abitanti di Luzein hanno accolto l'iniziativa per un freno ai costi del Centro con il 60,4 per cento di ""sì"". Luzein ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3901,74,74,26,"Coira GR","A Coira gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 74 per cento di ""sì"". Coira ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3911,51.2,51.2,48.8,"Churwalden GR","A Churwalden gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,2 per cento di ""sì"". Churwalden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3921,54,54,46,"Arosa GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Arosa, dove ha riscosso il 54 per cento di voti a favore. Arosa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3932,25.2,25.2,74.8,"Tschiertschen-Praden GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Tschiertschen-Praden, dove ha riscosso il 74,8 per cento di ""no"". Tschiertschen-Praden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3945,47.7,47.7,52.3,"Trimmis GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Trimmis, dove ha riscosso il 52,3 per cento di ""no"". Trimmis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3946,84.6,84.6,15.4,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 84,6 per cento di voti favorevoli. Untervaz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3947,29,29,71,"Zizers GR","Gli elettori di Zizers si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 71 per cento di voti contrari. Zizers ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3951,55.8,55.8,44.2,"Fläsch GR","Il 55,8 per cento degli elettori di Fläsch ha accolto l'iniziativa per un freno ai costi del Centro. Fläsch ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3952,59.8,59.8,40.2,"Jenins GR","Nel comune di Jenins, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 59,8 per cento di voti favorevoli. Jenins ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3953,52,52,48,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per un freno ai costi del Centro con il 52 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3954,68.4,68.4,31.6,"Malans GR","Il 68,4 per cento degli elettori di Malans ha accolto l'iniziativa per un freno ai costi del Centro. Malans ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3955,49.2,49.2,50.8,"Landquart GR","Gli abitanti di Landquart hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,8 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3961,14.7,14.7,85.3,"Grüsch GR","I cittadini di Grüsch hanno respinto l'iniziativa per un freno ai costi del Centro con il 85,3 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3962,37.7,37.7,62.3,"Schiers GR","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 62,3 per cento di voti contrari. Schiers ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3972,84,84,16,"Seewis im Prättigau GR","Il 84 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per un freno ai costi del Centro. Seewis im Prättigau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3981,88.4,88.4,11.6,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 88,4 per cento di ""sì"". Breil/Brigels ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3982,36.5,36.5,63.5,"Disentis/Mustér GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Disentis/Mustér, dove ha riscosso il 63,5 per cento di ""no"". Disentis/Mustér ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3983,62,62,38,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per un freno ai costi del Centro con il 62 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3985,22.8,22.8,77.2,"Sumvitg GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Sumvitg, dove ha riscosso il 77,2 per cento di ""no"". Sumvitg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3986,40.8,40.8,59.2,"Tujetsch GR","A Tujetsch gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 59,2 per cento di voti a sfavore. Tujetsch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3987,75,75,25,"Trun GR","Gli abitanti di Trun hanno accolto l'iniziativa per un freno ai costi del Centro con il 75 per cento di ""sì"". Trun ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3988,28.9,28.9,71.1,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,1 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
