"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3640,23.5,23.5,76.5,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per un freno ai costi del Centro con il 76,5 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3661,41.1,41.1,58.9,"Cazis GR","Il 58,9 per cento degli elettori di Cazis ha respinto l'iniziativa per un freno ai costi del Centro. Cazis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3662,1.2,1.2,98.8,"Flerden GR","I cittadini di Flerden hanno respinto l'iniziativa per un freno ai costi del Centro con il 98,8 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Flerden."
3663,51.9,51.9,48.1,"Masein GR","A Masein gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,9 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,68.1,68.1,31.9,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per un freno ai costi del Centro con il 68,1 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,5.7,5.7,94.3,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,3 per cento di voti contrari. Tschappina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3670,31.4,31.4,68.6,"Urmein GR","Gli abitanti di Urmein hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,6 per cento di ""no"". Urmein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3672,98.2,98.2,1.8,"Safiental GR","Il 98,2 per cento degli elettori di Safiental ha accolto l'iniziativa per un freno ai costi del Centro. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Safiental."
3673,77.8,77.8,22.2,"Domleschg GR","A Domleschg gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 77,8 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,16.1,16.1,83.9,"Avers GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Avers, dove ha riscosso il 83,9 per cento di ""no"". Avers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3695,49,49,51,"Sufers GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Sufers, dove ha riscosso il 51 per cento di ""no"". Sufers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3701,59.5,59.5,40.5,"Andeer GR","Gli abitanti di Andeer hanno accolto l'iniziativa per un freno ai costi del Centro con il 59,5 per cento di ""sì"". Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,42.2,42.2,57.8,"Rongellen GR","Gli abitanti di Rongellen hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,8 per cento di ""no"". Rongellen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3712,62.6,62.6,37.4,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 62,6 per cento di ""sì"". Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,13.3,13.3,86.7,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 86,7 per cento di voti contrari. Ferrera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3714,33.9,33.9,66.1,"Rheinwald GR","I cittadini di Rheinwald hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,1 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3715,61,61,39,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 61 per cento di voti favorevoli. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,70.4,70.4,29.6,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 70,4 per cento di voti favorevoli. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,5.6,5.6,94.4,"Domat/Ems GR","I cittadini di Domat/Ems hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,4 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3723,76.9,76.9,23.1,"Rhäzüns GR","A Rhäzüns gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 76,9 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,57.2,57.2,42.8,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per un freno ai costi del Centro con il 57,2 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,7.5,7.5,92.5,"Flims GR","I cittadini di Flims hanno respinto l'iniziativa per un freno ai costi del Centro con il 92,5 per cento di voti contrari. Flims ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3733,58.8,58.8,41.2,"Tamins GR","Nel comune di Tamins, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 58,8 per cento di voti favorevoli. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,74.7,74.7,25.3,"Trin GR","Il 74,7 per cento degli elettori di Trin ha accolto l'iniziativa per un freno ai costi del Centro. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,55.3,55.3,44.7,"Zernez GR","Nel comune di Zernez, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 55,3 per cento di voti favorevoli. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,81.1,81.1,18.9,"Samnaun GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Samnaun, dove ha riscosso il 81,1 per cento di voti a favore. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,49,49,51,"Scuol GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Scuol, dove ha riscosso il 51 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,12.5,12.5,87.5,"Valsot GR","I cittadini di Valsot hanno respinto l'iniziativa per un freno ai costi del Centro con il 87,5 per cento di voti contrari. Valsot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3781,90.9,90.9,9.1,"Bever GR","Gli elettori di Bever si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 90,9 per cento di ""sì"". Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,36.5,36.5,63.5,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,5 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3783,71.8,71.8,28.2,"Madulain GR","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 71,8 per cento di voti favorevoli. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,60.2,60.2,39.8,"Pontresina GR","A Pontresina gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 60,2 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,52.7,52.7,47.3,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,7 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,71.6,71.6,28.4,"Samedan GR","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 71,6 per cento di voti favorevoli. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,44.5,44.5,55.5,"St. Moritz GR","L'iniziativa per un freno ai costi del Centro è stata respinta a St. Moritz, dove ha riscosso il 55,5 per cento di ""no"". St. Moritz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3788,8.4,8.4,91.6,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 91,6 per cento di voti contrari. S-chanf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3789,55.9,55.9,44.1,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per un freno ai costi del Centro con il 55,9 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,94.1,94.1,5.9,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 94,1 per cento di voti favorevoli. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,39.6,39.6,60.4,"Zuoz GR","Gli abitanti di Zuoz hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,4 per cento di ""no"". Zuoz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3792,47.3,47.3,52.7,"Bregaglia GR","A Bregaglia gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 52,7 per cento di voti a sfavore. Bregaglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3804,53.2,53.2,46.8,"Buseno GR","Gli abitanti di Buseno hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,2 per cento di ""sì"". Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,56.1,56.1,43.9,"Castaneda GR","Gli elettori di Castaneda si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 56,1 per cento di ""sì"". Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,26.8,26.8,73.2,"Rossa GR","Nel comune di Rossa, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 73,2 per cento di voti contrari. Rossa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3810,1.7,1.7,98.3,"Santa Maria in Calanca GR","Il 98,3 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per un freno ai costi del Centro. Santa Maria in Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3821,39.1,39.1,60.9,"Lostallo GR","Il 60,9 per cento degli elettori di Lostallo ha respinto l'iniziativa per un freno ai costi del Centro. Lostallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3822,18.1,18.1,81.9,"Mesocco GR","Il 81,9 per cento degli elettori di Mesocco ha respinto l'iniziativa per un freno ai costi del Centro. Mesocco ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3823,4.1,4.1,95.9,"Soazza GR","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 95,9 per cento di voti contrari. Soazza ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3831,21,21,79,"Cama GR","Il 79 per cento degli elettori di Cama ha respinto l'iniziativa per un freno ai costi del Centro. Cama ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3832,26.7,26.7,73.3,"Grono GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Grono, dove ha riscosso il 73,3 per cento di ""no"". Grono ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3834,43.6,43.6,56.4,"Roveredo GR","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,4 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3835,60.8,60.8,39.2,"San Vittore GR","Il 60,8 per cento degli elettori di San Vittore ha accolto l'iniziativa per un freno ai costi del Centro. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,42.9,42.9,57.1,"Calanca GR","Gli abitanti di Calanca hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,1 per cento di ""no"". Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3847,5.6,5.6,94.4,"Val Müstair GR","I cittadini di Val Müstair hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,4 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3851,24.4,24.4,75.6,"Davos GR","Gli abitanti di Davos hanno respinto l'iniziativa per un freno ai costi del Centro con il 75,6 per cento di ""no"". Davos ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3861,70.6,70.6,29.4,"Fideris GR","Gli abitanti di Fideris hanno accolto l'iniziativa per un freno ai costi del Centro con il 70,6 per cento di ""sì"". Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,74.5,74.5,25.5,"Furna GR","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 74,5 per cento di voti favorevoli. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,42.5,42.5,57.5,"Jenaz GR","Il 57,5 per cento degli elettori di Jenaz ha respinto l'iniziativa per un freno ai costi del Centro. Jenaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3871,76.9,76.9,23.1,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 76,9 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,68.9,68.9,31.1,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 68,9 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,43.7,43.7,56.3,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,3 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,76.6,76.6,23.4,"Luzein GR","Gli abitanti di Luzein hanno accolto l'iniziativa per un freno ai costi del Centro con il 76,6 per cento di ""sì"". Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,36.1,36.1,63.9,"Coira GR","A Coira gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 63,9 per cento di voti a sfavore. Coira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3911,67.3,67.3,32.7,"Churwalden GR","A Churwalden gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 67,3 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,76.2,76.2,23.8,"Arosa GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Arosa, dove ha riscosso il 76,2 per cento di voti a favore. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,62,62,38,"Tschiertschen-Praden GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Tschiertschen-Praden, dove ha riscosso il 62 per cento di voti a favore. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,48.9,48.9,51.1,"Trimmis GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Trimmis, dove ha riscosso il 51,1 per cento di ""no"". Trimmis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3946,45.2,45.2,54.8,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 54,8 per cento di voti contrari. Untervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3947,94.6,94.6,5.4,"Zizers GR","Gli elettori di Zizers si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 94,6 per cento di ""sì"". Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,73.1,73.1,26.9,"Fläsch GR","Il 73,1 per cento degli elettori di Fläsch ha accolto l'iniziativa per un freno ai costi del Centro. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,7,7,93,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 93 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,70.4,70.4,29.6,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per un freno ai costi del Centro con il 70,4 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,40.8,40.8,59.2,"Malans GR","Il 59,2 per cento degli elettori di Malans ha respinto l'iniziativa per un freno ai costi del Centro. Malans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3955,33.7,33.7,66.3,"Landquart GR","Gli abitanti di Landquart hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,3 per cento di ""no"". Landquart ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3961,55.6,55.6,44.4,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per un freno ai costi del Centro con il 55,6 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,25.5,25.5,74.5,"Schiers GR","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 74,5 per cento di voti contrari. Schiers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3972,53.2,53.2,46.8,"Seewis im Prättigau GR","Il 53,2 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per un freno ai costi del Centro. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,7.5,7.5,92.5,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 92,5 per cento di voti contrari. Breil/Brigels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3982,11.1,11.1,88.9,"Disentis/Mustér GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Disentis/Mustér, dove ha riscosso il 88,9 per cento di ""no"". Disentis/Mustér ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3983,23.6,23.6,76.4,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per un freno ai costi del Centro con il 76,4 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3985,52.8,52.8,47.2,"Sumvitg GR","L'iniziativa per un freno ai costi del Centro è stata accolta a Sumvitg, dove ha riscosso il 52,8 per cento di voti a favore. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,84.5,84.5,15.5,"Tujetsch GR","A Tujetsch gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 84,5 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,64.5,64.5,35.5,"Trun GR","Gli abitanti di Trun hanno accolto l'iniziativa per un freno ai costi del Centro con il 64,5 per cento di ""sì"". Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,32.8,32.8,67.2,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,2 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
