"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,72.7,72.7,27.3,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 72,7 per cento di voti favorevoli. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,60.7,60.7,39.3,"Schluein GR","A Schluein gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 60,7 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,47.1,47.1,52.9,"Vals GR","Nel comune di Vals, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 52,9 per cento di voti contrari. Vals ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3618,33.8,33.8,66.2,"Lumnezia GR","Il 66,2 per cento degli elettori di Lumnezia ha respinto la legge sull'approvvigionamento elettrico. Lumnezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3619,53.1,53.1,46.9,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto la legge sull'approvvigionamento elettrico con il 53,1 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,63.6,63.6,36.4,"Fürstenau GR","Gli abitanti di Fürstenau hanno accolto la legge sull'approvvigionamento elettrico con il 63,6 per cento di ""sì"". Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,38.8,38.8,61.2,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno respinto la legge sull'approvvigionamento elettrico con il 61,2 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3638,64.7,64.7,35.3,"Scharans GR","La legge sull'approvvigionamento elettrico è stata accolta a Scharans, dove ha riscosso il 64,7 per cento di voti a favore. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,81.4,81.4,18.6,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto la legge sull'approvvigionamento elettrico con il 81,4 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,65.3,65.3,34.7,"Cazis GR","Il 65,3 per cento degli elettori di Cazis ha accolto la legge sull'approvvigionamento elettrico. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,70.8,70.8,29.2,"Flerden GR","I cittadini di Flerden hanno accolto la legge sull'approvvigionamento elettrico con il 70,8 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,52.1,52.1,47.9,"Masein GR","A Masein gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 52,1 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,27.5,27.5,72.5,"Thusis GR","I cittadini di Thusis hanno respinto la legge sull'approvvigionamento elettrico con il 72,5 per cento di voti contrari. Thusis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3669,73,73,27,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 73 per cento di voti favorevoli. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,65.5,65.5,34.5,"Urmein GR","Gli abitanti di Urmein hanno accolto la legge sull'approvvigionamento elettrico con il 65,5 per cento di ""sì"". Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,74.6,74.6,25.4,"Safiental GR","Il 74,6 per cento degli elettori di Safiental ha accolto la legge sull'approvvigionamento elettrico. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,10.3,10.3,89.7,"Domleschg GR","A Domleschg gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 89,7 per cento di voti a sfavore. Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3681,52.9,52.9,47.1,"Avers GR","La legge sull'approvvigionamento elettrico è stata accolta a Avers, dove ha riscosso il 52,9 per cento di voti a favore. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,38.8,38.8,61.2,"Sufers GR","La legge sull'approvvigionamento elettrico è stata respinta a Sufers, dove ha riscosso il 61,2 per cento di ""no"". Sufers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3701,37.9,37.9,62.1,"Andeer GR","Gli abitanti di Andeer hanno respinto la legge sull'approvvigionamento elettrico con il 62,1 per cento di ""no"". Andeer ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3711,93.6,93.6,6.4,"Rongellen GR","Gli abitanti di Rongellen hanno accolto la legge sull'approvvigionamento elettrico con il 93,6 per cento di ""sì"". Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,46.7,46.7,53.3,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 53,3 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3713,10.2,10.2,89.8,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 89,8 per cento di voti contrari. Ferrera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3714,54.2,54.2,45.8,"Rheinwald GR","I cittadini di Rheinwald hanno accolto la legge sull'approvvigionamento elettrico con il 54,2 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,52.3,52.3,47.7,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 52,3 per cento di voti favorevoli. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,45,45,55,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 55 per cento di voti contrari. Bonaduz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3722,60,60,40,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto la legge sull'approvvigionamento elettrico con il 60 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,45.8,45.8,54.2,"Rhäzüns GR","A Rhäzüns gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 54,2 per cento di voti a sfavore. Rhäzüns ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3731,47.9,47.9,52.1,"Felsberg GR","I cittadini di Felsberg hanno respinto la legge sull'approvvigionamento elettrico con il 52,1 per cento di voti contrari. Felsberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3732,46.3,46.3,53.7,"Flims GR","I cittadini di Flims hanno respinto la legge sull'approvvigionamento elettrico con il 53,7 per cento di voti contrari. Flims ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3733,10.5,10.5,89.5,"Tamins GR","Nel comune di Tamins, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 89,5 per cento di voti contrari. Tamins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3734,41.2,41.2,58.8,"Trin GR","Il 58,8 per cento degli elettori di Trin ha respinto la legge sull'approvvigionamento elettrico. Trin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3746,41.8,41.8,58.2,"Zernez GR","Nel comune di Zernez, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 58,2 per cento di voti contrari. Zernez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3752,20.1,20.1,79.9,"Samnaun GR","La legge sull'approvvigionamento elettrico è stata respinta a Samnaun, dove ha riscosso il 79,9 per cento di ""no"". Samnaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3762,41.3,41.3,58.7,"Scuol GR","La legge sull'approvvigionamento elettrico è stata respinta a Scuol, dove ha riscosso il 58,7 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,57.7,57.7,42.3,"Valsot GR","I cittadini di Valsot hanno accolto la legge sull'approvvigionamento elettrico con il 57,7 per cento di voti a favore. Valsot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,22.3,22.3,77.7,"Bever GR","Gli elettori di Bever si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 77,7 per cento di voti contrari. Bever ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3782,24.3,24.3,75.7,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 75,7 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3783,98.1,98.1,1.9,"Madulain GR","Nel comune di Madulain, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 98,1 per cento di voti favorevoli. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,73.8,73.8,26.2,"Pontresina GR","A Pontresina gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 73,8 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,52.6,52.6,47.4,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto la legge sull'approvvigionamento elettrico con il 52,6 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,17.4,17.4,82.6,"Samedan GR","Nel comune di Samedan, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 82,6 per cento di voti contrari. Samedan ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3787,39,39,61,"St. Moritz GR","La legge sull'approvvigionamento elettrico è stata respinta a St. Moritz, dove ha riscosso il 61 per cento di ""no"". St. Moritz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3788,4.1,4.1,95.9,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 95,9 per cento di voti contrari. S-chanf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3789,84.8,84.8,15.2,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto la legge sull'approvvigionamento elettrico con il 84,8 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,62.5,62.5,37.5,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 62,5 per cento di voti favorevoli. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,39,39,61,"Zuoz GR","Gli abitanti di Zuoz hanno respinto la legge sull'approvvigionamento elettrico con il 61 per cento di ""no"". Zuoz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3792,52,52,48,"Bregaglia GR","A Bregaglia gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 52 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,9.2,9.2,90.8,"Buseno GR","Gli abitanti di Buseno hanno respinto la legge sull'approvvigionamento elettrico con il 90,8 per cento di ""no"". Buseno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3805,30.2,30.2,69.8,"Castaneda GR","Gli elettori di Castaneda si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 69,8 per cento di voti contrari. Castaneda ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3808,53.2,53.2,46.8,"Rossa GR","Nel comune di Rossa, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 53,2 per cento di voti favorevoli. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,76.4,76.4,23.6,"Santa Maria in Calanca GR","Il 76,4 per cento degli elettori di Santa Maria in Calanca ha accolto la legge sull'approvvigionamento elettrico. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,95,95,5,"Lostallo GR","Il 95 per cento degli elettori di Lostallo ha accolto la legge sull'approvvigionamento elettrico. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,48.1,48.1,51.9,"Mesocco GR","Il 51,9 per cento degli elettori di Mesocco ha respinto la legge sull'approvvigionamento elettrico. Mesocco ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3823,65.8,65.8,34.2,"Soazza GR","Nel comune di Soazza, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 65,8 per cento di voti favorevoli. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,87.8,87.8,12.2,"Cama GR","Il 87,8 per cento degli elettori di Cama ha accolto la legge sull'approvvigionamento elettrico. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,14.1,14.1,85.9,"Grono GR","La legge sull'approvvigionamento elettrico è stata respinta a Grono, dove ha riscosso il 85,9 per cento di ""no"". Grono ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3834,93.2,93.2,6.8,"Roveredo GR","Gli abitanti di Roveredo GR hanno accolto la legge sull'approvvigionamento elettrico con il 93,2 per cento di ""sì"". Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,39.2,39.2,60.8,"San Vittore GR","Il 60,8 per cento degli elettori di San Vittore ha respinto la legge sull'approvvigionamento elettrico. San Vittore ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3837,50.9,50.9,49.1,"Calanca GR","Gli abitanti di Calanca hanno accolto la legge sull'approvvigionamento elettrico con il 50,9 per cento di ""sì"". Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,30.2,30.2,69.8,"Val Müstair GR","I cittadini di Val Müstair hanno respinto la legge sull'approvvigionamento elettrico con il 69,8 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3851,52.3,52.3,47.7,"Davos GR","Gli abitanti di Davos hanno accolto la legge sull'approvvigionamento elettrico con il 52,3 per cento di ""sì"". Davos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,60.7,60.7,39.3,"Fideris GR","Gli abitanti di Fideris hanno accolto la legge sull'approvvigionamento elettrico con il 60,7 per cento di ""sì"". Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,76.3,76.3,23.7,"Furna GR","Nel comune di Furna, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 76,3 per cento di voti favorevoli. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,48.1,48.1,51.9,"Jenaz GR","Il 51,9 per cento degli elettori di Jenaz ha respinto la legge sull'approvvigionamento elettrico. Jenaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3871,36.1,36.1,63.9,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 63,9 per cento di voti a sfavore. Klosters-Serneus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3881,12.1,12.1,87.9,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 87,9 per cento di voti a sfavore. Conters im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3882,36.8,36.8,63.2,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 63,2 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,59.8,59.8,40.2,"Luzein GR","Gli abitanti di Luzein hanno accolto la legge sull'approvvigionamento elettrico con il 59,8 per cento di ""sì"". Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,32.5,32.5,67.5,"Coira GR","A Coira gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 67,5 per cento di voti a sfavore. Coira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3911,59.3,59.3,40.7,"Churwalden GR","A Churwalden gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 59,3 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,78.9,78.9,21.1,"Arosa GR","La legge sull'approvvigionamento elettrico è stata accolta a Arosa, dove ha riscosso il 78,9 per cento di voti a favore. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,71.4,71.4,28.6,"Tschiertschen-Praden GR","La legge sull'approvvigionamento elettrico è stata accolta a Tschiertschen-Praden, dove ha riscosso il 71,4 per cento di voti a favore. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,19,19,81,"Trimmis GR","La legge sull'approvvigionamento elettrico è stata respinta a Trimmis, dove ha riscosso il 81 per cento di ""no"". Trimmis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3946,35,35,65,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 65 per cento di voti contrari. Untervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3947,21.5,21.5,78.5,"Zizers GR","Gli elettori di Zizers si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 78,5 per cento di voti contrari. Zizers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3951,79.9,79.9,20.1,"Fläsch GR","Il 79,9 per cento degli elettori di Fläsch ha accolto la legge sull'approvvigionamento elettrico. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,36.2,36.2,63.8,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 63,8 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,18,18,82,"Maienfeld GR","I cittadini di Maienfeld hanno respinto la legge sull'approvvigionamento elettrico con il 82 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3954,4.2,4.2,95.8,"Malans GR","Il 95,8 per cento degli elettori di Malans ha respinto la legge sull'approvvigionamento elettrico. Malans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3955,28.2,28.2,71.8,"Landquart GR","Gli abitanti di Landquart hanno respinto la legge sull'approvvigionamento elettrico con il 71,8 per cento di ""no"". Landquart ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3961,98.3,98.3,1.7,"Grüsch GR","I cittadini di Grüsch hanno accolto la legge sull'approvvigionamento elettrico con il 98,3 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Grüsch."
3962,88.7,88.7,11.3,"Schiers GR","Nel comune di Schiers, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 88,7 per cento di voti favorevoli. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,62.7,62.7,37.3,"Seewis im Prättigau GR","Il 62,7 per cento degli elettori di Seewis im Prättigau ha accolto la legge sull'approvvigionamento elettrico. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,15.8,15.8,84.2,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 84,2 per cento di voti contrari. Breil/Brigels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3982,50.5,50.5,49.5,"Disentis/Mustér GR","La legge sull'approvvigionamento elettrico è stata accolta a Disentis/Mustér, dove ha riscosso il 50,5 per cento di voti a favore. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,2.7,2.7,97.3,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno respinto la legge sull'approvvigionamento elettrico con il 97,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Medel (Lucmagn)."
3985,66.7,66.7,33.3,"Sumvitg GR","La legge sull'approvvigionamento elettrico è stata accolta a Sumvitg, dove ha riscosso il 66,7 per cento di voti a favore. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,75.4,75.4,24.6,"Tujetsch GR","A Tujetsch gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 75,4 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,42.4,42.4,57.6,"Trun GR","Gli abitanti di Trun hanno respinto la legge sull'approvvigionamento elettrico con il 57,6 per cento di ""no"". Trun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3988,12.1,12.1,87.9,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno respinto la legge sull'approvvigionamento elettrico con il 87,9 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
