"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3712,44.3,44.3,55.7,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 55,7 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3713,50.1,50.1,49.9,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 50,1 per cento di voti favorevoli. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,56.3,56.3,43.7,"Rheinwald GR","I cittadini di Rheinwald hanno accolto la legge sull'approvvigionamento elettrico con il 56,3 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,18.2,18.2,81.8,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 81,8 per cento di voti contrari. Muntogna da Schons ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3721,77.2,77.2,22.8,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 77,2 per cento di voti favorevoli. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,52.7,52.7,47.3,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto la legge sull'approvvigionamento elettrico con il 52,7 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,32.4,32.4,67.6,"Rhäzüns GR","A Rhäzüns gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 67,6 per cento di voti a sfavore. Rhäzüns ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3731,65,65,35,"Felsberg GR","I cittadini di Felsberg hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,64.9,64.9,35.1,"Flims GR","I cittadini di Flims hanno accolto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,71.6,71.6,28.4,"Tamins GR","Nel comune di Tamins, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 71,6 per cento di voti favorevoli. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,27,27,73,"Trin GR","Il 73 per cento degli elettori di Trin ha respinto la legge sull'approvvigionamento elettrico. Trin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3746,97.7,97.7,2.3,"Zernez GR","Nel comune di Zernez, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 97,7 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Zernez."
3752,56,56,44,"Samnaun GR","La legge sull'approvvigionamento elettrico è stata accolta a Samnaun, dove ha riscosso il 56 per cento di voti a favore. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,11.3,11.3,88.7,"Scuol GR","La legge sull'approvvigionamento elettrico è stata respinta a Scuol, dove ha riscosso il 88,7 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,80.5,80.5,19.5,"Valsot GR","I cittadini di Valsot hanno accolto la legge sull'approvvigionamento elettrico con il 80,5 per cento di voti a favore. Valsot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,65,65,35,"Bever GR","Gli elettori di Bever si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 65 per cento di ""sì"". Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,33.1,33.1,66.9,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 66,9 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3783,45.8,45.8,54.2,"Madulain GR","Nel comune di Madulain, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 54,2 per cento di voti contrari. Madulain ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3784,30.9,30.9,69.1,"Pontresina GR","A Pontresina gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 69,1 per cento di voti a sfavore. Pontresina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3785,48.4,48.4,51.6,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno respinto la legge sull'approvvigionamento elettrico con il 51,6 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3786,64.7,64.7,35.3,"Samedan GR","Nel comune di Samedan, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,7 per cento di voti favorevoli. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,54,54,46,"St. Moritz GR","La legge sull'approvvigionamento elettrico è stata accolta a St. Moritz, dove ha riscosso il 54 per cento di voti a favore. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,41.6,41.6,58.4,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 58,4 per cento di voti contrari. S-chanf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3789,50.6,50.6,49.4,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto la legge sull'approvvigionamento elettrico con il 50,6 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,56.4,56.4,43.6,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 56,4 per cento di voti favorevoli. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,74.5,74.5,25.5,"Zuoz GR","Gli abitanti di Zuoz hanno accolto la legge sull'approvvigionamento elettrico con il 74,5 per cento di ""sì"". Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,6.8,6.8,93.2,"Bregaglia GR","A Bregaglia gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 93,2 per cento di voti a sfavore. Bregaglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3804,78.5,78.5,21.5,"Buseno GR","Gli abitanti di Buseno hanno accolto la legge sull'approvvigionamento elettrico con il 78,5 per cento di ""sì"". Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,33,33,67,"Castaneda GR","Gli elettori di Castaneda si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 67 per cento di voti contrari. Castaneda ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3808,51.8,51.8,48.2,"Rossa GR","Nel comune di Rossa, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 51,8 per cento di voti favorevoli. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,4.1,4.1,95.9,"Santa Maria in Calanca GR","Il 95,9 per cento degli elettori di Santa Maria in Calanca ha respinto la legge sull'approvvigionamento elettrico. Santa Maria in Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3821,50.4,50.4,49.6,"Lostallo GR","Il 50,4 per cento degli elettori di Lostallo ha accolto la legge sull'approvvigionamento elettrico. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,74.2,74.2,25.8,"Mesocco GR","Il 74,2 per cento degli elettori di Mesocco ha accolto la legge sull'approvvigionamento elettrico. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,74.8,74.8,25.2,"Soazza GR","Nel comune di Soazza, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 74,8 per cento di voti favorevoli. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,76.8,76.8,23.2,"Cama GR","Il 76,8 per cento degli elettori di Cama ha accolto la legge sull'approvvigionamento elettrico. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,76.1,76.1,23.9,"Grono GR","La legge sull'approvvigionamento elettrico è stata accolta a Grono, dove ha riscosso il 76,1 per cento di voti a favore. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,56.8,56.8,43.2,"Roveredo GR","Gli abitanti di Roveredo GR hanno accolto la legge sull'approvvigionamento elettrico con il 56,8 per cento di ""sì"". Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,40,40,60,"San Vittore GR","Il 60 per cento degli elettori di San Vittore ha respinto la legge sull'approvvigionamento elettrico. San Vittore ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3837,42.1,42.1,57.9,"Calanca GR","Gli abitanti di Calanca hanno respinto la legge sull'approvvigionamento elettrico con il 57,9 per cento di ""no"". Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3847,72.5,72.5,27.5,"Val Müstair GR","I cittadini di Val Müstair hanno accolto la legge sull'approvvigionamento elettrico con il 72,5 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,58.4,58.4,41.6,"Davos GR","Gli abitanti di Davos hanno accolto la legge sull'approvvigionamento elettrico con il 58,4 per cento di ""sì"". Davos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,20,20,80,"Fideris GR","Gli abitanti di Fideris hanno respinto la legge sull'approvvigionamento elettrico con il 80 per cento di ""no"". Fideris ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3862,62.9,62.9,37.1,"Furna GR","Nel comune di Furna, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 62,9 per cento di voti favorevoli. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,69.5,69.5,30.5,"Jenaz GR","Il 69,5 per cento degli elettori di Jenaz ha accolto la legge sull'approvvigionamento elettrico. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,17.2,17.2,82.8,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 82,8 per cento di voti a sfavore. Klosters-Serneus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3881,32.1,32.1,67.9,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 67,9 per cento di voti a sfavore. Conters im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3882,9.2,9.2,90.8,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 90,8 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,42.7,42.7,57.3,"Luzein GR","Gli abitanti di Luzein hanno respinto la legge sull'approvvigionamento elettrico con il 57,3 per cento di ""no"". Luzein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3901,25.8,25.8,74.2,"Coira GR","A Coira gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 74,2 per cento di voti a sfavore. Coira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3911,30.7,30.7,69.3,"Churwalden GR","A Churwalden gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 69,3 per cento di voti a sfavore. Churwalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3921,59.9,59.9,40.1,"Arosa GR","La legge sull'approvvigionamento elettrico è stata accolta a Arosa, dove ha riscosso il 59,9 per cento di voti a favore. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,44.5,44.5,55.5,"Tschiertschen-Praden GR","La legge sull'approvvigionamento elettrico è stata respinta a Tschiertschen-Praden, dove ha riscosso il 55,5 per cento di ""no"". Tschiertschen-Praden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3945,63.9,63.9,36.1,"Trimmis GR","La legge sull'approvvigionamento elettrico è stata accolta a Trimmis, dove ha riscosso il 63,9 per cento di voti a favore. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,51.1,51.1,48.9,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 51,1 per cento di voti favorevoli. Untervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,63.1,63.1,36.9,"Zizers GR","Gli elettori di Zizers si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,1 per cento di ""sì"". Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,30.1,30.1,69.9,"Fläsch GR","Il 69,9 per cento degli elettori di Fläsch ha respinto la legge sull'approvvigionamento elettrico. Fläsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3952,36.5,36.5,63.5,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 63,5 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,57.8,57.8,42.2,"Maienfeld GR","I cittadini di Maienfeld hanno accolto la legge sull'approvvigionamento elettrico con il 57,8 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,46.4,46.4,53.6,"Malans GR","Il 53,6 per cento degli elettori di Malans ha respinto la legge sull'approvvigionamento elettrico. Malans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3955,44,44,56,"Landquart GR","Gli abitanti di Landquart hanno respinto la legge sull'approvvigionamento elettrico con il 56 per cento di ""no"". Landquart ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3961,70.5,70.5,29.5,"Grüsch GR","I cittadini di Grüsch hanno accolto la legge sull'approvvigionamento elettrico con il 70,5 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,57.1,57.1,42.9,"Schiers GR","Nel comune di Schiers, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57,1 per cento di voti favorevoli. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,65.5,65.5,34.5,"Seewis im Prättigau GR","Il 65,5 per cento degli elettori di Seewis im Prättigau ha accolto la legge sull'approvvigionamento elettrico. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,40,40,60,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 60 per cento di voti contrari. Breil/Brigels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3982,55.8,55.8,44.2,"Disentis/Mustér GR","La legge sull'approvvigionamento elettrico è stata accolta a Disentis/Mustér, dove ha riscosso il 55,8 per cento di voti a favore. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,73.8,73.8,26.2,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto la legge sull'approvvigionamento elettrico con il 73,8 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,49.5,49.5,50.5,"Sumvitg GR","La legge sull'approvvigionamento elettrico è stata respinta a Sumvitg, dove ha riscosso il 50,5 per cento di ""no"". Sumvitg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3986,65,65,35,"Tujetsch GR","A Tujetsch gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,17.4,17.4,82.6,"Trun GR","Gli abitanti di Trun hanno respinto la legge sull'approvvigionamento elettrico con il 82,6 per cento di ""no"". Trun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3988,62.5,62.5,37.5,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto la legge sull'approvvigionamento elettrico con il 62,5 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
