"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,65.9,65.9,34.1,"Matran FR","Die Gemeinde Matran hat das Stromgesetz mit 65,9 Prozent Ja-Stimmen angenommen."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,81.5,81.5,18.5,"Pierrafortscha FR","Mit 44 Ja- zu 10 Nein-Stimmen hat Pierrafortscha das Stromgesetz angenommen."
2217,65.3,65.3,34.7,"Ponthaux FR","Die Gemeinde Ponthaux hat das Stromgesetz mit 65,3 Prozent Ja-Stimmen angenommen."
2220,62.3,62.3,37.7,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen."
2226,70.7,70.7,29.3,"Treyvaux FR","Ja zum Stromgesetz in Treyvaux: Mit 70,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,61.3,61.3,38.7,"Villarsel-sur-Marly FR","Die Stimmbevölkerung von Villarsel-sur-Marly hat sich mit 19 Ja- zu 12 für das Stromgesetz ausgesprochen."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,69.1,69.1,30.9,"La Brillaz FR","Ja zum Stromgesetz in La Brillaz: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2235,49.7,49.7,50.3,"La Sonnaz FR","In La Sonnaz hat das Stromgesetz keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2238,69.6,69.6,30.4,"Bois-d'Amont FR","Ja zum Stromgesetz in Bois-d'Amont: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2250,71.2,71.2,28.8,"Gurwolf FR","71,2 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zum Stromgesetz."
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2257,69.4,69.4,30.6,"Cressier FR","Ja zum Stromgesetz in Cressier FR: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2261,55.3,55.3,44.7,"Greng FR","Mit 42 Ja- zu 34 Nein-Stimmen hat Greng das Stromgesetz angenommen."
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,50,0,0,"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,70.9,70.9,29.1,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat das Stromgesetz mit 70,9 Prozent Ja-Stimmen angenommen."
2278,50,0,0,"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,65.4,65.4,34.6,"Brünisried FR","Die Gemeinde Brünisried hat das Stromgesetz mit 65,4 Prozent Ja-Stimmen angenommen."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,69.3,69.3,30.7,"Giffers FR","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben das Stromgesetz angenommen."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,50,0,0,"Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,66,66,34,"Plasselb FR","Ja zum Stromgesetz in Plasselb: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2301,50,0,0,"Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2303,62.9,62.9,37.1,"St. Silvester FR","Die Gemeinde St. Silvester hat das Stromgesetz mit 62,9 Prozent Ja-Stimmen angenommen."
2304,70.2,70.2,29.8,"St. Ursen FR","Ja zum Stromgesetz in St. Ursen. Die Gemeinde hat die Vorlage mit 70,2 Prozent der Stimmen angenommen."
2305,77.7,77.7,22.3,"Schmitten FR","Ja zum Stromgesetz in Schmitten FR: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,72.5,72.5,27.5,"Tentlingen FR","Ja zum Stromgesetz in Tentlingen: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2308,71.1,71.1,28.9,"Ueberstorf FR","Die Gemeinde Ueberstorf hat das Stromgesetz mit 71,1 Prozent angenommen."
2309,50,0,0,"Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2321,71.5,71.5,28.5,"Attalens FR","Ja zum Stromgesetz in Attalens. Die Gemeinde hat die Vorlage mit 71,5 Prozent der Stimmen angenommen."
2323,68.6,68.6,31.4,"Bossonnens FR","68,6 Prozent der Abstimmenden in der Gemeinde Bossonnens haben Ja gesagt zum Stromgesetz."
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,77.2,77.2,22.8,"Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat das Stromgesetz mit 77,2 Prozent angenommen."
2333,63.4,63.4,36.6,"Remaufens FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben das Stromgesetz angenommen."
2335,54.5,54.5,45.5,"Saint-Martin FR","Ja zum Stromgesetz in Saint-Martin FR. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen."
2336,50,0,0,"Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2337,54.4,54.4,45.6,"Le Flon FR","In Le Flon hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen."
2338,61,61,39,"La Verrerie FR","Ja zum Stromgesetz in La Verrerie: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
