"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2055,13.6,13.6,86.4,"Cheyres-Châbles FR","Nein zum Stromgesetz in Cheyres-Châbles: Mit 7'028 Nein- zu 1'110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 86,4 Prozent. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2061,39.8,39.8,60.2,"Auboranges FR","Nein zum Stromgesetz in Auboranges: Mit 9'261 Nein- zu 6'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,2 Prozent. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,71.5,71.5,28.5,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat das Stromgesetz mit 71,5 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2066,21.1,21.1,78.9,"Chapelle (Glâne) FR","Keine Mehrheit für das Stromgesetz in Chapelle (Glâne): Mit 6'296 Nein-Stimmen zu 1'680 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde die Vorlage verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,49.7,49.7,50.3,"Le Châtelard FR","Le Châtelard hat das Stromgesetz mit 50,3 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,52.9,52.9,47.1,"Châtonnaye FR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben das Stromgesetz angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,73.4,73.4,26.6,"Ecublens FR","73,4 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zum Stromgesetz. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,63.5,63.5,36.5,"Grangettes FR","63,5 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zum Stromgesetz. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,18.8,18.8,81.2,"Massonnens FR","Keine Mehrheit für das Stromgesetz in Massonnens: Mit 4'812 Nein-Stimmen zu 1'111 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,16.1,16.1,83.9,"Mézières FR","Nein zum Stromgesetz in Mézières FR: Mit 3'808 Nein- zu 733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,9 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,47.4,47.4,52.6,"Montet (Glâne) FR","Nein zum Stromgesetz in Montet (Glâne): Mit 5'171 Nein- zu 4'655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,6 Prozent. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2096,92.6,92.6,7.4,"Romont FR","Die Gemeinde Romont FR hat das Stromgesetz mit 92,6 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,72.1,72.1,27.9,"Rue FR","72,1 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zum Stromgesetz. Rue hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2099,41.7,41.7,58.3,"Siviriez FR","Siviriez hat das Stromgesetz mit 58,3 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,17.7,17.7,82.3,"Ursy FR","In Ursy hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,7.6,7.6,92.4,"Vuisternens-devant-Romont FR","Keine Mehrheit für das Stromgesetz in Vuisternens-devant-Romont: Mit 6'212 Nein-Stimmen zu 513 Ja-Stimmen oder 92,4 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,84.4,84.4,15.6,"Villorsonnens FR","84,4 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zum Stromgesetz. Villorsonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2115,65.5,65.5,34.5,"Torny FR","In Torny hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Torny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2117,74.1,74.1,25.9,"Villaz FR","74,1 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zum Stromgesetz. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,78.4,78.4,21.6,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat das Stromgesetz mit 78,4 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,53.8,53.8,46.2,"Pont-en-Ogoz FR","Ja zum Stromgesetz in Pont-en-Ogoz: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,32.8,32.8,67.2,"Botterens FR","In Botterens hat das Stromgesetz keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,63.6,63.6,36.4,"Broc FR","Ja zum Stromgesetz in Broc: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2125,32.9,32.9,67.1,"Bulle FR","Keine Mehrheit für das Stromgesetz in Bulle: Mit 7'614 Nein-Stimmen zu 3'730 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde die Vorlage verworfen. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2128,94.4,94.4,5.6,"Châtel-sur-Montsalvens FR","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben das Stromgesetz angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2129,71.4,71.4,28.6,"Corbières FR","Ja zum Stromgesetz in Corbières. Die Gemeinde hat die Vorlage mit 71,4 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,21.8,21.8,78.2,"Crésuz FR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zum Stromgesetz. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2131,4,4,96,"Echarlens FR","Nein zum Stromgesetz in Echarlens. Die Gemeinde hat die Vorlage mit 96 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,11.4,11.4,88.6,"Grandvillard FR","Grandvillard hat das Stromgesetz mit 88,6 Prozent abgelehnt. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2135,31.8,31.8,68.2,"Greyerz FR","Nein zum Stromgesetz in Greyerz: Mit 9'183 Nein- zu 4'285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2137,75.9,75.9,24.1,"Hauteville FR","Ja zum Stromgesetz in Hauteville: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,60.1,60.1,39.9,"Jaun FR","Die Gemeinde Jaun hat das Stromgesetz mit 60,1 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,38.4,38.4,61.6,"Marsens FR","Marsens hat das Stromgesetz mit 61,6 Prozent abgelehnt. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2143,33.3,33.3,66.7,"Morlon FR","In Morlon hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2145,29.6,29.6,70.4,"Le Pâquier FR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zum Stromgesetz. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2147,57.8,57.8,42.2,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat das Stromgesetz mit 57,8 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2148,31.6,31.6,68.4,"Riaz FR","Riaz hat das Stromgesetz mit 68,4 Prozent abgelehnt. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2149,69.3,69.3,30.7,"La Roche FR","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben das Stromgesetz angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2152,83.5,83.5,16.5,"Sâles FR","Die Gemeinde Sâles hat das Stromgesetz mit 83,5 Prozent angenommen. Sâles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2153,41.6,41.6,58.4,"Sorens FR","Keine Mehrheit für das Stromgesetz in Sorens: Mit 5'541 Nein-Stimmen zu 3'949 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde die Vorlage verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,20.5,20.5,79.5,"Vaulruz FR","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zum Stromgesetz. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2160,9.6,9.6,90.4,"Vuadens FR","Nein zum Stromgesetz in Vuadens. Die Gemeinde hat die Vorlage mit 90,4 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,80.4,80.4,19.6,"Bas-Intyamon FR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben das Stromgesetz angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2163,70.6,70.6,29.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2173,35.6,35.6,64.4,"Autigny FR","Nein zum Stromgesetz in Autigny. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2174,48.9,48.9,51.1,"Avry FR","Nein zum Stromgesetz in Avry: Mit 4'141 Nein- zu 3'970 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,1 Prozent. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2175,70.5,70.5,29.5,"Belfaux FR","Die Gemeinde Belfaux hat das Stromgesetz mit 70,5 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2177,56.8,56.8,43.2,"Chénens FR","Ja zum Stromgesetz in Chénens. Die Gemeinde hat die Vorlage mit 56,8 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,48,48,52,"Corminboeuf FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zum Stromgesetz. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2186,46.2,46.2,53.8,"Cottens FR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zum Stromgesetz. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2194,61.6,61.6,38.4,"Ferpicloz FR","Ja zum Stromgesetz in Ferpicloz. Die Gemeinde hat die Vorlage mit 61,6 Prozent der Stimmen angenommen. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2196,81.5,81.5,18.5,"Freiburg FR","Ja zum Stromgesetz in Freiburg: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freiburg hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2197,58,58,42,"Givisiez FR","Ja zum Stromgesetz in Givisiez. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2198,23.6,23.6,76.4,"Granges-Paccot FR","Nein zum Stromgesetz in Granges-Paccot. Die Gemeinde hat die Vorlage mit 76,4 Prozent abgelehnt. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2200,48.7,48.7,51.3,"Grolley FR","In Grolley hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2206,58.6,58.6,41.4,"Marly FR","Die Gemeinde Marly hat das Stromgesetz mit 58,6 Prozent angenommen. Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2208,87,87,13,"Matran FR","Die Gemeinde Matran hat das Stromgesetz mit 87 Prozent Ja-Stimmen angenommen. Matran hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2211,43.6,43.6,56.4,"Neyruz FR","Keine Mehrheit für das Stromgesetz in Neyruz FR: Mit 8'307 Nein-Stimmen zu 6'417 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde die Vorlage verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,41.8,41.8,58.2,"Pierrafortscha FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zum Stromgesetz. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2217,30.6,30.6,69.4,"Ponthaux FR","In Ponthaux hat das Stromgesetz keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,50.2,50.2,49.8,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2226,77.6,77.6,22.4,"Treyvaux FR","Ja zum Stromgesetz in Treyvaux: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Treyvaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2228,92.1,92.1,7.9,"Villars-sur-Glâne FR","Die Gemeinde Villars-sur-Glâne hat das Stromgesetz mit 92,1 Prozent angenommen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2230,51.3,51.3,48.7,"Villarsel-sur-Marly FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben das Stromgesetz angenommen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2233,28.8,28.8,71.2,"Hauterive FR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zum Stromgesetz. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2234,64.4,64.4,35.6,"La Brillaz FR","Ja zum Stromgesetz in La Brillaz: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Brillaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2235,28.5,28.5,71.5,"La Sonnaz FR","In La Sonnaz hat das Stromgesetz keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2236,7.1,7.1,92.9,"Gibloux FR","Gibloux hat das Stromgesetz mit 92,9 Prozent abgelehnt. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2237,59.7,59.7,40.3,"Prez FR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben das Stromgesetz angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2238,55.9,55.9,44.1,"Bois-d'Amont FR","Ja zum Stromgesetz in Bois-d'Amont: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2250,38.6,38.6,61.4,"Gurwolf FR","Keine Mehrheit für das Stromgesetz in Gurwolf: Mit 5'892 Nein-Stimmen zu 3'707 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde die Vorlage verworfen. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2254,48.2,48.2,51.8,"Courtepin FR","Nein zum Stromgesetz in Courtepin: Mit 9'393 Nein- zu 8'747 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,8 Prozent. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2257,45.8,45.8,54.2,"Cressier FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zum Stromgesetz. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2258,57,57,43,"Fräschels FR","Die Gemeinde Fräschels hat das Stromgesetz mit 57 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,29.8,29.8,70.2,"Greng FR","Greng hat das Stromgesetz mit 70,2 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,52.3,52.3,47.7,"Gurmels FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben das Stromgesetz angenommen. Gurmels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2265,28.4,28.4,71.6,"Kerzers FR","In Kerzers hat das Stromgesetz keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2266,94,94,6,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat das Stromgesetz mit 94 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2271,31.2,31.2,68.8,"Merlach FR","In Merlach hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2272,46,46,54,"Misery-Courtion FR","Nein zum Stromgesetz in Misery-Courtion. Die Gemeinde hat die Vorlage mit 54 Prozent abgelehnt. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2274,21.8,21.8,78.2,"Muntelier FR","Nein zum Stromgesetz in Muntelier: Mit 2'773 Nein- zu 772 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,2 Prozent. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2275,64.9,64.9,35.1,"Murten FR","Die Gemeinde Murten hat das Stromgesetz mit 64,9 Prozent Ja-Stimmen angenommen. Murten hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2276,55.3,55.3,44.7,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat das Stromgesetz mit 55,3 Prozent Ja-Stimmen angenommen. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2278,45.2,45.2,54.8,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2284,77,77,23,"Mont-Vully FR","Die Gemeinde Mont-Vully hat das Stromgesetz mit 77 Prozent angenommen. Mont-Vully hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2292,18.2,18.2,81.8,"Brünisried FR","In Brünisried hat das Stromgesetz keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2293,7.9,7.9,92.1,"Düdingen FR","Düdingen hat das Stromgesetz mit 92,1 Prozent abgelehnt. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2294,75,75,25,"Giffers FR","75 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben das Stromgesetz angenommen. Giffers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2295,98.4,98.4,1.6,"Bösingen FR","In Bösingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,4 Prozent angenommen. Bösingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2296,47.4,47.4,52.6,"Heitenried FR","Nein zum Stromgesetz in Heitenried. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
