"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5436,54.2,54.2,45.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix."
5437,61.4,61.4,38.6,"Saubraz (VD)","A Saubraz, les habitants disent oui à 61,4 pour cent à l'initiative ""d'allègement des primes"" du PS."
5451,62.3,62.3,37.7,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative ""d'allègement des primes"" du PS avec 62,3 pour cent des voix."
5456,58.1,58.1,41.9,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
5458,48.5,48.5,51.5,"Faoug (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Faoug avec 51,5 pour cent de non."
5464,52.5,52.5,47.5,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 52,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
5471,42.5,42.5,57.5,"Bettens (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Bettens avec 57,5 pour cent des suffrages."
5472,47.5,47.5,52.5,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative ""d'allègement des primes"" du PS avec 52,5 pour cent de non."
5473,62.1,62.1,37.9,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative ""d'allègement des primes"" du PS avec 62,1 pour cent de oui."
5474,63.3,63.3,36.7,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent des suffrages."
5475,61.8,61.8,38.2,"Chavannes-le-Veyron (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 42 à approuver le texte et 26 à le refuser."
5476,53.7,53.7,46.3,"Chevilly (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chevilly avec 53,7 pour cent de oui."
5477,65,65,35,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative ""d'allègement des primes"" du PS avec 65 pour cent de oui."
5479,50,50,50,"Cuarnens (VD)","Egalité parfaite à Cuarnens! Les électeurs de cette commune sont 99 à approuver l'initiative ""d'allègement des primes"" du PS et 99 à la refuser."
5480,53.6,53.6,46.4,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des voix."
5481,67.8,67.8,32.2,"Dizy (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Dizy. Les électeurs de cette petite commune sont 61 à approuver le texte et 29 à le refuser."
5482,57.8,57.8,42.2,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative ""d'allègement des primes"" du PS avec 57,8 pour cent de oui."
5483,60.2,60.2,39.8,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 60,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
5484,57.7,57.7,42.3,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 57,7 pour cent des suffrages."
5485,57.9,57.9,42.1,"Grancy (VD)","C'est oui à 57,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Grancy."
5486,60.1,60.1,39.9,"L'Isle (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à L'Isle avec 60,1 pour cent de oui."
5487,71.1,71.1,28.9,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative ""d'allègement des primes"" du PS avec 71,1 pour cent de oui."
5488,56.2,56.2,43.8,"Mauraz (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à approuver le texte et 14 à le refuser."
5489,49.5,49.5,50.5,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,5 pour cent des voix."
5490,60.9,60.9,39.1,"Moiry (VD)","C'est oui à 60,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Moiry."
5491,60.3,60.3,39.7,"Mont-la-Ville (VD)","C'est oui à 60,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Mont-la-Ville."
5492,57.9,57.9,42.1,"Montricher (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Montricher avec 57,9 pour cent de oui."
5493,58.2,58.2,41.8,"Orny (VD)","Les habitants d'Orny approuvent l'initiative ""d'allègement des primes"" du PS avec 58,2 pour cent des voix."
5495,58.6,58.6,41.4,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 58,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
5496,59.1,59.1,40.9,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 59,1 pour cent des suffrages."
5497,54,54,46,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative ""d'allègement des primes"" du PS avec 54 pour cent des voix."
5498,59.8,59.8,40.2,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative ""d'allègement des primes"" du PS avec 59,8 pour cent des voix."
5499,42.7,42.7,57.3,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative ""d'allègement des primes"" du PS avec 57,3 pour cent de non."
5501,50.7,50.7,49.3,"Sullens (VD)","Les électeurs de Sullens valident l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix."
5503,50,0,0,"Vufflens-la-Ville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5511,44.6,44.6,55.4,"Assens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Assens avec 55,4 pour cent de non."
5512,59.6,59.6,40.4,"Bercher (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bercher avec 59,6 pour cent de oui."
5514,53.2,53.2,46.8,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,2 pour cent des suffrages."
5515,60.4,60.4,39.6,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 60,4 pour cent des suffrages."
5516,57.2,57.2,42.8,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 57,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
5518,62.9,62.9,37.1,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative ""d'allègement des primes"" du PS avec 62,9 pour cent des voix."
5520,56.5,56.5,43.5,"Essertines-sur-Yverdon (VD)","C'est oui à 56,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Essertines-sur-Yverdon."
5521,61.6,61.6,38.4,"Etagnières (VD)","A Etagnières, les habitants disent oui à 61,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
5522,62.5,62.5,37.5,"Fey (VD)","C'est oui à 62,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Fey."
5523,56.8,56.8,43.2,"Froideville (VD)","A Froideville, les habitants disent oui à 56,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5527,65.5,65.5,34.5,"Morrens (VD)","C'est oui à 65,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Morrens (VD)."
5529,49.3,49.3,50.7,"Oulens-sous-Echallens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Oulens-sous-Echallens avec 50,7 pour cent de non."
5530,48.6,48.6,51.4,"Pailly (VD)","A Pailly, les habitants disent non à 51,4 pour cent à l'initiative ""d'allègement des primes"" du PS."
5531,58.1,58.1,41.9,"Penthéréaz (VD)","C'est oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Penthéréaz."
5533,52.7,52.7,47.3,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 52,7 pour cent des suffrages."
5534,46.8,46.8,53.2,"Rueyres (VD)","C'est non à 53,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Rueyres."
5535,58.1,58.1,41.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
5537,54.9,54.9,45.1,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative ""d'allègement des primes"" du PS avec 54,9 pour cent des voix."
5539,52.1,52.1,47.9,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative ""d'allègement des primes"" du PS avec 52,1 pour cent des voix."
5540,50.9,50.9,49.1,"Montilliez (VD)","C'est oui à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Montilliez."
5541,52.2,52.2,47.8,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 52,2 pour cent des suffrages."
5551,53.6,53.6,46.4,"Bonvillars (VD)","C'est oui à 53,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Bonvillars."
5552,66.8,66.8,33.2,"Bullet (VD)","Les électeurs de Bullet valident l'initiative ""d'allègement des primes"" du PS avec 66,8 pour cent des voix."
5553,55.7,55.7,44.3,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 55,7 pour cent des suffrages."
5554,50,0,0,"Concise (VD)","Les résultats ne sont pas encore connus dans cette commune."
5555,63.2,63.2,36.8,"Corcelles-près-Concise (VD)","C'est oui à 63,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Corcelles-près-Concise."
5556,62.3,62.3,37.7,"Fiez (VD)","Les électeurs de Fiez valident l'initiative ""d'allègement des primes"" du PS avec 62,3 pour cent des voix."
5557,59.5,59.5,40.5,"Fontaines-sur-Grandson (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 44 à y dire oui, contre 30 à s'y opposer."
5559,53.8,53.8,46.2,"Giez (VD)","C'est oui à 53,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Giez."
5560,70.3,70.3,29.7,"Grandevent (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Grandevent. Les électeurs de cette petite commune sont 64 à y dire oui, contre 27 à s'y opposer."
5561,60.3,60.3,39.7,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative ""d'allègement des primes"" du PS avec 60,3 pour cent de oui."
5562,61.8,61.8,38.2,"Mauborget (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Mauborget. Les électeurs de cette petite commune sont 34 à y dire oui, contre 21 à s'y opposer."
5563,51.1,51.1,48.9,"Mutrux (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Mutrux. Les électeurs de cette petite commune sont 23 à approuver le texte et 22 à le refuser."
5564,50,50,50,"Novalles (VD)","Egalité parfaite à Novalles! Les électeurs de cette commune sont 22 à approuver l'initiative ""d'allègement des primes"" du PS et 22 à la refuser."
5565,62.9,62.9,37.1,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 62,9 pour cent des suffrages."
5566,59.5,59.5,40.5,"Provence (VD)","Les habitants de Provence acceptent l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de oui."
5568,50,0,0,"Sainte-Croix (VD)","Les résultats ne sont pas encore connus dans cette commune."
5571,68,68,32,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative ""d'allègement des primes"" du PS avec 68 pour cent des voix."
5581,49.1,49.1,50.9,"Belmont-sur-Lausanne (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Belmont-sur-Lausanne avec 50,9 pour cent des suffrages."
5582,64.3,64.3,35.7,"Cheseaux-sur-Lausanne (VD)","C'est oui à 64,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Cheseaux-sur-Lausanne."
5583,64.7,64.7,35.3,"Crissier (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Crissier avec 64,7 pour cent de oui."
5584,56.4,56.4,43.6,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative ""d'allègement des primes"" du PS avec 56,4 pour cent des voix."
5585,43.3,43.3,56.7,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent de non."
5586,50,0,0,"Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5587,55.7,55.7,44.3,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 55,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
5588,51.1,51.1,48.9,"Paudex (VD)","Les électeurs de Paudex valident l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des voix."
5589,69.9,69.9,30.1,"Prilly (VD)","A Prilly, les habitants disent oui à 69,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5590,52.2,52.2,47.8,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 52,2 pour cent des suffrages."
5591,74.5,74.5,25.5,"Renens (VD)","A Renens (VD), les habitants disent oui à 74,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
5592,64.8,64.8,35.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 64,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5601,52.4,52.4,47.6,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative ""d'allègement des primes"" du PS avec 52,4 pour cent de oui."
5604,56.1,56.1,43.9,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent des voix."
5606,50,0,0,"Lutry (VD)","Les résultats ne sont pas encore connus dans cette commune."
5607,53,53,47,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53 pour cent des suffrages."
5609,51.1,51.1,48.9,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des voix."
5610,62.2,62.2,37.8,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative ""d'allègement des primes"" du PS avec 62,2 pour cent des voix."
5611,59.3,59.3,40.7,"Savigny (VD)","Les électeurs de Savigny valident l'initiative ""d'allègement des primes"" du PS avec 59,3 pour cent des voix."
5613,50,0,0,"Bourg-en-Lavaux (VD)","Les résultats ne sont pas encore connus dans cette commune."
5621,54.3,54.3,45.7,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 54,3 pour cent des suffrages."
5622,42.9,42.9,57.1,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57,1 pour cent de non."
5623,50,0,0,"Buchillon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5624,65.5,65.5,34.5,"Bussigny (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bussigny avec 65,5 pour cent de oui."
5627,73.8,73.8,26.2,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative ""d'allègement des primes"" du PS avec 73,8 pour cent des voix."
5628,43.9,43.9,56.1,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent de non."
5629,64.6,64.6,35.4,"Clarmont (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Clarmont. Les électeurs de cette petite commune sont 42 à approuver le texte et 23 à le refuser."
5631,48.4,48.4,51.6,"Denens (VD)","Les habitants de Denens rejettent l'initiative ""d'allègement des primes"" du PS avec 51,6 pour cent de non."
5632,63.4,63.4,36.6,"Denges (VD)","Les électeurs de Denges valident l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent des voix."
5633,50,0,0,"Echandens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5634,52.4,52.4,47.6,"Echichens (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Echichens avec 52,4 pour cent de oui."
5635,66.9,66.9,33.1,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 66,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5636,57.4,57.4,42.6,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative ""d'allègement des primes"" du PS avec 57,4 pour cent des voix."
5637,50.2,50.2,49.8,"Lavigny (VD)","A Lavigny, les habitants disent oui à 50,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
5638,50.9,50.9,49.1,"Lonay (VD)","A Lonay, les habitants disent oui à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5639,52,52,48,"Lully (VD)","C'est oui à 52 pour cent à l'initiative ""d'allègement des primes"" du PS à Lully (VD)."
5640,53.4,53.4,46.6,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,4 pour cent des suffrages."
5642,62.9,62.9,37.1,"Morges (VD)","A Morges, les habitants disent oui à 62,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5643,50,0,0,"Préverenges (VD)","Les résultats ne sont pas encore connus dans cette commune."
5645,46.2,46.2,53.8,"Romanel-sur-Morges (VD)","C'est non à 53,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Romanel-sur-Morges."
5646,53.5,53.5,46.5,"Saint-Prex (VD)","C'est oui à 53,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Saint-Prex."
5648,50,0,0,"Saint-Sulpice (VD)","Les résultats ne sont pas encore connus dans cette commune."
5649,59.9,59.9,40.1,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 59,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5650,49.4,49.4,50.6,"Vaux-sur-Morges (VD)","L'initiative ""d'allègement des primes"" du PS est rejetée à Vaux-sur-Morges. Les électeurs de cette petite commune sont 39 à dire non et 38 à accepter le texte."
5651,55.6,55.6,44.4,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 55,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
5652,58.7,58.7,41.3,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens approuvent l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des voix."
5653,42,42,58,"Vufflens-le-Château (VD)","C'est non à 58 pour cent à l'initiative ""d'allègement des primes"" du PS à Vufflens-le-Château."
5654,60.5,60.5,39.5,"Vullierens (VD)","Les habitants de Vullierens approuvent l'initiative ""d'allègement des primes"" du PS avec 60,5 pour cent des voix."
5655,49.2,49.2,50.8,"Yens (VD)","A Yens, les habitants disent non à 50,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5656,56,56,44,"Hautemorges (VD)","A Hautemorges, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des suffrages."
5661,61.1,61.1,38.9,"Boulens (VD)","Les électeurs de Boulens valident l'initiative ""d'allègement des primes"" du PS avec 61,1 pour cent des voix."
5663,69,69,31,"Bussy-sur-Moudon (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Bussy-sur-Moudon. Les électeurs de cette petite commune sont 58 à y dire oui, contre 26 à s'y opposer."
5665,46.2,46.2,53.8,"Chavannes-sur-Moudon (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Chavannes-sur-Moudon. Les électeurs de cette petite commune sont 42 à refuser le texte et 36 à l'approuver."
5669,56.1,56.1,43.9,"Curtilles (VD)","Les électeurs de Curtilles valident l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent des voix."
5671,51.6,51.6,48.4,"Dompierre (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Dompierre (VD). Les électeurs de cette petite commune sont 49 à y dire oui, contre 46 à s'y opposer."
5673,56.8,56.8,43.2,"Hermenches (VD)","A Hermenches, les habitants disent oui à 56,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5674,62.5,62.5,37.5,"Lovatens (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Lovatens. Les électeurs de cette petite commune sont 35 à y dire oui, contre 21 à s'y opposer."
5675,66.6,66.6,33.4,"Lucens (VD)","Les habitants de Lucens acceptent l'initiative ""d'allègement des primes"" du PS avec 66,6 pour cent de oui."
5678,66.2,66.2,33.8,"Moudon (VD)","A Moudon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 66,2 pour cent des suffrages."
5680,62.6,62.6,37.4,"Ogens (VD)","Les habitants d'Ogens acceptent l'initiative ""d'allègement des primes"" du PS avec 62,6 pour cent de oui."
5683,61.2,61.2,38.8,"Prévonloup (VD)","L'initiative ""d'allègement des primes"" du PS est acceptée à Prévonloup. Les électeurs de cette petite commune sont 41 à y dire oui, contre 26 à s'y opposer."
5684,40.7,40.7,59.3,"Rossenges (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Rossenges. Les électeurs de cette petite commune sont 16 à refuser le texte et 11 à l'approuver."
5688,54.1,54.1,45.9,"Syens (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Syens. Les électeurs de cette petite commune sont 20 à approuver le texte et 17 à le refuser."
5690,54.2,54.2,45.8,"Villars-le-Comte (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Villars-le-Comte. Les électeurs de cette petite commune sont 26 à approuver le texte et 22 à le refuser."
5692,62.9,62.9,37.1,"Vucherens (VD)","A Vucherens, les habitants disent oui à 62,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5693,58.9,58.9,41.1,"Montanaire (VD)","Les habitants de Montanaire acceptent l'initiative ""d'allègement des primes"" du PS avec 58,9 pour cent de oui."
5701,39.5,39.5,60.5,"Arnex-sur-Nyon (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Arnex-sur-Nyon. Les électeurs de cette petite commune sont 49 à refuser le texte et 32 à l'approuver."
5702,46.5,46.5,53.5,"Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids rejettent l'initiative ""d'allègement des primes"" du PS avec 53,5 pour cent de non."
5703,54.9,54.9,45.1,"Bassins (VD)","A Bassins, les habitants disent oui à 54,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5704,51.4,51.4,48.6,"Begnins (VD)","A Begnins, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 51,4 pour cent des suffrages."
5705,44.6,44.6,55.4,"Bogis-Bossey (VD)","C'est non à 55,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Bogis-Bossey."
5706,46.5,46.5,53.5,"Borex (VD)","A Borex, les habitants disent non à 53,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
5707,42.7,42.7,57.3,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57,3 pour cent de non."
5708,47.7,47.7,52.3,"Chavannes-des-Bois (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Chavannes-des-Bois avec 52,3 pour cent de non."
5709,49.4,49.4,50.6,"Chéserex (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Chéserex avec 50,6 pour cent de non."
5710,50.9,50.9,49.1,"Coinsins (VD)","Les habitants de Coinsins acceptent l'initiative ""d'allègement des primes"" du PS avec 50,9 pour cent de oui."
5711,42.4,42.4,57.6,"Commugny (VD)","C'est non à 57,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Commugny."
5712,40.5,40.5,59.5,"Coppet (VD)","Les habitants de Coppet rejettent l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de non."
5713,43.2,43.2,56.8,"Crans-près-Céligny (VD)","C'est non à 56,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Crans-près-Céligny."
