"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5437,62.9,62.9,37.1,"Saubraz (VD)","A Saubraz, les habitants disent oui à 62,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Saubraz a approuvé l'initiative, tout comme son canton."
5451,3.2,3.2,96.8,"Avenches (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Avenches avec 96,8 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,62.9,62.9,37.1,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 62,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,76.4,76.4,23.6,"Faoug (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Faoug avec 76,4 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,51.5,51.5,48.5,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 51,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,7.5,7.5,92.5,"Bettens (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Bettens avec 92,5 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,66.6,66.6,33.4,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative ""d'allègement des primes"" du PS avec 66,6 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,40.1,40.1,59.9,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative ""d'allègement des primes"" du PS avec 59,9 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,92.5,92.5,7.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 92,5 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,46.3,46.3,53.7,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative ""d'allègement des primes"" du PS avec 53,7 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,80.3,80.3,19.7,"Chevilly (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chevilly avec 80,3 pour cent de oui. Chevilly a approuvé l'initiative, tout comme son canton."
5477,59.2,59.2,40.8,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,62.1,62.1,37.9,"Cuarnens (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Cuarnens avec 62,1 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,86.1,86.1,13.9,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative ""d'allègement des primes"" du PS avec 86,1 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,32,32,68,"Dizy (VD)","C'est non à 68 pour cent à l'initiative ""d'allègement des primes"" du PS à Dizy. Dizy a rejeté l'initiative, contrairement à son canton."
5482,63.4,63.4,36.6,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,58.1,58.1,41.9,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Ferreyres a approuvé l'initiative, tout comme son canton."
5484,88.6,88.6,11.4,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 88,6 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,12.9,12.9,87.1,"Grancy (VD)","C'est non à 87,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,15.8,15.8,84.2,"L'Isle (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à L'Isle avec 84,2 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,33.2,33.2,66.8,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative ""d'allègement des primes"" du PS avec 66,8 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,53.5,53.5,46.5,"Mauraz (VD)","C'est oui à 53,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,94.8,94.8,5.2,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 94,8 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,69.7,69.7,30.3,"Moiry (VD)","C'est oui à 69,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Moiry. Moiry a approuvé l'initiative, tout comme son canton."
5491,52.3,52.3,47.7,"Mont-la-Ville (VD)","C'est oui à 52,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, tout comme son canton."
5492,3.8,3.8,96.2,"Montricher (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Montricher avec 96,2 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,47,47,53,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative ""d'allègement des primes"" du PS avec 53 pour cent de non. Orny a rejeté l'initiative, contrairement à son canton."
5495,58.1,58.1,41.9,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,66.8,66.8,33.2,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 66,8 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,18.1,18.1,81.9,"Pompaples (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Pompaples avec 81,9 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,42.9,42.9,57.1,"La Sarraz (VD)","L'initiative ""d'allègement des primes"" du PS échoue à La Sarraz avec 57,1 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,87.3,87.3,12.7,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative ""d'allègement des primes"" du PS avec 87,3 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,90,90,10,"Sullens (VD)","Les électeurs de Sullens valident l'initiative ""d'allègement des primes"" du PS avec 90 pour cent des voix. Sullens a approuvé l'initiative, tout comme son canton."
5503,14.3,14.3,85.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 85,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Vufflens-la-Ville a rejeté l'initiative, contrairement à son canton."
5511,17.6,17.6,82.4,"Assens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Assens avec 82,4 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,76.2,76.2,23.8,"Bercher (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bercher avec 76,2 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,16.7,16.7,83.3,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 83,3 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,51.1,51.1,48.9,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,45.3,45.3,54.7,"Cugy (VD)","A Cugy (VD), les habitants disent non à 54,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,41.5,41.5,58.5,"Echallens (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Echallens avec 58,5 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,14.2,14.2,85.8,"Essertines-sur-Yverdon (VD)","C'est non à 85,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,30.9,30.9,69.1,"Etagnières (VD)","A Etagnières, les habitants disent non à 69,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,89,89,11,"Fey (VD)","C'est oui à 89 pour cent à l'initiative ""d'allègement des primes"" du PS à Fey. Fey a approuvé l'initiative, tout comme son canton."
5523,89.6,89.6,10.4,"Froideville (VD)","A Froideville, les habitants disent oui à 89,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Froideville a approuvé l'initiative, tout comme son canton."
5527,27.2,27.2,72.8,"Morrens (VD)","C'est non à 72,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,0.4,0.4,99.6,"Oulens-sous-Echallens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Oulens-sous-Echallens avec 99,6 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,48.3,48.3,51.7,"Pailly (VD)","A Pailly, les habitants disent non à 51,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Pailly a rejeté l'initiative, contrairement à son canton."
5531,5.7,5.7,94.3,"Penthéréaz (VD)","C'est non à 94,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,80.3,80.3,19.7,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 80,3 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, tout comme son canton."
5534,57.8,57.8,42.2,"Rueyres (VD)","C'est oui à 57,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,10.2,10.2,89.8,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 89,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,87.9,87.9,12.1,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative ""d'allègement des primes"" du PS avec 87,9 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,63.4,63.4,36.6,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,86.3,86.3,13.7,"Montilliez (VD)","C'est oui à 86,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,64.9,64.9,35.1,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 64,9 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,54.5,54.5,45.5,"Bonvillars (VD)","C'est oui à 54,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Bonvillars. Bonvillars a approuvé l'initiative, tout comme son canton."
5552,32.7,32.7,67.3,"Bullet (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Bullet avec 67,3 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,49.2,49.2,50.8,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,8 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,92.6,92.6,7.4,"Concise (VD)","Les électeurs de Concise valident l'initiative ""d'allègement des primes"" du PS avec 92,6 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,74.6,74.6,25.4,"Corcelles-près-Concise (VD)","C'est oui à 74,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,94.4,94.4,5.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative ""d'allègement des primes"" du PS avec 94,4 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,77.5,77.5,22.5,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative ""d'allègement des primes"" du PS avec 77,5 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,70.3,70.3,29.7,"Giez (VD)","C'est oui à 70,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,66.9,66.9,33.1,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative ""d'allègement des primes"" du PS avec 66,9 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton."
5561,67.8,67.8,32.2,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative ""d'allègement des primes"" du PS avec 67,8 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,58.3,58.3,41.7,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative ""d'allègement des primes"" du PS avec 58,3 pour cent des voix. Mauborget a approuvé l'initiative, tout comme son canton."
5563,26.1,26.1,73.9,"Mutrux (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Mutrux avec 73,9 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,29.7,29.7,70.3,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 70,3 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton."
5565,3.7,3.7,96.3,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 96,3 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,59.6,59.6,40.4,"Provence (VD)","Les habitants de Provence acceptent l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,45.6,45.6,54.4,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative ""d'allègement des primes"" du PS avec 54,4 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,62.4,62.4,37.6,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative ""d'allègement des primes"" du PS avec 62,4 pour cent des voix. Tévenon a approuvé l'initiative, tout comme son canton."
5581,54.4,54.4,45.6,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident l'initiative ""d'allègement des primes"" du PS avec 54,4 pour cent des voix. Belmont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5582,63.4,63.4,36.6,"Cheseaux-sur-Lausanne (VD)","C'est oui à 63,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5583,53.7,53.7,46.3,"Crissier (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Crissier avec 53,7 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,58.6,58.6,41.4,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative ""d'allègement des primes"" du PS avec 58,6 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,3.1,3.1,96.9,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative ""d'allègement des primes"" du PS avec 96,9 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,73.9,73.9,26.1,"Lausanne (VD)","A Lausanne, les habitants disent oui à 73,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Lausanne a approuvé l'initiative, tout comme son canton."
5587,16.5,16.5,83.5,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 83,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,53.8,53.8,46.2,"Paudex (VD)","Les électeurs de Paudex valident l'initiative ""d'allègement des primes"" du PS avec 53,8 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,46.2,46.2,53.8,"Prilly (VD)","A Prilly, les habitants disent non à 53,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Prilly a rejeté l'initiative, contrairement à son canton."
5590,47.2,47.2,52.8,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 52,8 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,50.9,50.9,49.1,"Renens (VD)","A Renens (VD), les habitants disent oui à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Renens (VD) a approuvé l'initiative, tout comme son canton."
5592,92.4,92.4,7.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 92,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5601,98,98,2,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative ""d'allègement des primes"" du PS avec 98 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,66.7,66.7,33.3,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative ""d'allègement des primes"" du PS avec 66,7 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, tout comme son canton."
5606,70.4,70.4,29.6,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative ""d'allègement des primes"" du PS avec 70,4 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,46,46,54,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 54 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,80.3,80.3,19.7,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative ""d'allègement des primes"" du PS avec 80,3 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,76,76,24,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative ""d'allègement des primes"" du PS avec 76 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,48.2,48.2,51.8,"Savigny (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Savigny avec 51,8 pour cent des suffrages. Savigny a rejeté l'initiative, contrairement à son canton."
5613,13,13,87,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 87 pour cent à l'initiative ""d'allègement des primes"" du PS. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,55.6,55.6,44.4,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 55,6 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,41.2,41.2,58.8,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,8 pour cent de non. Bremblens a rejeté l'initiative, contrairement à son canton."
5623,58.5,58.5,41.5,"Buchillon (VD)","A Buchillon, les habitants disent oui à 58,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Buchillon a approuvé l'initiative, tout comme son canton."
5624,28.4,28.4,71.6,"Bussigny (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bussigny avec 71,6 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,67.4,67.4,32.6,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative ""d'allègement des primes"" du PS avec 67,4 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, tout comme son canton."
5628,63.2,63.2,36.8,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative ""d'allègement des primes"" du PS avec 63,2 pour cent de oui. Chigny a approuvé l'initiative, tout comme son canton."
5629,77.7,77.7,22.3,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative ""d'allègement des primes"" du PS avec 77,7 pour cent des voix. Clarmont a approuvé l'initiative, tout comme son canton."
5631,20.1,20.1,79.9,"Denens (VD)","Les habitants de Denens rejettent l'initiative ""d'allègement des primes"" du PS avec 79,9 pour cent de non. Denens a rejeté l'initiative, contrairement à son canton."
5632,16,16,84,"Denges (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Denges avec 84 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,64.1,64.1,35.9,"Echandens (VD)","Les électeurs d'Echandens valident l'initiative ""d'allègement des primes"" du PS avec 64,1 pour cent des voix. Echandens a approuvé l'initiative, tout comme son canton."
5634,27.7,27.7,72.3,"Echichens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Echichens avec 72,3 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton."
5635,40.2,40.2,59.8,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 59,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Ecublens (VD) a rejeté l'initiative, contrairement à son canton."
5636,81.1,81.1,18.9,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative ""d'allègement des primes"" du PS avec 81,1 pour cent des voix. Etoy a approuvé l'initiative, tout comme son canton."
5637,22.2,22.2,77.8,"Lavigny (VD)","A Lavigny, les habitants disent non à 77,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Lavigny a rejeté l'initiative, contrairement à son canton."
5638,65.4,65.4,34.6,"Lonay (VD)","A Lonay, les habitants disent oui à 65,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Lonay a approuvé l'initiative, tout comme son canton."
5639,61.5,61.5,38.5,"Lully (VD)","C'est oui à 61,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Lully (VD). Lully (VD) a approuvé l'initiative, tout comme son canton."
