"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2115,85.6,85.6,14.4,"Torny FR","NA NA"
2117,66.3,66.3,33.7,"Villaz FR","NA NA"
2121,46,46,54,"Haut-Intyamon FR","NA NA"
2122,98.9,98.9,1.1,"Pont-en-Ogoz FR","NA NA"
2123,6.9,6.9,93.1,"Botterens FR","NA NA"
2124,58.5,58.5,41.5,"Broc FR","NA NA"
2125,18.6,18.6,81.4,"Bulle FR","NA NA"
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens FR","NA NA"
2129,43.7,43.7,56.3,"Corbières FR","NA NA"
2130,63.6,63.6,36.4,"Crésuz FR","NA NA"
2131,47.4,47.4,52.6,"Echarlens FR","NA NA"
2134,99.5,99.5,0.5,"Grandvillard FR","NA NA"
2135,40.7,40.7,59.3,"Greyerz FR","NA NA"
2137,77.9,77.9,22.1,"Hauteville FR","NA NA"
2138,33.3,33.3,66.7,"Jaun FR","NA NA"
2140,50.4,50.4,49.6,"Marsens FR","NA NA"
2143,85.2,85.2,14.8,"Morlon FR","NA NA"
2145,95.9,95.9,4.1,"Le Pâquier FR","NA NA"
2147,12.6,12.6,87.4,"Pont-la-Ville FR","NA NA"
2148,66,66,34,"Riaz FR","NA NA"
2149,98.2,98.2,1.8,"La Roche FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2152,33.7,33.7,66.3,"Sâles FR","NA NA"
2153,50.2,50.2,49.8,"Sorens FR","NA NA"
2155,33.5,33.5,66.5,"Vaulruz FR","NA NA"
2160,45.1,45.1,54.9,"Vuadens FR","NA NA"
2162,32.7,32.7,67.3,"Bas-Intyamon FR","NA NA"
2163,27.3,27.3,72.7,"Val-de-Charmey FR","NA NA"
2173,0.7,0.7,99.3,"Autigny FR","NA NA"
2174,33.4,33.4,66.6,"Avry FR","NA NA"
2175,46,46,54,"Belfaux FR","NA NA"
2177,48.4,48.4,51.6,"Chénens FR","NA NA"
2183,29.1,29.1,70.9,"Corminboeuf FR","NA NA"
2186,78,78,22,"Cottens FR","NA NA"
2194,52.8,52.8,47.2,"Ferpicloz FR","NA NA"
2196,2.7,2.7,97.3,"Friburgo FR","NA NA"
2197,32,32,68,"Givisiez FR","NA NA"
2198,84,84,16,"Granges-Paccot FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2200,52.4,52.4,47.6,"Grolley FR","NA NA"
2206,76,76,24,"Marly FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2208,94.5,94.5,5.5,"Matran FR","NA NA"
2211,36.4,36.4,63.6,"Neyruz FR","NA NA"
2216,78.3,78.3,21.7,"Pierrafortscha FR","NA NA"
2217,16.2,16.2,83.8,"Ponthaux FR","NA NA"
2220,54.9,54.9,45.1,"Le Mouret FR","NA NA"
2226,25,25,75,"Treyvaux FR","NA NA"
2228,71.9,71.9,28.1,"Villars-sur-Glâne FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2230,95,95,5,"Villarsel-sur-Marly FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2233,15.2,15.2,84.8,"Hauterive FR","NA NA"
2234,65.9,65.9,34.1,"La Brillaz FR","NA NA"
2235,51.3,51.3,48.7,"La Sonnaz FR","NA NA"
2236,47.7,47.7,52.3,"Gibloux FR","NA NA"
2237,6.3,6.3,93.7,"Prez FR","NA NA"
2238,61.4,61.4,38.6,"Bois-d'Amont FR","NA NA"
2250,44.7,44.7,55.3,"Gurwolf FR","NA NA"
2254,13.7,13.7,86.3,"Courtepin FR","NA NA"
2257,44.2,44.2,55.8,"Cressier FR","NA NA"
2258,76.7,76.7,23.3,"Fräschels FR","NA NA"
2261,47.2,47.2,52.8,"Greng FR","NA NA"
2262,56.2,56.2,43.8,"Gurmels FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2265,41.3,41.3,58.7,"Kerzers FR","NA NA"
2266,51.7,51.7,48.3,"Kleinbösingen FR","NA NA"
2271,88.2,88.2,11.8,"Merlach FR","NA NA"
2272,46,46,54,"Misery-Courtion FR","NA NA"
2274,86.5,86.5,13.5,"Muntelier FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2275,56.1,56.1,43.9,"Murten FR","NA NA"
2276,92.3,92.3,7.7,"Ried bei Kerzers FR","NA NA"
2278,17.4,17.4,82.6,"Ulmiz FR","NA NA"
2284,76.9,76.9,23.1,"Mont-Vully FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2292,54.6,54.6,45.4,"Brünisried FR","NA NA"
2293,19.9,19.9,80.1,"Düdingen FR","NA NA"
2294,34.1,34.1,65.9,"Giffers FR","NA NA"
2295,71.4,71.4,28.6,"Bösingen FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2296,54.9,54.9,45.1,"Heitenried FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2299,36.6,36.6,63.4,"Plaffeien FR","NA NA"
2300,24.9,24.9,75.1,"Plasselb FR","NA NA"
2301,64.5,64.5,35.5,"Rechthalten FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2303,43.4,43.4,56.6,"St. Silvester FR","NA NA"
2304,59.6,59.6,40.4,"St. Ursen FR","NA NA"
2305,55.8,55.8,44.2,"Schmitten FR","NA NA"
2306,51.7,51.7,48.3,"Tafers FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2307,71.5,71.5,28.5,"Tentlingen FR","NA NA"
2308,44.3,44.3,55.7,"Ueberstorf FR","NA NA"
2309,24.5,24.5,75.5,"Wünnewil-Flamatt FR","NA NA"
2321,50.5,50.5,49.5,"Attalens FR","NA NA"
2323,31.2,31.2,68.8,"Bossonnens FR","NA NA"
2325,73,73,27,"Châtel-Saint-Denis FR","NA NA"
2328,80.3,80.3,19.7,"Granges (Veveyse) FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2333,25.4,25.4,74.6,"Remaufens FR","NA NA"
2335,23.8,23.8,76.2,"Saint-Martin FR","NA NA"
2336,22.9,22.9,77.1,"Semsales FR","NA NA"
2337,39.7,39.7,60.3,"Le Flon FR","NA NA"
2338,57.4,57.4,42.6,"La Verrerie FR","NA NA"
