"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2478,50,0,0,"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2479,50,0,0,"Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2480,42.5,42.5,57.5,"Seewen SO","In Seewen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen."
2481,50,0,0,"Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2491,43.8,43.8,56.2,"Hauenstein-Ifenthal SO","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Kostenbremse-Initiative."
2492,46.9,46.9,53.1,"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen."
2493,50,0,0,"Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2495,50,0,0,"Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2497,41.4,41.4,58.6,"Obergösgen SO","Nein zur Kostenbremse-Initiative in Obergösgen mit 58,6 Prozent Ablehnung."
2499,50,0,0,"Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2500,50,0,0,"Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2501,50,0,0,"Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2502,50,0,0,"Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2503,36.4,36.4,63.6,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen."
2511,41.1,41.1,58.9,"Aeschi SO","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Kostenbremse-Initiative."
2513,50,0,0,"Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2514,50,0,0,"Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2516,41.8,41.8,58.2,"Deitingen SO","Deitingen hat die Kostenbremse-Initiative mit 58,2 Prozent abgelehnt."
2517,50,0,0,"Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2518,50,0,0,"Etziken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2519,50,0,0,"Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2520,42.1,42.1,57.9,"Halten SO","Nein zur Kostenbremse-Initiative in Halten mit 57,9 Prozent Ablehnung."
2523,48.5,48.5,51.5,"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen."
2524,43.5,43.5,56.5,"Hüniken SO","Hüniken hat die Kostenbremse-Initiative mit 39 Nein- zu 30 Ja-Stimmen verworfen."
2525,43.1,43.1,56.9,"Kriegstetten SO","Nein zur Kostenbremse-Initiative in Kriegstetten mit 56,9 Prozent Ablehnung."
2526,50,0,0,"Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2527,50,0,0,"Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2528,48.2,48.2,51.8,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen."
2529,36.2,36.2,63.8,"Oekingen SO","Keine Mehrheit für die Kostenbremse-Initiative in Oekingen: Mit 197 Nein-Stimmen zu 112 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
2530,44.7,44.7,55.3,"Recherswil SO","Nein zur Kostenbremse-Initiative in Recherswil mit 55,3 Prozent Ablehnung."
2532,50,0,0,"Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2534,50,0,0,"Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2535,38.9,38.9,61.1,"Drei Höfe SO","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Kostenbremse-Initiative."
2541,44.4,44.4,55.6,"Balm bei Günsberg SO","In Balm bei Günsberg hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2542,50,0,0,"Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2543,50,0,0,"Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2544,25.8,25.8,74.2,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2545,42,42,58,"Flumenthal SO","Flumenthal hat die Kostenbremse-Initiative mit 58 Prozent abgelehnt."
2546,50,0,0,"Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2547,39.8,39.8,60.2,"Günsberg SO","In Günsberg hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2548,43.2,43.2,56.8,"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen."
2549,21.1,21.1,78.9,"Kammersrohr SO","Nein zur Kostenbremse-Initiative in Kammersrohr. mit 15 Nein- zu 4 Ja-Stimmen."
2550,50,0,0,"Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2551,38.2,38.2,61.8,"Lommiswil SO","Nein zur Kostenbremse-Initiative in Lommiswil mit 61,8 Prozent Ablehnung."
2553,50,0,0,"Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2554,50,0,0,"Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2555,40.1,40.1,59.9,"Rüttenen SO","Nein zur Kostenbremse-Initiative in Rüttenen mit 59,9 Prozent Ablehnung."
2556,50,0,0,"Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2571,48.4,48.4,51.6,"Boningen SO","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Kostenbremse-Initiative."
2572,39.2,39.2,60.8,"Däniken SO","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Kostenbremse-Initiative."
2573,50,0,0,"Dulliken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2574,33.3,33.3,66.7,"Eppenberg-Wöschnau SO","Nein zur Kostenbremse-Initiative in Eppenberg-Wöschnau. mit 50 Nein- zu 25 Ja-Stimmen."
2575,50,0,0,"Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2576,34.8,34.8,65.2,"Gretzenbach SO","Gretzenbach hat die Kostenbremse-Initiative mit 65,2 Prozent abgelehnt."
2578,46.9,46.9,53.1,"Gunzgen SO","Nein zur Kostenbremse-Initiative in Gunzgen: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2579,50,0,0,"Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2580,39.3,39.3,60.7,"Kappel SO","In Kappel SO hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen."
2581,50,0,0,"Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2582,50,0,0,"Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2583,50,0,0,"Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2584,50,0,0,"Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2585,50,0,0,"Walterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2586,50,0,0,"Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2601,50,0,0,"Solothurn SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2611,55.9,55.9,44.1,"Bärschwil SO","Die Gemeinde Bärschwil hat die Kostenbremse-Initiative mit 55,9 Prozent angenommen."
2612,50,0,0,"Beinwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2613,50,0,0,"Breitenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2614,43.9,43.9,56.1,"Büsserach SO","In Büsserach hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen."
2615,41.6,41.6,58.4,"Erschwil SO","Nein zur Kostenbremse-Initiative in Erschwil: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2616,50,0,0,"Fehren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2617,50,0,0,"Grindel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2618,50,0,0,"Himmelried SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2619,50,0,0,"Kleinlützel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2620,50,0,0,"Meltingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2621,50,0,0,"Nunningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2622,50,0,0,"Zullwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
