"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2087,49.2,49.2,50.8,"Mézières (FR)","A Mézières (FR), les habitants disent non à 50,8 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Mézières (FR) a rejeté le texte, tout comme son canton."
2089,47.5,47.5,52.5,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent non à 52,5 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Montet (Glâne) a rejeté le texte, tout comme son canton."
2096,48,48,52,"Romont (FR)","A Romont (FR), les habitants disent non à 52 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Romont (FR) a rejeté le texte, tout comme son canton."
2097,52.7,52.7,47.3,"Rue (FR)","Les habitants de Rue acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,7 pour cent de oui. Rue a approuvé le texte, contrairement à son canton."
2099,42.9,42.9,57.1,"Siviriez (FR)","Les habitants de Siviriez s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 57,1 pour cent de non. Siviriez a rejeté le texte, tout comme son canton."
2102,54.6,54.6,45.4,"Ursy (FR)","Les habitants d'Ursy approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54,6 pour cent de oui. Ursy a approuvé le texte, contrairement à son canton."
2113,49.5,49.5,50.5,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 50,5 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, tout comme son canton."
2114,57.4,57.4,42.6,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 57,4 pour cent de oui. Villorsonnens a approuvé le texte, contrairement à son canton."
2115,85.6,85.6,14.4,"Torny (FR)","Les habitants de Torny approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 85,6 pour cent de oui. Torny a approuvé le texte, contrairement à son canton."
2117,66.3,66.3,33.7,"Villaz (FR)","Les habitants de Villaz acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,3 pour cent de oui. Villaz a approuvé le texte, contrairement à son canton."
2121,46,46,54,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54 pour cent de non. Haut-Intyamon a rejeté le texte, tout comme son canton."
2122,98.9,98.9,1.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 98,9 pour cent de oui. Pont-en-Ogoz a approuvé le texte, contrairement à son canton."
2123,6.9,6.9,93.1,"Botterens (FR)","Les habitants de Botterens rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,1 pour cent de non. Botterens a rejeté le texte, tout comme son canton."
2124,58.5,58.5,41.5,"Broc (FR)","Les habitants de Broc approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 58,5 pour cent de oui. Broc a approuvé le texte, contrairement à son canton."
2125,18.6,18.6,81.4,"Bulle (FR)","Les habitants de Bulle rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 81,4 pour cent de non. Bulle a rejeté le texte, tout comme son canton."
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent non à 51,2 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Châtel-sur-Montsalvens a rejeté le texte, tout comme son canton."
2129,43.7,43.7,56.3,"Corbières (FR)","Les habitants de Corbières s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 56,3 pour cent de non. Corbières a rejeté le texte, tout comme son canton."
2130,63.6,63.6,36.4,"Crésuz (FR)","Les habitants de Crésuz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 63,6 pour cent de oui. Crésuz a approuvé le texte, contrairement à son canton."
2131,47.4,47.4,52.6,"Echarlens (FR)","A Echarlens, les habitants disent non à 52,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Echarlens a rejeté le texte, tout comme son canton."
2134,99.5,99.5,0.5,"Grandvillard (FR)","Les habitants de Grandvillard approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 99,5 pour cent de oui. C'est à Grandvillard que la plus forte acceptation de cet objet a été enregistrée."
2135,40.7,40.7,59.3,"Gruyères (FR)","A Gruyères, les habitants disent non à 59,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Gruyères a rejeté le texte, tout comme son canton."
2137,77.9,77.9,22.1,"Hauteville (FR)","Les habitants de Hauteville approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 77,9 pour cent de oui. Hauteville a approuvé le texte, contrairement à son canton."
2138,33.3,33.3,66.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 66,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Bellegarde a rejeté le texte, tout comme son canton."
2140,50.4,50.4,49.6,"Marsens (FR)","Les habitants de Marsens approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 50,4 pour cent de oui. Marsens a approuvé le texte, contrairement à son canton."
2143,85.2,85.2,14.8,"Morlon (FR)","Les habitants de Morlon acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 85,2 pour cent de oui. Morlon a approuvé le texte, contrairement à son canton."
2145,95.9,95.9,4.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 95,9 pour cent de oui. Le Pâquier (FR) a approuvé le texte, contrairement à son canton."
2147,12.6,12.6,87.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 87,4 pour cent de non. Pont-la-Ville a rejeté le texte, tout comme son canton."
2148,66,66,34,"Riaz (FR)","Les habitants de Riaz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66 pour cent de oui. Riaz a approuvé le texte, contrairement à son canton."
2149,98.2,98.2,1.8,"La Roche (FR)","A La Roche, les habitants disent oui à 98,2 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. La Roche a approuvé le texte, contrairement à son canton."
2152,33.7,33.7,66.3,"Sâles (FR)","A Sâles, les habitants disent non à 66,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Sâles a rejeté le texte, tout comme son canton."
2153,50.2,50.2,49.8,"Sorens (FR)","Les habitants de Sorens acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 50,2 pour cent de oui. Sorens a approuvé le texte, contrairement à son canton."
2155,33.5,33.5,66.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,5 pour cent de non. Vaulruz a rejeté le texte, tout comme son canton."
2160,45.1,45.1,54.9,"Vuadens (FR)","A Vuadens, les habitants disent non à 54,9 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Vuadens a rejeté le texte, tout comme son canton."
2162,32.7,32.7,67.3,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent non à 67,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Bas-Intyamon a rejeté le texte, tout comme son canton."
2163,27.3,27.3,72.7,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 72,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Val-de-Charmey a rejeté le texte, tout comme son canton."
2173,0.7,0.7,99.3,"Autigny (FR)","A Autigny, les habitants disent non à 99,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Autigny a rejeté le texte, tout comme son canton."
2174,33.4,33.4,66.6,"Avry (FR)","A Avry, les habitants disent non à 66,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Avry a rejeté le texte, tout comme son canton."
2175,46,46,54,"Belfaux (FR)","Les habitants de Belfaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54 pour cent de non. Belfaux a rejeté le texte, tout comme son canton."
2177,48.4,48.4,51.6,"Chénens (FR)","Les habitants de Chénens s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 51,6 pour cent de non. Chénens a rejeté le texte, tout comme son canton."
2183,29.1,29.1,70.9,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 70,9 pour cent de non. Corminboeuf a rejeté le texte, tout comme son canton."
2186,78,78,22,"Cottens (FR)","Les habitants de Cottens (FR) approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 78 pour cent de oui. Cottens (FR) a approuvé le texte, contrairement à son canton."
2194,52.8,52.8,47.2,"Ferpicloz (FR)","Les habitants de Ferpicloz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,8 pour cent de oui. Ferpicloz a approuvé le texte, contrairement à son canton."
2196,2.7,2.7,97.3,"Fribourg (FR)","Les habitants de Fribourg s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 97,3 pour cent de non. Fribourg a rejeté le texte, tout comme son canton."
2197,32,32,68,"Givisiez (FR)","Les habitants de Givisiez s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 68 pour cent de non. Givisiez a rejeté le texte, tout comme son canton."
2198,84,84,16,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 84 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Granges-Paccot a approuvé le texte, contrairement à son canton."
2200,52.4,52.4,47.6,"Grolley (FR)","Les habitants de Grolley acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,4 pour cent de oui. Grolley a approuvé le texte, contrairement à son canton."
2206,76,76,24,"Marly (FR)","A Marly, les habitants disent oui à 76 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Marly a approuvé le texte, contrairement à son canton."
2208,94.5,94.5,5.5,"Matran (FR)","Les habitants de Matran acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 94,5 pour cent de oui. Matran a approuvé le texte, contrairement à son canton."
2211,36.4,36.4,63.6,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 63,6 pour cent de non. Neyruz (FR) a rejeté le texte, tout comme son canton."
2216,78.3,78.3,21.7,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 78,3 pour cent de oui. Pierrafortscha a approuvé le texte, contrairement à son canton."
2217,16.2,16.2,83.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 83,8 pour cent de non. Ponthaux a rejeté le texte, tout comme son canton."
2220,54.9,54.9,45.1,"Le Mouret (FR)","Les habitants du Mouret acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54,9 pour cent de oui. Le Mouret a approuvé le texte, contrairement à son canton."
2226,25,25,75,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 75 pour cent de non. Treyvaux a rejeté le texte, tout comme son canton."
2228,71.9,71.9,28.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 71,9 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Villars-sur-Glâne a approuvé le texte, contrairement à son canton."
2230,95,95,5,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent oui à 95 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Villarsel-sur-Marly a approuvé le texte, contrairement à son canton."
2233,15.2,15.2,84.8,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 84,8 pour cent de non. Hauterive (FR) a rejeté le texte, tout comme son canton."
2234,65.9,65.9,34.1,"La Brillaz (FR)","Les habitants de La Brillaz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 65,9 pour cent de oui. La Brillaz a approuvé le texte, contrairement à son canton."
2235,51.3,51.3,48.7,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 51,3 pour cent de oui. La Sonnaz a approuvé le texte, contrairement à son canton."
2236,47.7,47.7,52.3,"Gibloux (FR)","Les habitants de Gibloux s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,3 pour cent de non. Gibloux a rejeté le texte, tout comme son canton."
2237,6.3,6.3,93.7,"Prez (FR)","A Prez, les habitants disent non à 93,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Prez a rejeté le texte, tout comme son canton."
2238,61.4,61.4,38.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 61,4 pour cent de oui. Bois-d'Amont a approuvé le texte, contrairement à son canton."
2250,44.7,44.7,55.3,"Courgevaux (FR)","Les habitants de Courgevaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 55,3 pour cent de non. Courgevaux a rejeté le texte, tout comme son canton."
2254,13.7,13.7,86.3,"Courtepin (FR)","A Courtepin, les habitants disent non à 86,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Courtepin a rejeté le texte, tout comme son canton."
2257,44.2,44.2,55.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 55,8 pour cent de non. Cressier (FR) a rejeté le texte, tout comme son canton."
2258,76.7,76.7,23.3,"Fräschels (FR)","Les habitants de Fräschels acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 76,7 pour cent de oui. Fräschels a approuvé le texte, contrairement à son canton."
2261,47.2,47.2,52.8,"Greng (FR)","Les habitants de Greng s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,8 pour cent de non. Greng a rejeté le texte, tout comme son canton."
