"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,45.9,45.9,54.1,"Sévaz (FR)","Les habitants de Sévaz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54,1 pour cent de non. Sévaz a rejeté le texte, tout comme son canton."
2044,50.7,50.7,49.3,"Surpierre (FR)","A Surpierre, les habitants disent oui à 50,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Surpierre a approuvé le texte, contrairement à son canton."
2045,33.9,33.9,66.1,"Vallon (FR)","Les habitants de Vallon s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,1 pour cent de non. Vallon a rejeté le texte, tout comme son canton."
2050,71.8,71.8,28.2,"Les Montets (FR)","Aux Montets, les habitants disent oui à 71,8 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Les Montets a approuvé le texte, contrairement à son canton."
2051,66.4,66.4,33.6,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 66,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Delley-Portalban a approuvé le texte, contrairement à son canton."
2053,94.6,94.6,5.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 94,6 pour cent de oui. Belmont-Broye a approuvé le texte, contrairement à son canton."
2054,41.6,41.6,58.4,"Estavayer (FR)","Les habitants d'Estavayer rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 58,4 pour cent de non. Estavayer a rejeté le texte, tout comme son canton."
2055,60.4,60.4,39.6,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent oui à 60,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Cheyres-Châbles a approuvé le texte, contrairement à son canton."
2061,22.2,22.2,77.8,"Auboranges (FR)","A Auboranges, les habitants disent non à 77,8 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Auboranges a rejeté le texte, tout comme son canton."
2063,20.8,20.8,79.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 79,2 pour cent de non. Billens-Hennens a rejeté le texte, tout comme son canton."
2066,59.4,59.4,40.6,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 59,4 pour cent de oui. Chapelle (Glâne) a approuvé le texte, contrairement à son canton."
2067,0.9,0.9,99.1,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 99,1 pour cent de non. C'est au Châtelard que le refus le plus net de cet objet a été enregistré."
2068,49.4,49.4,50.6,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 50,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Châtonnaye a rejeté le texte, tout comme son canton."
2072,55.9,55.9,44.1,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 55,9 pour cent de oui. Ecublens (FR) a approuvé le texte, contrairement à son canton."
2079,84,84,16,"Grangettes (FR)","Les habitants de Grangettes acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 84 pour cent de oui. Grangettes a approuvé le texte, contrairement à son canton."
2086,45.8,45.8,54.2,"Massonnens (FR)","Les habitants de Massonnens rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54,2 pour cent de non. Massonnens a rejeté le texte, tout comme son canton."
2087,27.6,27.6,72.4,"Mézières (FR)","A Mézières (FR), les habitants disent non à 72,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Mézières (FR) a rejeté le texte, tout comme son canton."
2089,64.6,64.6,35.4,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 64,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Montet (Glâne) a approuvé le texte, contrairement à son canton."
2096,44.3,44.3,55.7,"Romont (FR)","A Romont (FR), les habitants disent non à 55,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Romont (FR) a rejeté le texte, tout comme son canton."
2097,93.5,93.5,6.5,"Rue (FR)","Les habitants de Rue acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,5 pour cent de oui. Rue a approuvé le texte, contrairement à son canton."
2099,74.7,74.7,25.3,"Siviriez (FR)","Les habitants de Siviriez approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 74,7 pour cent de oui. Siviriez a approuvé le texte, contrairement à son canton."
2102,55,55,45,"Ursy (FR)","Les habitants d'Ursy approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 55 pour cent de oui. Ursy a approuvé le texte, contrairement à son canton."
2113,30.4,30.4,69.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 69,6 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, tout comme son canton."
2114,34.6,34.6,65.4,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 65,4 pour cent de non. Villorsonnens a rejeté le texte, tout comme son canton."
2115,37.1,37.1,62.9,"Torny (FR)","Les habitants de Torny s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 62,9 pour cent de non. Torny a rejeté le texte, tout comme son canton."
2117,47.4,47.4,52.6,"Villaz (FR)","Les habitants de Villaz rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,6 pour cent de non. Villaz a rejeté le texte, tout comme son canton."
2121,16.3,16.3,83.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 83,7 pour cent de non. Haut-Intyamon a rejeté le texte, tout comme son canton."
2122,66.5,66.5,33.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,5 pour cent de oui. Pont-en-Ogoz a approuvé le texte, contrairement à son canton."
2123,38.1,38.1,61.9,"Botterens (FR)","Les habitants de Botterens rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 61,9 pour cent de non. Botterens a rejeté le texte, tout comme son canton."
2124,5.7,5.7,94.3,"Broc (FR)","Les habitants de Broc s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 94,3 pour cent de non. Broc a rejeté le texte, tout comme son canton."
2125,25.3,25.3,74.7,"Bulle (FR)","Les habitants de Bulle rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 74,7 pour cent de non. Bulle a rejeté le texte, tout comme son canton."
2128,54.3,54.3,45.7,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 54,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Châtel-sur-Montsalvens a approuvé le texte, contrairement à son canton."
2129,93.2,93.2,6.8,"Corbières (FR)","Les habitants de Corbières approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,2 pour cent de oui. Corbières a approuvé le texte, contrairement à son canton."
2130,23.2,23.2,76.8,"Crésuz (FR)","Les habitants de Crésuz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 76,8 pour cent de non. Crésuz a rejeté le texte, tout comme son canton."
2131,76.1,76.1,23.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à 76,1 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Echarlens a approuvé le texte, contrairement à son canton."
2134,9.9,9.9,90.1,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 90,1 pour cent de non. Grandvillard a rejeté le texte, tout comme son canton."
2135,67.9,67.9,32.1,"Gruyères (FR)","A Gruyères, les habitants disent oui à 67,9 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Gruyères a approuvé le texte, contrairement à son canton."
2137,36.8,36.8,63.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 63,2 pour cent de non. Hauteville a rejeté le texte, tout comme son canton."
2138,23.3,23.3,76.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 76,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Bellegarde a rejeté le texte, tout comme son canton."
2140,82.2,82.2,17.8,"Marsens (FR)","Les habitants de Marsens approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 82,2 pour cent de oui. Marsens a approuvé le texte, contrairement à son canton."
2143,66.4,66.4,33.6,"Morlon (FR)","Les habitants de Morlon acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,4 pour cent de oui. Morlon a approuvé le texte, contrairement à son canton."
2145,71.3,71.3,28.7,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 71,3 pour cent de oui. Le Pâquier (FR) a approuvé le texte, contrairement à son canton."
2147,80.3,80.3,19.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 80,3 pour cent de oui. Pont-la-Ville a approuvé le texte, contrairement à son canton."
2148,95.3,95.3,4.7,"Riaz (FR)","Les habitants de Riaz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 95,3 pour cent de oui. Riaz a approuvé le texte, contrairement à son canton."
2149,68.4,68.4,31.6,"La Roche (FR)","A La Roche, les habitants disent oui à 68,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. La Roche a approuvé le texte, contrairement à son canton."
2152,30.8,30.8,69.2,"Sâles (FR)","A Sâles, les habitants disent non à 69,2 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Sâles a rejeté le texte, tout comme son canton."
2153,73,73,27,"Sorens (FR)","Les habitants de Sorens acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 73 pour cent de oui. Sorens a approuvé le texte, contrairement à son canton."
2155,47.5,47.5,52.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,5 pour cent de non. Vaulruz a rejeté le texte, tout comme son canton."
2160,30.9,30.9,69.1,"Vuadens (FR)","A Vuadens, les habitants disent non à 69,1 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Vuadens a rejeté le texte, tout comme son canton."
2162,73.5,73.5,26.5,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 73,5 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Bas-Intyamon a approuvé le texte, contrairement à son canton."
2163,70.7,70.7,29.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent oui à 70,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Val-de-Charmey a approuvé le texte, contrairement à son canton."
2173,33.7,33.7,66.3,"Autigny (FR)","A Autigny, les habitants disent non à 66,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Autigny a rejeté le texte, tout comme son canton."
2174,6.3,6.3,93.7,"Avry (FR)","A Avry, les habitants disent non à 93,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Avry a rejeté le texte, tout comme son canton."
2175,87.2,87.2,12.8,"Belfaux (FR)","Les habitants de Belfaux acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 87,2 pour cent de oui. Belfaux a approuvé le texte, contrairement à son canton."
2177,34.5,34.5,65.5,"Chénens (FR)","Les habitants de Chénens s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 65,5 pour cent de non. Chénens a rejeté le texte, tout comme son canton."
2183,6.7,6.7,93.3,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,3 pour cent de non. Corminboeuf a rejeté le texte, tout comme son canton."
2186,6.8,6.8,93.2,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,2 pour cent de non. Cottens (FR) a rejeté le texte, tout comme son canton."
2194,44,44,56,"Ferpicloz (FR)","Les habitants de Ferpicloz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 56 pour cent de non. Ferpicloz a rejeté le texte, tout comme son canton."
2196,66.6,66.6,33.4,"Fribourg (FR)","Les habitants de Fribourg approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,6 pour cent de oui. Fribourg a approuvé le texte, contrairement à son canton."
2197,1.4,1.4,98.6,"Givisiez (FR)","Les habitants de Givisiez s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 98,6 pour cent de non. Givisiez a rejeté le texte, tout comme son canton."
2198,45.4,45.4,54.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 54,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Granges-Paccot a rejeté le texte, tout comme son canton."
2200,72,72,28,"Grolley (FR)","Les habitants de Grolley acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 72 pour cent de oui. Grolley a approuvé le texte, contrairement à son canton."
2206,32,32,68,"Marly (FR)","A Marly, les habitants disent non à 68 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Marly a rejeté le texte, tout comme son canton."
2208,52.6,52.6,47.4,"Matran (FR)","Les habitants de Matran acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,6 pour cent de oui. Matran a approuvé le texte, contrairement à son canton."
2211,20.7,20.7,79.3,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 79,3 pour cent de non. Neyruz (FR) a rejeté le texte, tout comme son canton."
2216,66.1,66.1,33.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,1 pour cent de oui. Pierrafortscha a approuvé le texte, contrairement à son canton."
2217,79.4,79.4,20.6,"Ponthaux (FR)","Les habitants de Ponthaux acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 79,4 pour cent de oui. Ponthaux a approuvé le texte, contrairement à son canton."
2220,98.8,98.8,1.2,"Le Mouret (FR)","Les habitants du Mouret acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 98,8 pour cent de oui. C'est au Mouret que la plus forte acceptation de cet objet a été enregistrée."
2226,93.9,93.9,6.1,"Treyvaux (FR)","Les habitants de Treyvaux approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,9 pour cent de oui. Treyvaux a approuvé le texte, contrairement à son canton."
2228,45.3,45.3,54.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 54,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Villars-sur-Glâne a rejeté le texte, tout comme son canton."
2230,76.6,76.6,23.4,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent oui à 76,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Villarsel-sur-Marly a approuvé le texte, contrairement à son canton."
2233,45.3,45.3,54.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 54,7 pour cent de non. Hauterive (FR) a rejeté le texte, tout comme son canton."
2234,82.4,82.4,17.6,"La Brillaz (FR)","Les habitants de La Brillaz approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 82,4 pour cent de oui. La Brillaz a approuvé le texte, contrairement à son canton."
2235,68.6,68.6,31.4,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 68,6 pour cent de oui. La Sonnaz a approuvé le texte, contrairement à son canton."
2236,74.4,74.4,25.6,"Gibloux (FR)","Les habitants de Gibloux approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 74,4 pour cent de oui. Gibloux a approuvé le texte, contrairement à son canton."
2237,28.6,28.6,71.4,"Prez (FR)","A Prez, les habitants disent non à 71,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Prez a rejeté le texte, tout comme son canton."
2238,78.1,78.1,21.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 78,1 pour cent de oui. Bois-d'Amont a approuvé le texte, contrairement à son canton."
2250,10.6,10.6,89.4,"Courgevaux (FR)","Les habitants de Courgevaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 89,4 pour cent de non. Courgevaux a rejeté le texte, tout comme son canton."
2254,52.4,52.4,47.6,"Courtepin (FR)","A Courtepin, les habitants disent oui à 52,4 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Courtepin a approuvé le texte, contrairement à son canton."
2257,15.6,15.6,84.4,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 84,4 pour cent de non. Cressier (FR) a rejeté le texte, tout comme son canton."
2258,47.1,47.1,52.9,"Fräschels (FR)","Les habitants de Fräschels rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,9 pour cent de non. Fräschels a rejeté le texte, tout comme son canton."
