"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6624,58.3,58.3,41.7,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,3 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,14.6,14.6,85.4,"Hermance (GE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Hermance avec 85,4 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,91.7,91.7,8.3,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour interdire la ""vaccination obligatoire"" avec 91,7 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,51.5,51.5,48.5,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 51,5 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,71,71,29,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 71 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,43.8,43.8,56.2,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,2 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,48.3,48.3,51.7,"Meyrin (GE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Meyrin avec 51,7 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,79.8,79.8,20.2,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 79,8 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,51.1,51.1,48.9,"Perly-Certoux (GE)","C'est oui à 51,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,46,46,54,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 54 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,34.9,34.9,65.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 65,1 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,98.1,98.1,1.9,"Presinge (GE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Presinge avec 98,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Presinge."
6636,24.6,24.6,75.4,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,4 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,39.8,39.8,60.2,"Russin (GE)","C'est non à 60,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,69.2,69.2,30.8,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 69,2 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,45.8,45.8,54.2,"Soral (GE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Soral avec 54,2 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,74.8,74.8,25.2,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,8 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,58.5,58.5,41.5,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour interdire la ""vaccination obligatoire"" avec 58,5 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,50.5,50.5,49.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,5 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,40.8,40.8,59.2,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 59,2 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,80.7,80.7,19.3,"Versoix (GE)","A Versoix, les habitants disent oui à 80,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Versoix a approuvé l'initiative, tout comme son canton."
6645,8.1,8.1,91.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 91,9 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Veyrier."
