"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6616,56.5,56.5,43.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à la loi sur l'électricité avec 56,5 pour cent des suffrages. Collonge-Bellerive a approuvé la loi, contrairement à son canton."
6617,42.5,42.5,57.5,"Cologny (GE)","A Cologny, les habitants disent non à 57,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Cologny a rejeté la loi, tout comme son canton."
6618,32.9,32.9,67.1,"Confignon (GE)","A Confignon, les habitants sont défavorables à la loi sur l'électricité avec 67,1 pour cent des voix. Confignon a rejeté la loi, tout comme son canton."
6619,34.2,34.2,65.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la loi sur l'électricité avec 65,8 pour cent de non. Corsier (GE) a rejeté la loi, tout comme son canton."
6620,8.1,8.1,91.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la loi sur l'électricité avec 91,9 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Dardagny."
6621,66.8,66.8,33.2,"Genève (GE)","C'est oui à 66,8 pour cent à la loi sur l'électricité à Genève. Genève a approuvé la loi, contrairement à son canton."
6622,31,31,69,"Genthod (GE)","La loi sur l'électricité ne passe pas la rampe à Genthod avec 69 pour cent de non. Genthod a rejeté la loi, tout comme son canton."
6623,48.2,48.2,51.8,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à la loi sur l'électricité avec 51,8 pour cent des voix. Le Grand-Saconnex a rejeté la loi, tout comme son canton."
6624,47,47,53,"Gy (GE)","Les habitants de Gy rejettent la loi sur l'électricité avec 53 pour cent de non. Gy a rejeté la loi, tout comme son canton."
6625,81.1,81.1,18.9,"Hermance (GE)","Les électeurs d'Hermance valident la loi sur l'électricité avec 81,1 pour cent des voix. Hermance a approuvé la loi, contrairement à son canton."
6626,32.1,32.1,67.9,"Jussy (GE)","La loi sur l'électricité échoue à Jussy avec 67,9 pour cent des suffrages. Jussy a rejeté la loi, tout comme son canton."
6627,60.7,60.7,39.3,"Laconnex (GE)","A Laconnex, les habitants sont favorables à la loi sur l'électricité avec 60,7 pour cent des suffrages. Laconnex a approuvé la loi, contrairement à son canton."
6628,98.8,98.8,1.2,"Lancy (GE)","Les habitants de Lancy acceptent la loi sur l'électricité avec 98,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Lancy."
6629,38.9,38.9,61.1,"Meinier (GE)","Les habitants de Meinier rejettent la loi sur l'électricité avec 61,1 pour cent de non. Meinier a rejeté la loi, tout comme son canton."
6630,71.3,71.3,28.7,"Meyrin (GE)","La loi sur l'électricité passe la rampe à Meyrin avec 71,3 pour cent de oui. Meyrin a approuvé la loi, contrairement à son canton."
6631,46.9,46.9,53.1,"Onex (GE)","Les habitants d'Onex rejettent la loi sur l'électricité avec 53,1 pour cent de non. Onex a rejeté la loi, tout comme son canton."
6632,40.9,40.9,59.1,"Perly-Certoux (GE)","C'est non à 59,1 pour cent à la loi sur l'électricité à Perly-Certoux. Perly-Certoux a rejeté la loi, tout comme son canton."
6633,61.1,61.1,38.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent la loi sur l'électricité avec 61,1 pour cent de oui. Plan-les-Ouates a approuvé la loi, contrairement à son canton."
6634,76.9,76.9,23.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent la loi sur l'électricité avec 76,9 pour cent de oui. Pregny-Chambésy a approuvé la loi, contrairement à son canton."
6635,14,14,86,"Presinge (GE)","La loi sur l'électricité ne passe pas la rampe à Presinge avec 86 pour cent de non. Presinge a rejeté la loi, tout comme son canton."
6636,58.6,58.6,41.4,"Puplinge (GE)","A Puplinge, les habitants sont favorables à la loi sur l'électricité avec 58,6 pour cent des suffrages. Puplinge a approuvé la loi, contrairement à son canton."
6637,94.7,94.7,5.3,"Russin (GE)","C'est oui à 94,7 pour cent à la loi sur l'électricité à Russin. Russin a approuvé la loi, contrairement à son canton."
6638,58.1,58.1,41.9,"Satigny (GE)","Les habitants de Satigny approuvent la loi sur l'électricité avec 58,1 pour cent des voix. Satigny a approuvé la loi, contrairement à son canton."
6639,79.7,79.7,20.3,"Soral (GE)","La loi sur l'électricité passe la rampe à Soral avec 79,7 pour cent de oui. Soral a approuvé la loi, contrairement à son canton."
6640,44.3,44.3,55.7,"Thônex (GE)","Les habitants de Thônex s'opposent à la loi sur l'électricité avec 55,7 pour cent de non. Thônex a rejeté la loi, tout comme son canton."
6641,94.7,94.7,5.3,"Troinex (GE)","Les électeurs de Troinex valident la loi sur l'électricité avec 94,7 pour cent des voix. Troinex a approuvé la loi, contrairement à son canton."
6642,65.1,65.1,34.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la loi sur l'électricité avec 65,1 pour cent des voix. Vandoeuvres a approuvé la loi, contrairement à son canton."
6643,37.5,37.5,62.5,"Vernier (GE)","Les habitants de Vernier s'opposent à la loi sur l'électricité avec 62,5 pour cent de non. Vernier a rejeté la loi, tout comme son canton."
6644,85.4,85.4,14.6,"Versoix (GE)","A Versoix, les habitants disent oui à 85,4 pour cent à la loi sur l'électricité. Versoix a approuvé la loi, contrairement à son canton."
6645,39.8,39.8,60.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la loi sur l'électricité avec 60,2 pour cent de non. Veyrier a rejeté la loi, tout comme son canton."
