"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5515,28.8,28.8,71.2,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71,2 pour cent des voix."
5516,28.9,28.9,71.1,"Cugy (VD)","A Cugy (VD), les habitants disent non à 71,1 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5518,27.9,27.9,72.1,"Echallens (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Echallens avec 72,1 pour cent des suffrages."
5520,34.6,34.6,65.4,"Essertines-sur-Yverdon (VD)","C'est non à 65,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Essertines-sur-Yverdon."
5521,30.8,30.8,69.2,"Etagnières (VD)","A Etagnières, les habitants disent non à 69,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5522,27.3,27.3,72.7,"Fey (VD)","C'est non à 72,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Fey."
5523,29.5,29.5,70.5,"Froideville (VD)","A Froideville, les habitants disent non à 70,5 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5527,29.4,29.4,70.6,"Morrens (VD)","C'est non à 70,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Morrens (VD)."
5529,24.6,24.6,75.4,"Oulens-sous-Echallens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Oulens-sous-Echallens avec 75,4 pour cent de non."
5530,25.9,25.9,74.1,"Pailly (VD)","A Pailly, les habitants disent non à 74,1 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5531,30.8,30.8,69.2,"Penthéréaz (VD)","C'est non à 69,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Penthéréaz."
5533,31,31,69,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 69 pour cent des voix."
5534,25.8,25.8,74.2,"Rueyres (VD)","C'est non à 74,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Rueyres."
5535,37.1,37.1,62.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 62,9 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5537,26.8,26.8,73.2,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,2 pour cent de non."
5539,33,33,67,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 67 pour cent de non."
5540,31.9,31.9,68.1,"Montilliez (VD)","C'est non à 68,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Montilliez."
5541,27.5,27.5,72.5,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,5 pour cent des voix."
5551,30.8,30.8,69.2,"Bonvillars (VD)","C'est non à 69,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bonvillars."
5552,33.5,33.5,66.5,"Bullet (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bullet avec 66,5 pour cent des suffrages."
5553,27.8,27.8,72.2,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,2 pour cent des voix."
5554,50,0,0,"Concise (VD)","Les résultats ne sont pas encore connus dans cette commune."
5555,26,26,74,"Corcelles-près-Concise (VD)","C'est non à 74 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Corcelles-près-Concise."
5556,30.1,30.1,69.9,"Fiez (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Fiez avec 69,9 pour cent des suffrages."
5557,36.6,36.6,63.4,"Fontaines-sur-Grandson (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 45 à dire non et 26 à accepter le texte."
5559,22.9,22.9,77.1,"Giez (VD)","C'est non à 77,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Giez."
5560,23.9,23.9,76.1,"Grandevent (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Grandevent. Les électeurs de cette petite commune sont 67 à dire non et 21 à accepter le texte."
5561,26.4,26.4,73.6,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 73,6 pour cent de non."
5562,33.3,33.3,66.7,"Mauborget (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Mauborget. Les électeurs de cette petite commune sont 36 à dire non et 18 à accepter le texte."
5563,35.6,35.6,64.4,"Mutrux (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 29 à refuser le texte et 16 à l'approuver."
5564,34.9,34.9,65.1,"Novalles (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Novalles. Les électeurs de cette petite commune sont 28 à dire non et 15 à accepter le texte."
5565,31.2,31.2,68.8,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 68,8 pour cent des voix."
5566,25.2,25.2,74.8,"Provence (VD)","Les habitants de Provence rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 74,8 pour cent de non."
5568,32.2,32.2,67.8,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 67,8 pour cent de non."
5571,33.9,33.9,66.1,"Tévenon (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Tévenon avec 66,1 pour cent des suffrages."
5581,29.2,29.2,70.8,"Belmont-sur-Lausanne (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Belmont-sur-Lausanne avec 70,8 pour cent des suffrages."
5582,27.6,27.6,72.4,"Cheseaux-sur-Lausanne (VD)","C'est non à 72,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cheseaux-sur-Lausanne."
5583,32.4,32.4,67.6,"Crissier (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Crissier avec 67,6 pour cent de non."
5584,24.5,24.5,75.5,"Epalinges (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Epalinges avec 75,5 pour cent des suffrages."
5585,26.3,26.3,73.7,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 73,7 pour cent de non."
5586,25,25,75,"Lausanne (VD)","A Lausanne, les habitants disent non à 75 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5587,29.5,29.5,70.5,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 70,5 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5588,21.2,21.2,78.8,"Paudex (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Paudex avec 78,8 pour cent des suffrages."
5589,27,27,73,"Prilly (VD)","A Prilly, les habitants disent non à 73 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5590,24,24,76,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 76 pour cent des voix."
5591,29.5,29.5,70.5,"Renens (VD)","A Renens (VD), les habitants disent non à 70,5 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5592,30.5,30.5,69.5,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 69,5 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5601,23.6,23.6,76.4,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 76,4 pour cent de non."
5604,26.3,26.3,73.7,"Forel (Lavaux) (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Forel (Lavaux) avec 73,7 pour cent des suffrages."
5606,23,23,77,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 77 pour cent de non."
5607,28.9,28.9,71.1,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71,1 pour cent des voix."
5609,20.9,20.9,79.1,"Rivaz (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Rivaz avec 79,1 pour cent des suffrages."
5610,26.4,26.4,73.6,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,6 pour cent de non."
5611,30.4,30.4,69.6,"Savigny (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Savigny avec 69,6 pour cent des suffrages."
5613,23,23,77,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 77 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5621,22,22,78,"Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 78 pour cent des voix."
5622,19.6,19.6,80.4,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 80,4 pour cent de non."
5623,27.7,27.7,72.3,"Buchillon (VD)","A Buchillon, les habitants disent non à 72,3 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5624,32.1,32.1,67.9,"Bussigny (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bussigny avec 67,9 pour cent de non."
5627,33.7,33.7,66.3,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 66,3 pour cent de non."
5628,14,14,86,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 86 pour cent de non."
5629,29.2,29.2,70.8,"Clarmont (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Clarmont. Les électeurs de cette petite commune sont 46 à refuser le texte et 19 à l'approuver."
5631,20.5,20.5,79.5,"Denens (VD)","Les habitants de Denens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 79,5 pour cent de non."
5632,27.1,27.1,72.9,"Denges (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Denges avec 72,9 pour cent des suffrages."
5633,50,0,0,"Echandens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5634,26.3,26.3,73.7,"Echichens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Echichens avec 73,7 pour cent de non."
5635,29,29,71,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 71 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5636,27.6,27.6,72.4,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 72,4 pour cent de non."
5637,27.4,27.4,72.6,"Lavigny (VD)","A Lavigny, les habitants disent non à 72,6 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5638,26.8,26.8,73.2,"Lonay (VD)","A Lonay, les habitants disent non à 73,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5639,24,24,76,"Lully (VD)","C'est non à 76 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Lully (VD)."
5640,23.9,23.9,76.1,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 76,1 pour cent des voix."
5642,26.6,26.6,73.4,"Morges (VD)","A Morges, les habitants disent non à 73,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5643,50,0,0,"Préverenges (VD)","Les résultats ne sont pas encore connus dans cette commune."
5645,21.1,21.1,78.9,"Romanel-sur-Morges (VD)","C'est non à 78,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Romanel-sur-Morges."
5646,24.3,24.3,75.7,"Saint-Prex (VD)","C'est non à 75,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Saint-Prex."
5648,50,0,0,"Saint-Sulpice (VD)","Les résultats ne sont pas encore connus dans cette commune."
5649,26.8,26.8,73.2,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 73,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5650,26.9,26.9,73.1,"Vaux-sur-Morges (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Vaux-sur-Morges. Les électeurs de cette petite commune sont 57 à dire non et 21 à accepter le texte."
5651,27.5,27.5,72.5,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent non à 72,5 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5652,35.4,35.4,64.6,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 64,6 pour cent de non."
5653,23.9,23.9,76.1,"Vufflens-le-Château (VD)","C'est non à 76,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vufflens-le-Château."
5654,21.5,21.5,78.5,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 78,5 pour cent de non."
5655,28,28,72,"Yens (VD)","A Yens, les habitants disent non à 72 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5656,26.7,26.7,73.3,"Hautemorges (VD)","A Hautemorges, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73,3 pour cent des voix."
5661,32,32,68,"Boulens (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Boulens avec 68 pour cent des suffrages."
5663,30.1,30.1,69.9,"Bussy-sur-Moudon (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Bussy-sur-Moudon. Les électeurs de cette petite commune sont 58 à dire non et 25 à accepter le texte."
5665,32.9,32.9,67.1,"Chavannes-sur-Moudon (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Chavannes-sur-Moudon. Les électeurs de cette petite commune sont 53 à refuser le texte et 26 à l'approuver."
5669,34,34,66,"Curtilles (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Curtilles avec 66 pour cent des suffrages."
5671,21.1,21.1,78.9,"Dompierre (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Dompierre (VD). Les électeurs de cette petite commune sont 75 à dire non et 20 à accepter le texte."
5673,27.4,27.4,72.6,"Hermenches (VD)","A Hermenches, les habitants disent non à 72,6 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5674,27.8,27.8,72.2,"Lovatens (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Lovatens. Les électeurs de cette petite commune sont 39 à dire non et 15 à accepter le texte."
5675,31.5,31.5,68.5,"Lucens (VD)","Les habitants de Lucens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 68,5 pour cent de non."
5678,29.7,29.7,70.3,"Moudon (VD)","A Moudon, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 70,3 pour cent des voix."
5680,16.5,16.5,83.5,"Ogens (VD)","Les habitants d'Ogens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 83,5 pour cent de non."
5683,19.4,19.4,80.6,"Prévonloup (VD)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Prévonloup. Les électeurs de cette petite commune sont 50 à dire non et 12 à accepter le texte."
5684,14.8,14.8,85.2,"Rossenges (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Rossenges. Les électeurs de cette petite commune sont 23 à refuser le texte et 4 à l'approuver."
5688,42.1,42.1,57.9,"Syens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Syens. Les électeurs de cette petite commune sont 22 à refuser le texte et 16 à l'approuver."
5690,27.1,27.1,72.9,"Villars-le-Comte (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Villars-le-Comte. Les électeurs de cette petite commune sont 35 à refuser le texte et 13 à l'approuver."
5692,31,31,69,"Vucherens (VD)","A Vucherens, les habitants disent non à 69 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5693,35.7,35.7,64.3,"Montanaire (VD)","Les habitants de Montanaire rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,3 pour cent de non."
5701,22,22,78,"Arnex-sur-Nyon (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Arnex-sur-Nyon. Les électeurs de cette petite commune sont 64 à refuser le texte et 18 à l'approuver."
5702,28.8,28.8,71.2,"Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 71,2 pour cent de non."
5703,28.9,28.9,71.1,"Bassins (VD)","A Bassins, les habitants disent non à 71,1 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5704,26.3,26.3,73.7,"Begnins (VD)","A Begnins, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73,7 pour cent des voix."
5705,24.5,24.5,75.5,"Bogis-Bossey (VD)","C'est non à 75,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bogis-Bossey."
5706,29.2,29.2,70.8,"Borex (VD)","A Borex, les habitants disent non à 70,8 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5707,29,29,71,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 71 pour cent de non."
