"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6743,36.1,36.1,63.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 63,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Breuleux a rejeté la loi, tout comme son canton."
6745,47.7,47.7,52.3,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 52,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Enfers a rejeté la loi, tout comme son canton."
6748,42.7,42.7,57.3,"Les Genevez (JU)","C'est non à 57,3 pour cent à la loi sur l'électricité aux Genevez (JU). Les Genevez (JU) a rejeté la loi, tout comme son canton."
6750,16.1,16.1,83.9,"Lajoux (JU)","La loi sur l'électricité échoue à Lajoux (JU) avec 83,9 pour cent des suffrages. Lajoux (JU) a rejeté la loi, tout comme son canton."
6751,38.9,38.9,61.1,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la loi sur l'électricité avec 61,1 pour cent de non. Montfaucon a rejeté la loi, tout comme son canton."
6753,41.4,41.4,58.6,"Muriaux (JU)","Les habitants de Muriaux rejettent la loi sur l'électricité avec 58,6 pour cent de non. Muriaux a rejeté la loi, tout comme son canton."
6754,13.5,13.5,86.5,"Le Noirmont (JU)","Les habitants du Noirmont rejettent la loi sur l'électricité avec 86,5 pour cent de non. Le Noirmont a rejeté la loi, tout comme son canton."
6757,78,78,22,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 78 pour cent à la loi sur l'électricité. Saignelégier a approuvé la loi, contrairement à son canton."
6758,36.4,36.4,63.6,"Saint-Brais (JU)","La loi sur l'électricité échoue à Saint-Brais avec 63,6 pour cent des suffrages. Saint-Brais a rejeté la loi, tout comme son canton."
6759,84.3,84.3,15.7,"Soubey (JU)","Les habitants de Soubey acceptent la loi sur l'électricité avec 84,3 pour cent de oui. Soubey a approuvé la loi, contrairement à son canton."
6771,73.2,73.2,26.8,"Alle (JU)","Les habitants d'Alle acceptent la loi sur l'électricité avec 73,2 pour cent de oui. Alle a approuvé la loi, contrairement à son canton."
6774,82.7,82.7,17.3,"Boncourt (JU)","Les habitants de Boncourt approuvent la loi sur l'électricité avec 82,7 pour cent des voix. Boncourt a approuvé la loi, contrairement à son canton."
6778,21.1,21.1,78.9,"Bure (JU)","La loi sur l'électricité ne passe pas la rampe à Bure avec 78,9 pour cent de non. Bure a rejeté la loi, tout comme son canton."
6781,73.5,73.5,26.5,"Coeuve (JU)","Les habitants de Coeuve approuvent la loi sur l'électricité avec 73,5 pour cent des voix. Coeuve a approuvé la loi, contrairement à son canton."
6782,81.2,81.2,18.8,"Cornol (JU)","Les habitants de Cornol acceptent la loi sur l'électricité avec 81,2 pour cent de oui. Cornol a approuvé la loi, contrairement à son canton."
6783,27.8,27.8,72.2,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la loi sur l'électricité avec 72,2 pour cent de non. Courchavon a rejeté la loi, tout comme son canton."
6784,48.4,48.4,51.6,"Courgenay (JU)","Les habitants de Courgenay rejettent la loi sur l'électricité avec 51,6 pour cent de non. Courgenay a rejeté la loi, tout comme son canton."
6785,19.3,19.3,80.7,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à la loi sur l'électricité avec 80,7 pour cent des voix. Courtedoux a rejeté la loi, tout comme son canton."
6789,22.6,22.6,77.4,"Fahy (JU)","C'est non à 77,4 pour cent à la loi sur l'électricité à Fahy. Fahy a rejeté la loi, tout comme son canton."
6790,43,43,57,"Fontenais (JU)","Les habitants de Fontenais rejettent la loi sur l'électricité avec 57 pour cent de non. Fontenais a rejeté la loi, tout comme son canton."
6792,33.9,33.9,66.1,"Grandfontaine (JU)","C'est non à 66,1 pour cent à la loi sur l'électricité à Grandfontaine. Grandfontaine a rejeté la loi, tout comme son canton."
6800,45.8,45.8,54.2,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à la loi sur l'électricité avec 54,2 pour cent des voix. Porrentruy a rejeté la loi, tout comme son canton."
6806,35.2,35.2,64.8,"Vendlincourt (JU)","C'est non à 64,8 pour cent à la loi sur l'électricité à Vendlincourt. Vendlincourt a rejeté la loi, tout comme son canton."
6807,17.2,17.2,82.8,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent la loi sur l'électricité avec 82,8 pour cent de non. Basse-Allaine a rejeté la loi, tout comme son canton."
6808,55.4,55.4,44.6,"Clos du Doubs (JU)","La loi sur l'électricité passe la rampe à Clos du Doubs avec 55,4 pour cent de oui. Clos du Doubs a approuvé la loi, contrairement à son canton."
6809,37.3,37.3,62.7,"Haute-Ajoie (JU)","C'est non à 62,7 pour cent à la loi sur l'électricité à Haute-Ajoie. Haute-Ajoie a rejeté la loi, tout comme son canton."
6810,82.7,82.7,17.3,"La Baroche (JU)","Les habitants de La Baroche acceptent la loi sur l'électricité avec 82,7 pour cent de oui. La Baroche a approuvé la loi, contrairement à son canton."
6811,20.7,20.7,79.3,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent la loi sur l'électricité avec 79,3 pour cent de non. Damphreux-Lugnez a rejeté la loi, tout comme son canton."
6812,45.4,45.4,54.6,"Basse-Vendline (JU)","La loi sur l'électricité ne passe pas la rampe à Basse-Vendline avec 54,6 pour cent de non. Basse-Vendline a rejeté la loi, tout comme son canton."
