"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5151,52.2,52.2,47.8,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,2 per cento di voti a favore."
5154,59.8,59.8,40.2,"Bissone TI","Il 59,8 per cento degli elettori di Bissone ha accolto l'iniziativa per premi meno onerosi del PS."
5160,56.4,56.4,43.6,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,4 per cento di ""sì""."
5161,59.2,59.2,40.8,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 59,2 per cento di ""sì""."
5162,57.4,57.4,42.6,"Cadempino TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Cadempino, dove ha riscosso il 57,4 per cento di voti a favore."
5167,50,0,0,"Canobbio TI","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano TI","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano TI","I risultati di questo comune non sono ancora noti."
5180,44.2,44.2,55.8,"Cureglia TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Cureglia, dove ha riscosso il 55,8 per cento di ""no""."
5181,57.3,57.3,42.7,"Curio TI","Il 57,3 per cento degli elettori di Curio ha accolto l'iniziativa per premi meno onerosi del PS."
5186,65.9,65.9,34.1,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,9 per cento di voti a favore."
5187,53.5,53.5,46.5,"Gravesano TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Gravesano, dove ha riscosso il 53,5 per cento di voti a favore."
5189,50,0,0,"Lamone TI","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano TI","I risultati di questo comune non sono ancora noti."
5193,54,54,46,"Magliaso TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Magliaso, dove ha riscosso il 54 per cento di voti a favore."
5194,56.3,56.3,43.7,"Manno TI","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,3 per cento di voti favorevoli."
5196,50,0,0,"Massagno TI","I risultati di questo comune non sono ancora noti."
5198,57.3,57.3,42.7,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 57,3 per cento di ""sì""."
5199,53.8,53.8,46.2,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,8 per cento di ""sì""."
5200,74.5,74.5,25.5,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 74,5 per cento di voti favorevoli."
5203,43.6,43.6,56.4,"Morcote TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Morcote, dove ha riscosso il 56,4 per cento di ""no""."
5205,51.5,51.5,48.5,"Muzzano TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Muzzano, dove ha riscosso il 51,5 per cento di voti a favore."
5206,42.4,42.4,57.6,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,6 per cento di ""no""."
5207,50,0,0,"Novaggio TI","I risultati di questo comune non sono ancora noti."
5208,53.2,53.2,46.8,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,2 per cento di voti favorevoli."
5210,50,0,0,"Paradiso TI","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca TI","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza TI","I risultati di questo comune non sono ancora noti."
5216,54.5,54.5,45.5,"Pura TI","Il 54,5 per cento degli elettori di Pura ha accolto l'iniziativa per premi meno onerosi del PS."
5221,53.5,53.5,46.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,5 per cento di voti a favore."
5225,50,0,0,"Sorengo TI","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca TI","I risultati di questo comune non sono ancora noti."
5227,60.2,60.2,39.8,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,2 per cento di ""sì""."
5230,56.2,56.2,43.8,"Vernate TI","A Vernate gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,2 per cento di ""sì""."
5231,50,0,0,"Vezia TI","I risultati di questo comune non sono ancora noti."
5233,52.9,52.9,47.1,"Vico Morcote TI","Il 52,9 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per premi meno onerosi del PS."
5236,50,0,0,"Collina d'Oro TI","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri TI","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa TI","I risultati di questo comune non sono ancora noti."
5240,62.5,62.5,37.5,"Val Mara TI","Il 62,5 per cento degli elettori di Val Mara ha accolto l'iniziativa per premi meno onerosi del PS."
5242,63,63,37,"Balerna TI","Il 63 per cento degli elettori di Balerna ha accolto l'iniziativa per premi meno onerosi del PS."
5249,55.9,55.9,44.1,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 55,9 per cento di ""sì""."
5250,50,0,0,"Chiasso TI","I risultati di questo comune non sono ancora noti."
5251,65.1,65.1,34.9,"Coldrerio TI","Il 65,1 per cento degli elettori di Coldrerio ha accolto l'iniziativa per premi meno onerosi del PS."
5254,50,0,0,"Mendrisio TI","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore TI","I risultati di questo comune non sono ancora noti."
5260,58.5,58.5,41.5,"Novazzano TI","Il 58,5 per cento degli elettori di Novazzano ha accolto l'iniziativa per premi meno onerosi del PS."
5263,59.2,59.2,40.8,"Riva San Vitale TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Riva San Vitale, dove ha riscosso il 59,2 per cento di voti a favore."
5266,50,0,0,"Stabio TI","I risultati di questo comune non sono ancora noti."
5268,50,0,0,"Vacallo TI","I risultati di questo comune non sono ancora noti."
5269,50,0,0,"Breggia TI","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca TI","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera TI","I risultati di questo comune non sono ancora noti."
5304,52.4,52.4,47.6,"Bosco/Gurin TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Bosco/Gurin, dove ha raccolto 11 voti favorevoli e 10 voti contrari."
5307,81.5,81.5,18.5,"Campo (Vallemaggia) TI","L'iniziativa per premi meno onerosi del PS è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 22 e quelli contrari 5."
5309,76.9,76.9,23.1,"Cerentino TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Cerentino, dove ha raccolto 20 voti favorevoli e 6 voti contrari."
5310,50,0,0,"Cevio TI","I risultati di questo comune non sono ancora noti."
5315,54.5,54.5,45.5,"Linescio TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Linescio, dove ha raccolto 12 voti favorevoli e 10 voti contrari."
5317,55.1,55.1,44.9,"Maggia TI","Il 55,1 per cento degli elettori di Maggia ha accolto l'iniziativa per premi meno onerosi del PS."
5323,50,0,0,"Lavizzara TI","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio TI","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte TI","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli TI","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno TI","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca TI","I risultati di questo comune non sono ancora noti."
