"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5194,50,0,0,"Manno TI","I risultati di questo comune non sono ancora noti."
5196,50,0,0,"Massagno TI","I risultati di questo comune non sono ancora noti."
5198,50,0,0,"Melide TI","I risultati di questo comune non sono ancora noti."
5199,50,0,0,"Mezzovico-Vira TI","I risultati di questo comune non sono ancora noti."
5200,74.5,74.5,25.5,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 74,5 per cento di voti favorevoli."
5203,43.6,43.6,56.4,"Morcote TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Morcote, dove ha riscosso il 56,4 per cento di ""no""."
5205,50,0,0,"Muzzano TI","I risultati di questo comune non sono ancora noti."
5206,42.4,42.4,57.6,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,6 per cento di ""no""."
5207,50,0,0,"Novaggio TI","I risultati di questo comune non sono ancora noti."
5208,53.2,53.2,46.8,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,2 per cento di voti favorevoli."
5210,50,0,0,"Paradiso TI","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca TI","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza TI","I risultati di questo comune non sono ancora noti."
5216,54.5,54.5,45.5,"Pura TI","Il 54,5 per cento degli elettori di Pura ha accolto l'iniziativa per premi meno onerosi del PS."
5221,53.5,53.5,46.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,5 per cento di voti a favore."
5225,50,0,0,"Sorengo TI","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca TI","I risultati di questo comune non sono ancora noti."
5227,50,0,0,"Torricella-Taverne TI","I risultati di questo comune non sono ancora noti."
5230,50,0,0,"Vernate TI","I risultati di questo comune non sono ancora noti."
5231,50,0,0,"Vezia TI","I risultati di questo comune non sono ancora noti."
5233,52.9,52.9,47.1,"Vico Morcote TI","Il 52,9 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per premi meno onerosi del PS."
5236,50,0,0,"Collina d'Oro TI","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri TI","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa TI","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara TI","I risultati di questo comune non sono ancora noti."
5242,50,0,0,"Balerna TI","I risultati di questo comune non sono ancora noti."
5249,50,0,0,"Castel San Pietro TI","I risultati di questo comune non sono ancora noti."
5250,50,0,0,"Chiasso TI","I risultati di questo comune non sono ancora noti."
5251,65.1,65.1,34.9,"Coldrerio TI","Il 65,1 per cento degli elettori di Coldrerio ha accolto l'iniziativa per premi meno onerosi del PS."
5254,50,0,0,"Mendrisio TI","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore TI","I risultati di questo comune non sono ancora noti."
5260,58.5,58.5,41.5,"Novazzano TI","Il 58,5 per cento degli elettori di Novazzano ha accolto l'iniziativa per premi meno onerosi del PS."
5263,50,0,0,"Riva San Vitale TI","I risultati di questo comune non sono ancora noti."
5266,50,0,0,"Stabio TI","I risultati di questo comune non sono ancora noti."
5268,50,0,0,"Vacallo TI","I risultati di questo comune non sono ancora noti."
5269,50,0,0,"Breggia TI","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca TI","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera TI","I risultati di questo comune non sono ancora noti."
5304,52.4,52.4,47.6,"Bosco/Gurin TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Bosco/Gurin, dove ha raccolto 11 voti favorevoli e 10 voti contrari."
5307,81.5,81.5,18.5,"Campo (Vallemaggia) TI","L'iniziativa per premi meno onerosi del PS è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 22 e quelli contrari 5."
5309,50,0,0,"Cerentino TI","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio TI","I risultati di questo comune non sono ancora noti."
5315,54.5,54.5,45.5,"Linescio TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Linescio, dove ha raccolto 12 voti favorevoli e 10 voti contrari."
5317,50,0,0,"Maggia TI","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara TI","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio TI","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte TI","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli TI","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno TI","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca TI","I risultati di questo comune non sono ancora noti."
