"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5112,67.4,67.4,32.6,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,4 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,37.7,37.7,62.3,"Locarno TI","Gli abitanti di Locarno hanno respinto l'iniziativa per premi meno onerosi del PS con il 62,3 per cento di ""no"". Locarno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5115,39.5,39.5,60.5,"Losone TI","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,5 per cento di voti contrari. Losone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5117,56.6,56.6,43.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,10.8,10.8,89.2,"Minusio TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Minusio, dove ha riscosso il 89,2 per cento di ""no"". Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5120,62.7,62.7,37.3,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 62,7 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,94.6,94.6,5.4,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 94,6 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,61.6,61.6,38.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,6 per cento di voti favorevoli. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,21,21,79,"Tenero-Contra TI","Il 79 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per premi meno onerosi del PS. Tenero-Contra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5136,94.6,94.6,5.4,"Onsernone TI","Gli abitanti di Onsernone hanno accolto l'iniziativa per premi meno onerosi del PS con il 94,6 per cento di ""sì"". Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,42.3,42.3,57.7,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,7 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5141,21.8,21.8,78.2,"Agno TI","Il 78,2 per cento degli elettori di Agno ha respinto l'iniziativa per premi meno onerosi del PS. Agno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5143,94.5,94.5,5.5,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 94,5 per cento di ""sì"". Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,93.9,93.9,6.1,"Arogno TI","A Arogno gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 93,9 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,39.2,39.2,60.8,"Astano TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Astano, dove ha riscosso il 60,8 per cento di ""no"". Astano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5148,45.7,45.7,54.3,"Bedano TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Bedano, dove ha riscosso il 54,3 per cento di ""no"". Bedano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5149,46.9,46.9,53.1,"Bedigliora TI","Gli abitanti di Bedigliora hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,1 per cento di ""no"". Bedigliora ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5151,17.7,17.7,82.3,"Bioggio TI","I cittadini di Bioggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,3 per cento di voti contrari. Bioggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5154,10.2,10.2,89.8,"Bissone TI","Il 89,8 per cento degli elettori di Bissone ha respinto l'iniziativa per premi meno onerosi del PS. Bissone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5160,22.6,22.6,77.4,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per premi meno onerosi del PS con il 77,4 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5161,67.9,67.9,32.1,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 67,9 per cento di ""sì"". Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,96,96,4,"Cadempino TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Cadempino, dove ha riscosso il 96 per cento di voti a favore. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,95.4,95.4,4.6,"Canobbio TI","Il 95,4 per cento degli elettori di Canobbio ha accolto l'iniziativa per premi meno onerosi del PS. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,55.5,55.5,44.5,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 55,5 per cento di ""sì"". Caslano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,74.9,74.9,25.1,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 74,9 per cento di ""sì"". Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,10.8,10.8,89.2,"Cureglia TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Cureglia, dove ha riscosso il 89,2 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,5.8,5.8,94.2,"Curio TI","Il 94,2 per cento degli elettori di Curio ha respinto l'iniziativa per premi meno onerosi del PS. Curio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5186,8.8,8.8,91.2,"Grancia TI","I cittadini di Grancia hanno respinto l'iniziativa per premi meno onerosi del PS con il 91,2 per cento di voti contrari. Grancia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5187,82.3,82.3,17.7,"Gravesano TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Gravesano, dove ha riscosso il 82,3 per cento di voti a favore. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,22,22,78,"Lamone TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Lamone, dove ha riscosso il 78 per cento di ""no"". Lamone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5192,58.8,58.8,41.2,"Lugano TI","Il 58,8 per cento degli elettori di Lugano ha accolto l'iniziativa per premi meno onerosi del PS. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,83,83,17,"Magliaso TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Magliaso, dove ha riscosso il 83 per cento di voti a favore. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,19.9,19.9,80.1,"Manno TI","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 80,1 per cento di voti contrari. Manno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5196,69.1,69.1,30.9,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,1 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,41.6,41.6,58.4,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 58,4 per cento di voti contrari. Melide ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5199,51.7,51.7,48.3,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,7 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,18.9,18.9,81.1,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 81,1 per cento di voti contrari. Miglieglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5203,31.2,31.2,68.8,"Morcote TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Morcote, dove ha riscosso il 68,8 per cento di ""no"". Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5205,5.8,5.8,94.2,"Muzzano TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Muzzano, dove ha riscosso il 94,2 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,25.9,25.9,74.1,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,1 per cento di ""no"". Neggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5207,51.6,51.6,48.4,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 51,6 per cento di ""sì"". Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,37.9,37.9,62.1,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 62,1 per cento di voti contrari. Origlio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5210,92.7,92.7,7.3,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 92,7 per cento di voti favorevoli. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,51.7,51.7,48.3,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,7 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,55.1,55.1,44.9,"Porza TI","A Porza gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,1 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,71.6,71.6,28.4,"Pura TI","Il 71,6 per cento degli elettori di Pura ha accolto l'iniziativa per premi meno onerosi del PS. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,75.5,75.5,24.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,5 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,58.5,58.5,41.5,"Sorengo TI","Gli abitanti di Sorengo hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,5 per cento di ""sì"". Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,20.9,20.9,79.1,"Capriasca TI","A Capriasca gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 79,1 per cento di voti a sfavore. Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5227,75.2,75.2,24.8,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,2 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,21.1,21.1,78.9,"Vernate TI","A Vernate gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 78,9 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5231,86.1,86.1,13.9,"Vezia TI","Il 86,1 per cento degli elettori di Vezia ha accolto l'iniziativa per premi meno onerosi del PS. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,51.5,51.5,48.5,"Vico Morcote TI","Il 51,5 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per premi meno onerosi del PS. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,44.5,44.5,55.5,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 55,5 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5237,69.2,69.2,30.8,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,2 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,49.7,49.7,50.3,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 50,3 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5239,15.8,15.8,84.2,"Tresa TI","Il 84,2 per cento degli elettori di Tresa ha respinto l'iniziativa per premi meno onerosi del PS. Tresa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5240,32.1,32.1,67.9,"Val Mara TI","Il 67,9 per cento degli elettori di Val Mara ha respinto l'iniziativa per premi meno onerosi del PS. Val Mara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5242,64.9,64.9,35.1,"Balerna TI","Il 64,9 per cento degli elettori di Balerna ha accolto l'iniziativa per premi meno onerosi del PS. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,54.3,54.3,45.7,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 54,3 per cento di ""sì"". Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,35.1,35.1,64.9,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,9 per cento di ""no"". Chiasso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5251,42.6,42.6,57.4,"Coldrerio TI","Il 57,4 per cento degli elettori di Coldrerio ha respinto l'iniziativa per premi meno onerosi del PS. Coldrerio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5254,85.2,85.2,14.8,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per premi meno onerosi del PS con il 85,2 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,91.6,91.6,8.4,"Morbio Inferiore TI","Il 91,6 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per premi meno onerosi del PS. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,59.2,59.2,40.8,"Novazzano TI","Il 59,2 per cento degli elettori di Novazzano ha accolto l'iniziativa per premi meno onerosi del PS. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,4.3,4.3,95.7,"Riva San Vitale TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Riva San Vitale, dove ha riscosso il 95,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Riva San Vitale."
5266,37.8,37.8,62.2,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 62,2 per cento di voti contrari. Stabio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5268,38.7,38.7,61.3,"Vacallo TI","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 61,3 per cento di voti contrari. Vacallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5269,17.1,17.1,82.9,"Breggia TI","Gli abitanti di Breggia hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,9 per cento di ""no"". Breggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5281,76.9,76.9,23.1,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 76,9 per cento di ""sì"". Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,17.9,17.9,82.1,"Riviera TI","I cittadini di Riviera hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,1 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,47.1,47.1,52.9,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,9 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5307,56.3,56.3,43.7,"Campo (Vallemaggia) TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Campo (Vallemaggia), dove ha riscosso il 56,3 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,25.7,25.7,74.3,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,3 per cento di voti contrari. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5310,77.7,77.7,22.3,"Cevio TI","Il 77,7 per cento degli elettori di Cevio ha accolto l'iniziativa per premi meno onerosi del PS. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,25.7,25.7,74.3,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,3 per cento di voti contrari. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5317,49.7,49.7,50.3,"Maggia TI","Il 50,3 per cento degli elettori di Maggia ha respinto l'iniziativa per premi meno onerosi del PS. Maggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5323,55,55,45,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 55 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,35.1,35.1,64.9,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,9 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5396,24.6,24.6,75.4,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per premi meno onerosi del PS con il 75,4 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5397,85.1,85.1,14.9,"Centovalli TI","A Centovalli gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 85,1 per cento di ""sì"". Centovalli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,69.1,69.1,30.9,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,1 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,12,12,88,"Verzasca TI","Il 88 per cento degli elettori di Verzasca ha respinto l'iniziativa per premi meno onerosi del PS. Verzasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
