"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5064,57.4,57.4,42.6,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,4 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,51.1,51.1,48.9,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,1 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,82.3,82.3,17.7,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per premi meno onerosi del PS con il 82,3 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,51,51,49,"Giornico TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Giornico, dove ha riscosso il 51 per cento di voti a favore. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,6.7,6.7,93.3,"Personico TI","Il 93,3 per cento degli elettori di Personico ha respinto l'iniziativa per premi meno onerosi del PS. Personico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5077,8.6,8.6,91.4,"Pollegio TI","A Pollegio gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 91,4 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5078,47.9,47.9,52.1,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,1 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5079,70.6,70.6,29.4,"Quinto TI","Il 70,6 per cento degli elettori di Quinto ha accolto l'iniziativa per premi meno onerosi del PS. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,34.5,34.5,65.5,"Ascona TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Ascona, dove ha riscosso il 65,5 per cento di ""no"". Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5096,28.7,28.7,71.3,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per premi meno onerosi del PS con il 71,3 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5097,57,57,43,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 57 per cento di ""sì"". Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,10.4,10.4,89.6,"Gordola TI","I cittadini di Gordola hanno respinto l'iniziativa per premi meno onerosi del PS con il 89,6 per cento di voti contrari. Gordola ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5112,62.3,62.3,37.7,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per premi meno onerosi del PS con il 62,3 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,79.4,79.4,20.6,"Locarno TI","Gli abitanti di Locarno hanno accolto l'iniziativa per premi meno onerosi del PS con il 79,4 per cento di ""sì"". Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,63,63,37,"Losone TI","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 63 per cento di voti favorevoli. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,47.6,47.6,52.4,"Mergoscia TI","I cittadini di Mergoscia hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,4 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5118,53.9,53.9,46.1,"Minusio TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Minusio, dove ha riscosso il 53,9 per cento di voti a favore. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,65.5,65.5,34.5,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,5 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,49.9,49.9,50.1,"Orselina TI","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 50,1 per cento di voti contrari. Orselina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5125,52.1,52.1,47.9,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,1 per cento di voti favorevoli. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,47.9,47.9,52.1,"Tenero-Contra TI","Il 52,1 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per premi meno onerosi del PS. Tenero-Contra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5136,57.7,57.7,42.3,"Onsernone TI","Gli abitanti di Onsernone hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,7 per cento di ""sì"". Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,42.7,42.7,57.3,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,3 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5141,51.9,51.9,48.1,"Agno TI","Il 51,9 per cento degli elettori di Agno ha accolto l'iniziativa per premi meno onerosi del PS. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,32.7,32.7,67.3,"Aranno TI","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 67,3 per cento di voti contrari. Aranno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5144,53.6,53.6,46.4,"Arogno TI","A Arogno gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,6 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,12.4,12.4,87.6,"Astano TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Astano, dove ha riscosso il 87,6 per cento di ""no"". Astano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5148,81.8,81.8,18.2,"Bedano TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Bedano, dove ha riscosso il 81,8 per cento di voti a favore. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,59.3,59.3,40.7,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,3 per cento di ""sì"". Bedigliora ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,22,22,78,"Bioggio TI","I cittadini di Bioggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 78 per cento di voti contrari. Bioggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5154,90.4,90.4,9.6,"Bissone TI","Il 90,4 per cento degli elettori di Bissone ha accolto l'iniziativa per premi meno onerosi del PS. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,39,39,61,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per premi meno onerosi del PS con il 61 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5161,8.4,8.4,91.6,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 91,6 per cento di voti contrari. Cademario ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5162,45.2,45.2,54.8,"Cadempino TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Cadempino, dove ha riscosso il 54,8 per cento di ""no"". Cadempino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5167,47.5,47.5,52.5,"Canobbio TI","Il 52,5 per cento degli elettori di Canobbio ha respinto l'iniziativa per premi meno onerosi del PS. Canobbio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5171,60.9,60.9,39.1,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 60,9 per cento di ""sì"". Caslano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,50.4,50.4,49.6,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 50,4 per cento di ""sì"". Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,22.3,22.3,77.7,"Cureglia TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Cureglia, dove ha riscosso il 77,7 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,51.4,51.4,48.6,"Curio TI","Il 51,4 per cento degli elettori di Curio ha accolto l'iniziativa per premi meno onerosi del PS. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,60.4,60.4,39.6,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,4 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,0.1,0.1,99.9,"Gravesano TI","Gravesano si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per premi meno onerosi del PS è stata respinta maggiormente. È stata bocciata con il 99,9 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Gravesano."
5189,64,64,36,"Lamone TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Lamone, dove ha riscosso il 64 per cento di voti a favore. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,62,62,38,"Lugano TI","Il 62 per cento degli elettori di Lugano ha accolto l'iniziativa per premi meno onerosi del PS. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,64.2,64.2,35.8,"Magliaso TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Magliaso, dove ha riscosso il 64,2 per cento di voti a favore. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,50.2,50.2,49.8,"Manno TI","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,2 per cento di voti favorevoli. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,99.3,99.3,0.7,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per premi meno onerosi del PS con il 99,3 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Massagno."
5198,73.3,73.3,26.7,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 73,3 per cento di ""sì"". Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,37.5,37.5,62.5,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62,5 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5200,36.7,36.7,63.3,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 63,3 per cento di voti contrari. Miglieglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5203,6.1,6.1,93.9,"Morcote TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Morcote, dove ha riscosso il 93,9 per cento di ""no"". Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5205,34.1,34.1,65.9,"Muzzano TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Muzzano, dove ha riscosso il 65,9 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,1.1,1.1,98.9,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per premi meno onerosi del PS con il 98,9 per cento di ""no"". Neggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5207,46.7,46.7,53.3,"Novaggio TI","Gli elettori di Novaggio si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 53,3 per cento di voti contrari. Novaggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5208,51.8,51.8,48.2,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,8 per cento di voti favorevoli. Origlio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,15,15,85,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 85 per cento di voti contrari. Paradiso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5212,66.1,66.1,33.9,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 66,1 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,28.8,28.8,71.2,"Porza TI","A Porza gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 71,2 per cento di voti a sfavore. Porza ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5216,15.6,15.6,84.4,"Pura TI","Il 84,4 per cento degli elettori di Pura ha respinto l'iniziativa per premi meno onerosi del PS. Pura ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5221,13.8,13.8,86.2,"Savosa TI","I cittadini di Savosa hanno respinto l'iniziativa per premi meno onerosi del PS con il 86,2 per cento di voti contrari. Savosa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5225,75.4,75.4,24.6,"Sorengo TI","Gli abitanti di Sorengo hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,4 per cento di ""sì"". Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,50.5,50.5,49.5,"Capriasca TI","A Capriasca gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,5 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,58.7,58.7,41.3,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,7 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,48.8,48.8,51.2,"Vernate TI","A Vernate gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 51,2 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5231,55.6,55.6,44.4,"Vezia TI","Il 55,6 per cento degli elettori di Vezia ha accolto l'iniziativa per premi meno onerosi del PS. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,49.4,49.4,50.6,"Vico Morcote TI","Il 50,6 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per premi meno onerosi del PS. Vico Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5236,33.1,33.1,66.9,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 66,9 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5237,19.5,19.5,80.5,"Alto Malcantone TI","A Alto Malcantone gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 80,5 per cento di voti a sfavore. Alto Malcantone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5238,38.3,38.3,61.7,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,7 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5239,89.1,89.1,10.9,"Tresa TI","Il 89,1 per cento degli elettori di Tresa ha accolto l'iniziativa per premi meno onerosi del PS. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,73.1,73.1,26.9,"Val Mara TI","Il 73,1 per cento degli elettori di Val Mara ha accolto l'iniziativa per premi meno onerosi del PS. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,78.9,78.9,21.1,"Balerna TI","Il 78,9 per cento degli elettori di Balerna ha accolto l'iniziativa per premi meno onerosi del PS. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,23.1,23.1,76.9,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 76,9 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5250,2,2,98,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per premi meno onerosi del PS con il 98 per cento di ""no"". Chiasso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5251,10.1,10.1,89.9,"Coldrerio TI","Il 89,9 per cento degli elettori di Coldrerio ha respinto l'iniziativa per premi meno onerosi del PS. Coldrerio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5254,54.2,54.2,45.8,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per premi meno onerosi del PS con il 54,2 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,84.8,84.8,15.2,"Morbio Inferiore TI","Il 84,8 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per premi meno onerosi del PS. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,17.5,17.5,82.5,"Novazzano TI","Il 82,5 per cento degli elettori di Novazzano ha respinto l'iniziativa per premi meno onerosi del PS. Novazzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5263,40,40,60,"Riva San Vitale TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Riva San Vitale, dove ha riscosso il 60 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5266,79.7,79.7,20.3,"Stabio TI","Gli elettori di Stabio si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 79,7 per cento di ""sì"". Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,80.3,80.3,19.7,"Vacallo TI","Gli elettori di Vacallo si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 80,3 per cento di ""sì"". Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,56.1,56.1,43.9,"Breggia TI","Gli abitanti di Breggia hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,1 per cento di ""sì"". Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,48.4,48.4,51.6,"Biasca TI","Gli elettori di Biasca si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 51,6 per cento di voti contrari. Biasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5287,19.7,19.7,80.3,"Riviera TI","I cittadini di Riviera hanno respinto l'iniziativa per premi meno onerosi del PS con il 80,3 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,58.5,58.5,41.5,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,5 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,22.2,22.2,77.8,"Campo (Vallemaggia) TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Campo (Vallemaggia), dove ha riscosso il 77,8 per cento di ""no"". Campo (Vallemaggia) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5309,2.3,2.3,97.7,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 97,7 per cento di voti contrari. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5310,76.8,76.8,23.2,"Cevio TI","Il 76,8 per cento degli elettori di Cevio ha accolto l'iniziativa per premi meno onerosi del PS. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,28.7,28.7,71.3,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 71,3 per cento di voti contrari. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5317,81,81,19,"Maggia TI","Il 81 per cento degli elettori di Maggia ha accolto l'iniziativa per premi meno onerosi del PS. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,49.7,49.7,50.3,"Lavizzara TI","A Lavizzara gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 50,3 per cento di voti a sfavore. Lavizzara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5324,31.8,31.8,68.2,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,2 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5396,41.6,41.6,58.4,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per premi meno onerosi del PS con il 58,4 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5397,18.6,18.6,81.4,"Centovalli TI","A Centovalli gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 81,4 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5398,52.9,52.9,47.1,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,9 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,71.8,71.8,28.2,"Verzasca TI","Il 71,8 per cento degli elettori di Verzasca ha accolto l'iniziativa per premi meno onerosi del PS. Verzasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
