"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,58.6,58.6,41.4,"Ottenbach ZH","Ja zur Kostenbremse-Initiative in Ottenbach: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,63.4,63.4,36.6,"Rifferswil ZH","Ja zur Kostenbremse-Initiative in Rifferswil: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,19.4,19.4,80.6,"Stallikon ZH","Nein zur Kostenbremse-Initiative in Stallikon mit 80,6 Prozent Ablehnung. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,66.9,66.9,33.1,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Kostenbremse-Initiative mit 66,9 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,14.8,14.8,85.2,"Benken ZH","Benken ZH hat die Kostenbremse-Initiative mit 85,2 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,49.2,49.2,50.8,"Berg am Irchel ZH","Keine Mehrheit für die Kostenbremse-Initiative in Berg am Irchel: Mit 6'820 Nein-Stimmen zu 6'611 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,90.8,90.8,9.2,"Buch am Irchel ZH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Kostenbremse-Initiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,21.4,21.4,78.6,"Dachsen ZH","Nein zur Kostenbremse-Initiative in Dachsen: Mit 78,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,77.5,77.5,22.5,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,5 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,98.2,98.2,1.8,"Feuerthalen ZH","98,2 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Kostenbremse-Initiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,44.2,44.2,55.8,"Flaach ZH","In Flaach hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,46.5,46.5,53.5,"Flurlingen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Flurlingen: Mit 4'001 Nein-Stimmen zu 3'482 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,51.8,51.8,48.2,"Henggart ZH","51,8 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Kostenbremse-Initiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,52.4,52.4,47.6,"Kleinandelfingen ZH","Ja zur Kostenbremse-Initiative in Kleinandelfingen: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,41.1,41.1,58.9,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Laufen-Uhwiesen: Mit 8'625 Nein-Stimmen zu 6'009 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,32.5,32.5,67.5,"Marthalen ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Kostenbremse-Initiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,39,39,61,"Ossingen ZH","Ossingen hat die Kostenbremse-Initiative mit 61 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,66.3,66.3,33.7,"Rheinau ZH","Die Gemeinde Rheinau hat die Kostenbremse-Initiative mit 66,3 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,36.7,36.7,63.3,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,86.4,86.4,13.6,"Trüllikon ZH","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Kostenbremse-Initiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,64.1,64.1,35.9,"Truttikon ZH","Die Gemeinde Truttikon hat die Kostenbremse-Initiative mit 64,1 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,26.8,26.8,73.2,"Volken ZH","In Volken hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,70.2,70.2,29.8,"Bachenbülach ZH","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Kostenbremse-Initiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,39.5,39.5,60.5,"Bassersdorf ZH","Nein zur Kostenbremse-Initiative in Bassersdorf mit 60,5 Prozent Ablehnung. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,33.9,33.9,66.1,"Bülach ZH","Bülach hat die Kostenbremse-Initiative mit 66,1 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,41.7,41.7,58.3,"Dietlikon ZH","Nein zur Kostenbremse-Initiative in Dietlikon: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,95.9,95.9,4.1,"Eglisau ZH","Ja zur Kostenbremse-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 95,9 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,48.7,48.7,51.3,"Embrach ZH","In Embrach hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,55.5,55.5,44.5,"Freienstein-Teufen ZH","Ja zur Kostenbremse-Initiative in Freienstein-Teufen: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,76.2,76.2,23.8,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Kostenbremse-Initiative mit 76,2 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,51.3,51.3,48.7,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Kostenbremse-Initiative mit 51,3 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,62.7,62.7,37.3,"Höri ZH","Die Gemeinde Höri hat die Kostenbremse-Initiative mit 62,7 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,50.4,50.4,49.6,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,69.1,69.1,30.9,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,50.2,50.2,49.8,"Lufingen ZH","Die Gemeinde Lufingen hat die Kostenbremse-Initiative mit 50,2 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,51.7,51.7,48.3,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,69.1,69.1,30.9,"Oberembrach ZH","Ja zur Kostenbremse-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,40.3,40.3,59.7,"Opfikon ZH","Keine Mehrheit für die Kostenbremse-Initiative in Opfikon: Mit 6'521 Nein-Stimmen zu 4'396 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,42.2,42.2,57.8,"Rafz ZH","Nein zur Kostenbremse-Initiative in Rafz: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,39.6,39.6,60.4,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,52.8,52.8,47.2,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Kostenbremse-Initiative mit 52,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,23.5,23.5,76.5,"Wasterkingen ZH","Nein zur Kostenbremse-Initiative in Wasterkingen mit 76,5 Prozent Ablehnung. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,39.6,39.6,60.4,"Wil ZH","Nein zur Kostenbremse-Initiative in Wil ZH mit 60,4 Prozent Ablehnung. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
72,84.5,84.5,15.5,"Winkel ZH","84,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Kostenbremse-Initiative. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,48,48,52,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,53.3,53.3,46.7,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Kostenbremse-Initiative mit 53,3 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,49.5,49.5,50.5,"Buchs ZH","In Buchs ZH hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,63.8,63.8,36.2,"Dällikon ZH","Ja zur Kostenbremse-Initiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,51.8,51.8,48.2,"Dänikon ZH","Die Gemeinde Dänikon hat die Kostenbremse-Initiative mit 51,8 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,46.1,46.1,53.9,"Dielsdorf ZH","Nein zur Kostenbremse-Initiative in Dielsdorf mit 53,9 Prozent Ablehnung. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,52.6,52.6,47.4,"Hüttikon ZH","Ja zur Kostenbremse-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,55.5,55.5,44.5,"Neerach ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Kostenbremse-Initiative angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,71.6,71.6,28.4,"Niederglatt ZH","71,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Kostenbremse-Initiative. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,67.4,67.4,32.6,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,97.2,97.2,2.8,"Niederweningen ZH","97,2 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Kostenbremse-Initiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,31.5,31.5,68.5,"Oberglatt ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Kostenbremse-Initiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,47.6,47.6,52.4,"Oberweningen ZH","In Oberweningen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,15.6,15.6,84.4,"Otelfingen ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Kostenbremse-Initiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,48.7,48.7,51.3,"Regensberg ZH","Nein zur Kostenbremse-Initiative in Regensberg: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,30.3,30.3,69.7,"Regensdorf ZH","Nein zur Kostenbremse-Initiative in Regensdorf: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,57.8,57.8,42.2,"Rümlang ZH","Die Gemeinde Rümlang hat die Kostenbremse-Initiative mit 57,8 Prozent Ja-Stimmen angenommen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,81.6,81.6,18.4,"Schleinikon ZH","Ja zur Kostenbremse-Initiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,76.2,76.2,23.8,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Kostenbremse-Initiative mit 76,2 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,54.5,54.5,45.5,"Stadel ZH","Ja zur Kostenbremse-Initiative in Stadel: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,60.1,60.1,39.9,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Kostenbremse-Initiative mit 60,1 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,39.3,39.3,60.7,"Weiach ZH","Nein zur Kostenbremse-Initiative in Weiach: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,51.8,51.8,48.2,"Bäretswil ZH","Ja zur Kostenbremse-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,58,58,42,"Bubikon ZH","Ja zur Kostenbremse-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,30.4,30.4,69.6,"Dürnten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Dürnten: Mit 4'201 Nein-Stimmen zu 1'833 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,65.1,65.1,34.9,"Fischenthal ZH","Ja zur Kostenbremse-Initiative in Fischenthal: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,50.4,50.4,49.6,"Gossau ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Kostenbremse-Initiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,50.1,50.1,49.9,"Grüningen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Kostenbremse-Initiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,95,95,5,"Hinwil ZH","Die Gemeinde Hinwil hat die Kostenbremse-Initiative mit 95 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,90.4,90.4,9.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,4 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,89.6,89.6,10.4,"Seegräben ZH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Kostenbremse-Initiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,44.3,44.3,55.7,"Wald ZH","Keine Mehrheit für die Kostenbremse-Initiative in Wald ZH: Mit 7'914 Nein-Stimmen zu 6'305 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,54.6,54.6,45.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,36.6,36.6,63.4,"Adliswil ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Kostenbremse-Initiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,2.5,2.5,97.5,"Kilchberg ZH","In Kilchberg ZH hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 97,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,47.3,47.3,52.7,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
137,35.3,35.3,64.7,"Oberrieden ZH","Nein zur Kostenbremse-Initiative in Oberrieden mit 64,7 Prozent Ablehnung. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,68.3,68.3,31.7,"Richterswil ZH","Ja zur Kostenbremse-Initiative in Richterswil: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,56.2,56.2,43.8,"Rüschlikon ZH","Ja zur Kostenbremse-Initiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,8.6,8.6,91.4,"Thalwil ZH","Thalwil hat die Kostenbremse-Initiative mit 91,4 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,56,56,44,"Erlenbach ZH","Ja zur Kostenbremse-Initiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,41.3,41.3,58.7,"Herrliberg ZH","In Herrliberg hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,45.7,45.7,54.3,"Hombrechtikon ZH","Nein zur Kostenbremse-Initiative in Hombrechtikon mit 54,3 Prozent Ablehnung. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,22.9,22.9,77.1,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,12.9,12.9,87.1,"Männedorf ZH","Männedorf hat die Kostenbremse-Initiative mit 87,1 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
156,30.5,30.5,69.5,"Meilen ZH","Nein zur Kostenbremse-Initiative in Meilen: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,5,5,95,"Oetwil am See ZH","Keine Mehrheit für die Kostenbremse-Initiative in Oetwil am See: Mit 5'961 Nein-Stimmen zu 316 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
158,22,22,78,"Stäfa ZH","Keine Mehrheit für die Kostenbremse-Initiative in Stäfa: Mit 4'506 Nein-Stimmen zu 1'273 Ja-Stimmen oder 78 Prozent hat die Gemeinde das Volksbegehren verworfen. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
159,50.5,50.5,49.5,"Uetikon am See ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Kostenbremse-Initiative angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
160,94.5,94.5,5.5,"Zumikon ZH","Ja zur Kostenbremse-Initiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 94,5 Prozent der Stimmen angenommen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
