"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5435,90.4,90.4,9.6,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à la loi sur l'électricité avec 90,4 pour cent des suffrages. Saint-Livres a approuvé la loi, tout comme son canton."
5436,20.1,20.1,79.9,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la loi sur l'électricité avec 79,9 pour cent de non. Saint-Oyens a rejeté la loi, contrairement à son canton."
5437,58.6,58.6,41.4,"Saubraz (VD)","A Saubraz, les habitants disent oui à 58,6 pour cent à la loi sur l'électricité. Saubraz a approuvé la loi, tout comme son canton."
5451,57.5,57.5,42.5,"Avenches (VD)","Les électeurs d'Avenches valident la loi sur l'électricité avec 57,5 pour cent des voix. Avenches a approuvé la loi, tout comme son canton."
5456,45.8,45.8,54.2,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 54,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Cudrefin a rejeté la loi, contrairement à son canton."
5458,31.8,31.8,68.2,"Faoug (VD)","La loi sur l'électricité ne passe pas la rampe à Faoug avec 68,2 pour cent de non. Faoug a rejeté la loi, contrairement à son canton."
5464,0.2,0.2,99.8,"Vully-les-Lacs (VD)","Vully-les-Lacs se classe au troisième rang des plus forts refus de la loi sur l'électricité. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Vully-les-Lacs."
5471,62.9,62.9,37.1,"Bettens (VD)","Les électeurs de Bettens valident la loi sur l'électricité avec 62,9 pour cent des voix. Bettens a approuvé la loi, tout comme son canton."
5472,83,83,17,"Bournens (VD)","Les habitants de Bournens approuvent la loi sur l'électricité avec 83 pour cent des voix. Bournens a approuvé la loi, tout comme son canton."
5473,17.3,17.3,82.7,"Boussens (VD)","Les habitants de Boussens rejettent la loi sur l'électricité avec 82,7 pour cent de non. Boussens a rejeté la loi, contrairement à son canton."
5474,68.2,68.2,31.8,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à la loi sur l'électricité avec 68,2 pour cent des suffrages. La Chaux (Cossonay) a approuvé la loi, tout comme son canton."
5475,53.6,53.6,46.4,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent la loi sur l'électricité avec 53,6 pour cent de oui. Chavannes-le-Veyron a approuvé la loi, tout comme son canton."
5476,33.5,33.5,66.5,"Chevilly (VD)","La loi sur l'électricité ne passe pas la rampe à Chevilly avec 66,5 pour cent de non. Chevilly a rejeté la loi, contrairement à son canton."
5477,55.5,55.5,44.5,"Cossonay (VD)","Les habitants de Cossonay acceptent la loi sur l'électricité avec 55,5 pour cent de oui. Cossonay a approuvé la loi, tout comme son canton."
5479,92,92,8,"Cuarnens (VD)","La loi sur l'électricité passe la rampe à Cuarnens avec 92 pour cent de oui. Cuarnens a approuvé la loi, tout comme son canton."
5480,9.9,9.9,90.1,"Daillens (VD)","Les habitants de Daillens s'opposent à la loi sur l'électricité avec 90,1 pour cent de non. Daillens a rejeté la loi, contrairement à son canton."
5481,98.6,98.6,1.4,"Dizy (VD)","C'est oui à 98,6 pour cent à la loi sur l'électricité à Dizy. Dizy a approuvé la loi, tout comme son canton."
5482,54.2,54.2,45.8,"Eclépens (VD)","Les habitants d'Eclépens acceptent la loi sur l'électricité avec 54,2 pour cent de oui. Eclépens a approuvé la loi, tout comme son canton."
5483,69.9,69.9,30.1,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 69,9 pour cent à la loi sur l'électricité. Ferreyres a approuvé la loi, tout comme son canton."
5484,78.9,78.9,21.1,"Gollion (VD)","A Gollion, les habitants sont favorables à la loi sur l'électricité avec 78,9 pour cent des suffrages. Gollion a approuvé la loi, tout comme son canton."
5485,43.1,43.1,56.9,"Grancy (VD)","C'est non à 56,9 pour cent à la loi sur l'électricité à Grancy. Grancy a rejeté la loi, contrairement à son canton."
5486,1.8,1.8,98.2,"L'Isle (VD)","La loi sur l'électricité ne passe pas la rampe à L'Isle avec 98,2 pour cent de non. L'Isle a rejeté la loi, contrairement à son canton."
5487,35.7,35.7,64.3,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent la loi sur l'électricité avec 64,3 pour cent de non. Lussery-Villars a rejeté la loi, contrairement à son canton."
5488,45.8,45.8,54.2,"Mauraz (VD)","C'est non à 54,2 pour cent à la loi sur l'électricité à Mauraz. Mauraz a rejeté la loi, contrairement à son canton."
5489,60.7,60.7,39.3,"Mex (VD)","A Mex (VD), les habitants sont favorables à la loi sur l'électricité avec 60,7 pour cent des suffrages. Mex (VD) a approuvé la loi, tout comme son canton."
5490,23.5,23.5,76.5,"Moiry (VD)","C'est non à 76,5 pour cent à la loi sur l'électricité à Moiry. Moiry a rejeté la loi, contrairement à son canton."
5491,14.5,14.5,85.5,"Mont-la-Ville (VD)","C'est non à 85,5 pour cent à la loi sur l'électricité à Mont-la-Ville. Mont-la-Ville a rejeté la loi, contrairement à son canton."
5492,63.7,63.7,36.3,"Montricher (VD)","La loi sur l'électricité passe la rampe à Montricher avec 63,7 pour cent de oui. Montricher a approuvé la loi, tout comme son canton."
5493,35.5,35.5,64.5,"Orny (VD)","Les habitants d'Orny s'opposent à la loi sur l'électricité avec 64,5 pour cent de non. Orny a rejeté la loi, contrairement à son canton."
5495,67.4,67.4,32.6,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 67,4 pour cent à la loi sur l'électricité. Penthalaz a approuvé la loi, tout comme son canton."
5496,50.1,50.1,49.9,"Penthaz (VD)","A Penthaz, les habitants sont favorables à la loi sur l'électricité avec 50,1 pour cent des suffrages. Penthaz a approuvé la loi, tout comme son canton."
5497,91.9,91.9,8.1,"Pompaples (VD)","Les électeurs de Pompaples valident la loi sur l'électricité avec 91,9 pour cent des voix. Pompaples a approuvé la loi, tout comme son canton."
5498,60.8,60.8,39.2,"La Sarraz (VD)","Les électeurs de La Sarraz valident la loi sur l'électricité avec 60,8 pour cent des voix. La Sarraz a approuvé la loi, tout comme son canton."
5499,48.3,48.3,51.7,"Senarclens (VD)","Les habitants de Senarclens rejettent la loi sur l'électricité avec 51,7 pour cent de non. Senarclens a rejeté la loi, contrairement à son canton."
5501,35.7,35.7,64.3,"Sullens (VD)","La loi sur l'électricité échoue à Sullens avec 64,3 pour cent des suffrages. Sullens a rejeté la loi, contrairement à son canton."
5503,51.2,51.2,48.8,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 51,2 pour cent à la loi sur l'électricité. Vufflens-la-Ville a approuvé la loi, tout comme son canton."
5511,70.2,70.2,29.8,"Assens (VD)","La loi sur l'électricité passe la rampe à Assens avec 70,2 pour cent de oui. Assens a approuvé la loi, tout comme son canton."
5512,33.6,33.6,66.4,"Bercher (VD)","La loi sur l'électricité ne passe pas la rampe à Bercher avec 66,4 pour cent de non. Bercher a rejeté la loi, contrairement à son canton."
5514,63.6,63.6,36.4,"Bottens (VD)","A Bottens, les habitants sont favorables à la loi sur l'électricité avec 63,6 pour cent des suffrages. Bottens a approuvé la loi, tout comme son canton."
5515,76.9,76.9,23.1,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à la loi sur l'électricité avec 76,9 pour cent des suffrages. Bretigny-sur-Morrens a approuvé la loi, tout comme son canton."
5516,93.8,93.8,6.2,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 93,8 pour cent à la loi sur l'électricité. Cugy (VD) a approuvé la loi, tout comme son canton."
5518,61.8,61.8,38.2,"Echallens (VD)","Les électeurs d'Echallens valident la loi sur l'électricité avec 61,8 pour cent des voix. Echallens a approuvé la loi, tout comme son canton."
5520,93.1,93.1,6.9,"Essertines-sur-Yverdon (VD)","C'est oui à 93,1 pour cent à la loi sur l'électricité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé la loi, tout comme son canton."
5521,68.1,68.1,31.9,"Etagnières (VD)","A Etagnières, les habitants disent oui à 68,1 pour cent à la loi sur l'électricité. Etagnières a approuvé la loi, tout comme son canton."
5522,0.2,0.2,99.8,"Fey (VD)","C'est non à 99,8 pour cent à la loi sur l'électricité à Fey. Fey a rejeté la loi, contrairement à son canton."
5523,52.8,52.8,47.2,"Froideville (VD)","A Froideville, les habitants disent oui à 52,8 pour cent à la loi sur l'électricité. Froideville a approuvé la loi, tout comme son canton."
5527,63.3,63.3,36.7,"Morrens (VD)","C'est oui à 63,3 pour cent à la loi sur l'électricité à Morrens (VD). Morrens (VD) a approuvé la loi, tout comme son canton."
5529,68.4,68.4,31.6,"Oulens-sous-Echallens (VD)","La loi sur l'électricité passe la rampe à Oulens-sous-Echallens avec 68,4 pour cent de oui. Oulens-sous-Echallens a approuvé la loi, tout comme son canton."
5530,57.4,57.4,42.6,"Pailly (VD)","A Pailly, les habitants disent oui à 57,4 pour cent à la loi sur l'électricité. Pailly a approuvé la loi, tout comme son canton."
5531,22.3,22.3,77.7,"Penthéréaz (VD)","C'est non à 77,7 pour cent à la loi sur l'électricité à Penthéréaz. Penthéréaz a rejeté la loi, contrairement à son canton."
5533,59.9,59.9,40.1,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à la loi sur l'électricité avec 59,9 pour cent des suffrages. Poliez-Pittet a approuvé la loi, tout comme son canton."
5534,40.7,40.7,59.3,"Rueyres (VD)","C'est non à 59,3 pour cent à la loi sur l'électricité à Rueyres. Rueyres a rejeté la loi, contrairement à son canton."
5535,54.5,54.5,45.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 54,5 pour cent à la loi sur l'électricité. Saint-Barthélemy (VD) a approuvé la loi, tout comme son canton."
5537,27.6,27.6,72.4,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la loi sur l'électricité avec 72,4 pour cent de non. Villars-le-Terroir a rejeté la loi, contrairement à son canton."
5539,11.1,11.1,88.9,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à la loi sur l'électricité avec 88,9 pour cent de non. Vuarrens a rejeté la loi, contrairement à son canton."
5540,58.8,58.8,41.2,"Montilliez (VD)","C'est oui à 58,8 pour cent à la loi sur l'électricité à Montilliez. Montilliez a approuvé la loi, tout comme son canton."
5541,29.5,29.5,70.5,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à la loi sur l'électricité avec 70,5 pour cent des voix. Goumoëns a rejeté la loi, contrairement à son canton."
5551,77.1,77.1,22.9,"Bonvillars (VD)","C'est oui à 77,1 pour cent à la loi sur l'électricité à Bonvillars. Bonvillars a approuvé la loi, tout comme son canton."
5552,13.5,13.5,86.5,"Bullet (VD)","La loi sur l'électricité échoue à Bullet avec 86,5 pour cent des suffrages. Bullet a rejeté la loi, contrairement à son canton."
5553,50.1,50.1,49.9,"Champagne (VD)","A Champagne, les habitants sont favorables à la loi sur l'électricité avec 50,1 pour cent des suffrages. Champagne a approuvé la loi, tout comme son canton."
5554,76.4,76.4,23.6,"Concise (VD)","Les électeurs de Concise valident la loi sur l'électricité avec 76,4 pour cent des voix. Concise a approuvé la loi, tout comme son canton."
5555,20.5,20.5,79.5,"Corcelles-près-Concise (VD)","C'est non à 79,5 pour cent à la loi sur l'électricité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté la loi, contrairement à son canton."
5556,68.3,68.3,31.7,"Fiez (VD)","Les électeurs de Fiez valident la loi sur l'électricité avec 68,3 pour cent des voix. Fiez a approuvé la loi, tout comme son canton."
5557,10.8,10.8,89.2,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à la loi sur l'électricité avec 89,2 pour cent de non. Fontaines-sur-Grandson a rejeté la loi, contrairement à son canton."
5559,57.8,57.8,42.2,"Giez (VD)","C'est oui à 57,8 pour cent à la loi sur l'électricité à Giez. Giez a approuvé la loi, tout comme son canton."
5560,13.7,13.7,86.3,"Grandevent (VD)","Les habitants de Grandevent s'opposent à la loi sur l'électricité avec 86,3 pour cent de non. Grandevent a rejeté la loi, contrairement à son canton."
5561,36.7,36.7,63.3,"Grandson (VD)","Les habitants de Grandson rejettent la loi sur l'électricité avec 63,3 pour cent de non. Grandson a rejeté la loi, contrairement à son canton."
5562,32,32,68,"Mauborget (VD)","Les habitants de Mauborget s'opposent à la loi sur l'électricité avec 68 pour cent de non. Mauborget a rejeté la loi, contrairement à son canton."
5563,25.8,25.8,74.2,"Mutrux (VD)","La loi sur l'électricité échoue à Mutrux avec 74,2 pour cent des suffrages. Mutrux a rejeté la loi, contrairement à son canton."
5564,55.9,55.9,44.1,"Novalles (VD)","A Novalles, les habitants sont favorables à la loi sur l'électricité avec 55,9 pour cent des suffrages. Novalles a approuvé la loi, tout comme son canton."
5565,9,9,91,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à la loi sur l'électricité avec 91 pour cent des voix. Onnens (VD) a rejeté la loi, contrairement à son canton."
5566,40.4,40.4,59.6,"Provence (VD)","Les habitants de Provence rejettent la loi sur l'électricité avec 59,6 pour cent de non. Provence a rejeté la loi, contrairement à son canton."
5568,4.7,4.7,95.3,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent la loi sur l'électricité avec 95,3 pour cent de non. Sainte-Croix a rejeté la loi, contrairement à son canton."
5571,1.2,1.2,98.8,"Tévenon (VD)","La loi sur l'électricité échoue à Tévenon avec 98,8 pour cent des suffrages. Tévenon a rejeté la loi, contrairement à son canton."
5581,61.2,61.2,38.8,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident la loi sur l'électricité avec 61,2 pour cent des voix. Belmont-sur-Lausanne a approuvé la loi, tout comme son canton."
5582,50.1,50.1,49.9,"Cheseaux-sur-Lausanne (VD)","C'est oui à 50,1 pour cent à la loi sur l'électricité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé la loi, tout comme son canton."
5583,49.1,49.1,50.9,"Crissier (VD)","La loi sur l'électricité ne passe pas la rampe à Crissier avec 50,9 pour cent de non. Crissier a rejeté la loi, contrairement à son canton."
5584,97.9,97.9,2.1,"Epalinges (VD)","Les électeurs d'Epalinges valident la loi sur l'électricité avec 97,9 pour cent des voix. Epalinges a approuvé la loi, tout comme son canton."
5585,82.1,82.1,17.9,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent la loi sur l'électricité avec 82,1 pour cent de oui. Jouxtens-Mézery a approuvé la loi, tout comme son canton."
5586,49.3,49.3,50.7,"Lausanne (VD)","A Lausanne, les habitants disent non à 50,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lausanne a rejeté la loi, contrairement à son canton."
5587,72.2,72.2,27.8,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 72,2 pour cent à la loi sur l'électricité. Le Mont-sur-Lausanne a approuvé la loi, tout comme son canton."
5588,82,82,18,"Paudex (VD)","Les électeurs de Paudex valident la loi sur l'électricité avec 82 pour cent des voix. Paudex a approuvé la loi, tout comme son canton."
5589,3.9,3.9,96.1,"Prilly (VD)","A Prilly, les habitants disent non à 96,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Prilly a rejeté la loi, contrairement à son canton."
5590,43.8,43.8,56.2,"Pully (VD)","A Pully, les habitants sont défavorables à la loi sur l'électricité avec 56,2 pour cent des voix. Pully a rejeté la loi, contrairement à son canton."
5591,43.8,43.8,56.2,"Renens (VD)","A Renens (VD), les habitants disent non à 56,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Renens (VD) a rejeté la loi, contrairement à son canton."
5592,18,18,82,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 82 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Romanel-sur-Lausanne a rejeté la loi, contrairement à son canton."
5601,44.3,44.3,55.7,"Chexbres (VD)","Les habitants de Chexbres rejettent la loi sur l'électricité avec 55,7 pour cent de non. Chexbres a rejeté la loi, contrairement à son canton."
5604,59.2,59.2,40.8,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident la loi sur l'électricité avec 59,2 pour cent des voix. Forel (Lavaux) a approuvé la loi, tout comme son canton."
5606,56.1,56.1,43.9,"Lutry (VD)","Les habitants de Lutry approuvent la loi sur l'électricité avec 56,1 pour cent des voix. Lutry a approuvé la loi, tout comme son canton."
5607,59.3,59.3,40.7,"Puidoux (VD)","A Puidoux, les habitants sont favorables à la loi sur l'électricité avec 59,3 pour cent des suffrages. Puidoux a approuvé la loi, tout comme son canton."
5609,31.6,31.6,68.4,"Rivaz (VD)","La loi sur l'électricité échoue à Rivaz avec 68,4 pour cent des suffrages. Rivaz a rejeté la loi, contrairement à son canton."
5610,21,21,79,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à la loi sur l'électricité avec 79 pour cent de non. Saint-Saphorin (Lavaux) a rejeté la loi, contrairement à son canton."
5611,47,47,53,"Savigny (VD)","La loi sur l'électricité échoue à Savigny avec 53 pour cent des suffrages. Savigny a rejeté la loi, contrairement à son canton."
5613,35.6,35.6,64.4,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 64,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Bourg-en-Lavaux a rejeté la loi, contrairement à son canton."
5621,33.9,33.9,66.1,"Aclens (VD)","A Aclens, les habitants sont défavorables à la loi sur l'électricité avec 66,1 pour cent des voix. Aclens a rejeté la loi, contrairement à son canton."
5622,23,23,77,"Bremblens (VD)","Les habitants de Bremblens s'opposent à la loi sur l'électricité avec 77 pour cent de non. Bremblens a rejeté la loi, contrairement à son canton."
5623,9,9,91,"Buchillon (VD)","A Buchillon, les habitants disent non à 91 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Buchillon a rejeté la loi, contrairement à son canton."
5624,73.5,73.5,26.5,"Bussigny (VD)","La loi sur l'électricité passe la rampe à Bussigny avec 73,5 pour cent de oui. Bussigny a approuvé la loi, tout comme son canton."
5627,74.7,74.7,25.3,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent la loi sur l'électricité avec 74,7 pour cent des voix. Chavannes-près-Renens a approuvé la loi, tout comme son canton."
5628,89.4,89.4,10.6,"Chigny (VD)","Les habitants de Chigny acceptent la loi sur l'électricité avec 89,4 pour cent de oui. Chigny a approuvé la loi, tout comme son canton."
5629,57.2,57.2,42.8,"Clarmont (VD)","Les électeurs de Clarmont valident la loi sur l'électricité avec 57,2 pour cent des voix. Clarmont a approuvé la loi, tout comme son canton."
5631,29.1,29.1,70.9,"Denens (VD)","Les habitants de Denens rejettent la loi sur l'électricité avec 70,9 pour cent de non. Denens a rejeté la loi, contrairement à son canton."
5632,59.6,59.6,40.4,"Denges (VD)","Les électeurs de Denges valident la loi sur l'électricité avec 59,6 pour cent des voix. Denges a approuvé la loi, tout comme son canton."
5633,12.4,12.4,87.6,"Echandens (VD)","La loi sur l'électricité échoue à Echandens avec 87,6 pour cent des suffrages. Echandens a rejeté la loi, contrairement à son canton."
5634,1.8,1.8,98.2,"Echichens (VD)","La loi sur l'électricité ne passe pas la rampe à Echichens avec 98,2 pour cent de non. Echichens a rejeté la loi, contrairement à son canton."
5635,20.6,20.6,79.4,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 79,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ecublens (VD) a rejeté la loi, contrairement à son canton."
5636,34.7,34.7,65.3,"Etoy (VD)","Les habitants d'Etoy s'opposent à la loi sur l'électricité avec 65,3 pour cent de non. Etoy a rejeté la loi, contrairement à son canton."
5637,2.6,2.6,97.4,"Lavigny (VD)","A Lavigny, les habitants disent non à 97,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lavigny a rejeté la loi, contrairement à son canton."
5638,39.5,39.5,60.5,"Lonay (VD)","A Lonay, les habitants disent non à 60,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lonay a rejeté la loi, contrairement à son canton."
5639,17.4,17.4,82.6,"Lully (VD)","C'est non à 82,6 pour cent à la loi sur l'électricité à Lully (VD). Lully (VD) a rejeté la loi, contrairement à son canton."
5640,4.4,4.4,95.6,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à la loi sur l'électricité avec 95,6 pour cent des voix. Lussy-sur-Morges a rejeté la loi, contrairement à son canton."
5642,95.9,95.9,4.1,"Morges (VD)","A Morges, les habitants disent oui à 95,9 pour cent à la loi sur l'électricité. Morges a approuvé la loi, tout comme son canton."
5643,11.2,11.2,88.8,"Préverenges (VD)","La loi sur l'électricité ne passe pas la rampe à Préverenges avec 88,8 pour cent de non. Préverenges a rejeté la loi, contrairement à son canton."
5645,38.9,38.9,61.1,"Romanel-sur-Morges (VD)","C'est non à 61,1 pour cent à la loi sur l'électricité à Romanel-sur-Morges. Romanel-sur-Morges a rejeté la loi, contrairement à son canton."
5646,40.4,40.4,59.6,"Saint-Prex (VD)","C'est non à 59,6 pour cent à la loi sur l'électricité à Saint-Prex. Saint-Prex a rejeté la loi, contrairement à son canton."
5648,66.9,66.9,33.1,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident la loi sur l'électricité avec 66,9 pour cent des voix. Saint-Sulpice (VD) a approuvé la loi, tout comme son canton."
5649,49,49,51,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 51 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Tolochenaz a rejeté la loi, contrairement à son canton."
5650,2.2,2.2,97.8,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à la loi sur l'électricité avec 97,8 pour cent de non. Vaux-sur-Morges a rejeté la loi, contrairement à son canton."
5651,40.9,40.9,59.1,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent non à 59,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Villars-Sainte-Croix a rejeté la loi, contrairement à son canton."
5652,8.4,8.4,91.6,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à la loi sur l'électricité avec 91,6 pour cent de non. Villars-sous-Yens a rejeté la loi, contrairement à son canton."
5653,52.3,52.3,47.7,"Vufflens-le-Château (VD)","C'est oui à 52,3 pour cent à la loi sur l'électricité à Vufflens-le-Château. Vufflens-le-Château a approuvé la loi, tout comme son canton."
5654,40.3,40.3,59.7,"Vullierens (VD)","Les habitants de Vullierens s'opposent à la loi sur l'électricité avec 59,7 pour cent de non. Vullierens a rejeté la loi, contrairement à son canton."
5655,39.7,39.7,60.3,"Yens (VD)","A Yens, les habitants disent non à 60,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Yens a rejeté la loi, contrairement à son canton."
5656,82.2,82.2,17.8,"Hautemorges (VD)","A Hautemorges, les habitants sont favorables à la loi sur l'électricité avec 82,2 pour cent des suffrages. Hautemorges a approuvé la loi, tout comme son canton."
