"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,67.4,67.4,32.6,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident la loi sur l'électricité avec 67,4 pour cent des voix. Ormont-Dessus a approuvé la loi, contrairement à son canton."
5412,52.9,52.9,47.1,"Rennaz (VD)","La loi sur l'électricité passe la rampe à Rennaz avec 52,9 pour cent de oui. Rennaz a approuvé la loi, contrairement à son canton."
5413,77.5,77.5,22.5,"Roche (VD)","A Roche (VD), les habitants disent oui à 77,5 pour cent à la loi sur l'électricité. Roche (VD) a approuvé la loi, contrairement à son canton."
5414,72.5,72.5,27.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 72,5 pour cent à la loi sur l'électricité. Villeneuve (VD) a approuvé la loi, contrairement à son canton."
5415,66.4,66.4,33.6,"Yvorne (VD)","La loi sur l'électricité passe la rampe à Yvorne avec 66,4 pour cent de oui. Yvorne a approuvé la loi, contrairement à son canton."
5422,38.6,38.6,61.4,"Aubonne (VD)","La loi sur l'électricité ne passe pas la rampe à Aubonne avec 61,4 pour cent de non. Aubonne a rejeté la loi, tout comme son canton."
5423,18.6,18.6,81.4,"Ballens (VD)","A Ballens, les habitants disent non à 81,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ballens a rejeté la loi, tout comme son canton."
5424,64.9,64.9,35.1,"Berolle (VD)","Les habitants de Berolle acceptent la loi sur l'électricité avec 64,9 pour cent de oui. Berolle a approuvé la loi, contrairement à son canton."
5425,53.4,53.4,46.6,"Bière (VD)","Les habitants de Bière approuvent la loi sur l'électricité avec 53,4 pour cent des voix. Bière a approuvé la loi, contrairement à son canton."
5426,57.9,57.9,42.1,"Bougy-Villars (VD)","C'est oui à 57,9 pour cent à la loi sur l'électricité à Bougy-Villars. Bougy-Villars a approuvé la loi, contrairement à son canton."
5427,28.7,28.7,71.3,"Féchy (VD)","A Féchy, les habitants disent non à 71,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Féchy a rejeté la loi, tout comme son canton."
5428,46.6,46.6,53.4,"Gimel (VD)","A Gimel, les habitants sont défavorables à la loi sur l'électricité avec 53,4 pour cent des voix. Gimel a rejeté la loi, tout comme son canton."
5429,41.1,41.1,58.9,"Longirod (VD)","Les habitants de Longirod rejettent la loi sur l'électricité avec 58,9 pour cent de non. Longirod a rejeté la loi, tout comme son canton."
5430,78.4,78.4,21.6,"Marchissy (VD)","A Marchissy, les habitants disent oui à 78,4 pour cent à la loi sur l'électricité. Marchissy a approuvé la loi, contrairement à son canton."
5431,48.2,48.2,51.8,"Mollens (VD)","La loi sur l'électricité échoue à Mollens (VD) avec 51,8 pour cent des suffrages. Mollens (VD) a rejeté la loi, tout comme son canton."
5434,54.1,54.1,45.9,"Saint-George (VD)","Les électeurs de Saint-George valident la loi sur l'électricité avec 54,1 pour cent des voix. Saint-George a approuvé la loi, contrairement à son canton."
5435,11,11,89,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à la loi sur l'électricité avec 89 pour cent des voix. Saint-Livres a rejeté la loi, tout comme son canton."
5436,37.6,37.6,62.4,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la loi sur l'électricité avec 62,4 pour cent de non. Saint-Oyens a rejeté la loi, tout comme son canton."
5437,88.5,88.5,11.5,"Saubraz (VD)","A Saubraz, les habitants disent oui à 88,5 pour cent à la loi sur l'électricité. Saubraz a approuvé la loi, contrairement à son canton."
5451,98.4,98.4,1.6,"Avenches (VD)","Les électeurs d'Avenches valident la loi sur l'électricité avec 98,4 pour cent des voix. Avenches a approuvé la loi, contrairement à son canton."
5456,78.8,78.8,21.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 78,8 pour cent à la loi sur l'électricité. Cudrefin a approuvé la loi, contrairement à son canton."
5458,37.6,37.6,62.4,"Faoug (VD)","La loi sur l'électricité ne passe pas la rampe à Faoug avec 62,4 pour cent de non. Faoug a rejeté la loi, tout comme son canton."
5464,3.3,3.3,96.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 96,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vully-les-Lacs a rejeté la loi, tout comme son canton."
5471,93.1,93.1,6.9,"Bettens (VD)","Les électeurs de Bettens valident la loi sur l'électricité avec 93,1 pour cent des voix. Bettens a approuvé la loi, contrairement à son canton."
5472,27.9,27.9,72.1,"Bournens (VD)","Les habitants de Bournens s'opposent à la loi sur l'électricité avec 72,1 pour cent de non. Bournens a rejeté la loi, tout comme son canton."
5473,59,59,41,"Boussens (VD)","Les habitants de Boussens acceptent la loi sur l'électricité avec 59 pour cent de oui. Boussens a approuvé la loi, contrairement à son canton."
5474,60.7,60.7,39.3,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à la loi sur l'électricité avec 60,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé la loi, contrairement à son canton."
5475,93.9,93.9,6.1,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent la loi sur l'électricité avec 93,9 pour cent de oui. Chavannes-le-Veyron a approuvé la loi, contrairement à son canton."
5476,57.5,57.5,42.5,"Chevilly (VD)","La loi sur l'électricité passe la rampe à Chevilly avec 57,5 pour cent de oui. Chevilly a approuvé la loi, contrairement à son canton."
5477,59.3,59.3,40.7,"Cossonay (VD)","Les habitants de Cossonay acceptent la loi sur l'électricité avec 59,3 pour cent de oui. Cossonay a approuvé la loi, contrairement à son canton."
5479,53.8,53.8,46.2,"Cuarnens (VD)","La loi sur l'électricité passe la rampe à Cuarnens avec 53,8 pour cent de oui. Cuarnens a approuvé la loi, contrairement à son canton."
5480,87.8,87.8,12.2,"Daillens (VD)","Les habitants de Daillens approuvent la loi sur l'électricité avec 87,8 pour cent des voix. Daillens a approuvé la loi, contrairement à son canton."
5481,49.8,49.8,50.2,"Dizy (VD)","C'est non à 50,2 pour cent à la loi sur l'électricité à Dizy. Dizy a rejeté la loi, tout comme son canton."
5482,53.3,53.3,46.7,"Eclépens (VD)","Les habitants d'Eclépens acceptent la loi sur l'électricité avec 53,3 pour cent de oui. Eclépens a approuvé la loi, contrairement à son canton."
5483,43.7,43.7,56.3,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 56,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ferreyres a rejeté la loi, tout comme son canton."
5484,50.7,50.7,49.3,"Gollion (VD)","A Gollion, les habitants sont favorables à la loi sur l'électricité avec 50,7 pour cent des suffrages. Gollion a approuvé la loi, contrairement à son canton."
5485,36.8,36.8,63.2,"Grancy (VD)","C'est non à 63,2 pour cent à la loi sur l'électricité à Grancy. Grancy a rejeté la loi, tout comme son canton."
5486,91.6,91.6,8.4,"L'Isle (VD)","La loi sur l'électricité passe la rampe à L'Isle avec 91,6 pour cent de oui. L'Isle a approuvé la loi, contrairement à son canton."
5487,50.1,50.1,49.9,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent la loi sur l'électricité avec 50,1 pour cent de oui. Lussery-Villars a approuvé la loi, contrairement à son canton."
5488,45.4,45.4,54.6,"Mauraz (VD)","C'est non à 54,6 pour cent à la loi sur l'électricité à Mauraz. Mauraz a rejeté la loi, tout comme son canton."
5489,34.7,34.7,65.3,"Mex (VD)","A Mex (VD), les habitants sont défavorables à la loi sur l'électricité avec 65,3 pour cent des voix. Mex (VD) a rejeté la loi, tout comme son canton."
5490,40.2,40.2,59.8,"Moiry (VD)","C'est non à 59,8 pour cent à la loi sur l'électricité à Moiry. Moiry a rejeté la loi, tout comme son canton."
5491,52.3,52.3,47.7,"Mont-la-Ville (VD)","C'est oui à 52,3 pour cent à la loi sur l'électricité à Mont-la-Ville. Mont-la-Ville a approuvé la loi, contrairement à son canton."
5492,63.3,63.3,36.7,"Montricher (VD)","La loi sur l'électricité passe la rampe à Montricher avec 63,3 pour cent de oui. Montricher a approuvé la loi, contrairement à son canton."
5493,56.2,56.2,43.8,"Orny (VD)","Les habitants d'Orny approuvent la loi sur l'électricité avec 56,2 pour cent des voix. Orny a approuvé la loi, contrairement à son canton."
5495,45.4,45.4,54.6,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 54,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Penthalaz a rejeté la loi, tout comme son canton."
5496,44.7,44.7,55.3,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à la loi sur l'électricité avec 55,3 pour cent des voix. Penthaz a rejeté la loi, tout comme son canton."
5497,41.9,41.9,58.1,"Pompaples (VD)","La loi sur l'électricité échoue à Pompaples avec 58,1 pour cent des suffrages. Pompaples a rejeté la loi, tout comme son canton."
5498,1.1,1.1,98.9,"La Sarraz (VD)","La loi sur l'électricité échoue à La Sarraz avec 98,9 pour cent des suffrages. Le plus fort pourcentage de non du canton de Vaud a été obtenu à La Sarraz."
5499,28.7,28.7,71.3,"Senarclens (VD)","Les habitants de Senarclens rejettent la loi sur l'électricité avec 71,3 pour cent de non. Senarclens a rejeté la loi, tout comme son canton."
5501,32.1,32.1,67.9,"Sullens (VD)","La loi sur l'électricité échoue à Sullens avec 67,9 pour cent des suffrages. Sullens a rejeté la loi, tout comme son canton."
5503,47.1,47.1,52.9,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 52,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vufflens-la-Ville a rejeté la loi, tout comme son canton."
5511,94.7,94.7,5.3,"Assens (VD)","La loi sur l'électricité passe la rampe à Assens avec 94,7 pour cent de oui. Assens a approuvé la loi, contrairement à son canton."
5512,15.3,15.3,84.7,"Bercher (VD)","La loi sur l'électricité ne passe pas la rampe à Bercher avec 84,7 pour cent de non. Bercher a rejeté la loi, tout comme son canton."
5514,18,18,82,"Bottens (VD)","A Bottens, les habitants sont défavorables à la loi sur l'électricité avec 82 pour cent des voix. Bottens a rejeté la loi, tout comme son canton."
5515,37.5,37.5,62.5,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à la loi sur l'électricité avec 62,5 pour cent des voix. Bretigny-sur-Morrens a rejeté la loi, tout comme son canton."
5516,67,67,33,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 67 pour cent à la loi sur l'électricité. Cugy (VD) a approuvé la loi, contrairement à son canton."
5518,4.4,4.4,95.6,"Echallens (VD)","La loi sur l'électricité échoue à Echallens avec 95,6 pour cent des suffrages. Echallens a rejeté la loi, tout comme son canton."
5520,19,19,81,"Essertines-sur-Yverdon (VD)","C'est non à 81 pour cent à la loi sur l'électricité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté la loi, tout comme son canton."
5521,73.7,73.7,26.3,"Etagnières (VD)","A Etagnières, les habitants disent oui à 73,7 pour cent à la loi sur l'électricité. Etagnières a approuvé la loi, contrairement à son canton."
5522,17.7,17.7,82.3,"Fey (VD)","C'est non à 82,3 pour cent à la loi sur l'électricité à Fey. Fey a rejeté la loi, tout comme son canton."
5523,97,97,3,"Froideville (VD)","A Froideville, les habitants disent oui à 97 pour cent à la loi sur l'électricité. Froideville a approuvé la loi, contrairement à son canton."
5527,65.5,65.5,34.5,"Morrens (VD)","C'est oui à 65,5 pour cent à la loi sur l'électricité à Morrens (VD). Morrens (VD) a approuvé la loi, contrairement à son canton."
5529,10.3,10.3,89.7,"Oulens-sous-Echallens (VD)","La loi sur l'électricité ne passe pas la rampe à Oulens-sous-Echallens avec 89,7 pour cent de non. Oulens-sous-Echallens a rejeté la loi, tout comme son canton."
5530,19.3,19.3,80.7,"Pailly (VD)","A Pailly, les habitants disent non à 80,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Pailly a rejeté la loi, tout comme son canton."
5531,41.3,41.3,58.7,"Penthéréaz (VD)","C'est non à 58,7 pour cent à la loi sur l'électricité à Penthéréaz. Penthéréaz a rejeté la loi, tout comme son canton."
5533,53.1,53.1,46.9,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à la loi sur l'électricité avec 53,1 pour cent des suffrages. Poliez-Pittet a approuvé la loi, contrairement à son canton."
5534,28.8,28.8,71.2,"Rueyres (VD)","C'est non à 71,2 pour cent à la loi sur l'électricité à Rueyres. Rueyres a rejeté la loi, tout comme son canton."
5535,53.4,53.4,46.6,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 53,4 pour cent à la loi sur l'électricité. Saint-Barthélemy (VD) a approuvé la loi, contrairement à son canton."
5537,45.8,45.8,54.2,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la loi sur l'électricité avec 54,2 pour cent de non. Villars-le-Terroir a rejeté la loi, tout comme son canton."
5539,20.6,20.6,79.4,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à la loi sur l'électricité avec 79,4 pour cent de non. Vuarrens a rejeté la loi, tout comme son canton."
5540,51.4,51.4,48.6,"Montilliez (VD)","C'est oui à 51,4 pour cent à la loi sur l'électricité à Montilliez. Montilliez a approuvé la loi, contrairement à son canton."
5541,15.5,15.5,84.5,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à la loi sur l'électricité avec 84,5 pour cent des voix. Goumoëns a rejeté la loi, tout comme son canton."
5551,98.3,98.3,1.7,"Bonvillars (VD)","C'est oui à 98,3 pour cent à la loi sur l'électricité à Bonvillars. Bonvillars a approuvé la loi, contrairement à son canton."
5552,1.7,1.7,98.3,"Bullet (VD)","La loi sur l'électricité échoue à Bullet avec 98,3 pour cent des suffrages. Bullet a rejeté la loi, tout comme son canton."
5553,57.5,57.5,42.5,"Champagne (VD)","A Champagne, les habitants sont favorables à la loi sur l'électricité avec 57,5 pour cent des suffrages. Champagne a approuvé la loi, contrairement à son canton."
5554,57.2,57.2,42.8,"Concise (VD)","Les électeurs de Concise valident la loi sur l'électricité avec 57,2 pour cent des voix. Concise a approuvé la loi, contrairement à son canton."
5555,42.1,42.1,57.9,"Corcelles-près-Concise (VD)","C'est non à 57,9 pour cent à la loi sur l'électricité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté la loi, tout comme son canton."
5556,8.5,8.5,91.5,"Fiez (VD)","La loi sur l'électricité échoue à Fiez avec 91,5 pour cent des suffrages. Fiez a rejeté la loi, tout comme son canton."
5557,34.1,34.1,65.9,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à la loi sur l'électricité avec 65,9 pour cent de non. Fontaines-sur-Grandson a rejeté la loi, tout comme son canton."
5559,60.1,60.1,39.9,"Giez (VD)","C'est oui à 60,1 pour cent à la loi sur l'électricité à Giez. Giez a approuvé la loi, contrairement à son canton."
5560,93.9,93.9,6.1,"Grandevent (VD)","Les habitants de Grandevent approuvent la loi sur l'électricité avec 93,9 pour cent des voix. Grandevent a approuvé la loi, contrairement à son canton."
5561,91,91,9,"Grandson (VD)","Les habitants de Grandson acceptent la loi sur l'électricité avec 91 pour cent de oui. Grandson a approuvé la loi, contrairement à son canton."
5562,41.1,41.1,58.9,"Mauborget (VD)","Les habitants de Mauborget s'opposent à la loi sur l'électricité avec 58,9 pour cent de non. Mauborget a rejeté la loi, tout comme son canton."
5563,57.1,57.1,42.9,"Mutrux (VD)","Les électeurs de Mutrux valident la loi sur l'électricité avec 57,1 pour cent des voix. Mutrux a approuvé la loi, contrairement à son canton."
5564,49.9,49.9,50.1,"Novalles (VD)","A Novalles, les habitants sont défavorables à la loi sur l'électricité avec 50,1 pour cent des voix. Novalles a rejeté la loi, tout comme son canton."
5565,96.8,96.8,3.2,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à la loi sur l'électricité avec 96,8 pour cent des suffrages. Onnens (VD) a approuvé la loi, contrairement à son canton."
5566,48.3,48.3,51.7,"Provence (VD)","Les habitants de Provence rejettent la loi sur l'électricité avec 51,7 pour cent de non. Provence a rejeté la loi, tout comme son canton."
5568,58.3,58.3,41.7,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent la loi sur l'électricité avec 58,3 pour cent de oui. Sainte-Croix a approuvé la loi, contrairement à son canton."
5571,18.2,18.2,81.8,"Tévenon (VD)","La loi sur l'électricité échoue à Tévenon avec 81,8 pour cent des suffrages. Tévenon a rejeté la loi, tout comme son canton."
5581,90.4,90.4,9.6,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident la loi sur l'électricité avec 90,4 pour cent des voix. Belmont-sur-Lausanne a approuvé la loi, contrairement à son canton."
5582,39.9,39.9,60.1,"Cheseaux-sur-Lausanne (VD)","C'est non à 60,1 pour cent à la loi sur l'électricité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté la loi, tout comme son canton."
5583,31.2,31.2,68.8,"Crissier (VD)","La loi sur l'électricité ne passe pas la rampe à Crissier avec 68,8 pour cent de non. Crissier a rejeté la loi, tout comme son canton."
5584,48.6,48.6,51.4,"Epalinges (VD)","La loi sur l'électricité échoue à Epalinges avec 51,4 pour cent des suffrages. Epalinges a rejeté la loi, tout comme son canton."
5585,91,91,9,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent la loi sur l'électricité avec 91 pour cent de oui. Jouxtens-Mézery a approuvé la loi, contrairement à son canton."
5586,76,76,24,"Lausanne (VD)","A Lausanne, les habitants disent oui à 76 pour cent à la loi sur l'électricité. Lausanne a approuvé la loi, contrairement à son canton."
5587,22.6,22.6,77.4,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 77,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Le Mont-sur-Lausanne a rejeté la loi, tout comme son canton."
5588,35.4,35.4,64.6,"Paudex (VD)","La loi sur l'électricité échoue à Paudex avec 64,6 pour cent des suffrages. Paudex a rejeté la loi, tout comme son canton."
5589,77.1,77.1,22.9,"Prilly (VD)","A Prilly, les habitants disent oui à 77,1 pour cent à la loi sur l'électricité. Prilly a approuvé la loi, contrairement à son canton."
5590,45.4,45.4,54.6,"Pully (VD)","A Pully, les habitants sont défavorables à la loi sur l'électricité avec 54,6 pour cent des voix. Pully a rejeté la loi, tout comme son canton."
5591,26.9,26.9,73.1,"Renens (VD)","A Renens (VD), les habitants disent non à 73,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Renens (VD) a rejeté la loi, tout comme son canton."
5592,44.4,44.4,55.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 55,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Romanel-sur-Lausanne a rejeté la loi, tout comme son canton."
5601,87.4,87.4,12.6,"Chexbres (VD)","Les habitants de Chexbres acceptent la loi sur l'électricité avec 87,4 pour cent de oui. Chexbres a approuvé la loi, contrairement à son canton."
5604,58.3,58.3,41.7,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident la loi sur l'électricité avec 58,3 pour cent des voix. Forel (Lavaux) a approuvé la loi, contrairement à son canton."
5606,69.8,69.8,30.2,"Lutry (VD)","Les habitants de Lutry approuvent la loi sur l'électricité avec 69,8 pour cent des voix. Lutry a approuvé la loi, contrairement à son canton."
5607,40.9,40.9,59.1,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à la loi sur l'électricité avec 59,1 pour cent des voix. Puidoux a rejeté la loi, tout comme son canton."
5609,3.3,3.3,96.7,"Rivaz (VD)","La loi sur l'électricité échoue à Rivaz avec 96,7 pour cent des suffrages. Rivaz a rejeté la loi, tout comme son canton."
5610,7.5,7.5,92.5,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à la loi sur l'électricité avec 92,5 pour cent de non. Saint-Saphorin (Lavaux) a rejeté la loi, tout comme son canton."
5611,52,52,48,"Savigny (VD)","Les électeurs de Savigny valident la loi sur l'électricité avec 52 pour cent des voix. Savigny a approuvé la loi, contrairement à son canton."
5613,64.6,64.6,35.4,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 64,6 pour cent à la loi sur l'électricité. Bourg-en-Lavaux a approuvé la loi, contrairement à son canton."
5621,86,86,14,"Aclens (VD)","A Aclens, les habitants sont favorables à la loi sur l'électricité avec 86 pour cent des suffrages. Aclens a approuvé la loi, contrairement à son canton."
5622,75.4,75.4,24.6,"Bremblens (VD)","Les habitants de Bremblens approuvent la loi sur l'électricité avec 75,4 pour cent des voix. Bremblens a approuvé la loi, contrairement à son canton."
5623,32.5,32.5,67.5,"Buchillon (VD)","A Buchillon, les habitants disent non à 67,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Buchillon a rejeté la loi, tout comme son canton."
5624,67.3,67.3,32.7,"Bussigny (VD)","La loi sur l'électricité passe la rampe à Bussigny avec 67,3 pour cent de oui. Bussigny a approuvé la loi, contrairement à son canton."
5627,76,76,24,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent la loi sur l'électricité avec 76 pour cent des voix. Chavannes-près-Renens a approuvé la loi, contrairement à son canton."
5628,80.4,80.4,19.6,"Chigny (VD)","Les habitants de Chigny acceptent la loi sur l'électricité avec 80,4 pour cent de oui. Chigny a approuvé la loi, contrairement à son canton."
5629,70.4,70.4,29.6,"Clarmont (VD)","Les électeurs de Clarmont valident la loi sur l'électricité avec 70,4 pour cent des voix. Clarmont a approuvé la loi, contrairement à son canton."
5631,36.4,36.4,63.6,"Denens (VD)","Les habitants de Denens rejettent la loi sur l'électricité avec 63,6 pour cent de non. Denens a rejeté la loi, tout comme son canton."
5632,54.8,54.8,45.2,"Denges (VD)","Les électeurs de Denges valident la loi sur l'électricité avec 54,8 pour cent des voix. Denges a approuvé la loi, contrairement à son canton."
5633,9.6,9.6,90.4,"Echandens (VD)","La loi sur l'électricité échoue à Echandens avec 90,4 pour cent des suffrages. Echandens a rejeté la loi, tout comme son canton."
5634,48.7,48.7,51.3,"Echichens (VD)","La loi sur l'électricité ne passe pas la rampe à Echichens avec 51,3 pour cent de non. Echichens a rejeté la loi, tout comme son canton."
5635,42.5,42.5,57.5,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 57,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ecublens (VD) a rejeté la loi, tout comme son canton."
5636,54.9,54.9,45.1,"Etoy (VD)","Les habitants d'Etoy approuvent la loi sur l'électricité avec 54,9 pour cent des voix. Etoy a approuvé la loi, contrairement à son canton."
5637,30.7,30.7,69.3,"Lavigny (VD)","A Lavigny, les habitants disent non à 69,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lavigny a rejeté la loi, tout comme son canton."
5638,71.9,71.9,28.1,"Lonay (VD)","A Lonay, les habitants disent oui à 71,9 pour cent à la loi sur l'électricité. Lonay a approuvé la loi, contrairement à son canton."
5639,41.6,41.6,58.4,"Lully (VD)","C'est non à 58,4 pour cent à la loi sur l'électricité à Lully (VD). Lully (VD) a rejeté la loi, tout comme son canton."
5640,69.8,69.8,30.2,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont favorables à la loi sur l'électricité avec 69,8 pour cent des suffrages. Lussy-sur-Morges a approuvé la loi, contrairement à son canton."
5642,96.3,96.3,3.7,"Morges (VD)","A Morges, les habitants disent oui à 96,3 pour cent à la loi sur l'électricité. Morges a approuvé la loi, contrairement à son canton."
5643,36.9,36.9,63.1,"Préverenges (VD)","La loi sur l'électricité ne passe pas la rampe à Préverenges avec 63,1 pour cent de non. Préverenges a rejeté la loi, tout comme son canton."
5645,67.6,67.6,32.4,"Romanel-sur-Morges (VD)","C'est oui à 67,6 pour cent à la loi sur l'électricité à Romanel-sur-Morges. Romanel-sur-Morges a approuvé la loi, contrairement à son canton."
5646,51.4,51.4,48.6,"Saint-Prex (VD)","C'est oui à 51,4 pour cent à la loi sur l'électricité à Saint-Prex. Saint-Prex a approuvé la loi, contrairement à son canton."
5648,70.6,70.6,29.4,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident la loi sur l'électricité avec 70,6 pour cent des voix. Saint-Sulpice (VD) a approuvé la loi, contrairement à son canton."
5649,31.7,31.7,68.3,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 68,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Tolochenaz a rejeté la loi, tout comme son canton."
5650,40.4,40.4,59.6,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à la loi sur l'électricité avec 59,6 pour cent de non. Vaux-sur-Morges a rejeté la loi, tout comme son canton."
5651,51,51,49,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 51 pour cent à la loi sur l'électricité. Villars-Sainte-Croix a approuvé la loi, contrairement à son canton."
5652,60.1,60.1,39.9,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens approuvent la loi sur l'électricité avec 60,1 pour cent des voix. Villars-sous-Yens a approuvé la loi, contrairement à son canton."
5653,49.9,49.9,50.1,"Vufflens-le-Château (VD)","C'est non à 50,1 pour cent à la loi sur l'électricité à Vufflens-le-Château. Vufflens-le-Château a rejeté la loi, tout comme son canton."
5654,16.6,16.6,83.4,"Vullierens (VD)","Les habitants de Vullierens s'opposent à la loi sur l'électricité avec 83,4 pour cent de non. Vullierens a rejeté la loi, tout comme son canton."
5655,78,78,22,"Yens (VD)","A Yens, les habitants disent oui à 78 pour cent à la loi sur l'électricité. Yens a approuvé la loi, contrairement à son canton."
5656,47.1,47.1,52.9,"Hautemorges (VD)","A Hautemorges, les habitants sont défavorables à la loi sur l'électricité avec 52,9 pour cent des voix. Hautemorges a rejeté la loi, tout comme son canton."
5661,17,17,83,"Boulens (VD)","La loi sur l'électricité échoue à Boulens avec 83 pour cent des suffrages. Boulens a rejeté la loi, tout comme son canton."
