"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2128,91.9,91.9,8.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour interdire la ""vaccination obligatoire"" avec 91,9 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,69.4,69.4,30.6,"Corbières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Corbières avec 69,4 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,73.6,73.6,26.4,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,6 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,88,88,12,"Echarlens (FR)","A Echarlens, les habitants disent oui à 88 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Echarlens a approuvé l'initiative, tout comme son canton."
2134,70.7,70.7,29.3,"Grandvillard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Grandvillard avec 70,7 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,88,88,12,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour interdire la ""vaccination obligatoire"" avec 88 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,37.5,37.5,62.5,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 62,5 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,77.5,77.5,22.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 77,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Bellegarde a approuvé l'initiative, tout comme son canton."
2140,54.9,54.9,45.1,"Marsens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Marsens avec 54,9 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,45.8,45.8,54.2,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 54,2 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,50,50,50,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 50 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,52.7,52.7,47.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,7 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,43.4,43.4,56.6,"Riaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Riaz avec 56,6 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,80,80,20,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour interdire la ""vaccination obligatoire"" avec 80 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,67.6,67.6,32.4,"Sâles (FR)","A Sâles, les habitants disent oui à 67,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Sâles a approuvé l'initiative, tout comme son canton."
2153,57.7,57.7,42.3,"Sorens (FR)","C'est oui à 57,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,91.8,91.8,8.2,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 91,8 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,75.7,75.7,24.3,"Vuadens (FR)","A Vuadens, les habitants disent oui à 75,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Vuadens a approuvé l'initiative, tout comme son canton."
2162,15.3,15.3,84.7,"Bas-Intyamon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Bas-Intyamon avec 84,7 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,65.4,65.4,34.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,4 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,63.3,63.3,36.7,"Autigny (FR)","A Autigny, les habitants disent oui à 63,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Autigny a approuvé l'initiative, tout comme son canton."
2174,87.8,87.8,12.2,"Avry (FR)","Les électeurs d'Avry valident l'initiative pour interdire la ""vaccination obligatoire"" avec 87,8 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,87.1,87.1,12.9,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 87,1 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,85.7,85.7,14.3,"Chénens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Chénens avec 85,7 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,51.8,51.8,48.2,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,8 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,57.1,57.1,42.9,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,1 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,98.3,98.3,1.7,"Ferpicloz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Ferpicloz avec 98,3 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,80.7,80.7,19.3,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 80,7 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,96.2,96.2,3.8,"Givisiez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Givisiez avec 96,2 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,52.8,52.8,47.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 52,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,60.5,60.5,39.5,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 60,5 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,5.2,5.2,94.8,"Marly (FR)","A Marly, les habitants disent non à 94,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Marly a rejeté l'initiative, contrairement à son canton."
2208,74.7,74.7,25.3,"Matran (FR)","Les habitants de Matran acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,7 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,88.3,88.3,11.7,"Neyruz (FR)","C'est oui à 88,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,13.3,13.3,86.7,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 86,7 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,23.1,23.1,76.9,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 76,9 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,26.4,26.4,73.6,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 73,6 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,15.9,15.9,84.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 84,1 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,48.4,48.4,51.6,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 51,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,37.9,37.9,62.1,"Villarsel-sur-Marly (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Villarsel-sur-Marly avec 62,1 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,43.9,43.9,56.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,1 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,36.1,36.1,63.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,9 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,77.1,77.1,22.9,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 77,1 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,3.9,3.9,96.1,"Gibloux (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Gibloux avec 96,1 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,67.9,67.9,32.1,"Prez (FR)","Les électeurs de Prez valident l'initiative pour interdire la ""vaccination obligatoire"" avec 67,9 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,21.8,21.8,78.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 78,2 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,26.2,26.2,73.8,"Courgevaux (FR)","C'est non à 73,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,89.3,89.3,10.7,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour interdire la ""vaccination obligatoire"" avec 89,3 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,47.9,47.9,52.1,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,1 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,63.1,63.1,36.9,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 63,1 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,32.2,32.2,67.8,"Greng (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Greng avec 67,8 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,27.3,27.3,72.7,"Cormondes (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Cormondes avec 72,7 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,5.1,5.1,94.9,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 94,9 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,62.5,62.5,37.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,5 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,24.9,24.9,75.1,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,1 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,23.6,23.6,76.4,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 76,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,57.9,57.9,42.1,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 57,9 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,92.8,92.8,7.2,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 92,8 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,33.4,33.4,66.6,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,6 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,52.3,52.3,47.7,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,3 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,59.8,59.8,40.2,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 59,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,70.3,70.3,29.7,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,69.7,69.7,30.3,"Guin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Guin avec 69,7 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,38.2,38.2,61.8,"Chevrilles (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Chevrilles avec 61,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, contrairement à son canton."
2295,65.7,65.7,34.3,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,7 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,42.8,42.8,57.2,"Heitenried (FR)","A Heitenried, les habitants disent non à 57,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Heitenried a rejeté l'initiative, contrairement à son canton."
2299,24.4,24.4,75.6,"Planfayon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Planfayon avec 75,6 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,73.2,73.2,26.8,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,2 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,84,84,16,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour interdire la ""vaccination obligatoire"" avec 84 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,7.3,7.3,92.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 92,7 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,59.7,59.7,40.3,"Saint-Ours (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Saint-Ours avec 59,7 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,78.8,78.8,21.2,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 78,8 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,83,83,17,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour interdire la ""vaccination obligatoire"" avec 83 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,62.5,62.5,37.5,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,5 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,68.9,68.9,31.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 68,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,46,46,54,"Wünnewil-Flamatt (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Wünnewil-Flamatt avec 54 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,99.9,99.9,0.1,"Attalens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Attalens avec 99,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Attalens."
2323,21.2,21.2,78.8,"Bossonnens (FR)","C'est non à 78,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,35,35,65,"Châtel-Saint-Denis (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Châtel-Saint-Denis avec 65 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,50.3,50.3,49.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 50,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,61.3,61.3,38.7,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour interdire la ""vaccination obligatoire"" avec 61,3 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,12.2,12.2,87.8,"Saint-Martin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Martin (FR) avec 87,8 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,42.3,42.3,57.7,"Semsales (FR)","C'est non à 57,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,50.5,50.5,49.5,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 50,5 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,25,25,75,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 75 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
