"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,45.6,45.6,54.4,"Le Châtelard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" est rejetée au Châtelard. Les électeurs de cette petite commune sont 49 à dire non et 41 à accepter le texte."
2068,38.5,38.5,61.5,"Châtonnaye (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtonnaye avec 61,5 pour cent des suffrages."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,36.9,36.9,63.1,"Grangettes (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 41 à refuser le texte et 24 à l'approuver."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,33.6,33.6,66.4,"Mézières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Mézières (FR) avec 66,4 pour cent des suffrages."
2089,34.6,34.6,65.4,"Montet (Glâne) (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Montet (Glâne) avec 65,4 pour cent des suffrages."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,37.1,37.1,62.9,"Rue (FR)","C'est non à 62,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Rue."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,35.6,35.6,64.4,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64,4 pour cent des voix."
2113,40.4,40.4,59.6,"Vuisternens-devant-Romont (FR)","C'est non à 59,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vuisternens-devant-Romont."
2114,32,32,68,"Villorsonnens (FR)","C'est non à 68 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villorsonnens."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,32.7,32.7,67.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 67,3 pour cent de non."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,41.8,41.8,58.2,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,2 pour cent de non."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,44.3,44.3,55.7,"Châtel-sur-Montsalvens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtel-sur-Montsalvens avec 55,7 pour cent des suffrages."
2129,35.5,35.5,64.5,"Corbières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Corbières avec 64,5 pour cent de non."
2130,36.4,36.4,63.6,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,6 pour cent de non."
2131,28.8,28.8,71.2,"Echarlens (FR)","A Echarlens, les habitants disent non à 71,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,30.5,30.5,69.5,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 69,5 pour cent de non."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,29.3,29.3,70.7,"Marsens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Marsens avec 70,7 pour cent de non."
2143,29.7,29.7,70.3,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent des voix."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,23.1,23.1,76.9,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 76,9 pour cent de non."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,32.7,32.7,67.3,"Sâles (FR)","A Sâles, les habitants disent non à 67,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,32.1,32.1,67.9,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 67,9 pour cent de non."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,33.2,33.2,66.8,"Autigny (FR)","A Autigny, les habitants disent non à 66,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,26.7,26.7,73.3,"Chénens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Chénens avec 73,3 pour cent de non."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,26.4,26.4,73.6,"Pierrafortscha (FR)","L'initiative pour interdire la ""vaccination obligatoire"" est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 39 à dire non et 14 à accepter le texte."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,26.8,26.8,73.2,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 73,2 pour cent de non."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,27.5,27.5,72.5,"Courgevaux (FR)","C'est non à 72,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Courgevaux."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,22.1,22.1,77.9,"Greng (FR)","L'initiative pour interdire la ""vaccination obligatoire"" est rejetée à Greng. Les électeurs de cette petite commune sont 60 à dire non et 17 à accepter le texte."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,34.3,34.3,65.7,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 65,7 pour cent de non."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,36.5,36.5,63.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 63,5 pour cent de non."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,24.9,24.9,75.1,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,1 pour cent de non."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,29.7,29.7,70.3,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent de non."
2308,29.3,29.3,70.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 70,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,37.6,37.6,62.4,"Bossonnens (FR)","C'est non à 62,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,26.8,26.8,73.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 73,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
2333,33.5,33.5,66.5,"Remaufens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Remaufens avec 66,5 pour cent des suffrages."
2335,36.2,36.2,63.8,"Saint-Martin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Martin (FR) avec 63,8 pour cent de non."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,31.2,31.2,68.8,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 68,8 pour cent de non."
