"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2054,37.7,37.7,62.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 62,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,53,53,47,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour interdire la ""vaccination obligatoire"" avec 53 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,58.9,58.9,41.1,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour interdire la ""vaccination obligatoire"" avec 58,9 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,55.7,55.7,44.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,7 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,66.8,66.8,33.2,"Chapelle (Glâne) (FR)","C'est oui à 66,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,40.8,40.8,59.2,"Le Châtelard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe au Châtelard avec 59,2 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,1.2,1.2,98.8,"Châtonnaye (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtonnaye avec 98,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Châtonnaye."
2072,85.2,85.2,14.8,"Ecublens (FR)","C'est oui à 85,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,8.1,8.1,91.9,"Grangettes (FR)","C'est non à 91,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,43.4,43.4,56.6,"Massonnens (FR)","C'est non à 56,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,28.2,28.2,71.8,"Mézières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Mézières (FR) avec 71,8 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,95,95,5,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 95 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,66,66,34,"Romont (FR)","A Romont (FR), les habitants disent oui à 66 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,28.5,28.5,71.5,"Rue (FR)","C'est non à 71,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,99.1,99.1,0.9,"Siviriez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Siviriez avec 99,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Siviriez."
2102,81.6,81.6,18.4,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 81,6 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,78.7,78.7,21.3,"Vuisternens-devant-Romont (FR)","C'est oui à 78,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,44.6,44.6,55.4,"Villorsonnens (FR)","C'est non à 55,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,47.9,47.9,52.1,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,1 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,48.3,48.3,51.7,"Villaz (FR)","C'est non à 51,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,50.8,50.8,49.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,8 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,20.1,20.1,79.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 79,9 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,58.5,58.5,41.5,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,5 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,76.5,76.5,23.5,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 76,5 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,7.6,7.6,92.4,"Bulle (FR)","C'est non à 92,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,69.1,69.1,30.9,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour interdire la ""vaccination obligatoire"" avec 69,1 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,57.1,57.1,42.9,"Corbières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Corbières avec 57,1 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,57.3,57.3,42.7,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,3 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,23.1,23.1,76.9,"Echarlens (FR)","A Echarlens, les habitants disent non à 76,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Echarlens a rejeté l'initiative, tout comme son canton."
2134,54.7,54.7,45.3,"Grandvillard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Grandvillard avec 54,7 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
2135,51.5,51.5,48.5,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour interdire la ""vaccination obligatoire"" avec 51,5 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,43.5,43.5,56.5,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,5 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,71.5,71.5,28.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 71,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,29.5,29.5,70.5,"Marsens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Marsens avec 70,5 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,65.3,65.3,34.7,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,3 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,63.5,63.5,36.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 63,5 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,23.4,23.4,76.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 76,6 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,17.2,17.2,82.8,"Riaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Riaz avec 82,8 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,78.3,78.3,21.7,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour interdire la ""vaccination obligatoire"" avec 78,3 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,62.4,62.4,37.6,"Sâles (FR)","A Sâles, les habitants disent oui à 62,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Sâles a approuvé l'initiative, contrairement à son canton."
2153,72.9,72.9,27.1,"Sorens (FR)","C'est oui à 72,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,49.5,49.5,50.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 50,5 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,30.4,30.4,69.6,"Vuadens (FR)","A Vuadens, les habitants disent non à 69,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Vuadens a rejeté l'initiative, tout comme son canton."
2162,74.9,74.9,25.1,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour interdire la ""vaccination obligatoire"" avec 74,9 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,18.4,18.4,81.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 81,6 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,20.6,20.6,79.4,"Autigny (FR)","A Autigny, les habitants disent non à 79,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Autigny a rejeté l'initiative, tout comme son canton."
2174,82.9,82.9,17.1,"Avry (FR)","Les électeurs d'Avry valident l'initiative pour interdire la ""vaccination obligatoire"" avec 82,9 pour cent des voix. Avry a approuvé l'initiative, contrairement à son canton."
2175,77.5,77.5,22.5,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 77,5 pour cent de oui. Belfaux a approuvé l'initiative, contrairement à son canton."
2177,59.6,59.6,40.4,"Chénens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Chénens avec 59,6 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,71.2,71.2,28.8,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 71,2 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,14.8,14.8,85.2,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 85,2 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,55.6,55.6,44.4,"Ferpicloz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Ferpicloz avec 55,6 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,33.1,33.1,66.9,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,9 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,40.3,40.3,59.7,"Givisiez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Givisiez avec 59,7 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,20.1,20.1,79.9,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 79,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,77,77,23,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 77 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,25.8,25.8,74.2,"Marly (FR)","A Marly, les habitants disent non à 74,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Marly a rejeté l'initiative, tout comme son canton."
2208,30.5,30.5,69.5,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 69,5 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,51.3,51.3,48.7,"Neyruz (FR)","C'est oui à 51,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton."
2216,50.8,50.8,49.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,8 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,47.5,47.5,52.5,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,5 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,54.6,54.6,45.4,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 54,6 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,78.4,78.4,21.6,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 78,4 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,28.3,28.3,71.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 71,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,32,32,68,"Villarsel-sur-Marly (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Villarsel-sur-Marly avec 68 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,44.9,44.9,55.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 55,1 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,48.2,48.2,51.8,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 51,8 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,18.3,18.3,81.7,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 81,7 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,49.9,49.9,50.1,"Gibloux (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Gibloux avec 50,1 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,2.8,2.8,97.2,"Prez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Prez avec 97,2 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,52.7,52.7,47.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,7 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,48.5,48.5,51.5,"Courgevaux (FR)","C'est non à 51,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,16.8,16.8,83.2,"Courtepin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Courtepin avec 83,2 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,47.6,47.6,52.4,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,4 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,52.3,52.3,47.7,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,3 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,80.1,80.1,19.9,"Greng (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Greng avec 80,1 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,44.4,44.4,55.6,"Cormondes (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Cormondes avec 55,6 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,51.1,51.1,48.9,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,1 pour cent de oui. Chiètres (FR) a approuvé l'initiative, contrairement à son canton."
2266,52.3,52.3,47.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,3 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,16.9,16.9,83.1,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 83,1 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,61,61,39,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 61 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,78.9,78.9,21.1,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 78,9 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,52.2,52.2,47.8,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,2 pour cent de oui. Morat a approuvé l'initiative, contrairement à son canton."
2276,77.8,77.8,22.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 77,8 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,78,78,22,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 78 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,16.9,16.9,83.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 83,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,68.2,68.2,31.8,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 68,2 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,81,81,19,"Guin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Guin avec 81 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,39.2,39.2,60.8,"Chevrilles (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Chevrilles avec 60,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,71.4,71.4,28.6,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,4 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,69,69,31,"Heitenried (FR)","A Heitenried, les habitants disent oui à 69 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Heitenried a approuvé l'initiative, contrairement à son canton."
2299,16.5,16.5,83.5,"Planfayon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Planfayon avec 83,5 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,81.7,81.7,18.3,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 81,7 pour cent des voix. Plasselb a approuvé l'initiative, contrairement à son canton."
2301,48.6,48.6,51.4,"Dirlaret (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dirlaret avec 51,4 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,54.6,54.6,45.4,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 54,6 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,41.9,41.9,58.1,"Saint-Ours (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Ours avec 58,1 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,60.5,60.5,39.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 60,5 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,8.9,8.9,91.1,"Tavel (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Tavel avec 91,1 pour cent des suffrages. Tavel a rejeté l'initiative, tout comme son canton."
2307,81.5,81.5,18.5,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 81,5 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,73.9,73.9,26.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 73,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,75.7,75.7,24.3,"Wünnewil-Flamatt (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Wünnewil-Flamatt avec 75,7 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,67.7,67.7,32.3,"Attalens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Attalens avec 67,7 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,69.8,69.8,30.2,"Bossonnens (FR)","C'est oui à 69,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,81,81,19,"Châtel-Saint-Denis (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Châtel-Saint-Denis avec 81 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,45.3,45.3,54.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 54,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
2333,28.2,28.2,71.8,"Remaufens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Remaufens avec 71,8 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,33.5,33.5,66.5,"Saint-Martin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Martin (FR) avec 66,5 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, tout comme son canton."
2336,33.2,33.2,66.8,"Semsales (FR)","C'est non à 66,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,20.7,20.7,79.3,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 79,3 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,71.8,71.8,28.2,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 71,8 pour cent des voix. La Verrerie a approuvé l'initiative, contrairement à son canton."
