"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,0.6,0.6,99.4,"Le Châtelard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe au Châtelard avec 99,4 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu au Châtelard."
2068,42.6,42.6,57.4,"Châtonnaye (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtonnaye avec 57,4 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,18.4,18.4,81.6,"Ecublens (FR)","C'est non à 81,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, contrairement à son canton."
2079,83.6,83.6,16.4,"Grangettes (FR)","C'est oui à 83,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,65.6,65.6,34.4,"Massonnens (FR)","C'est oui à 65,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,59.8,59.8,40.2,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 59,8 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,15.5,15.5,84.5,"Montet (Glâne) (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Montet (Glâne) avec 84,5 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,33.6,33.6,66.4,"Romont (FR)","A Romont (FR), les habitants disent non à 66,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,52.8,52.8,47.2,"Rue (FR)","C'est oui à 52,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,42.5,42.5,57.5,"Siviriez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Siviriez avec 57,5 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,35.1,35.1,64.9,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64,9 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,17.7,17.7,82.3,"Vuisternens-devant-Romont (FR)","C'est non à 82,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,56.1,56.1,43.9,"Villorsonnens (FR)","C'est oui à 56,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,82.6,82.6,17.4,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 82,6 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,59.4,59.4,40.6,"Villaz (FR)","C'est oui à 59,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,62.9,62.9,37.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,9 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,3.9,3.9,96.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 96,1 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
2123,52.3,52.3,47.7,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,3 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,0.8,0.8,99.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 99,2 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,56.3,56.3,43.7,"Bulle (FR)","C'est oui à 56,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,9.6,9.6,90.4,"Châtel-sur-Montsalvens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtel-sur-Montsalvens avec 90,4 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,62.6,62.6,37.4,"Corbières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Corbières avec 62,6 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,26.8,26.8,73.2,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 73,2 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,85.2,85.2,14.8,"Echarlens (FR)","A Echarlens, les habitants disent oui à 85,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Echarlens a approuvé l'initiative, tout comme son canton."
2134,44.6,44.6,55.4,"Grandvillard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Grandvillard avec 55,4 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,51.1,51.1,48.9,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour interdire la ""vaccination obligatoire"" avec 51,1 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,99.3,99.3,0.7,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 99,3 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Hauteville."
2138,41.2,41.2,58.8,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 58,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,63.7,63.7,36.3,"Marsens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Marsens avec 63,7 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,55.1,55.1,44.9,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 55,1 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,30.6,30.6,69.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 69,4 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,53.8,53.8,46.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 53,8 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,44.4,44.4,55.6,"Riaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Riaz avec 55,6 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,7.8,7.8,92.2,"La Roche (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à La Roche avec 92,2 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,93.9,93.9,6.1,"Sâles (FR)","A Sâles, les habitants disent oui à 93,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Sâles a approuvé l'initiative, tout comme son canton."
2153,89.6,89.6,10.4,"Sorens (FR)","C'est oui à 89,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,46.5,46.5,53.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 53,5 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,48.3,48.3,51.7,"Vuadens (FR)","A Vuadens, les habitants disent non à 51,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Vuadens a rejeté l'initiative, contrairement à son canton."
2162,17.4,17.4,82.6,"Bas-Intyamon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Bas-Intyamon avec 82,6 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,33.2,33.2,66.8,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,8 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,22.7,22.7,77.3,"Autigny (FR)","A Autigny, les habitants disent non à 77,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Autigny a rejeté l'initiative, contrairement à son canton."
2174,30.5,30.5,69.5,"Avry (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Avry avec 69,5 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,73.2,73.2,26.8,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,2 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,33.8,33.8,66.2,"Chénens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Chénens avec 66,2 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,38.5,38.5,61.5,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,5 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,66.3,66.3,33.7,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,3 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,70.5,70.5,29.5,"Ferpicloz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Ferpicloz avec 70,5 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,65.3,65.3,34.7,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 65,3 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,4.5,4.5,95.5,"Givisiez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Givisiez avec 95,5 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,30.2,30.2,69.8,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 69,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2200,55.8,55.8,44.2,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 55,8 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,68.7,68.7,31.3,"Marly (FR)","A Marly, les habitants disent oui à 68,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Marly a approuvé l'initiative, tout comme son canton."
2208,42.8,42.8,57.2,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,2 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,54.7,54.7,45.3,"Neyruz (FR)","C'est oui à 54,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,55.8,55.8,44.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,8 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,43.9,43.9,56.1,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,1 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,16.5,16.5,83.5,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 83,5 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,16,16,84,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 84 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,58.3,58.3,41.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 58,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,30.2,30.2,69.8,"Villarsel-sur-Marly (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Villarsel-sur-Marly avec 69,8 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,25.3,25.3,74.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 74,7 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,36.8,36.8,63.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,2 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,16.3,16.3,83.7,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 83,7 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,88.3,88.3,11.7,"Gibloux (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Gibloux avec 88,3 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,36.5,36.5,63.5,"Prez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Prez avec 63,5 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,28.5,28.5,71.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,5 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,35.5,35.5,64.5,"Courgevaux (FR)","C'est non à 64,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,76.9,76.9,23.1,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour interdire la ""vaccination obligatoire"" avec 76,9 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,62.5,62.5,37.5,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,5 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,92,92,8,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 92 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,31.1,31.1,68.9,"Greng (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Greng avec 68,9 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,1,1,99,"Cormondes (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Cormondes avec 99 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,30.3,30.3,69.7,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 69,7 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,78.8,78.8,21.2,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 78,8 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,19,19,81,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 81 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,41.8,41.8,58.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 58,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,98.6,98.6,1.4,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 98,6 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,43.4,43.4,56.6,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,6 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,12.5,12.5,87.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 87,5 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,25.4,25.4,74.6,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 74,6 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,86.1,86.1,13.9,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 86,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,44.3,44.3,55.7,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,7 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,20,20,80,"Guin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Guin avec 80 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,92.8,92.8,7.2,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour interdire la ""vaccination obligatoire"" avec 92,8 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,71.6,71.6,28.4,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,6 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,39.2,39.2,60.8,"Heitenried (FR)","A Heitenried, les habitants disent non à 60,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Heitenried a rejeté l'initiative, contrairement à son canton."
2299,31.8,31.8,68.2,"Planfayon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Planfayon avec 68,2 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,47.3,47.3,52.7,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,7 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,19.5,19.5,80.5,"Dirlaret (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dirlaret avec 80,5 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,19.6,19.6,80.4,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 80,4 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,5.5,5.5,94.5,"Saint-Ours (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Ours avec 94,5 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,51.5,51.5,48.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,5 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,64.6,64.6,35.4,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour interdire la ""vaccination obligatoire"" avec 64,6 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,55.2,55.2,44.8,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,2 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,86.8,86.8,13.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 86,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,55.3,55.3,44.7,"Wünnewil-Flamatt (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Wünnewil-Flamatt avec 55,3 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,81.5,81.5,18.5,"Attalens (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Attalens avec 81,5 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,71.2,71.2,28.8,"Bossonnens (FR)","C'est oui à 71,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,34.1,34.1,65.9,"Châtel-Saint-Denis (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Châtel-Saint-Denis avec 65,9 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,75.5,75.5,24.5,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 75,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,63,63,37,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour interdire la ""vaccination obligatoire"" avec 63 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,64.7,64.7,35.3,"Saint-Martin (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Saint-Martin (FR) avec 64,7 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,60.3,60.3,39.7,"Semsales (FR)","C'est oui à 60,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,59.5,59.5,40.5,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 59,5 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,56,56,44,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 56 pour cent des voix. La Verrerie a approuvé l'initiative, tout comme son canton."
