"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,44.4,44.4,55.6,"Bedretto TI","Gli elettori di Bedretto si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 55,6 per cento di voti contrari. Bedretto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5064,58,58,42,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 58 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,90.8,90.8,9.2,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 90,8 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,68.9,68.9,31.1,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 68,9 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,67.2,67.2,32.8,"Giornico TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Giornico, dove ha riscosso il 67,2 per cento di voti a favore. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,10.6,10.6,89.4,"Personico TI","Il 89,4 per cento degli elettori di Personico ha respinto l'iniziativa per la libertà e l'integrità fisica. Personico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5077,61.1,61.1,38.9,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,1 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,79.6,79.6,20.4,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 79,6 per cento di voti favorevoli. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,21.8,21.8,78.2,"Quinto TI","Il 78,2 per cento degli elettori di Quinto ha respinto l'iniziativa per la libertà e l'integrità fisica. Quinto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5091,11.7,11.7,88.3,"Ascona TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Ascona, dove ha riscosso il 88,3 per cento di ""no"". Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5096,89.8,89.8,10.2,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 89,8 per cento di ""sì"". Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,99.5,99.5,0.5,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 99,5 per cento di ""sì"". Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,47.1,47.1,52.9,"Gordola TI","I cittadini di Gordola hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,9 per cento di voti contrari. Gordola ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5112,61.1,61.1,38.9,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,1 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,87.6,87.6,12.4,"Locarno TI","Gli abitanti di Locarno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 87,6 per cento di ""sì"". Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,51.3,51.3,48.7,"Losone TI","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51,3 per cento di voti favorevoli. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,29.2,29.2,70.8,"Mergoscia TI","I cittadini di Mergoscia hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,8 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5118,60.4,60.4,39.6,"Minusio TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Minusio, dove ha riscosso il 60,4 per cento di voti a favore. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,51,51,49,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,58.2,58.2,41.8,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 58,2 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,18.7,18.7,81.3,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,3 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5131,44.7,44.7,55.3,"Tenero-Contra TI","Il 55,3 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per la libertà e l'integrità fisica. Tenero-Contra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5136,53.6,53.6,46.4,"Onsernone TI","Gli abitanti di Onsernone hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,6 per cento di ""sì"". Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,67.1,67.1,32.9,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 67,1 per cento di ""sì"". Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,6.1,6.1,93.9,"Agno TI","Il 93,9 per cento degli elettori di Agno ha respinto l'iniziativa per la libertà e l'integrità fisica. Agno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5143,61.1,61.1,38.9,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 61,1 per cento di ""sì"". Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,19.3,19.3,80.7,"Arogno TI","A Arogno gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 80,7 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5146,59.3,59.3,40.7,"Astano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Astano, dove ha riscosso il 59,3 per cento di voti a favore. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,49.3,49.3,50.7,"Bedano TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Bedano, dove ha riscosso il 50,7 per cento di ""no"". Bedano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5149,41.8,41.8,58.2,"Bedigliora TI","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 58,2 per cento di ""no"". Bedigliora ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5151,76.2,76.2,23.8,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 76,2 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,56.2,56.2,43.8,"Bissone TI","Il 56,2 per cento degli elettori di Bissone ha accolto l'iniziativa per la libertà e l'integrità fisica. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,57.2,57.2,42.8,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57,2 per cento di ""sì"". Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,52.7,52.7,47.3,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 52,7 per cento di ""sì"". Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,54,54,46,"Cadempino TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Cadempino, dove ha riscosso il 54 per cento di voti a favore. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,47,47,53,"Canobbio TI","Il 53 per cento degli elettori di Canobbio ha respinto l'iniziativa per la libertà e l'integrità fisica. Canobbio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5171,11.6,11.6,88.4,"Caslano TI","Gli elettori di Caslano si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 88,4 per cento di voti contrari. Caslano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5176,49.4,49.4,50.6,"Comano TI","Gli elettori di Comano si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 50,6 per cento di voti contrari. Comano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5180,26.4,26.4,73.6,"Cureglia TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Cureglia, dove ha riscosso il 73,6 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,7.8,7.8,92.2,"Curio TI","Il 92,2 per cento degli elettori di Curio ha respinto l'iniziativa per la libertà e l'integrità fisica. Curio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5186,87.8,87.8,12.2,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 87,8 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,66.9,66.9,33.1,"Gravesano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Gravesano, dove ha riscosso il 66,9 per cento di voti a favore. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,36.6,36.6,63.4,"Lamone TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Lamone, dove ha riscosso il 63,4 per cento di ""no"". Lamone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5192,61.4,61.4,38.6,"Lugano TI","Il 61,4 per cento degli elettori di Lugano ha accolto l'iniziativa per la libertà e l'integrità fisica. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,25.4,25.4,74.6,"Magliaso TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Magliaso, dove ha riscosso il 74,6 per cento di ""no"". Magliaso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5194,12.7,12.7,87.3,"Manno TI","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 87,3 per cento di voti contrari. Manno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5196,77.6,77.6,22.4,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,6 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,18.8,18.8,81.2,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 81,2 per cento di voti contrari. Melide ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5199,36,36,64,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 64 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5200,56.7,56.7,43.3,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,7 per cento di voti favorevoli. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,88.5,88.5,11.5,"Morcote TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Morcote, dove ha riscosso il 88,5 per cento di voti a favore. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,40.8,40.8,59.2,"Muzzano TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Muzzano, dove ha riscosso il 59,2 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,10.7,10.7,89.3,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 89,3 per cento di ""no"". Neggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5207,41,41,59,"Novaggio TI","Gli elettori di Novaggio si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 59 per cento di voti contrari. Novaggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5208,42.5,42.5,57.5,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 57,5 per cento di voti contrari. Origlio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5210,50,50,50,"Paradiso TI","A Paradiso è stato raggiunto un risultato di parità. L'iniziativa per la libertà e l'integrità fisica ha ricevuto 2'295 voti a favore e altrettanti contrari."
5212,26.1,26.1,73.9,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 73,9 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5214,77.9,77.9,22.1,"Porza TI","A Porza gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,9 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,84.1,84.1,15.9,"Pura TI","Il 84,1 per cento degli elettori di Pura ha accolto l'iniziativa per la libertà e l'integrità fisica. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,64.6,64.6,35.4,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 64,6 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,35.9,35.9,64.1,"Sorengo TI","Gli abitanti di Sorengo hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,1 per cento di ""no"". Sorengo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5226,40.8,40.8,59.2,"Capriasca TI","A Capriasca gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 59,2 per cento di voti a sfavore. Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5227,96.1,96.1,3.9,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 96,1 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,32.1,32.1,67.9,"Vernate TI","A Vernate gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 67,9 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5231,73.4,73.4,26.6,"Vezia TI","Il 73,4 per cento degli elettori di Vezia ha accolto l'iniziativa per la libertà e l'integrità fisica. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,89.7,89.7,10.3,"Vico Morcote TI","Il 89,7 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per la libertà e l'integrità fisica. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,42.8,42.8,57.2,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 57,2 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5237,89.8,89.8,10.2,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 89,8 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,69.8,69.8,30.2,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 69,8 per cento di voti favorevoli. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,50.1,50.1,49.9,"Tresa TI","Il 50,1 per cento degli elettori di Tresa ha accolto l'iniziativa per la libertà e l'integrità fisica. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,53.3,53.3,46.7,"Val Mara TI","Il 53,3 per cento degli elettori di Val Mara ha accolto l'iniziativa per la libertà e l'integrità fisica. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,5.6,5.6,94.4,"Balerna TI","Il 94,4 per cento degli elettori di Balerna ha respinto l'iniziativa per la libertà e l'integrità fisica. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Balerna."
5249,74.6,74.6,25.4,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 74,6 per cento di ""sì"". Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,44.5,44.5,55.5,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,5 per cento di ""no"". Chiasso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5251,55.4,55.4,44.6,"Coldrerio TI","Il 55,4 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la libertà e l'integrità fisica. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,56,56,44,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,53.7,53.7,46.3,"Morbio Inferiore TI","Il 53,7 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la libertà e l'integrità fisica. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,71.7,71.7,28.3,"Novazzano TI","Il 71,7 per cento degli elettori di Novazzano ha accolto l'iniziativa per la libertà e l'integrità fisica. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,83.9,83.9,16.1,"Riva San Vitale TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Riva San Vitale, dove ha riscosso il 83,9 per cento di voti a favore. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,44.7,44.7,55.3,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 55,3 per cento di voti contrari. Stabio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5268,43.7,43.7,56.3,"Vacallo TI","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 56,3 per cento di voti contrari. Vacallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5269,31.9,31.9,68.1,"Breggia TI","Gli abitanti di Breggia hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68,1 per cento di ""no"". Breggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5281,76.8,76.8,23.2,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 76,8 per cento di ""sì"". Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,47.1,47.1,52.9,"Riviera TI","I cittadini di Riviera hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,9 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,50.8,50.8,49.2,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,8 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Campo (Vallemaggia), dove ha riscosso il 61,5 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,95.7,95.7,4.3,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 95,7 per cento di voti favorevoli. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,71.1,71.1,28.9,"Cevio TI","Il 71,1 per cento degli elettori di Cevio ha accolto l'iniziativa per la libertà e l'integrità fisica. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,93.6,93.6,6.4,"Linescio TI","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 93,6 per cento di voti favorevoli. Linescio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,59.4,59.4,40.6,"Maggia TI","Il 59,4 per cento degli elettori di Maggia ha accolto l'iniziativa per la libertà e l'integrità fisica. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,86.1,86.1,13.9,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 86,1 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,99.5,99.5,0.5,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 99,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Avegno Gordevio."
5396,51,51,49,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51 per cento di ""sì"". Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,66.5,66.5,33.5,"Centovalli TI","A Centovalli gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,5 per cento di ""sì"". Centovalli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,82.6,82.6,17.4,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 82,6 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,86.3,86.3,13.7,"Verzasca TI","Il 86,3 per cento degli elettori di Verzasca ha accolto l'iniziativa per la libertà e l'integrità fisica. Verzasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
