"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5064,51.6,51.6,48.4,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51,6 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5071,72,72,28,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 72 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5072,66.2,66.2,33.8,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,2 per cento di voti a favore. Faido ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5073,20.5,20.5,79.5,"Giornico TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Giornico, dove ha riscosso il 79,5 per cento di ""no"". Giornico ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5076,83,83,17,"Personico TI","Il 83 per cento degli elettori di Personico ha accolto l'iniziativa per la libertà e l'integrità fisica. Personico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5077,27.5,27.5,72.5,"Pollegio TI","A Pollegio gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5078,42.5,42.5,57.5,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 57,5 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5079,24.5,24.5,75.5,"Quinto TI","Il 75,5 per cento degli elettori di Quinto ha respinto l'iniziativa per la libertà e l'integrità fisica. Quinto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5091,41.4,41.4,58.6,"Ascona TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Ascona, dove ha riscosso il 58,6 per cento di ""no"". Ascona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5096,12.7,12.7,87.3,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 87,3 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5097,89.4,89.4,10.6,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 89,4 per cento di ""sì"". Brissago ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5108,79.7,79.7,20.3,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 79,7 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5112,62.4,62.4,37.6,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 62,4 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5113,79,79,21,"Locarno TI","Gli abitanti di Locarno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 79 per cento di ""sì"". Locarno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5115,58.2,58.2,41.8,"Losone TI","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 58,2 per cento di voti favorevoli. Losone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5117,46.2,46.2,53.8,"Mergoscia TI","I cittadini di Mergoscia hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 53,8 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5118,30.7,30.7,69.3,"Minusio TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Minusio, dove ha riscosso il 69,3 per cento di ""no"". Minusio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5120,80.4,80.4,19.6,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,4 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5121,0.1,0.1,99.9,"Orselina TI","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 99,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Orselina."
5125,62.3,62.3,37.7,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 62,3 per cento di voti favorevoli. Ronco sopra Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5131,89.7,89.7,10.3,"Tenero-Contra TI","Il 89,7 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la libertà e l'integrità fisica. Tenero-Contra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5136,44.8,44.8,55.2,"Onsernone TI","Gli abitanti di Onsernone hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,2 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5138,92.4,92.4,7.6,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 92,4 per cento di ""sì"". Cugnasco-Gerra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5141,13.6,13.6,86.4,"Agno TI","Il 86,4 per cento degli elettori di Agno ha respinto l'iniziativa per la libertà e l'integrità fisica. Agno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5143,60.4,60.4,39.6,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 60,4 per cento di ""sì"". Aranno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5144,44.8,44.8,55.2,"Arogno TI","A Arogno gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 55,2 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5146,53.6,53.6,46.4,"Astano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Astano, dove ha riscosso il 53,6 per cento di voti a favore. Astano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5148,88.1,88.1,11.9,"Bedano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Bedano, dove ha riscosso il 88,1 per cento di voti a favore. Bedano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5149,56.6,56.6,43.4,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,6 per cento di ""sì"". Bedigliora ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5151,46.4,46.4,53.6,"Bioggio TI","I cittadini di Bioggio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 53,6 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5154,51.6,51.6,48.4,"Bissone TI","Il 51,6 per cento degli elettori di Bissone ha accolto l'iniziativa per la libertà e l'integrità fisica. Bissone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5160,64.7,64.7,35.3,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 64,7 per cento di ""sì"". Brusino Arsizio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5161,27.7,27.7,72.3,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 72,3 per cento di voti contrari. Cademario ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5162,49.3,49.3,50.7,"Cadempino TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Cadempino, dove ha riscosso il 50,7 per cento di ""no"". Cadempino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5167,38.5,38.5,61.5,"Canobbio TI","Il 61,5 per cento degli elettori di Canobbio ha respinto l'iniziativa per la libertà e l'integrità fisica. Canobbio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5171,60.8,60.8,39.2,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 60,8 per cento di ""sì"". Caslano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5176,44.7,44.7,55.3,"Comano TI","Gli elettori di Comano si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 55,3 per cento di voti contrari. Comano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5180,56.6,56.6,43.4,"Cureglia TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Cureglia, dove ha riscosso il 56,6 per cento di voti a favore. Cureglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5181,56.8,56.8,43.2,"Curio TI","Il 56,8 per cento degli elettori di Curio ha accolto l'iniziativa per la libertà e l'integrità fisica. Curio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5186,44.5,44.5,55.5,"Grancia TI","I cittadini di Grancia hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,5 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5187,58.3,58.3,41.7,"Gravesano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Gravesano, dove ha riscosso il 58,3 per cento di voti a favore. Gravesano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5189,62.7,62.7,37.3,"Lamone TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Lamone, dove ha riscosso il 62,7 per cento di voti a favore. Lamone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5192,49.4,49.4,50.6,"Lugano TI","Il 50,6 per cento degli elettori di Lugano ha respinto l'iniziativa per la libertà e l'integrità fisica. Lugano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5193,41.4,41.4,58.6,"Magliaso TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Magliaso, dove ha riscosso il 58,6 per cento di ""no"". Magliaso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5194,92.3,92.3,7.7,"Manno TI","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 92,3 per cento di voti favorevoli. Manno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5196,44.9,44.9,55.1,"Massagno TI","I cittadini di Massagno hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,1 per cento di voti contrari. Massagno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5198,62,62,38,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 62 per cento di ""sì"". Melide ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5199,22,22,78,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 78 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5200,80.1,80.1,19.9,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,1 per cento di voti favorevoli. Miglieglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5203,58.1,58.1,41.9,"Morcote TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Morcote, dove ha riscosso il 58,1 per cento di voti a favore. Morcote ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5205,6.3,6.3,93.7,"Muzzano TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Muzzano, dove ha riscosso il 93,7 per cento di ""no"". Muzzano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5206,74.8,74.8,25.2,"Neggio TI","Gli abitanti di Neggio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 74,8 per cento di ""sì"". Neggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5207,18.1,18.1,81.9,"Novaggio TI","Gli elettori di Novaggio si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 81,9 per cento di voti contrari. Novaggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5208,80.8,80.8,19.2,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,8 per cento di voti favorevoli. Origlio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5210,34.3,34.3,65.7,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,7 per cento di voti contrari. Paradiso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5212,56.8,56.8,43.2,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,8 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5214,41.9,41.9,58.1,"Porza TI","A Porza gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 58,1 per cento di voti a sfavore. Porza ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5216,74.8,74.8,25.2,"Pura TI","Il 74,8 per cento degli elettori di Pura ha accolto l'iniziativa per la libertà e l'integrità fisica. Pura ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5221,59.6,59.6,40.4,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 59,6 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5225,33,33,67,"Sorengo TI","Gli abitanti di Sorengo hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5226,64.1,64.1,35.9,"Capriasca TI","A Capriasca gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 64,1 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5227,33.2,33.2,66.8,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 66,8 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5230,67.1,67.1,32.9,"Vernate TI","A Vernate gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 67,1 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5231,47.7,47.7,52.3,"Vezia TI","Il 52,3 per cento degli elettori di Vezia ha respinto l'iniziativa per la libertà e l'integrità fisica. Vezia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5233,30.1,30.1,69.9,"Vico Morcote TI","Il 69,9 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la libertà e l'integrità fisica. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5236,96.1,96.1,3.9,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 96,1 per cento di voti favorevoli. Collina d'Oro ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5237,57.6,57.6,42.4,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57,6 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5238,49.6,49.6,50.4,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 50,4 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5239,10.4,10.4,89.6,"Tresa TI","Il 89,6 per cento degli elettori di Tresa ha respinto l'iniziativa per la libertà e l'integrità fisica. Tresa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5240,17.8,17.8,82.2,"Val Mara TI","Il 82,2 per cento degli elettori di Val Mara ha respinto l'iniziativa per la libertà e l'integrità fisica. Val Mara ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5242,67.7,67.7,32.3,"Balerna TI","Il 67,7 per cento degli elettori di Balerna ha accolto l'iniziativa per la libertà e l'integrità fisica. Balerna ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5249,44.6,44.6,55.4,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 55,4 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5250,12.5,12.5,87.5,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 87,5 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5251,55.1,55.1,44.9,"Coldrerio TI","Il 55,1 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la libertà e l'integrità fisica. Coldrerio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5254,54.8,54.8,45.2,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 54,8 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5257,74.9,74.9,25.1,"Morbio Inferiore TI","Il 74,9 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la libertà e l'integrità fisica. Morbio Inferiore ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5260,70.4,70.4,29.6,"Novazzano TI","Il 70,4 per cento degli elettori di Novazzano ha accolto l'iniziativa per la libertà e l'integrità fisica. Novazzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5263,0.5,0.5,99.5,"Riva San Vitale TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Riva San Vitale, dove ha riscosso il 99,5 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5266,59.1,59.1,40.9,"Stabio TI","Gli elettori di Stabio si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 59,1 per cento di ""sì"". Stabio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5268,48.8,48.8,51.2,"Vacallo TI","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 51,2 per cento di voti contrari. Vacallo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5269,60.5,60.5,39.5,"Breggia TI","Gli abitanti di Breggia hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 60,5 per cento di ""sì"". Breggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5281,73.6,73.6,26.4,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 73,6 per cento di ""sì"". Biasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5287,56.2,56.2,43.8,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,2 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5304,53.4,53.4,46.6,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,4 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5307,91.5,91.5,8.5,"Campo (Vallemaggia) TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Campo (Vallemaggia), dove ha riscosso il 91,5 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5309,72.4,72.4,27.6,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 72,4 per cento di voti favorevoli. Cerentino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5310,21.1,21.1,78.9,"Cevio TI","Il 78,9 per cento degli elettori di Cevio ha respinto l'iniziativa per la libertà e l'integrità fisica. Cevio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5315,63.9,63.9,36.1,"Linescio TI","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 63,9 per cento di voti favorevoli. Linescio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5317,38.5,38.5,61.5,"Maggia TI","Il 61,5 per cento degli elettori di Maggia ha respinto l'iniziativa per la libertà e l'integrità fisica. Maggia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5323,84.7,84.7,15.3,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 84,7 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5324,32.4,32.4,67.6,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,6 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5396,63.6,63.6,36.4,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 63,6 per cento di ""sì"". Terre di Pedemonte ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5397,29.6,29.6,70.4,"Centovalli TI","A Centovalli gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 70,4 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5398,7.6,7.6,92.4,"Gambarogno TI","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 92,4 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5399,79.6,79.6,20.4,"Verzasca TI","Il 79,6 per cento degli elettori di Verzasca ha accolto l'iniziativa per la libertà e l'integrità fisica. Verzasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
