"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5186,70.6,70.6,29.4,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 70,6 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5187,39.1,39.1,60.9,"Gravesano TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Gravesano, dove ha riscosso il 60,9 per cento di ""no"". Gravesano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5189,48,48,52,"Lamone TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Lamone, dove ha riscosso il 52 per cento di ""no"". Lamone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5192,18,18,82,"Lugano TI","Il 82 per cento degli elettori di Lugano ha respinto l'iniziativa per la libertà e l'integrità fisica. Lugano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5193,43.5,43.5,56.5,"Magliaso TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Magliaso, dove ha riscosso il 56,5 per cento di ""no"". Magliaso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5194,56.1,56.1,43.9,"Manno TI","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,1 per cento di voti favorevoli. Manno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5196,55.3,55.3,44.7,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,3 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5198,42.6,42.6,57.4,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 57,4 per cento di voti contrari. Melide ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5199,5.7,5.7,94.3,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 94,3 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5200,67.6,67.6,32.4,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 67,6 per cento di voti favorevoli. Miglieglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5203,18.2,18.2,81.8,"Morcote TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Morcote, dove ha riscosso il 81,8 per cento di ""no"". Morcote ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5205,58.5,58.5,41.5,"Muzzano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Muzzano, dove ha riscosso il 58,5 per cento di voti a favore. Muzzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5206,31.1,31.1,68.9,"Neggio TI","Gli abitanti di Neggio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68,9 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5207,69.1,69.1,30.9,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 69,1 per cento di ""sì"". Novaggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5208,40.9,40.9,59.1,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 59,1 per cento di voti contrari. Origlio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5210,31.3,31.3,68.7,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68,7 per cento di voti contrari. Paradiso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5212,6,6,94,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 94 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5214,4,4,96,"Porza TI","A Porza gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 96 per cento di voti a sfavore. Porza ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5216,74.1,74.1,25.9,"Pura TI","Il 74,1 per cento degli elettori di Pura ha accolto l'iniziativa per la libertà e l'integrità fisica. Pura ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5221,30.9,30.9,69.1,"Savosa TI","I cittadini di Savosa hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,1 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5225,43.4,43.4,56.6,"Sorengo TI","Gli abitanti di Sorengo hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,6 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5226,17.9,17.9,82.1,"Capriasca TI","A Capriasca gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 82,1 per cento di voti a sfavore. Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5227,47.9,47.9,52.1,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,1 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5230,95.9,95.9,4.1,"Vernate TI","A Vernate gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 95,9 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5231,27.9,27.9,72.1,"Vezia TI","Il 72,1 per cento degli elettori di Vezia ha respinto l'iniziativa per la libertà e l'integrità fisica. Vezia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5233,33.9,33.9,66.1,"Vico Morcote TI","Il 66,1 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la libertà e l'integrità fisica. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5236,3.2,3.2,96.8,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 96,8 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5237,91.5,91.5,8.5,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 91,5 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5238,20.8,20.8,79.2,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 79,2 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5239,87.8,87.8,12.2,"Tresa TI","Il 87,8 per cento degli elettori di Tresa ha accolto l'iniziativa per la libertà e l'integrità fisica. Tresa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5240,42.2,42.2,57.8,"Val Mara TI","Il 57,8 per cento degli elettori di Val Mara ha respinto l'iniziativa per la libertà e l'integrità fisica. Val Mara ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5242,58.6,58.6,41.4,"Balerna TI","Il 58,6 per cento degli elettori di Balerna ha accolto l'iniziativa per la libertà e l'integrità fisica. Balerna ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5249,35.6,35.6,64.4,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 64,4 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5250,20.2,20.2,79.8,"Chiasso TI","Gli abitanti di Chiasso hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 79,8 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5251,43.3,43.3,56.7,"Coldrerio TI","Il 56,7 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la libertà e l'integrità fisica. Coldrerio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5254,40.6,40.6,59.4,"Mendrisio TI","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 59,4 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5257,59.7,59.7,40.3,"Morbio Inferiore TI","Il 59,7 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la libertà e l'integrità fisica. Morbio Inferiore ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5260,61.7,61.7,38.3,"Novazzano TI","Il 61,7 per cento degli elettori di Novazzano ha accolto l'iniziativa per la libertà e l'integrità fisica. Novazzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5263,26.9,26.9,73.1,"Riva San Vitale TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Riva San Vitale, dove ha riscosso il 73,1 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5266,17.6,17.6,82.4,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 82,4 per cento di voti contrari. Stabio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5268,37.6,37.6,62.4,"Vacallo TI","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 62,4 per cento di voti contrari. Vacallo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5269,60.4,60.4,39.6,"Breggia TI","Gli abitanti di Breggia hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 60,4 per cento di ""sì"". Breggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5281,86.3,86.3,13.7,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 86,3 per cento di ""sì"". Biasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5287,50.9,50.9,49.1,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,9 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5304,92.9,92.9,7.1,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 92,9 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5307,68.2,68.2,31.8,"Campo (Vallemaggia) TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Campo (Vallemaggia), dove ha riscosso il 68,2 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5309,80.3,80.3,19.7,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,3 per cento di voti favorevoli. Cerentino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5310,86.6,86.6,13.4,"Cevio TI","Il 86,6 per cento degli elettori di Cevio ha accolto l'iniziativa per la libertà e l'integrità fisica. Cevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5315,35.3,35.3,64.7,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,7 per cento di voti contrari. Linescio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5317,97.6,97.6,2.4,"Maggia TI","Il 97,6 per cento degli elettori di Maggia ha accolto l'iniziativa per la libertà e l'integrità fisica. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Maggia."
5323,75.2,75.2,24.8,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 75,2 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5324,85.8,85.8,14.2,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 85,8 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5396,77.4,77.4,22.6,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,4 per cento di ""sì"". Terre di Pedemonte ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5397,35.3,35.3,64.7,"Centovalli TI","A Centovalli gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 64,7 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5398,83,83,17,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 83 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5399,11.5,11.5,88.5,"Verzasca TI","Il 88,5 per cento degli elettori di Verzasca ha respinto l'iniziativa per la libertà e l'integrità fisica. Verzasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
