"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6781,61.9,61.9,38.1,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 61,9 pour cent des voix."
6782,70,70,30,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 70 pour cent de oui."
6783,64.9,64.9,35.1,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 64,9 pour cent des voix."
6784,63.5,63.5,36.5,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 63,5 pour cent de oui."
6785,59.8,59.8,40.2,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,8 pour cent des suffrages."
6789,49.1,49.1,50.9,"Fahy (JU)","C'est non à 50,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Fahy."
6790,50.9,50.9,49.1,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 50,9 pour cent de oui."
6792,63.2,63.2,36.8,"Grandfontaine (JU)","C'est oui à 63,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Grandfontaine."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,60.4,60.4,39.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 60,4 pour cent de oui."
6808,64.8,64.8,35.2,"Clos du Doubs (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Clos du Doubs avec 64,8 pour cent de oui."
6809,59.3,59.3,40.7,"Haute-Ajoie (JU)","C'est oui à 59,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Haute-Ajoie."
6810,66.2,66.2,33.8,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 66,2 pour cent de oui."
6811,59.9,59.9,40.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 59,9 pour cent de oui."
6812,62.9,62.9,37.1,"Basse-Vendline (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Basse-Vendline avec 62,9 pour cent de oui."
