"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,50.9,50.9,49.1,"Pierrafortscha (FR)","L'initiative ""d'allègement des primes"" du PS est acceptée à Pierrafortscha. Les électeurs de cette petite commune sont 27 à y dire oui, contre 26 à s'y opposer."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,56.5,56.5,43.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative ""d'allègement des primes"" du PS avec 56,5 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,45.8,45.8,54.2,"Courgevaux (FR)","C'est non à 54,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Courgevaux."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,23.4,23.4,76.6,"Greng (FR)","L'initiative ""d'allègement des primes"" du PS est rejetée à Greng. Les électeurs de cette petite commune sont 59 à dire non et 18 à accepter le texte."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,35.2,35.2,64.8,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative ""d'allègement des primes"" du PS avec 64,8 pour cent de non."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,49.8,49.8,50.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative ""d'allègement des primes"" du PS avec 50,2 pour cent de non."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,41.2,41.2,58.8,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,8 pour cent de non."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,52.6,52.6,47.4,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative ""d'allègement des primes"" du PS avec 52,6 pour cent des voix."
2308,40.3,40.3,59.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 59,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,63.3,63.3,36.7,"Bossonnens (FR)","C'est oui à 63,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,57.8,57.8,42.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 57,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
2333,57.8,57.8,42.2,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative ""d'allègement des primes"" du PS avec 57,8 pour cent des voix."
2335,60.7,60.7,39.3,"Saint-Martin (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Saint-Martin (FR) avec 60,7 pour cent de oui."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,53.6,53.6,46.4,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des voix."
