"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2121,81.2,81.2,18.8,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative ""d'allègement des primes"" du PS avec 81,2 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,50.7,50.7,49.3,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,50.9,50.9,49.1,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative ""d'allègement des primes"" du PS avec 50,9 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,93.7,93.7,6.3,"Broc (FR)","Les habitants de Broc approuvent l'initiative ""d'allègement des primes"" du PS avec 93,7 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,64.5,64.5,35.5,"Bulle (FR)","C'est oui à 64,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,44.3,44.3,55.7,"Châtel-sur-Montsalvens (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Châtel-sur-Montsalvens avec 55,7 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,94.6,94.6,5.4,"Corbières (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Corbières avec 94,6 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,52.2,52.2,47.8,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative ""d'allègement des primes"" du PS avec 52,2 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,86.7,86.7,13.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à 86,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Echarlens a approuvé l'initiative, tout comme son canton."
2134,28.3,28.3,71.7,"Grandvillard (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Grandvillard avec 71,7 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,61.3,61.3,38.7,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative ""d'allègement des primes"" du PS avec 61,3 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,15.3,15.3,84.7,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""d'allègement des primes"" du PS avec 84,7 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,24.4,24.4,75.6,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 75,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,40,40,60,"Marsens (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Marsens avec 60 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,18.6,18.6,81.4,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 81,4 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,65.7,65.7,34.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative ""d'allègement des primes"" du PS avec 65,7 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,92.7,92.7,7.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative ""d'allègement des primes"" du PS avec 92,7 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,38.8,38.8,61.2,"Riaz (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Riaz avec 61,2 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,46,46,54,"La Roche (FR)","L'initiative ""d'allègement des primes"" du PS échoue à La Roche avec 54 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,37.1,37.1,62.9,"Sâles (FR)","A Sâles, les habitants disent non à 62,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Sâles a rejeté l'initiative, contrairement à son canton."
2153,20.5,20.5,79.5,"Sorens (FR)","C'est non à 79,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,1.7,1.7,98.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative ""d'allègement des primes"" du PS avec 98,3 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Vaulruz."
2160,46,46,54,"Vuadens (FR)","A Vuadens, les habitants disent non à 54 pour cent à l'initiative ""d'allègement des primes"" du PS. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,97.1,97.1,2.9,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative ""d'allègement des primes"" du PS avec 97,1 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,25,25,75,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 75 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,50.4,50.4,49.6,"Autigny (FR)","A Autigny, les habitants disent oui à 50,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Autigny a approuvé l'initiative, tout comme son canton."
2174,55.6,55.6,44.4,"Avry (FR)","Les électeurs d'Avry valident l'initiative ""d'allègement des primes"" du PS avec 55,6 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,60.7,60.7,39.3,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative ""d'allègement des primes"" du PS avec 60,7 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,84.7,84.7,15.3,"Chénens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chénens avec 84,7 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,51.5,51.5,48.5,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative ""d'allègement des primes"" du PS avec 51,5 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,31.2,31.2,68.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68,8 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,39.7,39.7,60.3,"Ferpicloz (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ferpicloz avec 60,3 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,88.3,88.3,11.7,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative ""d'allègement des primes"" du PS avec 88,3 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,43.1,43.1,56.9,"Givisiez (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Givisiez avec 56,9 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,49.5,49.5,50.5,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 50,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2200,10.2,10.2,89.8,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 89,8 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,66.9,66.9,33.1,"Marly (FR)","A Marly, les habitants disent oui à 66,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Marly a approuvé l'initiative, tout comme son canton."
2208,62,62,38,"Matran (FR)","Les habitants de Matran acceptent l'initiative ""d'allègement des primes"" du PS avec 62 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,20.9,20.9,79.1,"Neyruz (FR)","C'est non à 79,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,53.6,53.6,46.4,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,21.2,21.2,78.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative ""d'allègement des primes"" du PS avec 78,8 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,44,44,56,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,51.5,51.5,48.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative ""d'allègement des primes"" du PS avec 51,5 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,17.2,17.2,82.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 82,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,15,15,85,"Villarsel-sur-Marly (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Villarsel-sur-Marly avec 85 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,5.7,5.7,94.3,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 94,3 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,41.2,41.2,58.8,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,8 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,51.3,51.3,48.7,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative ""d'allègement des primes"" du PS avec 51,3 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,41.5,41.5,58.5,"Gibloux (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Gibloux avec 58,5 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,51.5,51.5,48.5,"Prez (FR)","Les électeurs de Prez valident l'initiative ""d'allègement des primes"" du PS avec 51,5 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,94.6,94.6,5.4,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative ""d'allègement des primes"" du PS avec 94,6 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,34.6,34.6,65.4,"Courgevaux (FR)","C'est non à 65,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,38.1,38.1,61.9,"Courtepin (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Courtepin avec 61,9 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,41.1,41.1,58.9,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,9 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,91.6,91.6,8.4,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative ""d'allègement des primes"" du PS avec 91,6 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,46.6,46.6,53.4,"Greng (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Greng avec 53,4 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,29.2,29.2,70.8,"Cormondes (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Cormondes avec 70,8 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,2.9,2.9,97.1,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative ""d'allègement des primes"" du PS avec 97,1 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,29.2,29.2,70.8,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative ""d'allègement des primes"" du PS avec 70,8 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,16.3,16.3,83.7,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 83,7 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,86.2,86.2,13.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 86,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,16,16,84,"Montilier (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Montilier avec 84 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,48.8,48.8,51.2,"Morat (FR)","Les habitants de Morat rejettent l'initiative ""d'allègement des primes"" du PS avec 51,2 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,12.2,12.2,87.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative ""d'allègement des primes"" du PS avec 87,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,64.9,64.9,35.1,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 64,9 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,17.9,17.9,82.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 82,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,77.2,77.2,22.8,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative ""d'allègement des primes"" du PS avec 77,2 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,62.1,62.1,37.9,"Guin (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Guin avec 62,1 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,41.6,41.6,58.4,"Chevrilles (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Chevrilles avec 58,4 pour cent des suffrages. Chevrilles a rejeté l'initiative, contrairement à son canton."
2295,17.5,17.5,82.5,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 82,5 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,39,39,61,"Heitenried (FR)","A Heitenried, les habitants disent non à 61 pour cent à l'initiative ""d'allègement des primes"" du PS. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,72.2,72.2,27.8,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative ""d'allègement des primes"" du PS avec 72,2 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,9.3,9.3,90.7,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative ""d'allègement des primes"" du PS avec 90,7 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,56.7,56.7,43.3,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,7.3,7.3,92.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative ""d'allègement des primes"" du PS avec 92,7 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,65.3,65.3,34.7,"Saint-Ours (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Saint-Ours avec 65,3 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,49.7,49.7,50.3,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 50,3 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,45.2,45.2,54.8,"Tavel (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Tavel avec 54,8 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,53.7,53.7,46.3,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative ""d'allègement des primes"" du PS avec 53,7 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,37.8,37.8,62.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 62,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Ueberstorf a rejeté l'initiative, contrairement à son canton."
2309,30.2,30.2,69.8,"Wünnewil-Flamatt (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Wünnewil-Flamatt avec 69,8 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,30.6,30.6,69.4,"Attalens (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Attalens avec 69,4 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,36.1,36.1,63.9,"Bossonnens (FR)","C'est non à 63,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,52.5,52.5,47.5,"Châtel-Saint-Denis (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Châtel-Saint-Denis avec 52,5 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,52.7,52.7,47.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 52,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,25.6,25.6,74.4,"Remaufens (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Remaufens avec 74,4 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton."
2335,49.3,49.3,50.7,"Saint-Martin (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Saint-Martin (FR) avec 50,7 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,15.8,15.8,84.2,"Semsales (FR)","C'est non à 84,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,40.5,40.5,59.5,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent des voix. Le Flon a rejeté l'initiative, contrairement à son canton."
2338,47.9,47.9,52.1,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative ""d'allègement des primes"" du PS avec 52,1 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
