"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2055,69,69,31,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative ""d'allègement des primes"" du PS avec 69 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,50,50,50,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative ""d'allègement des primes"" du PS avec 50 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,63.8,63.8,36.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative ""d'allègement des primes"" du PS avec 63,8 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,80.5,80.5,19.5,"Chapelle (Glâne) (FR)","C'est oui à 80,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,11.9,11.9,88.1,"Le Châtelard (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe au Châtelard avec 88,1 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,20.2,20.2,79.8,"Châtonnaye (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Châtonnaye avec 79,8 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,76.5,76.5,23.5,"Ecublens (FR)","C'est oui à 76,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,70.8,70.8,29.2,"Grangettes (FR)","C'est oui à 70,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,59.6,59.6,40.4,"Massonnens (FR)","C'est oui à 59,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,51.7,51.7,48.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative ""d'allègement des primes"" du PS avec 51,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,72.6,72.6,27.4,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative ""d'allègement des primes"" du PS avec 72,6 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,31.4,31.4,68.6,"Romont (FR)","A Romont (FR), les habitants disent non à 68,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,54.9,54.9,45.1,"Rue (FR)","C'est oui à 54,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,42.1,42.1,57.9,"Siviriez (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Siviriez avec 57,9 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,8,8,92,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 92 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,47.6,47.6,52.4,"Vuisternens-devant-Romont (FR)","C'est non à 52,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,50.9,50.9,49.1,"Villorsonnens (FR)","C'est oui à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,14.4,14.4,85.6,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 85,6 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,20.2,20.2,79.8,"Villaz (FR)","C'est non à 79,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,39.9,39.9,60.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative ""d'allègement des primes"" du PS avec 60,1 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,53.7,53.7,46.3,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative ""d'allègement des primes"" du PS avec 53,7 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,53.7,53.7,46.3,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative ""d'allègement des primes"" du PS avec 53,7 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,7.7,7.7,92.3,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative ""d'allègement des primes"" du PS avec 92,3 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,86.5,86.5,13.5,"Bulle (FR)","C'est oui à 86,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,43.7,43.7,56.3,"Châtel-sur-Montsalvens (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Châtel-sur-Montsalvens avec 56,3 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,42.8,42.8,57.2,"Corbières (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Corbières avec 57,2 pour cent de non. Corbières a rejeté l'initiative, contrairement à son canton."
2130,52.3,52.3,47.7,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative ""d'allègement des primes"" du PS avec 52,3 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,39.5,39.5,60.5,"Echarlens (FR)","A Echarlens, les habitants disent non à 60,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,47.1,47.1,52.9,"Grandvillard (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Grandvillard avec 52,9 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,48.5,48.5,51.5,"Gruyères (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Gruyères avec 51,5 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,9.4,9.4,90.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""d'allègement des primes"" du PS avec 90,6 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,39.7,39.7,60.3,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 60,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,95.3,95.3,4.7,"Marsens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Marsens avec 95,3 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,31.7,31.7,68.3,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 68,3 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,12.4,12.4,87.6,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 87,6 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,13.1,13.1,86.9,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative ""d'allègement des primes"" du PS avec 86,9 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,48,48,52,"Riaz (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Riaz avec 52 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,6.4,6.4,93.6,"La Roche (FR)","L'initiative ""d'allègement des primes"" du PS échoue à La Roche avec 93,6 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,73.9,73.9,26.1,"Sâles (FR)","A Sâles, les habitants disent oui à 73,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Sâles a approuvé l'initiative, tout comme son canton."
2153,74.4,74.4,25.6,"Sorens (FR)","C'est oui à 74,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,81.4,81.4,18.6,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative ""d'allègement des primes"" du PS avec 81,4 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,96.6,96.6,3.4,"Vuadens (FR)","A Vuadens, les habitants disent oui à 96,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Vuadens a approuvé l'initiative, tout comme son canton."
2162,82.2,82.2,17.8,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative ""d'allègement des primes"" du PS avec 82,2 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,77.7,77.7,22.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 77,7 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,29.7,29.7,70.3,"Autigny (FR)","A Autigny, les habitants disent non à 70,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Autigny a rejeté l'initiative, contrairement à son canton."
2174,49,49,51,"Avry (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Avry avec 51 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,19,19,81,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative ""d'allègement des primes"" du PS avec 81 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,73.3,73.3,26.7,"Chénens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chénens avec 73,3 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,52.6,52.6,47.4,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative ""d'allègement des primes"" du PS avec 52,6 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,19.4,19.4,80.6,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 80,6 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,71.9,71.9,28.1,"Ferpicloz (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Ferpicloz avec 71,9 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,38.5,38.5,61.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,75.9,75.9,24.1,"Givisiez (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Givisiez avec 75,9 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,46.4,46.4,53.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 53,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2200,83.9,83.9,16.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 83,9 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,47.3,47.3,52.7,"Marly (FR)","A Marly, les habitants disent non à 52,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Marly a rejeté l'initiative, contrairement à son canton."
2208,48,48,52,"Matran (FR)","Les habitants de Matran rejettent l'initiative ""d'allègement des primes"" du PS avec 52 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,63.8,63.8,36.2,"Neyruz (FR)","C'est oui à 63,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,29,29,71,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,39.2,39.2,60.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative ""d'allègement des primes"" du PS avec 60,8 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,44,44,56,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,55.1,55.1,44.9,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative ""d'allègement des primes"" du PS avec 55,1 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,77.5,77.5,22.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 77,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,45.4,45.4,54.6,"Villarsel-sur-Marly (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Villarsel-sur-Marly avec 54,6 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,57.3,57.3,42.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative ""d'allègement des primes"" du PS avec 57,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,76.1,76.1,23.9,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative ""d'allègement des primes"" du PS avec 76,1 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,49.5,49.5,50.5,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative ""d'allègement des primes"" du PS avec 50,5 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,61,61,39,"Gibloux (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Gibloux avec 61 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,33.5,33.5,66.5,"Prez (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Prez avec 66,5 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,66.7,66.7,33.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative ""d'allègement des primes"" du PS avec 66,7 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,4.2,4.2,95.8,"Courgevaux (FR)","C'est non à 95,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,10.4,10.4,89.6,"Courtepin (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Courtepin avec 89,6 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,64.2,64.2,35.8,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative ""d'allègement des primes"" du PS avec 64,2 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,34.4,34.4,65.6,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative ""d'allègement des primes"" du PS avec 65,6 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,94.2,94.2,5.8,"Greng (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Greng avec 94,2 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,57.8,57.8,42.2,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative ""d'allègement des primes"" du PS avec 57,8 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,49.4,49.4,50.6,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative ""d'allègement des primes"" du PS avec 50,6 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,64.1,64.1,35.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative ""d'allègement des primes"" du PS avec 64,1 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,32.6,32.6,67.4,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 67,4 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,81.9,81.9,18.1,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 81,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,95.6,95.6,4.4,"Montilier (FR)","Les électeurs de Montilier valident l'initiative ""d'allègement des primes"" du PS avec 95,6 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,39.6,39.6,60.4,"Morat (FR)","Les habitants de Morat rejettent l'initiative ""d'allègement des primes"" du PS avec 60,4 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,45.7,45.7,54.3,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative ""d'allègement des primes"" du PS avec 54,3 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,38.9,38.9,61.1,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 61,1 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,75,75,25,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 75 pour cent à l'initiative ""d'allègement des primes"" du PS. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,64.5,64.5,35.5,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative ""d'allègement des primes"" du PS avec 64,5 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,64.5,64.5,35.5,"Guin (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Guin avec 64,5 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,74.7,74.7,25.3,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative ""d'allègement des primes"" du PS avec 74,7 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,7.5,7.5,92.5,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 92,5 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,20.1,20.1,79.9,"Heitenried (FR)","A Heitenried, les habitants disent non à 79,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,53.8,53.8,46.2,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative ""d'allègement des primes"" du PS avec 53,8 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,62.8,62.8,37.2,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative ""d'allègement des primes"" du PS avec 62,8 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,59.6,59.6,40.4,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,60.4,60.4,39.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative ""d'allègement des primes"" du PS avec 60,4 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,32.3,32.3,67.7,"Saint-Ours (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Saint-Ours avec 67,7 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,40.8,40.8,59.2,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,43.4,43.4,56.6,"Tavel (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Tavel avec 56,6 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,38.2,38.2,61.8,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative ""d'allègement des primes"" du PS avec 61,8 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,51.5,51.5,48.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 51,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,47.7,47.7,52.3,"Wünnewil-Flamatt (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Wünnewil-Flamatt avec 52,3 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,45.2,45.2,54.8,"Attalens (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Attalens avec 54,8 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,50.6,50.6,49.4,"Bossonnens (FR)","C'est oui à 50,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,52.9,52.9,47.1,"Châtel-Saint-Denis (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Châtel-Saint-Denis avec 52,9 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,92.3,92.3,7.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 92,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,84.3,84.3,15.7,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative ""d'allègement des primes"" du PS avec 84,3 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,98,98,2,"Saint-Martin (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Saint-Martin (FR) avec 98 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Saint-Martin (FR)."
2336,77.2,77.2,22.8,"Semsales (FR)","C'est oui à 77,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,58.7,58.7,41.3,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,27.3,27.3,72.7,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative ""d'allègement des primes"" du PS avec 72,7 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
