"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,56.1,56.1,43.9,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,1 per cento di voti favorevoli. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,11.3,11.3,88.7,"Schluein GR","A Schluein gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 88,7 per cento di voti a sfavore. Schluein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3603,53.2,53.2,46.8,"Vals GR","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,2 per cento di voti favorevoli. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,5.4,5.4,94.6,"Lumnezia GR","Il 94,6 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la libertà e l'integrità fisica. Lumnezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3619,49.4,49.4,50.6,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 50,6 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3633,65.6,65.6,34.4,"Fürstenau GR","Gli abitanti di Fürstenau hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 65,6 per cento di ""sì"". Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,13.7,13.7,86.3,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 86,3 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3638,0.1,0.1,99.9,"Scharans GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Scharans, dove ha riscosso il 99,9 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Scharans."
3640,18.3,18.3,81.7,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,7 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3661,87.3,87.3,12.7,"Cazis GR","Il 87,3 per cento degli elettori di Cazis ha accolto l'iniziativa per la libertà e l'integrità fisica. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,55.7,55.7,44.3,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,7 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,54.5,54.5,45.5,"Masein GR","A Masein gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 54,5 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,38.5,38.5,61.5,"Thusis GR","I cittadini di Thusis hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 61,5 per cento di voti contrari. Thusis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3669,43.1,43.1,56.9,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,9 per cento di voti contrari. Tschappina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3670,78.5,78.5,21.5,"Urmein GR","Gli abitanti di Urmein hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,5 per cento di ""sì"". Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,70,70,30,"Safiental GR","Il 70 per cento degli elettori di Safiental ha accolto l'iniziativa per la libertà e l'integrità fisica. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,57.3,57.3,42.7,"Domleschg GR","A Domleschg gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57,3 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,34.2,34.2,65.8,"Avers GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Avers, dove ha riscosso il 65,8 per cento di ""no"". Avers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3695,62.1,62.1,37.9,"Sufers GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Sufers, dove ha riscosso il 62,1 per cento di voti a favore. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,26.1,26.1,73.9,"Andeer GR","Gli abitanti di Andeer hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,9 per cento di ""no"". Andeer ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3711,55.8,55.8,44.2,"Rongellen GR","Gli abitanti di Rongellen hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,8 per cento di ""sì"". Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,53.5,53.5,46.5,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 53,5 per cento di ""sì"". Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,54.2,54.2,45.8,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 54,2 per cento di voti favorevoli. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,47.8,47.8,52.2,"Rheinwald GR","I cittadini di Rheinwald hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,2 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3715,55.6,55.6,44.4,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,6 per cento di voti favorevoli. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,61.3,61.3,38.7,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,3 per cento di voti favorevoli. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,69.7,69.7,30.3,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 69,7 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,72.5,72.5,27.5,"Rhäzüns GR","A Rhäzüns gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,32.9,32.9,67.1,"Felsberg GR","I cittadini di Felsberg hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,1 per cento di voti contrari. Felsberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3732,20.1,20.1,79.9,"Flims GR","I cittadini di Flims hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 79,9 per cento di voti contrari. Flims ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3733,14.2,14.2,85.8,"Tamins GR","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 85,8 per cento di voti contrari. Tamins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3734,51.1,51.1,48.9,"Trin GR","Il 51,1 per cento degli elettori di Trin ha accolto l'iniziativa per la libertà e l'integrità fisica. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,13.2,13.2,86.8,"Zernez GR","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 86,8 per cento di voti contrari. Zernez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3752,68.6,68.6,31.4,"Samnaun GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Samnaun, dove ha riscosso il 68,6 per cento di voti a favore. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,47.4,47.4,52.6,"Scuol GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Scuol, dove ha riscosso il 52,6 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,43.2,43.2,56.8,"Valsot GR","I cittadini di Valsot hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,8 per cento di voti contrari. Valsot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3781,10.3,10.3,89.7,"Bever GR","Gli elettori di Bever si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 89,7 per cento di voti contrari. Bever ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3782,47.2,47.2,52.8,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,8 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3783,1,1,99,"Madulain GR","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 99 per cento di voti contrari. Madulain ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3784,12.8,12.8,87.2,"Pontresina GR","A Pontresina gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 87,2 per cento di voti a sfavore. Pontresina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3785,56.4,56.4,43.6,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,4 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,38.5,38.5,61.5,"Samedan GR","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 61,5 per cento di voti contrari. Samedan ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3787,44.7,44.7,55.3,"St. Moritz GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a St. Moritz, dove ha riscosso il 55,3 per cento di ""no"". St. Moritz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3788,66.9,66.9,33.1,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,9 per cento di voti favorevoli. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,60.7,60.7,39.3,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 60,7 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,29,29,71,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71 per cento di voti contrari. Silvaplana ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3791,75.5,75.5,24.5,"Zuoz GR","Gli abitanti di Zuoz hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 75,5 per cento di ""sì"". Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,42.6,42.6,57.4,"Bregaglia GR","A Bregaglia gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 57,4 per cento di voti a sfavore. Bregaglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3804,40.8,40.8,59.2,"Buseno GR","Gli abitanti di Buseno hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 59,2 per cento di ""no"". Buseno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3805,48.3,48.3,51.7,"Castaneda GR","Gli elettori di Castaneda si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 51,7 per cento di voti contrari. Castaneda ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3808,91.9,91.9,8.1,"Rossa GR","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 91,9 per cento di voti favorevoli. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,16.9,16.9,83.1,"Santa Maria in Calanca GR","Il 83,1 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la libertà e l'integrità fisica. Santa Maria in Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3821,10.6,10.6,89.4,"Lostallo GR","Il 89,4 per cento degli elettori di Lostallo ha respinto l'iniziativa per la libertà e l'integrità fisica. Lostallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3822,4.7,4.7,95.3,"Mesocco GR","Il 95,3 per cento degli elettori di Mesocco ha respinto l'iniziativa per la libertà e l'integrità fisica. Mesocco ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3823,56.6,56.6,43.4,"Soazza GR","Nel comune di Soazza, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,6 per cento di voti favorevoli. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,16.4,16.4,83.6,"Cama GR","Il 83,6 per cento degli elettori di Cama ha respinto l'iniziativa per la libertà e l'integrità fisica. Cama ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3832,51,51,49,"Grono GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Grono, dove ha riscosso il 51 per cento di voti a favore. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,45.1,45.1,54.9,"Roveredo GR","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 54,9 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3835,62.7,62.7,37.3,"San Vittore GR","Il 62,7 per cento degli elettori di San Vittore ha accolto l'iniziativa per la libertà e l'integrità fisica. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,22.5,22.5,77.5,"Calanca GR","Gli abitanti di Calanca hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,5 per cento di ""no"". Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3847,20,20,80,"Val Müstair GR","I cittadini di Val Müstair hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 80 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3851,47.5,47.5,52.5,"Davos GR","Gli abitanti di Davos hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,5 per cento di ""no"". Davos ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3861,18.1,18.1,81.9,"Fideris GR","Gli abitanti di Fideris hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,9 per cento di ""no"". Fideris ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3862,94.3,94.3,5.7,"Furna GR","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 94,3 per cento di voti favorevoli. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,53.8,53.8,46.2,"Jenaz GR","Il 53,8 per cento degli elettori di Jenaz ha accolto l'iniziativa per la libertà e l'integrità fisica. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,47.9,47.9,52.1,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 52,1 per cento di voti a sfavore. Klosters-Serneus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3881,89.1,89.1,10.9,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 89,1 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,18.1,18.1,81.9,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,9 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,69.4,69.4,30.6,"Luzein GR","Gli abitanti di Luzein hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 69,4 per cento di ""sì"". Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,17.7,17.7,82.3,"Coira GR","A Coira gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 82,3 per cento di voti a sfavore. Coira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3911,27.2,27.2,72.8,"Churwalden GR","A Churwalden gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 72,8 per cento di voti a sfavore. Churwalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3921,22.8,22.8,77.2,"Arosa GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Arosa, dove ha riscosso il 77,2 per cento di ""no"". Arosa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3932,88.6,88.6,11.4,"Tschiertschen-Praden GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Tschiertschen-Praden, dove ha riscosso il 88,6 per cento di voti a favore. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,66.7,66.7,33.3,"Trimmis GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Trimmis, dove ha riscosso il 66,7 per cento di voti a favore. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,46.5,46.5,53.5,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 53,5 per cento di voti contrari. Untervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3947,43.8,43.8,56.2,"Zizers GR","Gli elettori di Zizers si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 56,2 per cento di voti contrari. Zizers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3951,99.5,99.5,0.5,"Fläsch GR","Il 99,5 per cento degli elettori di Fläsch ha accolto l'iniziativa per la libertà e l'integrità fisica. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Fläsch."
3952,48.3,48.3,51.7,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 51,7 per cento di voti contrari. Jenins ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3953,64.6,64.6,35.4,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 64,6 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,30.7,30.7,69.3,"Malans GR","Il 69,3 per cento degli elettori di Malans ha respinto l'iniziativa per la libertà e l'integrità fisica. Malans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3955,80.6,80.6,19.4,"Landquart GR","Gli abitanti di Landquart hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,6 per cento di ""sì"". Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,47.3,47.3,52.7,"Grüsch GR","I cittadini di Grüsch hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,7 per cento di voti contrari. Grüsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3962,59.8,59.8,40.2,"Schiers GR","Nel comune di Schiers, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 59,8 per cento di voti favorevoli. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,55.3,55.3,44.7,"Seewis im Prättigau GR","Il 55,3 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per la libertà e l'integrità fisica. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,49.1,49.1,50.9,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 50,9 per cento di voti contrari. Breil/Brigels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3982,12.6,12.6,87.4,"Disentis/Mustér GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Disentis/Mustér, dove ha riscosso il 87,4 per cento di ""no"". Disentis/Mustér ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3983,54.3,54.3,45.7,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 54,3 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,56.3,56.3,43.7,"Sumvitg GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Sumvitg, dove ha riscosso il 56,3 per cento di voti a favore. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,58.8,58.8,41.2,"Tujetsch GR","A Tujetsch gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 58,8 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,31.3,31.3,68.7,"Trun GR","Gli abitanti di Trun hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68,7 per cento di ""no"". Trun ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3988,78.4,78.4,21.6,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,4 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
