"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,37.2,37.2,62.8,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 62,8 per cento di voti contrari. Sagogn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3582,25,25,75,"Schluein GR","A Schluein gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 75 per cento di voti a sfavore. Schluein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3603,26.5,26.5,73.5,"Vals GR","Nel comune di Vals, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,5 per cento di voti contrari. Vals ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3618,64.2,64.2,35.8,"Lumnezia GR","Il 64,2 per cento degli elettori di Lumnezia ha accolto l'iniziativa per la libertà e l'integrità fisica. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,23.4,23.4,76.6,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 76,6 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3633,46,46,54,"Fürstenau GR","Gli abitanti di Fürstenau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 54 per cento di ""no"". Fürstenau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3637,57,57,43,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,63.1,63.1,36.9,"Scharans GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Scharans, dove ha riscosso il 63,1 per cento di voti a favore. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,38,38,62,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 62 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3661,35.5,35.5,64.5,"Cazis GR","Il 64,5 per cento degli elettori di Cazis ha respinto l'iniziativa per la libertà e l'integrità fisica. Cazis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3662,22.8,22.8,77.2,"Flerden GR","I cittadini di Flerden hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,2 per cento di voti contrari. Flerden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3663,49,49,51,"Masein GR","A Masein gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 51 per cento di voti a sfavore. Masein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3668,47.6,47.6,52.4,"Thusis GR","I cittadini di Thusis hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,4 per cento di voti contrari. Thusis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3669,19,19,81,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81 per cento di voti contrari. Tschappina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3670,25.5,25.5,74.5,"Urmein GR","Gli abitanti di Urmein hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,5 per cento di ""no"". Urmein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3672,87,87,13,"Safiental GR","Il 87 per cento degli elettori di Safiental ha accolto l'iniziativa per la libertà e l'integrità fisica. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,11.2,11.2,88.8,"Domleschg GR","A Domleschg gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 88,8 per cento di voti a sfavore. Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3681,85.2,85.2,14.8,"Avers GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Avers, dove ha riscosso il 85,2 per cento di voti a favore. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,52.3,52.3,47.7,"Sufers GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Sufers, dove ha riscosso il 52,3 per cento di voti a favore. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,35.8,35.8,64.2,"Andeer GR","Gli abitanti di Andeer hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,2 per cento di ""no"". Andeer ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3711,55.1,55.1,44.9,"Rongellen GR","Gli abitanti di Rongellen hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,1 per cento di ""sì"". Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,46.9,46.9,53.1,"Zillis-Reischen GR","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 53,1 per cento di voti contrari. Zillis-Reischen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3713,78.9,78.9,21.1,"Ferrera GR","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,9 per cento di voti favorevoli. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,53.1,53.1,46.9,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,1 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,41.6,41.6,58.4,"Muntogna da Schons GR","Nel comune di Muntogna da Schons, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 58,4 per cento di voti contrari. Muntogna da Schons ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3721,47,47,53,"Bonaduz GR","Nel comune di Bonaduz, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 53 per cento di voti contrari. Bonaduz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3722,80.7,80.7,19.3,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 80,7 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,50.6,50.6,49.4,"Rhäzüns GR","A Rhäzüns gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,6 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,65.9,65.9,34.1,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 65,9 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,70.5,70.5,29.5,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 70,5 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,67.9,67.9,32.1,"Tamins GR","Nel comune di Tamins, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 67,9 per cento di voti favorevoli. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,27.5,27.5,72.5,"Trin GR","Il 72,5 per cento degli elettori di Trin ha respinto l'iniziativa per la libertà e l'integrità fisica. Trin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3746,48.4,48.4,51.6,"Zernez GR","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 51,6 per cento di voti contrari. Zernez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3752,58.2,58.2,41.8,"Samnaun GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Samnaun, dove ha riscosso il 58,2 per cento di voti a favore. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,35.2,35.2,64.8,"Scuol GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Scuol, dove ha riscosso il 64,8 per cento di ""no"". Scuol ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3764,33.7,33.7,66.3,"Valsot GR","I cittadini di Valsot hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 66,3 per cento di voti contrari. Valsot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3781,69,69,31,"Bever GR","Gli elettori di Bever si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 69 per cento di ""sì"". Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,49,49,51,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 51 per cento di voti contrari. Celerina/Schlarigna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3783,53.3,53.3,46.7,"Madulain GR","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,3 per cento di voti favorevoli. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,48.6,48.6,51.4,"Pontresina GR","A Pontresina gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 51,4 per cento di voti a sfavore. Pontresina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3785,13.2,13.2,86.8,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 86,8 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3786,34.2,34.2,65.8,"Samedan GR","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,8 per cento di voti contrari. Samedan ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3787,10.1,10.1,89.9,"St. Moritz GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a St. Moritz, dove ha riscosso il 89,9 per cento di ""no"". St. Moritz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3788,56.7,56.7,43.3,"S-chanf GR","Nel comune di S-chanf, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,7 per cento di voti favorevoli. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,78.9,78.9,21.1,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,9 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,41,41,59,"Silvaplana GR","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 59 per cento di voti contrari. Silvaplana ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3791,95.8,95.8,4.2,"Zuoz GR","Gli abitanti di Zuoz hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 95,8 per cento di ""sì"". Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,71.9,71.9,28.1,"Bregaglia GR","A Bregaglia gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 71,9 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,31.8,31.8,68.2,"Buseno GR","Gli abitanti di Buseno hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68,2 per cento di ""no"". Buseno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3805,60.5,60.5,39.5,"Castaneda GR","Gli elettori di Castaneda si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 60,5 per cento di ""sì"". Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,61.5,61.5,38.5,"Rossa GR","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,5 per cento di voti favorevoli. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,43.1,43.1,56.9,"Santa Maria in Calanca GR","Il 56,9 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la libertà e l'integrità fisica. Santa Maria in Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3821,52,52,48,"Lostallo GR","Il 52 per cento degli elettori di Lostallo ha accolto l'iniziativa per la libertà e l'integrità fisica. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,77.3,77.3,22.7,"Mesocco GR","Il 77,3 per cento degli elettori di Mesocco ha accolto l'iniziativa per la libertà e l'integrità fisica. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,44.7,44.7,55.3,"Soazza GR","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,3 per cento di voti contrari. Soazza ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3831,44.3,44.3,55.7,"Cama GR","Il 55,7 per cento degli elettori di Cama ha respinto l'iniziativa per la libertà e l'integrità fisica. Cama ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3832,45.7,45.7,54.3,"Grono GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Grono, dove ha riscosso il 54,3 per cento di ""no"". Grono ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3834,70.3,70.3,29.7,"Roveredo GR","Gli abitanti di Roveredo GR hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 70,3 per cento di ""sì"". Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,44.4,44.4,55.6,"San Vittore GR","Il 55,6 per cento degli elettori di San Vittore ha respinto l'iniziativa per la libertà e l'integrità fisica. San Vittore ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3837,47.1,47.1,52.9,"Calanca GR","Gli abitanti di Calanca hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,9 per cento di ""no"". Calanca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3847,30.4,30.4,69.6,"Val Müstair GR","I cittadini di Val Müstair hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,6 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3851,34.4,34.4,65.6,"Davos GR","Gli abitanti di Davos hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,6 per cento di ""no"". Davos ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3861,54.2,54.2,45.8,"Fideris GR","Gli abitanti di Fideris hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 54,2 per cento di ""sì"". Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,43.2,43.2,56.8,"Furna GR","Nel comune di Furna, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,8 per cento di voti contrari. Furna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3863,47.9,47.9,52.1,"Jenaz GR","Il 52,1 per cento degli elettori di Jenaz ha respinto l'iniziativa per la libertà e l'integrità fisica. Jenaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3871,77.1,77.1,22.9,"Klosters-Serneus GR","A Klosters-Serneus gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,1 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,78.6,78.6,21.4,"Conters im Prättigau GR","A Conters im Prättigau gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,6 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,49.1,49.1,50.9,"Küblis GR","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 50,9 per cento di voti contrari. Küblis ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3891,66.3,66.3,33.7,"Luzein GR","Gli abitanti di Luzein hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,3 per cento di ""sì"". Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,16.3,16.3,83.7,"Coira GR","A Coira gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 83,7 per cento di voti a sfavore. Coira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3911,99.8,99.8,0.2,"Churwalden GR","A Churwalden gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 99,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Churwalden."
3921,41,41,59,"Arosa GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Arosa, dove ha riscosso il 59 per cento di ""no"". Arosa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3932,63.9,63.9,36.1,"Tschiertschen-Praden GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Tschiertschen-Praden, dove ha riscosso il 63,9 per cento di voti a favore. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,68.3,68.3,31.7,"Trimmis GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Trimmis, dove ha riscosso il 68,3 per cento di voti a favore. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,29.9,29.9,70.1,"Untervaz GR","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,1 per cento di voti contrari. Untervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3947,66.1,66.1,33.9,"Zizers GR","Gli elettori di Zizers si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 66,1 per cento di ""sì"". Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,96,96,4,"Fläsch GR","Il 96 per cento degli elettori di Fläsch ha accolto l'iniziativa per la libertà e l'integrità fisica. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,1.1,1.1,98.9,"Jenins GR","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 98,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Jenins."
3953,77.3,77.3,22.7,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,3 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,38.6,38.6,61.4,"Malans GR","Il 61,4 per cento degli elettori di Malans ha respinto l'iniziativa per la libertà e l'integrità fisica. Malans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3955,74.1,74.1,25.9,"Landquart GR","Gli abitanti di Landquart hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 74,1 per cento di ""sì"". Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,51.7,51.7,48.3,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51,7 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,61.2,61.2,38.8,"Schiers GR","Nel comune di Schiers, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,2 per cento di voti favorevoli. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,31.5,31.5,68.5,"Seewis im Prättigau GR","Il 68,5 per cento degli elettori di Seewis im Prättigau ha respinto l'iniziativa per la libertà e l'integrità fisica. Seewis im Prättigau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3981,43.2,43.2,56.8,"Breil/Brigels GR","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 56,8 per cento di voti contrari. Breil/Brigels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3982,30.6,30.6,69.4,"Disentis/Mustér GR","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Disentis/Mustér, dove ha riscosso il 69,4 per cento di ""no"". Disentis/Mustér ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3983,1.5,1.5,98.5,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 98,5 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3985,79.6,79.6,20.4,"Sumvitg GR","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Sumvitg, dove ha riscosso il 79,6 per cento di voti a favore. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,8.9,8.9,91.1,"Tujetsch GR","A Tujetsch gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 91,1 per cento di voti a sfavore. Tujetsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3987,57,57,43,"Trun GR","Gli abitanti di Trun hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57 per cento di ""sì"". Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,61.7,61.7,38.3,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,7 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
