"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6452,42.6,42.6,57.4,"Cressier (NE)","C'est non à 57,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,21.8,21.8,78.2,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 78,2 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
6454,64.4,64.4,35.6,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 64,4 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,23.2,23.2,76.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 76,8 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,50.2,50.2,49.8,"Lignières (NE)","A Lignières, les habitants disent oui à 50,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Lignières a approuvé l'initiative, tout comme son canton."
6458,47.3,47.3,52.7,"Neuchâtel (NE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Neuchâtel avec 52,7 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,0.7,0.7,99.3,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 99,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Saint-Blaise."
6461,50.9,50.9,49.1,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 50,9 pour cent de oui. La Tène a approuvé l'initiative, tout comme son canton."
6487,33.9,33.9,66.1,"Val-de-Ruz (NE)","C'est non à 66,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,58.2,58.2,41.8,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,2 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,54.3,54.3,45.7,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative du Centre ""pour un frein aux coûts"" avec 54,3 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,47.6,47.6,52.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52,4 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
