"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2208,50,0,0,"Matran FR","I resultati di questa comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I resultati di questa comune non sono ancora noti."
2216,26.5,26.5,73.5,"Pierrafortscha FR",
2217,50,0,0,"Ponthaux FR","I resultati di questa comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I resultati di questa comune non sono ancora noti."
2226,27.2,27.2,72.8,"Treyvaux FR",
2228,50,0,0,"Villars-sur-Glâne FR","I resultati di questa comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I resultati di questa comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I resultati di questa comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I resultati di questa comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I resultati di questa comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I resultati di questa comune non sono ancora noti."
2237,50,0,0,"Prez FR","I resultati di questa comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I resultati di questa comune non sono ancora noti."
2250,37.1,37.1,62.9,"Gurwolf FR",
2254,50,0,0,"Courtepin FR","I resultati di questa comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I resultati di questa comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I resultati di questa comune non sono ancora noti."
2261,30.1,30.1,69.9,"Greng FR",
2262,50,0,0,"Gurmels FR","I resultati di questa comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I resultati di questa comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I resultati di questa comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I resultati di questa comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I resultati di questa comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I resultati di questa comune non sono ancora noti."
2275,50,0,0,"Murten FR","I resultati di questa comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I resultati di questa comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I resultati di questa comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I resultati di questa comune non sono ancora noti."
2292,39,39,61,"Brünisried FR",
2293,50,0,0,"Düdingen FR","I resultati di questa comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I resultati di questa comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I resultati di questa comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I resultati di questa comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I resultati di questa comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I resultati di questa comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I resultati di questa comune non sono ancora noti."
2303,58,58,42,"St. Silvester FR",
2304,50,0,0,"St. Ursen FR","I resultati di questa comune non sono ancora noti."
2305,31,31,69,"Schmitten FR",
2306,50,0,0,"Tafers FR","I resultati di questa comune non sono ancora noti."
2307,36.7,36.7,63.3,"Tentlingen FR",
2308,35.2,35.2,64.8,"Ueberstorf FR",
2309,50,0,0,"Wünnewil-Flamatt FR","I resultati di questa comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I resultati di questa comune non sono ancora noti."
2323,50.7,50.7,49.3,"Bossonnens FR",
2325,50,0,0,"Châtel-Saint-Denis FR","I resultati di questa comune non sono ancora noti."
2328,43.2,43.2,56.8,"Granges (Veveyse) FR",
2333,49.1,49.1,50.9,"Remaufens FR",
2335,47.8,47.8,52.2,"Saint-Martin FR",
2336,50,0,0,"Semsales FR","I resultati di questa comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","I resultati di questa comune non sono ancora noti."
2338,42.9,42.9,57.1,"La Verrerie FR",
