"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,55,55,45,"Cologny (GE)","A Cologny, les habitants disent oui à 55 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Cologny a approuvé le texte, tout comme son canton."
6618,49.2,49.2,50.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 50,8 pour cent de non. Confignon a rejeté le texte, contrairement à son canton."
6619,54.7,54.7,45.3,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 54,7 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,12.2,12.2,87.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 87,8 pour cent de non. Dardagny a rejeté le texte, contrairement à son canton."
6621,77,77,23,"Genève (GE)","Les habitants de Genève souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 77 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,68,68,32,"Genthod (GE)","Les habitants de Genthod approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 68 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,51,51,49,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 51 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,28.9,28.9,71.1,"Gy (GE)","Les habitants de Gy refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 71,1 pour cent de non. Gy a rejeté le texte, contrairement à son canton."
6625,46.1,46.1,53.9,"Hermance (GE)","A Hermance, les habitants disent non à 53,9 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Hermance a rejeté le texte, contrairement à son canton."
6626,10.9,10.9,89.1,"Jussy (GE)","A Jussy, les habitants disent non à 89,1 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Jussy a rejeté le texte, contrairement à son canton."
6627,46.8,46.8,53.2,"Laconnex (GE)","A Laconnex, les habitants disent non à 53,2 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Laconnex a rejeté le texte, contrairement à son canton."
6628,68.4,68.4,31.6,"Lancy (GE)","Les habitants de Lancy souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 68,4 pour cent de oui. Lancy a approuvé le texte, tout comme son canton."
6629,48.4,48.4,51.6,"Meinier (GE)","Les habitants de Meinier refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 51,6 pour cent de non. Meinier a rejeté le texte, contrairement à son canton."
6630,52.4,52.4,47.6,"Meyrin (GE)","Les habitants de Meyrin approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 52,4 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,39.5,39.5,60.5,"Onex (GE)","Les habitants d'Onex refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 60,5 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,87.2,87.2,12.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 87,2 pour cent de oui. C'est à Perly-Certoux que la plus forte acceptation de cet objet a été enregistrée."
6633,54.4,54.4,45.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 54,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,56.8,56.8,43.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 56,8 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,46.7,46.7,53.3,"Presinge (GE)","Les habitants de Presinge s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 53,3 pour cent de non. Presinge a rejeté le texte, contrairement à son canton."
6636,23.3,23.3,76.7,"Puplinge (GE)","A Puplinge, les habitants disent non à 76,7 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Puplinge a rejeté le texte, contrairement à son canton."
6637,43.1,43.1,56.9,"Russin (GE)","Les habitants de Russin refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 56,9 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,80.3,80.3,19.7,"Satigny (GE)","Les habitants de Satigny approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 80,3 pour cent de oui. Satigny a approuvé le texte, tout comme son canton."
6639,30.6,30.6,69.4,"Soral (GE)","Les habitants de Soral s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 69,4 pour cent de non. Soral a rejeté le texte, contrairement à son canton."
6640,7.2,7.2,92.8,"Thônex (GE)","Les habitants de Thônex s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 92,8 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,44.3,44.3,55.7,"Troinex (GE)","A Troinex, les habitants disent non à 55,7 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Troinex a rejeté le texte, contrairement à son canton."
6642,61.7,61.7,38.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 61,7 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,2.6,2.6,97.4,"Vernier (GE)","Les habitants de Vernier s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 97,4 pour cent de non. C'est à Vernier que le refus le plus net de cet objet a été enregistré."
6644,60.7,60.7,39.3,"Versoix (GE)","A Versoix, les habitants disent oui à 60,7 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Versoix a approuvé le texte, tout comme son canton."
6645,61.1,61.1,38.9,"Veyrier (GE)","Les habitants de Veyrier approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 61,1 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
