"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6753,0.5,0.5,99.5,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Muriaux."
6754,83.9,83.9,16.1,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 83,9 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,38.8,38.8,61.2,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 61,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,50.9,50.9,49.1,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour interdire la ""vaccination obligatoire"" avec 50,9 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,55.7,55.7,44.3,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,7 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,57.1,57.1,42.9,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,1 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,46.3,46.3,53.7,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 53,7 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,1.8,1.8,98.2,"Bure (JU)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Bure avec 98,2 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,2.7,2.7,97.3,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 97,3 pour cent de non. Coeuve a rejeté l'initiative, contrairement à son canton."
6782,37.6,37.6,62.4,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,4 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,71.3,71.3,28.7,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 71,3 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,47.2,47.2,52.8,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,8 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,38.1,38.1,61.9,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,9 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,48.8,48.8,51.2,"Fahy (JU)","C'est non à 51,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,31.3,31.3,68.7,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 68,7 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
6792,27.1,27.1,72.9,"Grandfontaine (JU)","C'est non à 72,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Grandfontaine. Grandfontaine a rejeté l'initiative, contrairement à son canton."
6800,29.1,29.1,70.9,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,9 pour cent des voix. Porrentruy a rejeté l'initiative, contrairement à son canton."
6806,27,27,73,"Vendlincourt (JU)","C'est non à 73 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vendlincourt. Vendlincourt a rejeté l'initiative, contrairement à son canton."
6807,79.8,79.8,20.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 79,8 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,68,68,32,"Clos du Doubs (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Clos du Doubs avec 68 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,75.2,75.2,24.8,"Haute-Ajoie (JU)","C'est oui à 75,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, tout comme son canton."
6810,76.2,76.2,23.8,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 76,2 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,72.3,72.3,27.7,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 72,3 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,63.7,63.7,36.3,"Basse-Vendline (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Basse-Vendline avec 63,7 pour cent de oui. Basse-Vendline a approuvé l'initiative, tout comme son canton."
