"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6629,59.8,59.8,40.2,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 59,8 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,90.8,90.8,9.2,"Meyrin (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Meyrin avec 90,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Meyrin."
6631,2.1,2.1,97.9,"Onex (GE)","Les habitants d'Onex rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 97,9 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Onex."
6632,58.5,58.5,41.5,"Perly-Certoux (GE)","C'est oui à 58,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,76.6,76.6,23.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 76,6 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,79.8,79.8,20.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 79,8 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,30.2,30.2,69.8,"Presinge (GE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Presinge avec 69,8 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,60.4,60.4,39.6,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 60,4 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,90.6,90.6,9.4,"Russin (GE)","C'est oui à 90,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,85.7,85.7,14.3,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 85,7 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,56.5,56.5,43.5,"Soral (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soral avec 56,5 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,70.2,70.2,29.8,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 70,2 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,49.7,49.7,50.3,"Troinex (GE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Troinex avec 50,3 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,54.6,54.6,45.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,6 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,58.2,58.2,41.8,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,2 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,38.8,38.8,61.2,"Versoix (GE)","A Versoix, les habitants disent non à 61,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Versoix a rejeté l'initiative, contrairement à son canton."
6645,26.7,26.7,73.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,3 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
