"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6627,10.6,10.6,89.4,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 89,4 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Laconnex."
6628,82.7,82.7,17.3,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 82,7 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,20.3,20.3,79.7,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 79,7 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,50.3,50.3,49.7,"Meyrin (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Meyrin avec 50,3 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,49.4,49.4,50.6,"Onex (GE)","Les habitants d'Onex rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 50,6 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,65.9,65.9,34.1,"Perly-Certoux (GE)","C'est oui à 65,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,50.6,50.6,49.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 50,6 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,94.2,94.2,5.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 94,2 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,30.2,30.2,69.8,"Presinge (GE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Presinge avec 69,8 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,65.2,65.2,34.8,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,2 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,49.3,49.3,50.7,"Russin (GE)","C'est non à 50,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,50.9,50.9,49.1,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,9 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,68.9,68.9,31.1,"Soral (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soral avec 68,9 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,16.9,16.9,83.1,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 83,1 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,58.3,58.3,41.7,"Troinex (GE)","Les électeurs de Troinex valident l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,74.6,74.6,25.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 74,6 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,88.9,88.9,11.1,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 88,9 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,50.1,50.1,49.9,"Versoix (GE)","A Versoix, les habitants disent oui à 50,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Versoix a approuvé l'initiative, tout comme son canton."
6645,48.6,48.6,51.4,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 51,4 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
