"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4111,80.4,80.4,19.6,"Riniken (AG)","NA NA"
4112,67.1,67.1,32.9,"Rüfenach (AG)","NA NA"
4117,39.6,39.6,60.4,"Thalheim (AG)","NA NA"
4120,72,72,28,"Veltheim (AG)","NA NA"
4121,87.3,87.3,12.7,"Villigen (AG)","NA NA"
4122,23.7,23.7,76.3,"Villnachern (AG)","NA NA"
4123,59.9,59.9,40.1,"Windisch (AG)","NA NA"
4124,45.3,45.3,54.7,"Bözberg (AG)","NA NA"
4125,46.4,46.4,53.6,"Schinznach (AG)","NA NA"
4131,31.9,31.9,68.1,"Beinwil am See (AG)","NA NA"
4132,74.7,74.7,25.3,"Birrwil (AG)","NA NA"
4134,37.6,37.6,62.4,"Dürrenäsch (AG)","NA NA"
4135,56.5,56.5,43.5,"Gontenschwil (AG)","NA NA"
4136,90.6,90.6,9.4,"Holziken (AG)","NA NA"
4137,86.7,86.7,13.3,"Leimbach (AG)","NA NA"
4138,19.8,19.8,80.2,"Leutwil (AG)","NA NA"
4139,48.6,48.6,51.4,"Menziken (AG)","NA NA"
4140,87.7,87.7,12.3,"Oberkulm (AG)","NA NA"
4141,50.3,50.3,49.7,"Reinach (AG)","NA NA"
4142,27.4,27.4,72.6,"Schlossrued (AG)","NA NA"
4143,77.7,77.7,22.3,"Schmiedrued (AG)","NA NA"
4144,46.8,46.8,53.2,"Schöftland (AG)","NA NA"
4145,55.7,55.7,44.3,"Teufenthal (AG)","NA NA"
4146,9.6,9.6,90.4,"Unterkulm (AG)","NA NA"
4147,74.4,74.4,25.6,"Zetzwil (AG)","NA NA"
4161,80.7,80.7,19.3,"Eiken (AG)","NA NA"
4163,33.6,33.6,66.4,"Frick (AG)","NA NA"
4164,32.7,32.7,67.3,"Gansingen (AG)","NA NA"
4165,43.9,43.9,56.1,"Gipf-Oberfrick (AG)","NA NA"
4169,40.7,40.7,59.3,"Kaisten (AG)","NA NA"
4170,62.6,62.6,37.4,"Laufenburg (AG)","NA NA"
4172,62.4,62.4,37.6,"Münchwilen (AG)","NA NA"
4173,47.7,47.7,52.3,"Oberhof (AG)","NA NA"
4175,29.5,29.5,70.5,"Oeschgen (AG)","NA NA"
4176,31.7,31.7,68.3,"Schwaderloch (AG)","NA NA"
4177,63.7,63.7,36.3,"Sisseln (AG)","NA NA"
4181,52.2,52.2,47.8,"Wittnau (AG)","NA NA"
4182,74.1,74.1,25.9,"Wölflinswil (AG)","NA NA"
4183,34.4,34.4,65.6,"Zeihen (AG)","NA NA"
4184,83.5,83.5,16.5,"Mettauertal (AG)","NA NA"
4185,55.8,55.8,44.2,"Böztal (AG)","NA NA"
4186,54.4,54.4,45.6,"Herznach-Ueken (AG)","NA NA"
4191,45,45,55,"Ammerswil (AG)","NA NA"
4192,73.4,73.4,26.6,"Boniswil (AG)","NA NA"
4193,20.2,20.2,79.8,"Brunegg (AG)","NA NA"
4194,16.6,16.6,83.4,"Dintikon (AG)","NA NA"
4195,32.2,32.2,67.8,"Egliswil (AG)","NA NA"
4196,51.2,51.2,48.8,"Fahrwangen (AG)","NA NA"
4197,39.4,39.4,60.6,"Hallwil (AG)","NA NA"
4198,60.6,60.6,39.4,"Hendschiken (AG)","NA NA"
4199,34.9,34.9,65.1,"Holderbank (AG)","NA NA"
4200,19.1,19.1,80.9,"Hunzenschwil (AG)","NA NA"
4201,87.4,87.4,12.6,"Lenzburg (AG)","NA NA"
4202,59.6,59.6,40.4,"Meisterschwanden (AG)","NA NA"
4203,15.7,15.7,84.3,"Möriken-Wildegg (AG)","NA NA"
4204,20.9,20.9,79.1,"Niederlenz (AG)","NA NA"
4205,50.5,50.5,49.5,"Othmarsingen (AG)","NA NA"
4206,50.3,50.3,49.7,"Rupperswil (AG)","NA NA"
4207,31.6,31.6,68.4,"Schafisheim (AG)","NA NA"
4208,34.7,34.7,65.3,"Seengen (AG)","NA NA"
4209,49.2,49.2,50.8,"Seon (AG)","NA NA"
4210,58.1,58.1,41.9,"Staufen (AG)","NA NA"
4221,34.4,34.4,65.6,"Abtwil (AG)","NA NA"
4222,40.7,40.7,59.3,"Aristau (AG)","NA NA"
4223,10.2,10.2,89.8,"Auw (AG)","NA NA"
4224,23,23,77,"Beinwil (Freiamt) (AG)","NA NA"
4226,65,65,35,"Besenbüren (AG)","NA NA"
4227,53.4,53.4,46.6,"Bettwil (AG)","NA NA"
4228,44.8,44.8,55.2,"Boswil (AG)","NA NA"
4229,31,31,69,"Bünzen (AG)","NA NA"
4230,63.8,63.8,36.2,"Buttwil (AG)","NA NA"
4231,86.8,86.8,13.2,"Dietwil (AG)","NA NA"
4232,5.3,5.3,94.7,"Geltwil (AG)","NA NA"
4233,31,31,69,"Kallern (AG)","NA NA"
4234,61.2,61.2,38.8,"Merenschwand (AG)","NA NA"
4235,65,65,35,"Mühlau (AG)","NA NA"
4236,49.5,49.5,50.5,"Muri (AG)","NA NA"
4237,12.4,12.4,87.6,"Oberrüti (AG)","NA NA"
4238,30.2,30.2,69.8,"Rottenschwil (AG)","NA NA"
4239,24.7,24.7,75.3,"Sins (AG)","NA NA"
4240,30.7,30.7,69.3,"Waltenschwil (AG)","NA NA"
4251,53.8,53.8,46.2,"Hellikon (AG)","NA NA"
4252,61.2,61.2,38.8,"Kaiseraugst (AG)","NA NA"
4253,81.2,81.2,18.8,"Magden (AG)","NA NA"
4254,26.2,26.2,73.8,"Möhlin (AG)","NA NA"
4255,65.5,65.5,34.5,"Mumpf (AG)","NA NA"
4256,34,34,66,"Obermumpf (AG)","NA NA"
4257,81.6,81.6,18.4,"Olsberg (AG)","NA NA"
4258,54.9,54.9,45.1,"Rheinfelden (AG)","NA NA"
4259,37.3,37.3,62.7,"Schupfart (AG)","NA NA"
4260,70.7,70.7,29.3,"Stein (AG)","NA NA"
4261,64.7,64.7,35.3,"Wallbach (AG)","NA NA"
4262,34,34,66,"Wegenstetten (AG)","NA NA"
4263,11.2,11.2,88.8,"Zeiningen (AG)","NA NA"
4264,65.8,65.8,34.2,"Zuzgen (AG)","NA NA"
4271,41.9,41.9,58.1,"Aarburg (AG)","NA NA"
4273,30.1,30.1,69.9,"Bottenwil (AG)","NA NA"
4274,36.5,36.5,63.5,"Brittnau (AG)","NA NA"
4275,66.7,66.7,33.3,"Kirchleerau (AG)","NA NA"
4276,18.8,18.8,81.2,"Kölliken (AG)","NA NA"
4277,91.2,91.2,8.8,"Moosleerau (AG)","NA NA"
4279,95.5,95.5,4.5,"Murgenthal (AG)","NA NA"
4280,77.3,77.3,22.7,"Oftringen (AG)","NA NA"
4281,78.5,78.5,21.5,"Reitnau (AG)","NA NA"
4282,22.2,22.2,77.8,"Rothrist (AG)","NA NA"
4283,41.2,41.2,58.8,"Safenwil (AG)","NA NA"
4284,41.9,41.9,58.1,"Staffelbach (AG)","NA NA"
4285,48.8,48.8,51.2,"Strengelbach (AG)","NA NA"
4286,10,10,90,"Uerkheim (AG)","NA NA"
4287,61.8,61.8,38.2,"Vordemwald (AG)","NA NA"
4288,54.1,54.1,45.9,"Wiliberg (AG)","NA NA"
4289,20.6,20.6,79.4,"Zofingue (AG)","NA NA"
4303,36.7,36.7,63.3,"Böttstein (AG)","NA NA"
4304,67.5,67.5,32.5,"Döttingen (AG)","NA NA"
4305,92.8,92.8,7.2,"Endingen (AG)","NA NA"
4306,91.7,91.7,8.3,"Fisibach (AG)","NA NA"
4307,29.7,29.7,70.3,"Full-Reuenthal (AG)","NA NA"
4309,60.3,60.3,39.7,"Klingnau (AG)","NA NA"
4310,91.4,91.4,8.6,"Koblenz (AG)","NA NA"
4311,36.8,36.8,63.2,"Leibstadt (AG)","NA NA"
4312,59.3,59.3,40.7,"Lengnau (AG)","NA NA"
4313,65.1,65.1,34.9,"Leuggern (AG)","NA NA"
4314,44.4,44.4,55.6,"Mellikon (AG)","NA NA"
4318,13.5,13.5,86.5,"Schneisingen (AG)","NA NA"
4319,63.9,63.9,36.1,"Siglistorf (AG)","NA NA"
4320,24,24,76,"Tegerfelden (AG)","NA NA"
4324,38.1,38.1,61.9,"Zurzach (AG)","NA NA"
