"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,56.3,56.3,43.7,"Botterens (FR)","Les citoyens de Botterens souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 52,1 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 51,8 pour cent à préférer le contre-projet. L'initiative a obtenu 56,3 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,50.3,50.3,49.7,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (56,7 pour cent de oui).Ils ont préféré cette proposition avec 65 pour cent de oui. Ils ont toutefois également approuvé avec 50,3 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2129,47.8,47.8,52.2,"Corbières (FR)","Les citoyens de Corbières disent oui à 59,2 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 52,2 pour cent)."
2130,43.6,43.6,56.4,"Crésuz (FR)","Les citoyens de Crésuz disent oui à 60 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 56,4 pour cent)."
2131,50,0,0,"Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,50,0,0,"Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,40.8,40.8,59.2,"Marsens (FR)","Les citoyens de Marsens disent oui à 65,1 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 59,2 pour cent)."
2143,36.2,36.2,63.8,"Morlon (FR)","Les citoyens de Morlon acceptent avec 68 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 63,8 pour cent)."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,50,0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,50,0,0,"Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,50,0,0,"Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,50,0,0,"Autigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,50,0,0,"Chénens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,50,0,0,"Pierrafortscha (FR)","Les résultats ne sont pas encore connus dans cette commune."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,50,0,0,"Treyvaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,50,0,0,"Greng (FR)","Les résultats ne sont pas encore connus dans cette commune."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,50,0,0,"Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,50,0,0,"Saint-Silvestre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,31,31,69,"Schmitten (FR)","Les citoyens de Schmitten (FR) disent oui à 70,7 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 69 pour cent)."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,36.7,36.7,63.3,"Tinterin (FR)","Les citoyens de Tinterin disent oui à 66,5 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 63,3 pour cent)."
2308,50,0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,50,0,0,"Bossonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,43.2,43.2,56.8,"Granges (Veveyse) (FR)","C'est oui à 68,2 pour cent  à Granges (Veveyse) à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 56,8 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2333,50,0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,50,0,0,"Saint-Martin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,50,0,0,"La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune."
