"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,42.2,42.2,57.8,"Sévaz (FR)","Non à 57,8 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 51,9 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Sévaz ont refusé l'initiative et le contre-projet sur les soins."
2044,34.6,34.6,65.4,"Surpierre (FR)","C'est oui à 62,2 pour cent  à Surpierre à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 65,4 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2045,62.9,62.9,37.1,"Vallon (FR)","Oui à 63,4 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 62,9 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Vallon ont opté pour le contre-projet avec 55,2 pour cent de oui."
2050,32,32,68,"Les Montets (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens des Montets. Ils refusent avec 68 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (79 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2051,16.3,16.3,83.7,"Delley-Portalban (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Delley-Portalban. Ils refusent avec 83,7 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (64,2 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2053,54.2,54.2,45.8,"Belmont-Broye (FR)","Les citoyens de Belmont-Broye acceptent avec 54,2 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (73,6 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2054,87.7,87.7,12.3,"Estavayer (FR)","Les citoyens d'Estavayer acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 87,7 pour cent à accepter ce texte. Les ayants droit d'Estavayer ont également dit oui au contre-projet. Ils approuvent avec  59,6 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 67,6 pour cent de oui."
2055,80.9,80.9,19.1,"Cheyres-Châbles (FR)","Les ayants droit de Cheyres-Châbles ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 80,9. Ils acceptent aussi le contre-projet du gouvernement avec 87,7 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Cheyres-Châbles tranchent toutefois en faveur de  l'initiative avec 66,2 pour cent de oui."
2061,3.4,3.4,96.6,"Auboranges (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Auboranges. Ils refusent avec 96,6 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (56 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2063,5.3,5.3,94.7,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens acceptent avec 76,4 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 94,7 pour cent)."
2066,56,56,44,"Chapelle (Glâne) (FR)","Les citoyens de Chapelle (Glâne) acceptent avec 56 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (74,6 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2067,32.5,32.5,67.5,"Le Châtelard (FR)","Les citoyens du Châtelard disent oui à 68,1 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 67,5 pour cent)."
2068,41.7,41.7,58.3,"Châtonnaye (FR)","C'est oui à 62,2 pour cent  à Châtonnaye à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 58,3 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2072,89.6,89.6,10.4,"Ecublens (FR)","Les citoyens d'Ecublens (FR) acceptent avec 89,6 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (96,7 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2079,99.2,99.2,0.8,"Grangettes (FR)","Les citoyens de Grangettes souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 57,8 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 59,5 pour cent à préférer le contre-projet. L'initiative a obtenu 99,2 pour cent de oui."
2086,60.1,60.1,39.9,"Massonnens (FR)","Les citoyens de Massonnens acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 60,1 pour cent à accepter ce texte. Les ayants droit de Massonnens ont également dit oui au contre-projet. Ils approuvent avec  59,3 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 52,6 pour cent de oui."
2087,70.1,70.1,29.9,"Mézières (FR)","Les ayants droit de Mézières (FR) ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 70,1. Ils acceptent aussi le contre-projet du gouvernement avec 69 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Mézières (FR) tranchent toutefois en faveur de  l'initiative avec 64,4 pour cent de oui."
2089,49.1,49.1,50.9,"Montet (Glâne) (FR)","C'est oui à 90,1 pour cent  à Montet (Glâne) à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 50,9 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2096,12.3,12.3,87.7,"Romont (FR)","C'est oui à 82,4 pour cent  à Romont (FR) à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 87,7 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2097,24.9,24.9,75.1,"Rue (FR)","Les citoyens de Rue acceptent avec 57,9 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 75,1 pour cent)."
2099,39.9,39.9,60.1,"Siviriez (FR)","Les citoyens de Siviriez disent oui à 50,5 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 60,1 pour cent)."
2102,47.2,47.2,52.8,"Ursy (FR)","Les citoyens d'Ursy disent oui à 66,4 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 52,8 pour cent)."
2113,43.5,43.5,56.5,"Vuisternens-devant-Romont (FR)","Les citoyens de Vuisternens-devant-Romont acceptent avec 51,3 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 56,5 pour cent)."
2114,59.2,59.2,40.8,"Villorsonnens (FR)","Les citoyens de Villorsonnens acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 59,2 pour cent à accepter ce texte. Les ayants droit de Villorsonnens ont également dit oui au contre-projet. Ils approuvent avec  81,4 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 69,7 pour cent de oui."
2115,14,14,86,"Torny (FR)","Les citoyens de Torny disent oui à 97,1 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 86 pour cent)."
2117,28.1,28.1,71.9,"Villaz (FR)","Les citoyens de Villaz ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 71,9 pour cent de non et le contre-projet avec 59,6 pour cent de non"
2121,91.5,91.5,8.5,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 60,7 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 55,6 pour cent à préférer le contre-projet. L'initiative a obtenu 91,5 pour cent de oui."
2122,66,66,34,"Pont-en-Ogoz (FR)","Oui à 64,4 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 66 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Pont-en-Ogoz ont opté pour le contre-projet avec 57,5 pour cent de oui."
2123,94.3,94.3,5.7,"Botterens (FR)","Les citoyens de Botterens acceptent avec 94,3 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (79,7 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2124,56.2,56.2,43.8,"Broc (FR)","Les citoyens de Broc disent oui à 56,2 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 70,3 pour cent de non."
2125,46.7,46.7,53.3,"Bulle (FR)","Les citoyens de Bulle ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 53,3 pour cent de non et le contre-projet avec 67,5 pour cent de non"
2128,70.2,70.2,29.8,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (83,9 pour cent de oui).Ils ont préféré cette proposition avec 51,5 pour cent de oui. Ils ont toutefois également approuvé avec 70,2 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2129,55,55,45,"Corbières (FR)","Oui à 73,9 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 55 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Corbières ont opté pour le contre-projet avec 51,6 pour cent de oui."
2130,4.1,4.1,95.9,"Crésuz (FR)","Les citoyens de Crésuz disent oui à 60,9 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 95,9 pour cent)."
2131,41.7,41.7,58.3,"Echarlens (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Echarlens. Ils refusent avec 58,3 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (67,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2134,21.8,21.8,78.2,"Grandvillard (FR)","Les citoyens de Grandvillard disent oui à 75,3 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 78,2 pour cent)."
2135,74.5,74.5,25.5,"Gruyères (FR)","Les citoyens de Gruyères ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (74,7 pour cent de oui).Ils ont préféré cette proposition avec 67,4 pour cent de oui. Ils ont toutefois également approuvé avec 74,5 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2137,44.9,44.9,55.1,"Hauteville (FR)","Non à 55,1 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 72,9 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Hauteville ont refusé l'initiative et le contre-projet sur les soins."
2138,76.2,76.2,23.8,"Bellegarde (FR)","C'est oui à Bellegarde à 76,2 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 31,1 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2140,57.2,57.2,42.8,"Marsens (FR)","Oui à 57,2 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 59,3 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Marsens ont toutefois préféré l'initiative avec 85,5 pour cent de oui."
2143,63.3,63.3,36.7,"Morlon (FR)","Les citoyens de Morlon souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 54,6 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 77,8 pour cent à préférer le contre-projet. L'initiative a obtenu 63,3 pour cent de oui."
2145,56.4,56.4,43.6,"Le Pâquier (FR)","Les citoyens du Pâquier (FR) disent oui à 56,4 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 56,9 pour cent de non."
2147,52.1,52.1,47.9,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville acceptent avec 52,1 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (89,2 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2148,48.8,48.8,51.2,"Riaz (FR)","Les citoyens de Riaz disent oui à 61 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 51,2 pour cent)."
2149,32.1,32.1,67.9,"La Roche (FR)","C'est oui à 78,8 pour cent  à La Roche à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 67,9 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2152,54.2,54.2,45.8,"Sâles (FR)","Les citoyens de Sâles ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (69,4 pour cent de oui).Ils ont préféré cette proposition avec 66,7 pour cent de oui. Ils ont toutefois également approuvé avec 54,2 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2153,50.5,50.5,49.5,"Sorens (FR)","Les citoyens de Sorens souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 60,5 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 97,6 pour cent à préférer le contre-projet. L'initiative a obtenu 50,5 pour cent de oui."
2155,61.5,61.5,38.5,"Vaulruz (FR)","Les citoyens de Vaulruz disent oui à 61,5 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 52,3 pour cent de non."
2160,15.6,15.6,84.4,"Vuadens (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Vuadens. Ils refusent avec 84,4 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (56,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2162,71.4,71.4,28.6,"Bas-Intyamon (FR)","C'est oui à Bas-Intyamon à 71,4 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 3,3 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2163,13,13,87,"Val-de-Charmey (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Val-de-Charmey. Ils refusent avec 87 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (82,1 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2173,59.5,59.5,40.5,"Autigny (FR)","C'est oui à Autigny à 59,5 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 35,4 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2174,38.9,38.9,61.1,"Avry (FR)","C'est oui à 79,6 pour cent  à Avry à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 61,1 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2175,15.7,15.7,84.3,"Belfaux (FR)","Les citoyens de Belfaux ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 84,3 pour cent de non et le contre-projet avec 58,2 pour cent de non"
2177,48.9,48.9,51.1,"Chénens (FR)","Les citoyens de Chénens disent oui à 96,7 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 51,1 pour cent)."
2183,78.4,78.4,21.6,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 78,4 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 66,1 pour cent de non."
2186,99.9,99.9,0.1,"Cottens (FR)","Les citoyens de Cottens (FR) disent oui à 99,9 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 60,5 pour cent de non."
2194,77.4,77.4,22.6,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 77,4 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 59,5 pour cent de non."
2196,32.9,32.9,67.1,"Fribourg (FR)","Non à 67,1 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 68,8 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Fribourg ont refusé l'initiative et le contre-projet sur les soins."
