"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2044,6.3,6.3,93.7,"Surpierre (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Surpierre. Ils refusent avec 93,7 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (53,9 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2045,39.3,39.3,60.7,"Vallon (FR)","Les citoyens de Vallon disent oui à 50,7 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 60,7 pour cent)."
2050,71.7,71.7,28.3,"Les Montets (FR)","Les ayants droit des Montets ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 71,7. Ils acceptent aussi le contre-projet du gouvernement avec 57,7 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants des Montets tranchent toutefois en faveur de  l'initiative avec 52,9 pour cent de oui."
2051,60,60,40,"Delley-Portalban (FR)","Les citoyens de Delley-Portalban ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (70,7 pour cent de oui).Ils ont préféré cette proposition avec 60,8 pour cent de oui. Ils ont toutefois également approuvé avec 60 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2053,11.2,11.2,88.8,"Belmont-Broye (FR)","Les citoyens de Belmont-Broye ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 88,8 pour cent de non et le contre-projet avec 88,9 pour cent de non"
2054,30.7,30.7,69.3,"Estavayer (FR)","Les citoyens d'Estavayer ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 69,3 pour cent de non et le contre-projet avec 87,1 pour cent de non"
2055,40.8,40.8,59.2,"Cheyres-Châbles (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Cheyres-Châbles. Ils refusent avec 59,2 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (61,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2061,43.8,43.8,56.2,"Auboranges (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Auboranges. Ils refusent avec 56,2 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (59,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2063,21,21,79,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens acceptent avec 57,6 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 79 pour cent)."
2066,4.3,4.3,95.7,"Chapelle (Glâne) (FR)","Les citoyens de Chapelle (Glâne) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 95,7 pour cent de non et le contre-projet avec 52,3 pour cent de non"
2067,58.7,58.7,41.3,"Le Châtelard (FR)","Oui à 97,2 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 58,7 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants du Châtelard ont opté pour le contre-projet avec 99,3 pour cent de oui."
2068,45.3,45.3,54.7,"Châtonnaye (FR)","C'est oui à 51,6 pour cent  à Châtonnaye à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 54,7 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2072,25.6,25.6,74.4,"Ecublens (FR)","Les citoyens d'Ecublens (FR) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 74,4 pour cent de non et le contre-projet avec 68 pour cent de non"
2079,18.5,18.5,81.5,"Grangettes (FR)","Les citoyens de Grangettes ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 81,5 pour cent de non et le contre-projet avec 57,3 pour cent de non"
2086,23.4,23.4,76.6,"Massonnens (FR)","Les citoyens de Massonnens ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 76,6 pour cent de non et le contre-projet avec 59,3 pour cent de non"
2087,13.6,13.6,86.4,"Mézières (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Mézières (FR). Ils refusent avec 86,4 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (55,8 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2089,57.4,57.4,42.6,"Montet (Glâne) (FR)","C'est oui à Montet (Glâne) à 57,4 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 45,8 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2096,43.4,43.4,56.6,"Romont (FR)","C'est oui à 64,5 pour cent  à Romont (FR) à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 56,6 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2097,66.9,66.9,33.1,"Rue (FR)","Les citoyens de Rue souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 56,7 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 65,2 pour cent à préférer le contre-projet. L'initiative a obtenu 66,9 pour cent de oui."
2099,1.7,1.7,98.3,"Siviriez (FR)","Non à 98,3 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 72,8 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Siviriez ont refusé l'initiative et le contre-projet sur les soins."
2102,2.1,2.1,97.9,"Ursy (FR)","Non à 97,9 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 54,7 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens d'Ursy ont refusé l'initiative et le contre-projet sur les soins."
2113,46.3,46.3,53.7,"Vuisternens-devant-Romont (FR)","Les citoyens de Vuisternens-devant-Romont ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 53,7 pour cent de non et le contre-projet avec 67,1 pour cent de non"
2114,95.3,95.3,4.7,"Villorsonnens (FR)","Les citoyens de Villorsonnens acceptent avec 95,3 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (53,7 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2115,63.1,63.1,36.9,"Torny (FR)","Oui à 50,9 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 63,1 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Torny ont opté pour le contre-projet avec 84,7 pour cent de oui."
2117,15,15,85,"Villaz (FR)","Les citoyens de Villaz ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 85 pour cent de non et le contre-projet avec 53,4 pour cent de non"
2121,26.7,26.7,73.3,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon acceptent avec 79,1 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 73,3 pour cent)."
2122,48.4,48.4,51.6,"Pont-en-Ogoz (FR)","Les citoyens de Pont-en-Ogoz disent oui à 50,5 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 51,6 pour cent)."
2123,53.2,53.2,46.8,"Botterens (FR)","Les citoyens de Botterens acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 53,2 pour cent à accepter ce texte. Les ayants droit de Botterens ont également dit oui au contre-projet. Ils approuvent avec  79,2 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 72,7 pour cent de oui."
2124,10.7,10.7,89.3,"Broc (FR)","Les citoyens de Broc disent oui à 50,7 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 89,3 pour cent)."
2125,97.3,97.3,2.7,"Bulle (FR)","Les citoyens de Bulle acceptent avec 97,3 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (83,7 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2128,45.2,45.2,54.8,"Châtel-sur-Montsalvens (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Châtel-sur-Montsalvens. Ils refusent avec 54,8 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (97,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2129,83.4,83.4,16.6,"Corbières (FR)","Oui à 83,4 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 52,5 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Corbières ont toutefois préféré l'initiative avec 89,1 pour cent de oui."
2130,77.2,77.2,22.8,"Crésuz (FR)","Oui à 77,2 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 58,1 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Crésuz ont toutefois préféré l'initiative avec 50,1 pour cent de oui."
2131,6.5,6.5,93.5,"Echarlens (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Echarlens. Ils refusent avec 93,5 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (57 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2134,42.2,42.2,57.8,"Grandvillard (FR)","Les citoyens de Grandvillard disent oui à 56,7 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 57,8 pour cent)."
2135,63,63,37,"Gruyères (FR)","C'est oui à Gruyères à 63 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 46,7 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2137,39.9,39.9,60.1,"Hauteville (FR)","Non à 60,1 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 65,4 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Hauteville ont refusé l'initiative et le contre-projet sur les soins."
2138,63.9,63.9,36.1,"Bellegarde (FR)","C'est oui à Bellegarde à 63,9 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 42,2 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2140,82.6,82.6,17.4,"Marsens (FR)","Les citoyens de Marsens disent oui à 82,6 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 72,6 pour cent de non."
2143,52.6,52.6,47.4,"Morlon (FR)","Les citoyens de Morlon acceptent avec 52,6 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (79,3 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2145,67.4,67.4,32.6,"Le Pâquier (FR)","Oui à 51,8 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 67,4 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants du Pâquier (FR) ont opté pour le contre-projet avec 79,6 pour cent de oui."
2147,93.1,93.1,6.9,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville acceptent avec 93,1 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (61,9 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2148,79.1,79.1,20.9,"Riaz (FR)","Oui à 76,3 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 79,1 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Riaz ont opté pour le contre-projet avec 82,8 pour cent de oui."
2149,26.2,26.2,73.8,"La Roche (FR)","C'est oui à 88,1 pour cent  à La Roche à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 73,8 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2152,0.7,0.7,99.3,"Sâles (FR)","C'est oui à 67,3 pour cent  à Sâles à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 99,3 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2153,75.4,75.4,24.6,"Sorens (FR)","Les citoyens de Sorens acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 75,4 pour cent à accepter ce texte. Les ayants droit de Sorens ont également dit oui au contre-projet. Ils approuvent avec  60,7 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 78,3 pour cent de oui."
2155,60.8,60.8,39.2,"Vaulruz (FR)","Les citoyens de Vaulruz disent oui à 60,8 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 72 pour cent de non."
2160,67.9,67.9,32.1,"Vuadens (FR)","Les ayants droit de Vuadens ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 67,9. Ils acceptent aussi le contre-projet du gouvernement avec 74 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Vuadens tranchent toutefois en faveur de  l'initiative avec 53,4 pour cent de oui."
2162,82.2,82.2,17.8,"Bas-Intyamon (FR)","Les ayants droit de Bas-Intyamon ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 82,2. Ils acceptent aussi le contre-projet du gouvernement avec 82,8 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Bas-Intyamon tranchent toutefois en faveur de  l'initiative avec 65,7 pour cent de oui."
2163,28.3,28.3,71.7,"Val-de-Charmey (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Val-de-Charmey. Ils refusent avec 71,7 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (99,1 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2173,26.2,26.2,73.8,"Autigny (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Autigny. Ils refusent avec 73,8 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (66,2 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2174,58.9,58.9,41.1,"Avry (FR)","C'est oui à Avry à 58,9 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 32,8 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2175,90.9,90.9,9.1,"Belfaux (FR)","Les citoyens de Belfaux acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 90,9 pour cent à accepter ce texte. Les ayants droit de Belfaux ont également dit oui au contre-projet. Ils approuvent avec  58,3 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 56,8 pour cent de oui."
2177,92.5,92.5,7.5,"Chénens (FR)","Oui à 61,6 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 92,5 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Chénens ont opté pour le contre-projet avec 80,1 pour cent de oui."
2183,59.8,59.8,40.2,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 59,8 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 59,8 pour cent de non."
2186,37.4,37.4,62.6,"Cottens (FR)","Les citoyens de Cottens (FR) disent oui à 72,3 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 62,6 pour cent)."
2194,76.3,76.3,23.7,"Ferpicloz (FR)","Oui à 76,3 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 88,8 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 97,5 pour cent de oui."
2196,59.2,59.2,40.8,"Fribourg (FR)","Oui à 59,2 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 62,1 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Fribourg ont toutefois préféré l'initiative avec 74,3 pour cent de oui."
